period,LSOA,SHEF_A,report_count,user_count,average
2013-2,95AA11S1,Street Lights,1,1,1.0
2013-2,95BB03S2,Potholes,1,1,1.0
2013-2,95BB04S2,Potholes,2,2,1.0
2013-2,95BB17S1,Street Lights,1,1,1.0
2013-2,95BB17S2,Highway Condition,1,1,1.0
2013-2,95BB17S2,Potholes,1,1,1.0
2013-2,95BB18S2,Potholes,1,1,1.0
2013-2,95GG17S3,Dog Fouling,1,1,1.0
2013-2,95GG39S1,Street Lights,1,1,1.0
2013-2,95II09S1,Potholes,1,1,1.0
2013-2,95II21W1,Street Lights,1,1,1.0
2013-2,95KK02W1,Potholes,2,1,2.0
2013-2,95LL05S1,Street Lights,1,1,1.0
2013-2,95LL16S2,Pavement /Footway Defects,1,1,1.0
2013-2,95LL16S2,Street Cleaning,1,1,1.0
2013-2,95LL19S2,Potholes,1,1,1.0
2013-2,95LL24S1,Highway Condition,1,1,1.0
2013-2,95NN05W1,Street Lights,1,1,1.0
2013-2,95NN12W1,Rubbish,1,1,1.0
2013-2,95SS02S1,Street Lights,1,1,1.0
2013-2,95VV07S1,Other,1,1,1.0
2013-2,95VV10S1,Dog Fouling,1,1,1.0
2013-2,95VV28S1,Potholes,1,1,1.0
2013-2,95WW07S1,Potholes,1,1,1.0
2013-2,95WW20S1,Street Lights,1,1,1.0
2013-2,95YY02W1,Potholes,1,1,1.0
2013-2,E01000005,Street Signs,1,1,1.0
2013-2,E01000007,Abandoned Vehicles,1,1,1.0
2013-2,E01000010,Road/Pavement Defects,1,1,1.0
2013-2,E01000040,Dumped Rubbish,1,1,1.0
2013-2,E01000042,Street Lights,1,1,1.0
2013-2,E01000050,Road/Pavement Defects,1,1,1.0
2013-2,E01000067,Road/Pavement Defects,1,1,1.0
2013-2,E01000072,Dumped Rubbish,1,1,1.0
2013-2,E01000088,Dead Animals,1,1,1.0
2013-2,E01000095,Gritting,1,1,1.0
2013-2,E01000102,Road/Pavement Defects,1,1,1.0
2013-2,E01000116,Pavement /Footway Defects,1,1,1.0
2013-2,E01000116,Potholes,1,1,1.0
2013-2,E01000117,Fly-tipping,1,1,1.0
2013-2,E01000120,Pavement /Footway Defects,1,1,1.0
2013-2,E01000122,Fly-tipping,1,1,1.0
2013-2,E01000125,Fly-tipping,1,1,1.0
2013-2,E01000132,Potholes,1,1,1.0
2013-2,E01000135,Fly-tipping,1,1,1.0
2013-2,E01000137,Fly-tipping,1,1,1.0
2013-2,E01000137,Potholes,1,1,1.0
2013-2,E01000139,General Highways Enquiries,1,1,1.0
2013-2,E01000141,Fly-tipping,1,1,1.0
2013-2,E01000141,Street Signs,2,1,2.0
2013-2,E01000150,Accumulated Litter,1,1,1.0
2013-2,E01000152,Fly-tipping,1,1,1.0
2013-2,E01000153,Dog Fouling,1,1,1.0
2013-2,E01000153,Fly-tipping,2,1,2.0
2013-2,E01000153,Roadworks,1,1,1.0
2013-2,E01000153,Street Signs,1,1,1.0
2013-2,E01000155,Street Signs,1,1,1.0
2013-2,E01000156,Potholes,1,1,1.0
2013-2,E01000157,Accumulated Litter,1,1,1.0
2013-2,E01000157,Blocked Drains,1,1,1.0
2013-2,E01000157,Dog Fouling,1,1,1.0
2013-2,E01000157,Fly-tipping,1,1,1.0
2013-2,E01000160,Fly-tipping,1,1,1.0
2013-2,E01000161,Street Signs,1,1,1.0
2013-2,E01000162,General Highways Enquiries,1,1,1.0
2013-2,E01000163,Street Lights,1,1,1.0
2013-2,E01000164,Fly-tipping,1,1,1.0
2013-2,E01000164,General Highways Enquiries,1,1,1.0
2013-2,E01000166,Overgrown Vegetation,1,1,1.0
2013-2,E01000167,Overgrown Vegetation,1,1,1.0
2013-2,E01000173,General Highways Enquiries,3,2,1.5
2013-2,E01000175,Potholes,1,1,1.0
2013-2,E01000176,Accumulated Litter,2,1,2.0
2013-2,E01000192,Fly-tipping,1,1,1.0
2013-2,E01000197,Litter/Litter Bin,1,1,1.0
2013-2,E01000199,Potholes,1,1,1.0
2013-2,E01000201,Manhole Covers,1,1,1.0
2013-2,E01000205,Blocked Drains,1,1,1.0
2013-2,E01000205,Fly-tipping,1,1,1.0
2013-2,E01000205,Pavement /Footway Defects,1,1,1.0
2013-2,E01000205,Roadworks,2,1,2.0
2013-2,E01000208,General Highways Enquiries,1,1,1.0
2013-2,E01000211,Accumulated Litter,1,1,1.0
2013-2,E01000211,Overgrown Vegetation,1,1,1.0
2013-2,E01000211,Potholes,1,1,1.0
2013-2,E01000213,Pavement /Footway Defects,1,1,1.0
2013-2,E01000216,Fly-tipping,1,1,1.0
2013-2,E01000218,Potholes,1,1,1.0
2013-2,E01000226,Fly-tipping,2,1,2.0
2013-2,E01000228,General Highways Enquiries,1,1,1.0
2013-2,E01000231,General Highways Enquiries,2,1,2.0
2013-2,E01000233,General Highways Enquiries,1,1,1.0
2013-2,E01000235,Street Lights,1,1,1.0
2013-2,E01000242,General Highways Enquiries,1,1,1.0
2013-2,E01000247,Potholes,2,2,1.0
2013-2,E01000247,Street Lights,1,1,1.0
2013-2,E01000251,Street Signs,1,1,1.0
2013-2,E01000256,General Highways Enquiries,1,1,1.0
2013-2,E01000258,Dog Litter Bin,1,1,1.0
2013-2,E01000258,Potholes,1,1,1.0
2013-2,E01000260,Potholes,1,1,1.0
2013-2,E01000261,Potholes,2,2,1.0
2013-2,E01000262,General Highways Enquiries,1,1,1.0
2013-2,E01000263,Potholes,1,1,1.0
2013-2,E01000264,Fly-tipping,1,1,1.0
2013-2,E01000264,Potholes,1,1,1.0
2013-2,E01000269,Street Lights,1,1,1.0
2013-2,E01000270,Accumulated Litter,1,1,1.0
2013-2,E01000270,Fly-tipping,1,1,1.0
2013-2,E01000272,General Highways Enquiries,1,1,1.0
2013-2,E01000272,Potholes,1,1,1.0
2013-2,E01000281,Blocked Drains,1,1,1.0
2013-2,E01000281,General Highways Enquiries,1,1,1.0
2013-2,E01000283,Pavement /Footway Defects,1,1,1.0
2013-2,E01000284,Street Signs,1,1,1.0
2013-2,E01000287,Pavement /Footway Defects,1,1,1.0
2013-2,E01000288,Potholes,1,1,1.0
2013-2,E01000294,Potholes,1,1,1.0
2013-2,E01000298,Accumulated Litter,1,1,1.0
2013-2,E01000298,Potholes,1,1,1.0
2013-2,E01000302,General Highways Enquiries,1,1,1.0
2013-2,E01000323,Potholes,1,1,1.0
2013-2,E01000441,Abandoned Vehicles,2,1,2.0
2013-2,E01000471,Abandoned Vehicles,1,1,1.0
2013-2,E01000488,Dumped Rubbish,1,1,1.0
2013-2,E01000499,Dangerous Building/Structure,1,1,1.0
2013-2,E01000499,Road/Pavement Defects,1,1,1.0
2013-2,E01000506,Road/Pavement Defects,1,1,1.0
2013-2,E01000516,Road/Pavement Defects,1,1,1.0
2013-2,E01000516,Street Lights,1,1,1.0
2013-2,E01000523,Road/Pavement Defects,1,1,1.0
2013-2,E01000530,Dumped Rubbish,1,1,1.0
2013-2,E01000536,Road/Pavement Defects,1,1,1.0
2013-2,E01000553,Blocked Drains,1,1,1.0
2013-2,E01000554,Road/Pavement Defects,1,1,1.0
2013-2,E01000556,Road/Pavement Defects,1,1,1.0
2013-2,E01000561,Road/Pavement Defects,1,1,1.0
2013-2,E01000569,Road/Pavement Defects,1,1,1.0
2013-2,E01000580,Litter/Litter Bin,1,1,1.0
2013-2,E01000580,Road/Pavement Defects,1,1,1.0
2013-2,E01000585,Graffiti,2,1,2.0
2013-2,E01000585,Street Cleaning,1,1,1.0
2013-2,E01000586,Graffiti,2,2,1.0
2013-2,E01000586,Road/Pavement Defects,1,1,1.0
2013-2,E01000594,Street Cleaning,1,1,1.0
2013-2,E01000633,Dumped Rubbish,1,1,1.0
2013-2,E01000645,Blocked Drains,1,1,1.0
2013-2,E01000645,Dead Animals,1,1,1.0
2013-2,E01000646,Obstruction,1,1,1.0
2013-2,E01000648,Dead Animals,1,1,1.0
2013-2,E01000649,Road Surface Defects,1,1,1.0
2013-2,E01000652,Blocked Drains,1,1,1.0
2013-2,E01000652,Street Lights,1,1,1.0
2013-2,E01000654,Road Surface Defects,1,1,1.0
2013-2,E01000661,Road Surface Defects,1,1,1.0
2013-2,E01000661,Street Lights,1,1,1.0
2013-2,E01000662,Street Lights,2,1,2.0
2013-2,E01000663,Road Surface Defects,1,1,1.0
2013-2,E01000663,Street Lights,1,1,1.0
2013-2,E01000663,Street Signs,1,1,1.0
2013-2,E01000664,Street Lights,1,1,1.0
2013-2,E01000667,Road Surface Defects,1,1,1.0
2013-2,E01000672,Dumped Rubbish,1,1,1.0
2013-2,E01000672,Road Surface Defects,3,2,1.5
2013-2,E01000672,Street Cleaning,1,1,1.0
2013-2,E01000673,Overgrown Vegetation,1,1,1.0
2013-2,E01000673,Street Cleaning,1,1,1.0
2013-2,E01000675,Blocked Drains,1,1,1.0
2013-2,E01000675,Road Surface Defects,2,2,1.0
2013-2,E01000675,Street Lights,1,1,1.0
2013-2,E01000676,Street Cleaning,1,1,1.0
2013-2,E01000678,Street Lights,1,1,1.0
2013-2,E01000680,Road Surface Defects,1,1,1.0
2013-2,E01000684,Overgrown Vegetation,1,1,1.0
2013-2,E01000691,Road Surface Defects,1,1,1.0
2013-2,E01000691,Street Cleaning,1,1,1.0
2013-2,E01000693,Street Lights,1,1,1.0
2013-2,E01000695,Blocked Drains,1,1,1.0
2013-2,E01000697,Street Lights,2,1,2.0
2013-2,E01000698,Street Lights,2,1,2.0
2013-2,E01000700,Street Lights,1,1,1.0
2013-2,E01000705,Litter/Litter Bin,1,1,1.0
2013-2,E01000706,Litter/Litter Bin,1,1,1.0
2013-2,E01000707,Road Surface Defects,1,1,1.0
2013-2,E01000709,Road Surface Defects,1,1,1.0
2013-2,E01000712,Road Surface Defects,1,1,1.0
2013-2,E01000713,Road Surface Defects,1,1,1.0
2013-2,E01000714,Road Surface Defects,1,1,1.0
2013-2,E01000715,Pavement /Footway Defects,1,1,1.0
2013-2,E01000715,Road Surface Defects,2,2,1.0
2013-2,E01000717,Street Lights,1,1,1.0
2013-2,E01000722,Road Surface Defects,1,1,1.0
2013-2,E01000725,Dumped Rubbish,1,1,1.0
2013-2,E01000726,Overgrown Vegetation,1,1,1.0
2013-2,E01000735,Street Lights,1,1,1.0
2013-2,E01000735,Street Signs,1,1,1.0
2013-2,E01000738,Street Lights,1,1,1.0
2013-2,E01000740,Street Lights,5,2,2.5
2013-2,E01000743,Road Surface Defects,1,1,1.0
2013-2,E01000745,Road Surface Defects,1,1,1.0
2013-2,E01000746,Graffiti,1,1,1.0
2013-2,E01000746,Street Lights,1,1,1.0
2013-2,E01000747,Street Lights,1,1,1.0
2013-2,E01000752,Obstruction,1,1,1.0
