period,LSOA,SHEF_A,report_count,user_count,average
2015-3,95BB10S1,Street Lights,2,1,2.0
2015-3,95BB11S2,Street Lights,1,1,1.0
2015-3,95FF05W1,Highway Condition,1,1,1.0
2015-3,95GG07S2,Street Lights,1,1,1.0
2015-3,95GG12S2,Graffiti,1,1,1.0
2015-3,95GG12S3,Other,1,1,1.0
2015-3,95II09S1,Potholes,1,1,1.0
2015-3,95II16W1,Highway Condition,1,1,1.0
2015-3,95JJ17W1,Other,1,1,1.0
2015-3,95OO14W1,Fly-tipping,1,1,1.0
2015-3,95PP21W1,Highway Condition,1,1,1.0
2015-3,95PP21W1,Rubbish,1,1,1.0
2015-3,95RR07W1,Dog Fouling,1,1,1.0
2015-3,95SS13S1,Pavement /Footway Defects,1,1,1.0
2015-3,95SS15S2,Potholes,1,1,1.0
2015-3,95SS21S2,Other,1,1,1.0
2015-3,95SS23S1,Pavement /Footway Defects,1,1,1.0
2015-3,95VV05S2,Highway Condition,1,1,1.0
2015-3,95XX19W1,Street Lights,1,1,1.0
2015-3,E01000006,Fly-tipping,1,1,1.0
2015-3,E01000009,Abandoned Vehicles,1,1,1.0
2015-3,E01000010,Fly-tipping,1,1,1.0
2015-3,E01000010,Other,1,1,1.0
2015-3,E01000010,Rubbish,1,1,1.0
2015-3,E01000022,Potholes,1,1,1.0
2015-3,E01000031,Traffic Lights,1,1,1.0
2015-3,E01000040,Fly-tipping,2,1,2.0
2015-3,E01000040,Highway Condition,1,1,1.0
2015-3,E01000040,Other,1,1,1.0
2015-3,E01000040,Rubbish,3,1,3.0
2015-3,E01000042,Street Cleaning,1,1,1.0
2015-3,E01000044,Pavement /Footway Defects,1,1,1.0
2015-3,E01000071,Abandoned Vehicles,1,1,1.0
2015-3,E01000093,Potholes,2,1,2.0
2015-3,E01000095,Fly-tipping,1,1,1.0
2015-3,E01000097,Abandoned Vehicles,1,1,1.0
2015-3,E01000108,Street Lights,1,1,1.0
2015-3,E01000112,Street Lights,1,1,1.0
2015-3,E01000113,Road/Pavement Defects,1,1,1.0
2015-3,E01000117,Potholes,1,1,1.0
2015-3,E01000120,General Highways Enquiries,1,1,1.0
2015-3,E01000121,General Highways Enquiries,1,1,1.0
2015-3,E01000124,General Highways Enquiries,1,1,1.0
2015-3,E01000125,Potholes,1,1,1.0
2015-3,E01000129,Pavement /Footway Defects,1,1,1.0
2015-3,E01000131,Fly-tipping,3,1,3.0
2015-3,E01000132,Fly-tipping,1,1,1.0
2015-3,E01000136,Graffiti,1,1,1.0
2015-3,E01000136,Potholes,2,2,1.0
2015-3,E01000137,Abandoned Vehicles,1,1,1.0
2015-3,E01000138,Graffiti,2,1,2.0
2015-3,E01000138,Potholes,2,1,2.0
2015-3,E01000139,Graffiti,2,1,2.0
2015-3,E01000139,Potholes,1,1,1.0
2015-3,E01000140,Potholes,2,1,2.0
2015-3,E01000141,Fly-tipping,1,1,1.0
2015-3,E01000142,General Highways Enquiries,1,1,1.0
2015-3,E01000144,Accumulated Litter,2,1,2.0
2015-3,E01000144,Potholes,1,1,1.0
2015-3,E01000145,Graffiti,2,1,2.0
2015-3,E01000145,Potholes,1,1,1.0
2015-3,E01000150,Accumulated Litter,3,1,3.0
2015-3,E01000150,Fly-tipping,1,1,1.0
2015-3,E01000150,Potholes,1,1,1.0
2015-3,E01000152,Abandoned Vehicles,1,1,1.0
2015-3,E01000153,Accumulated Litter,2,1,2.0
2015-3,E01000153,Fly-tipping,2,1,2.0
2015-3,E01000153,Graffiti,1,1,1.0
2015-3,E01000155,Potholes,5,3,1.6666666666666667
2015-3,E01000156,Fly-tipping,1,1,1.0
2015-3,E01000158,Potholes,1,1,1.0
2015-3,E01000159,Potholes,2,2,1.0
2015-3,E01000159,Street Lights,1,1,1.0
2015-3,E01000160,Dog Fouling,1,1,1.0
2015-3,E01000160,Fly-tipping,1,1,1.0
2015-3,E01000164,Potholes,1,1,1.0
2015-3,E01000170,Street Lights,1,1,1.0
2015-3,E01000171,Potholes,1,1,1.0
2015-3,E01000172,Overgrown Vegetation,1,1,1.0
2015-3,E01000173,Potholes,2,2,1.0
2015-3,E01000173,Street Lights,2,2,1.0
2015-3,E01000175,Abandoned Vehicles,1,1,1.0
2015-3,E01000175,Fly-tipping,1,1,1.0
2015-3,E01000179,Abandoned Vehicles,1,1,1.0
2015-3,E01000180,Blocked Drains,1,1,1.0
2015-3,E01000180,General Highways Enquiries,1,1,1.0
2015-3,E01000181,Pavement /Footway Defects,1,1,1.0
2015-3,E01000183,Blocked Drains,1,1,1.0
2015-3,E01000183,Potholes,1,1,1.0
2015-3,E01000189,Abandoned Vehicles,1,1,1.0
2015-3,E01000190,General Highways Enquiries,1,1,1.0
2015-3,E01000191,Street Signs,1,1,1.0
2015-3,E01000194,Potholes,1,1,1.0
2015-3,E01000196,General Highways Enquiries,1,1,1.0
2015-3,E01000198,Litter/Litter Bin,1,1,1.0
2015-3,E01000200,Potholes,1,1,1.0
2015-3,E01000201,Street Signs,1,1,1.0
2015-3,E01000205,Potholes,1,1,1.0
2015-3,E01000207,Manhole Covers,1,1,1.0
2015-3,E01000208,Accumulated Litter,1,1,1.0
2015-3,E01000209,General Highways Enquiries,1,1,1.0
2015-3,E01000210,Potholes,1,1,1.0
2015-3,E01000212,Litter/Litter Bin,1,1,1.0
2015-3,E01000212,Overgrown Vegetation,1,1,1.0
2015-3,E01000212,Roadworks,1,1,1.0
2015-3,E01000214,Pavement /Footway Defects,1,1,1.0
2015-3,E01000215,Fly-tipping,1,1,1.0
2015-3,E01000215,Pavement /Footway Defects,1,1,1.0
2015-3,E01000219,Graffiti,2,1,2.0
2015-3,E01000221,Graffiti,1,1,1.0
2015-3,E01000221,Street Lights,2,1,2.0
2015-3,E01000222,Accumulated Litter,1,1,1.0
2015-3,E01000222,Fly-tipping,4,1,4.0
2015-3,E01000223,Fly-tipping,2,1,2.0
2015-3,E01000223,Potholes,1,1,1.0
2015-3,E01000224,Abandoned Vehicles,1,1,1.0
2015-3,E01000224,Accumulated Litter,1,1,1.0
2015-3,E01000227,Potholes,1,1,1.0
2015-3,E01000228,Dog Fouling,1,1,1.0
2015-3,E01000228,Fly-tipping,1,1,1.0
2015-3,E01000228,General Highways Enquiries,1,1,1.0
2015-3,E01000228,Manhole Covers,1,1,1.0
2015-3,E01000228,Potholes,8,2,4.0
2015-3,E01000228,Street Signs,1,1,1.0
2015-3,E01000234,Pavement /Footway Defects,2,1,2.0
2015-3,E01000236,Potholes,1,1,1.0
2015-3,E01000237,Flyposting,1,1,1.0
2015-3,E01000237,Graffiti,6,1,6.0
2015-3,E01000237,Potholes,2,1,2.0
2015-3,E01000238,Potholes,1,1,1.0
2015-3,E01000238,Street Signs,1,1,1.0
2015-3,E01000239,Accumulated Litter,1,1,1.0
2015-3,E01000239,General Highways Enquiries,1,1,1.0
2015-3,E01000239,Potholes,2,1,2.0
2015-3,E01000239,Street Signs,1,1,1.0
2015-3,E01000242,Street Signs,1,1,1.0
2015-3,E01000243,Potholes,1,1,1.0
2015-3,E01000243,Street Signs,1,1,1.0
2015-3,E01000244,Potholes,1,1,1.0
2015-3,E01000244,Street Signs,1,1,1.0
2015-3,E01000245,Potholes,1,1,1.0
2015-3,E01000249,Blocked Drains,1,1,1.0
2015-3,E01000249,General Highways Enquiries,1,1,1.0
2015-3,E01000249,Pavement /Footway Defects,1,1,1.0
2015-3,E01000250,Accumulated Litter,1,1,1.0
2015-3,E01000250,Street Signs,1,1,1.0
2015-3,E01000254,Potholes,1,1,1.0
2015-3,E01000255,Accumulated Litter,1,1,1.0
2015-3,E01000255,Fly-tipping,1,1,1.0
2015-3,E01000256,Fly-tipping,1,1,1.0
2015-3,E01000257,Fly-tipping,1,1,1.0
2015-3,E01000260,General Highways Enquiries,1,1,1.0
2015-3,E01000261,General Highways Enquiries,2,1,2.0
2015-3,E01000261,Potholes,1,1,1.0
2015-3,E01000261,Street Signs,1,1,1.0
2015-3,E01000262,Blocked Drains,1,1,1.0
2015-3,E01000262,Street Signs,1,1,1.0
2015-3,E01000264,General Highways Enquiries,2,2,1.0
2015-3,E01000266,Potholes,2,2,1.0
2015-3,E01000268,Roadworks,2,1,2.0
2015-3,E01000271,Abandoned Vehicles,1,1,1.0
2015-3,E01000271,Graffiti,1,1,1.0
2015-3,E01000273,Fly-tipping,2,1,2.0
2015-3,E01000273,Street Signs,1,1,1.0
2015-3,E01000279,Blocked Drains,2,1,2.0
2015-3,E01000279,General Highways Enquiries,1,1,1.0
2015-3,E01000279,Potholes,1,1,1.0
2015-3,E01000280,General Highways Enquiries,2,1,2.0
2015-3,E01000280,Overgrown Vegetation,1,1,1.0
2015-3,E01000281,Street Lights,1,1,1.0
2015-3,E01000282,Graffiti,1,1,1.0
2015-3,E01000285,General Highways Enquiries,1,1,1.0
2015-3,E01000287,General Highways Enquiries,1,1,1.0
2015-3,E01000288,Potholes,1,1,1.0
2015-3,E01000289,Manhole Covers,1,1,1.0
2015-3,E01000290,General Highways Enquiries,2,2,1.0
2015-3,E01000290,Potholes,1,1,1.0
2015-3,E01000292,General Highways Enquiries,1,1,1.0
2015-3,E01000292,Potholes,4,4,1.0
2015-3,E01000294,Potholes,1,1,1.0
2015-3,E01000296,Accumulated Litter,1,1,1.0
2015-3,E01000296,Graffiti,2,1,2.0
2015-3,E01000296,Potholes,2,2,1.0
2015-3,E01000297,Accumulated Litter,1,1,1.0
2015-3,E01000298,Fly-tipping,1,1,1.0
2015-3,E01000299,Manhole Covers,1,1,1.0
2015-3,E01000299,Pavement /Footway Defects,1,1,1.0
2015-3,E01000301,Graffiti,1,1,1.0
2015-3,E01000302,General Highways Enquiries,1,1,1.0
2015-3,E01000302,Potholes,2,2,1.0
2015-3,E01000303,Graffiti,1,1,1.0
2015-3,E01000305,Fly-tipping,1,1,1.0
2015-3,E01000305,General Highways Enquiries,1,1,1.0
2015-3,E01000305,Graffiti,3,1,3.0
2015-3,E01000305,Potholes,1,1,1.0
2015-3,E01000306,Abandoned Vehicles,1,1,1.0
2015-3,E01000306,Fly-tipping,1,1,1.0
2015-3,E01000306,Graffiti,4,2,2.0
2015-3,E01000306,Overgrown Vegetation,2,1,2.0
2015-3,E01000306,Potholes,5,1,5.0
2015-3,E01000307,Fly-tipping,1,1,1.0
2015-3,E01000307,Graffiti,4,1,4.0
2015-3,E01000307,Pavement /Footway Defects,2,1,2.0
2015-3,E01000307,Potholes,2,1,2.0
2015-3,E01000309,General Highways Enquiries,1,1,1.0
2015-3,E01000309,Graffiti,2,1,2.0
2015-3,E01000309,Pavement /Footway Defects,1,1,1.0
2015-3,E01000309,Potholes,1,1,1.0
2015-3,E01000310,Flyposting,2,1,2.0
2015-3,E01000310,Graffiti,7,1,7.0
2015-3,E01000310,Pavement /Footway Defects,1,1,1.0
2015-3,E01000310,Potholes,6,1,6.0
2015-3,E01000313,Flyposting,1,1,1.0
2015-3,E01000313,Graffiti,1,1,1.0
2015-3,E01000314,Fly-tipping,1,1,1.0
2015-3,E01000314,Graffiti,3,1,3.0
2015-3,E01000314,Overgrown Vegetation,1,1,1.0
2015-3,E01000314,Potholes,8,1,8.0
2015-3,E01000314,Street Signs,5,1,5.0
2015-3,E01000316,Potholes,1,1,1.0
2015-3,E01000320,Accumulated Litter,1,1,1.0
2015-3,E01000320,Potholes,1,1,1.0
2015-3,E01000321,General Highways Enquiries,2,2,1.0
2015-3,E01000321,Potholes,1,1,1.0
2015-3,E01000326,Highway Condition,1,1,1.0
2015-3,E01000327,Pavement /Footway Defects,1,1,1.0
2015-3,E01000332,Road/Pavement Defects,1,1,1.0
2015-3,E01000335,Road/Pavement Defects,1,1,1.0
2015-3,E01000360,Pavement /Footway Defects,1,1,1.0
2015-3,E01000360,Road/Pavement Defects,1,1,1.0
2015-3,E01000362,Pavement /Footway Defects,1,1,1.0
2015-3,E01000363,Pavement /Footway Defects,1,1,1.0
2015-3,E01000365,Pavement /Footway Defects,1,1,1.0
2015-3,E01000375,Road/Pavement Defects,2,1,2.0
2015-3,E01000378,Pavement /Footway Defects,2,1,2.0
2015-3,E01000379,Road/Pavement Defects,1,1,1.0
2015-3,E01000382,Road/Pavement Defects,1,1,1.0
2015-3,E01000384,Pavement /Footway Defects,2,1,2.0
2015-3,E01000384,Road/Pavement Defects,1,1,1.0
2015-3,E01000386,Pavement /Footway Defects,1,1,1.0
2015-3,E01000388,Graffiti,1,1,1.0
2015-3,E01000389,Pavement /Footway Defects,5,1,5.0
2015-3,E01000405,Other,1,1,1.0
2015-3,E01000418,Rubbish,1,1,1.0
2015-3,E01000432,Highway Condition,1,1,1.0
2015-3,E01000434,Highway Condition,1,1,1.0
2015-3,E01000444,Rubbish,1,1,1.0
2015-3,E01000447,Pavement /Footway Defects,1,1,1.0
2015-3,E01000453,Pavement /Footway Defects,1,1,1.0
2015-3,E01000459,Pavement /Footway Defects,1,1,1.0
2015-3,E01000462,Pavement /Footway Defects,1,1,1.0
2015-3,E01000466,Rubbish,1,1,1.0
2015-3,E01000466,Street Cleaning,1,1,1.0
2015-3,E01000473,Street Lights,1,1,1.0
2015-3,E01000478,Fly-tipping,1,1,1.0
2015-3,E01000488,Potholes,1,1,1.0
2015-3,E01000513,Other,1,1,1.0
2015-3,E01000516,Road/Pavement Defects,1,1,1.0
2015-3,E01000525,Potholes,1,1,1.0
2015-3,E01000530,Potholes,1,1,1.0
2015-3,E01000536,Pavement /Footway Defects,1,1,1.0
2015-3,E01000540,Graffiti,1,1,1.0
2015-3,E01000548,Blocked Drains,1,1,1.0
2015-3,E01000548,Fly-tipping,1,1,1.0
2015-3,E01000552,Street Cleaning,1,1,1.0
2015-3,E01000553,Road/Pavement Defects,1,1,1.0
2015-3,E01000561,Graffiti,3,1,3.0
2015-3,E01000562,Potholes,1,1,1.0
2015-3,E01000563,Potholes,1,1,1.0
2015-3,E01000572,Fly-tipping,5,1,5.0
2015-3,E01000572,Rubbish,1,1,1.0
2015-3,E01000573,Fly-tipping,3,1,3.0
2015-3,E01000575,Fly-tipping,1,1,1.0
2015-3,E01000582,Highway Condition,1,1,1.0
2015-3,E01000586,Highway Condition,1,1,1.0
2015-3,E01000586,Potholes,2,2,1.0
2015-3,E01000586,Road/Pavement Defects,1,1,1.0
2015-3,E01000590,Fly-tipping,2,1,2.0
2015-3,E01000590,Pavement /Footway Defects,1,1,1.0
2015-3,E01000591,Pavement /Footway Defects,1,1,1.0
2015-3,E01000594,Parking,1,1,1.0
2015-3,E01000600,Road/Pavement Defects,2,1,2.0
2015-3,E01000610,Road/Pavement Defects,1,1,1.0
2015-3,E01000612,Rubbish,2,1,2.0
2015-3,E01000624,Road/Pavement Defects,1,1,1.0
2015-3,E01000628,Road/Pavement Defects,1,1,1.0
2015-3,E01000633,Rubbish,1,1,1.0
2015-3,E01000643,Potholes,1,1,1.0
2015-3,E01000645,Street Cleaning,1,1,1.0
2015-3,E01000647,Dumped Rubbish,1,1,1.0
2015-3,E01000648,Road Surface Defects,1,1,1.0
2015-3,E01000649,Blocked Drains,1,1,1.0
2015-3,E01000649,Overgrown Vegetation,1,1,1.0
2015-3,E01000649,Road Surface Defects,1,1,1.0
2015-3,E01000649,Street Lights,1,1,1.0
2015-3,E01000652,Overgrown Vegetation,1,1,1.0
2015-3,E01000652,Road Surface Defects,1,1,1.0
2015-3,E01000652,Street Lights,2,1,2.0
2015-3,E01000652,Street Signs,1,1,1.0
2015-3,E01000654,Road Surface Defects,2,1,2.0
2015-3,E01000655,Litter/Litter Bin,1,1,1.0
2015-3,E01000655,Street Cleaning,1,1,1.0
2015-3,E01000656,Street Cleaning,1,1,1.0
2015-3,E01000658,Road Surface Defects,1,1,1.0
2015-3,E01000658,Street Lights,1,1,1.0
2015-3,E01000661,Street Cleaning,1,1,1.0
2015-3,E01000661,Street Lights,2,1,2.0
2015-3,E01000662,Open Spaces/Parks,1,1,1.0
2015-3,E01000662,Street Lights,1,1,1.0
2015-3,E01000663,Dumped Rubbish,1,1,1.0
2015-3,E01000663,Pavement /Footway Defects,2,1,2.0
2015-3,E01000663,Street Cleaning,1,1,1.0
2015-3,E01000663,Street Lights,2,1,2.0
2015-3,E01000664,Dumped Rubbish,2,2,1.0
2015-3,E01000664,Street Lights,2,2,1.0
2015-3,E01000665,Road Surface Defects,1,1,1.0
2015-3,E01000665,Street Cleaning,1,1,1.0
2015-3,E01000666,Dumped Rubbish,1,1,1.0
2015-3,E01000671,Street Cleaning,1,1,1.0
2015-3,E01000672,Dumped Rubbish,1,1,1.0
2015-3,E01000672,Graffiti,1,1,1.0
2015-3,E01000672,Spillage on Raod,1,1,1.0
2015-3,E01000673,Fallen/Dangerous Trees,1,1,1.0
2015-3,E01000673,Graffiti,1,1,1.0
2015-3,E01000673,Pavement /Footway Defects,4,3,1.3333333333333333
2015-3,E01000673,Street Cleaning,1,1,1.0
2015-3,E01000673,Street Lights,1,1,1.0
2015-3,E01000675,Dumped Rubbish,1,1,1.0
2015-3,E01000675,Graffiti,1,1,1.0
2015-3,E01000675,Pavement /Footway Defects,1,1,1.0
2015-3,E01000676,Dumped Rubbish,3,1,3.0
2015-3,E01000676,Litter/Litter Bin,1,1,1.0
2015-3,E01000677,Dumped Rubbish,1,1,1.0
2015-3,E01000679,Dumped Rubbish,1,1,1.0
2015-3,E01000680,Abandoned Vehicles,1,1,1.0
2015-3,E01000680,Dumped Rubbish,2,2,1.0
2015-3,E01000680,Graffiti,1,1,1.0
2015-3,E01000680,Road Surface Defects,1,1,1.0
2015-3,E01000680,Spillage on Raod,1,1,1.0
2015-3,E01000680,Street Cleaning,1,1,1.0
2015-3,E01000680,Street Lights,1,1,1.0
2015-3,E01000681,Overgrown Vegetation,1,1,1.0
2015-3,E01000681,Street Cleaning,1,1,1.0
2015-3,E01000682,Dumped Rubbish,1,1,1.0
2015-3,E01000683,Leafing,1,1,1.0
2015-3,E01000687,Road Surface Defects,1,1,1.0
2015-3,E01000688,Overgrown Vegetation,1,1,1.0
2015-3,E01000690,Street Lights,1,1,1.0
2015-3,E01000691,Dumped Rubbish,2,1,2.0
2015-3,E01000692,Blocked Drains,1,1,1.0
2015-3,E01000692,Dumped Rubbish,1,1,1.0
2015-3,E01000692,Litter/Litter Bin,1,1,1.0
2015-3,E01000692,Obstruction,1,1,1.0
2015-3,E01000692,Open Spaces/Parks,1,1,1.0
2015-3,E01000692,Overgrown Vegetation,2,1,2.0
2015-3,E01000692,Pavement /Footway Defects,2,2,1.0
2015-3,E01000692,Street Cleaning,4,1,4.0
2015-3,E01000693,Pavement /Footway Defects,1,1,1.0
2015-3,E01000693,Road Surface Defects,1,1,1.0
2015-3,E01000693,Street Lights,2,1,2.0
2015-3,E01000694,Road Surface Defects,1,1,1.0
2015-3,E01000694,Street Lights,1,1,1.0
2015-3,E01000695,Street Cleaning,1,1,1.0
2015-3,E01000695,Street Lights,1,1,1.0
2015-3,E01000696,Pavement /Footway Defects,2,1,2.0
2015-3,E01000696,Road Surface Defects,2,2,1.0
2015-3,E01000696,Spillage on Raod,1,1,1.0
2015-3,E01000696,Street Cleaning,1,1,1.0
2015-3,E01000697,Blocked Drains,2,2,1.0
2015-3,E01000697,Graffiti,1,1,1.0
2015-3,E01000697,Street Cleaning,1,1,1.0
2015-3,E01000697,Street Lights,2,2,1.0
2015-3,E01000698,Street Lights,1,1,1.0
2015-3,E01000699,Dumped Rubbish,2,2,1.0
2015-3,E01000700,Dumped Rubbish,1,1,1.0
2015-3,E01000700,Graffiti,2,1,2.0
2015-3,E01000700,Litter/Litter Bin,1,1,1.0
2015-3,E01000700,Street Cleaning,1,1,1.0
2015-3,E01000701,Litter/Litter Bin,1,1,1.0
2015-3,E01000702,Dumped Rubbish,1,1,1.0
2015-3,E01000702,Street Cleaning,1,1,1.0
2015-3,E01000703,Street Lights,1,1,1.0
2015-3,E01000704,Dumped Rubbish,2,2,1.0
2015-3,E01000704,Graffiti,1,1,1.0
2015-3,E01000704,Pavement /Footway Defects,1,1,1.0
2015-3,E01000704,Street Cleaning,1,1,1.0
2015-3,E01000704,Street Lights,1,1,1.0
2015-3,E01000705,Dumped Rubbish,1,1,1.0
2015-3,E01000708,Street Cleaning,1,1,1.0
2015-3,E01000709,Street Cleaning,1,1,1.0
2015-3,E01000710,Street Cleaning,1,1,1.0
2015-3,E01000712,Street Cleaning,1,1,1.0
2015-3,E01000713,Dumped Rubbish,1,1,1.0
2015-3,E01000714,Graffiti,4,2,2.0
