period,LSOA,SHEF_A,report_count,user_count,average
2016-11,95AA14W1,Highway Condition,1,1,1.0
2016-11,95CC03W1,Street Cleaning,1,1,1.0
2016-11,95FF01S2,Abandoned Vehicles,1,1,1.0
2016-11,95GG06S2,Flyposting,1,1,1.0
2016-11,95GG06S3,Pavement /Footway Defects,1,1,1.0
2016-11,95GG12S1,Fly-tipping,1,1,1.0
2016-11,95GG12S4,Street Signs,1,1,1.0
2016-11,95GG18S2,Street Lights,1,1,1.0
2016-11,95GG21S1,Street Signs,1,1,1.0
2016-11,95GG22S3,Street Lights,1,1,1.0
2016-11,95GG31S1,Street Lights,1,1,1.0
2016-11,95GG47S1,Abandoned Vehicles,1,1,1.0
2016-11,95HH04S2,Street Lights,1,1,1.0
2016-11,95HH15W1,Abandoned Vehicles,1,1,1.0
2016-11,95JJ17W1,Street Lights,1,1,1.0
2016-11,95KK03W1,Potholes,1,1,1.0
2016-11,95LL04W1,Street Lights,1,1,1.0
2016-11,95LL09S1,Highway Condition,1,1,1.0
2016-11,95MM13S2,Street Lights,1,1,1.0
2016-11,95MM18S2,Rubbish,1,1,1.0
2016-11,95PP11W1,Street Lights,1,1,1.0
2016-11,95QQ02W1,Street Lights,1,1,1.0
2016-11,95SS21S1,Fly-tipping,1,1,1.0
2016-11,95SS28W1,Street Lights,1,1,1.0
2016-11,95TT01W1,Potholes,1,1,1.0
2016-11,95WW15S2,Street Signs,1,1,1.0
2016-11,95WW21S2,Other,1,1,1.0
2016-11,95XX21W1,Street Lights,2,2,1.0
2016-11,E01000010,Highway Condition,1,1,1.0
2016-11,E01000010,Pavement /Footway Defects,1,1,1.0
2016-11,E01000014,Fly-tipping,1,1,1.0
2016-11,E01000022,Fallen/Dangerous Trees,1,1,1.0
2016-11,E01000031,Traffic Lights,1,1,1.0
2016-11,E01000042,Abandoned Vehicles,3,1,3.0
2016-11,E01000046,Fallen/Dangerous Trees,1,1,1.0
2016-11,E01000046,Highway Condition,2,1,2.0
2016-11,E01000046,Pavement /Footway Defects,3,1,3.0
2016-11,E01000050,Highway Condition,1,1,1.0
2016-11,E01000070,Rubbish,1,1,1.0
2016-11,E01000071,Street Lights,1,1,1.0
2016-11,E01000072,Pavement /Footway Defects,1,1,1.0
2016-11,E01000073,Pavement /Footway Defects,1,1,1.0
2016-11,E01000074,Fly-tipping,2,1,2.0
2016-11,E01000090,Abandoned Vehicles,1,1,1.0
2016-11,E01000090,Pavement /Footway Defects,1,1,1.0
2016-11,E01000095,Abandoned Vehicles,1,1,1.0
2016-11,E01000095,Potholes,1,1,1.0
2016-11,E01000095,Street Lights,1,1,1.0
2016-11,E01000115,General Highways Enquiries,2,1,2.0
2016-11,E01000119,Accumulated Litter,1,1,1.0
2016-11,E01000119,Fly-tipping,1,1,1.0
2016-11,E01000121,General Highways Enquiries,1,1,1.0
2016-11,E01000123,Abandoned Vehicles,1,1,1.0
