period,LSOA,SHEF_A,report_count,user_count,average
2013-4,95GG12S1,Flyposting,2,1,2.0
2013-4,95GG12S1,Other,1,1,1.0
2013-4,95GG12S4,Flyposting,2,1,2.0
2013-4,95GG12S4,Graffiti,2,1,2.0
2013-4,95GG42S3,Highway Condition,1,1,1.0
2013-4,95GG49S2,Flyposting,1,1,1.0
2013-4,95GG49S2,Graffiti,3,1,3.0
2013-4,95GG50S3,Highway Condition,1,1,1.0
2013-4,95HH04S2,Potholes,1,1,1.0
2013-4,95HH13W1,Potholes,1,1,1.0
2013-4,95JJ18W1,Dog Fouling,2,2,1.0
2013-4,95JJ18W1,Public Toilets,1,1,1.0
2013-4,95MM18S2,Fly-tipping,1,1,1.0
2013-4,95NN20W1,Potholes,1,1,1.0
2013-4,95SS04S3,Potholes,1,1,1.0
2013-4,95SS07S1,Potholes,1,1,1.0
2013-4,95SS08S1,Potholes,1,1,1.0
2013-4,95WW20S1,Street Lights,1,1,1.0
2013-4,95WW24S1,Potholes,1,1,1.0
2013-4,E01000073,Road/Pavement Defects,1,1,1.0
2013-4,E01000117,Fly-tipping,1,1,1.0
2013-4,E01000118,Manhole Covers,1,1,1.0
2013-4,E01000124,Potholes,1,1,1.0
2013-4,E01000126,Fly-tipping,3,2,1.5
2013-4,E01000129,General Highways Enquiries,1,1,1.0
2013-4,E01000131,Accumulated Litter,1,1,1.0
2013-4,E01000131,Fly-tipping,1,1,1.0
2013-4,E01000134,General Highways Enquiries,2,2,1.0
2013-4,E01000135,Potholes,1,1,1.0
2013-4,E01000141,Accumulated Litter,1,1,1.0
2013-4,E01000152,Accumulated Litter,1,1,1.0
2013-4,E01000153,Fly-tipping,1,1,1.0
2013-4,E01000154,Litter/Litter Bin,1,1,1.0
2013-4,E01000154,Overgrown Vegetation,1,1,1.0
2013-4,E01000155,Fly-tipping,2,1,2.0
2013-4,E01000160,Fly-tipping,1,1,1.0
2013-4,E01000160,General Highways Enquiries,3,2,1.5
2013-4,E01000167,Fly-tipping,1,1,1.0
2013-4,E01000167,Potholes,1,1,1.0
2013-4,E01000170,Potholes,1,1,1.0
2013-4,E01000171,Dog Fouling,1,1,1.0
2013-4,E01000171,Fly-tipping,3,1,3.0
2013-4,E01000171,General Highways Enquiries,1,1,1.0
2013-4,E01000174,Fly-tipping,1,1,1.0
2013-4,E01000175,Pavement /Footway Defects,1,1,1.0
2013-4,E01000175,Potholes,4,3,1.3333333333333333
2013-4,E01000177,Accumulated Litter,1,1,1.0
2013-4,E01000177,Dog Fouling,3,1,3.0
2013-4,E01000177,Fly-tipping,1,1,1.0
2013-4,E01000177,Graffiti,1,1,1.0
2013-4,E01000178,Potholes,1,1,1.0
2013-4,E01000190,Pavement /Footway Defects,1,1,1.0
2013-4,E01000194,General Highways Enquiries,1,1,1.0
2013-4,E01000194,Potholes,2,2,1.0
2013-4,E01000197,Potholes,3,3,1.0
2013-4,E01000199,Potholes,2,1,2.0
2013-4,E01000201,Potholes,1,1,1.0
2013-4,E01000211,Potholes,1,1,1.0
2013-4,E01000214,General Highways Enquiries,1,1,1.0
2013-4,E01000215,Pavement /Footway Defects,1,1,1.0
2013-4,E01000217,General Highways Enquiries,1,1,1.0
2013-4,E01000227,Potholes,1,1,1.0
2013-4,E01000234,Accumulated Litter,1,1,1.0
2013-4,E01000235,General Highways Enquiries,1,1,1.0
2013-4,E01000235,Graffiti,1,1,1.0
2013-4,E01000235,Potholes,1,1,1.0
2013-4,E01000239,Potholes,1,1,1.0
2013-4,E01000244,Pavement /Footway Defects,1,1,1.0
2013-4,E01000248,Potholes,1,1,1.0
2013-4,E01000251,General Highways Enquiries,1,1,1.0
2013-4,E01000255,Potholes,1,1,1.0
2013-4,E01000258,Dog Litter Bin,1,1,1.0
2013-4,E01000258,Potholes,3,3,1.0
2013-4,E01000259,Potholes,1,1,1.0
2013-4,E01000260,Potholes,3,2,1.5
2013-4,E01000261,Potholes,1,1,1.0
2013-4,E01000262,Potholes,2,2,1.0
2013-4,E01000270,Fly-tipping,1,1,1.0
2013-4,E01000275,Dog Fouling,1,1,1.0
2013-4,E01000279,Potholes,1,1,1.0
2013-4,E01000281,Pavement /Footway Defects,1,1,1.0
2013-4,E01000285,General Highways Enquiries,1,1,1.0
2013-4,E01000293,Pavement /Footway Defects,1,1,1.0
2013-4,E01000296,Fly-tipping,1,1,1.0
2013-4,E01000297,Street Lights,1,1,1.0
2013-4,E01000298,Fly-tipping,1,1,1.0
2013-4,E01000298,Potholes,1,1,1.0
2013-4,E01000301,General Highways Enquiries,1,1,1.0
2013-4,E01000303,General Highways Enquiries,1,1,1.0
