period,LSOA,SHEF_A,report_count,user_count,average
2017-12,95BB01S2,Pavement /Footway Defects,1,1,1.0
2017-12,95BB02W1,Street Lights,1,1,1.0
2017-12,95BB15S1,Highway Condition,1,1,1.0
2017-12,95BB21S2,Highway Condition,2,1,2.0
2017-12,95DD02S1,Street Lights,1,1,1.0
2017-12,95EE05W1,Street Lights,1,1,1.0
2017-12,95GG01S3,Street Lights,1,1,1.0
2017-12,95GG37S1,Street Lights,1,1,1.0
2017-12,95GG40S2,Street Lights,1,1,1.0
2017-12,95GG50S1,Fly-tipping,1,1,1.0
2017-12,95II03S2,Street Lights,1,1,1.0
2017-12,95II19S1,Street Lights,1,1,1.0
2017-12,95II21W1,Street Lights,1,1,1.0
2017-12,95LL13S2,Pavement /Footway Defects,1,1,1.0
2017-12,95MM12S1,Highway Condition,2,1,2.0
2017-12,95MM20S2,Street Lights,1,1,1.0
2017-12,95NN14S1,Street Lights,1,1,1.0
2017-12,95NN16S1,Street Lights,1,1,1.0
2017-12,95PP20W1,Highway Condition,1,1,1.0
2017-12,95QQ13W1,Potholes,1,1,1.0
2017-12,95SS03S1,Potholes,1,1,1.0
2017-12,95SS08S1,Potholes,2,1,2.0
2017-12,95SS08S2,Street Cleaning,1,1,1.0
2017-12,95VV26W1,Potholes,1,1,1.0
2017-12,95VV27W1,Potholes,2,1,2.0
2017-12,95WW13S2,Potholes,1,1,1.0
2017-12,E01000001,Graffiti,1,1,1.0
2017-12,E01000003,Graffiti,2,2,1.0
2017-12,E01000032,Pavement /Footway Defects,1,1,1.0
2017-12,E01000049,Highway Condition,1,1,1.0
2017-12,E01000075,Abandoned Vehicles,1,1,1.0
2017-12,E01000112,Fly-tipping,1,1,1.0
2017-12,E01000117,Fly-tipping,2,2,1.0
2017-12,E01000117,Street Lights,1,1,1.0
2017-12,E01000118,General Highways Enquiries,1,1,1.0
2017-12,E01000124,Accumulated Litter,1,1,1.0
2017-12,E01000124,Highway Condition,1,1,1.0
