period,LSOA,SHEF_A,report_count,user_count,average
2011-4,E01000007,Abandoned Vehicles,1,1,1.0
2011-4,E01000007,Potholes,4,1,4.0
2011-4,E01000010,Fly-tipping,1,1,1.0
2011-4,E01000010,Potholes,1,1,1.0
2011-4,E01000021,Traffic Lights,1,1,1.0
2011-4,E01000040,Abandoned Vehicles,1,1,1.0
2011-4,E01000055,Other,1,1,1.0
2011-4,E01000115,Other,1,1,1.0
2011-4,E01000122,Fallen/Dangerous Trees,1,1,1.0
2011-4,E01000124,Highway Condition,1,1,1.0
2011-4,E01000129,Other,1,1,1.0
2011-4,E01000132,Abandoned Vehicles,1,1,1.0
2011-4,E01000132,Fly-tipping,1,1,1.0
2011-4,E01000132,Other,1,1,1.0
2011-4,E01000132,Pavement /Footway Defects,1,1,1.0
2011-4,E01000132,Rubbish,1,1,1.0
2011-4,E01000132,Street Lights,2,1,2.0
2011-4,E01000133,Abandoned Vehicles,1,1,1.0
2011-4,E01000139,Pavement /Footway Defects,1,1,1.0
2011-4,E01000141,Pavement /Footway Defects,1,1,1.0
2011-4,E01000146,Rubbish,1,1,1.0
2011-4,E01000160,Rubbish,1,1,1.0
2011-4,E01000164,Dog Fouling,1,1,1.0
2011-4,E01000172,Pavement /Footway Defects,1,1,1.0
2011-4,E01000175,Open Spaces/Parks,1,1,1.0
2011-4,E01000182,Highway Condition,1,1,1.0
2011-4,E01000192,Pavement /Footway Defects,1,1,1.0
2011-4,E01000197,Abandoned Vehicles,1,1,1.0
2011-4,E01000198,Open Spaces/Parks,1,1,1.0
2011-4,E01000217,Fly-tipping,1,1,1.0
2011-4,E01000230,Potholes,1,1,1.0
2011-4,E01000251,Pavement /Footway Defects,1,1,1.0
2011-4,E01000255,Potholes,1,1,1.0
2011-4,E01000256,Street Cleaning,1,1,1.0
2011-4,E01000257,Parking,1,1,1.0
2011-4,E01000258,Other,1,1,1.0
2011-4,E01000261,Highway Condition,1,1,1.0
2011-4,E01000261,Potholes,2,1,2.0
2011-4,E01000262,Potholes,3,2,1.5
2011-4,E01000264,Highway Condition,2,1,2.0
2011-4,E01000264,Potholes,1,1,1.0
2011-4,E01000268,Abandoned Vehicles,1,1,1.0
2011-4,E01000270,Fly-tipping,1,1,1.0
2011-4,E01000271,Street Lights,1,1,1.0
2011-4,E01000272,Pavement /Footway Defects,1,1,1.0
2011-4,E01000279,Potholes,1,1,1.0
2011-4,E01000282,Parking,1,1,1.0
2011-4,E01000297,Other,1,1,1.0
2011-4,E01000333,Highway Condition,1,1,1.0
2011-4,E01000336,Fly-tipping,1,1,1.0
2011-4,E01000336,Parking,1,1,1.0
2011-4,E01000386,Other,1,1,1.0
2011-4,E01000394,Potholes,1,1,1.0
2011-4,E01000395,Highway Condition,1,1,1.0
2011-4,E01000416,Abandoned Vehicles,1,1,1.0
2011-4,E01000416,Fly-tipping,1,1,1.0
2011-4,E01000417,Fly-tipping,1,1,1.0
2011-4,E01000418,Abandoned Vehicles,1,1,1.0
2011-4,E01000437,Rubbish,1,1,1.0
2011-4,E01000466,Other,3,1,3.0
2011-4,E01000480,Fly-tipping,1,1,1.0
2011-4,E01000497,Rubbish,1,1,1.0
2011-4,E01000511,Graffiti,1,1,1.0
2011-4,E01000512,Street Lights,1,1,1.0
2011-4,E01000530,Potholes,1,1,1.0
2011-4,E01000554,Fly-tipping,2,2,1.0
2011-4,E01000554,Graffiti,1,1,1.0
2011-4,E01000554,Pavement /Footway Defects,1,1,1.0
2011-4,E01000554,Rubbish,1,1,1.0
2011-4,E01000555,Fly-tipping,1,1,1.0
2011-4,E01000555,Flyposting,2,1,2.0
2011-4,E01000555,Graffiti,12,3,4.0
2011-4,E01000556,Flyposting,1,1,1.0
2011-4,E01000556,Graffiti,1,1,1.0
2011-4,E01000556,Other,1,1,1.0
2011-4,E01000557,Graffiti,9,2,4.5
2011-4,E01000558,Dog Fouling,1,1,1.0
2011-4,E01000560,Graffiti,1,1,1.0
2011-4,E01000579,Graffiti,1,1,1.0
2011-4,E01000585,Graffiti,1,1,1.0
2011-4,E01000586,Graffiti,2,1,2.0
2011-4,E01000661,Street Lights,1,1,1.0
2011-4,E01000677,Highway Condition,1,1,1.0
2011-4,E01000691,Potholes,1,1,1.0
2011-4,E01000693,Potholes,1,1,1.0
2011-4,E01000696,Highway Condition,1,1,1.0
2011-4,E01000719,Graffiti,2,1,2.0
2011-4,E01000728,Other,3,1,3.0
2011-4,E01000735,Other,2,1,2.0
2011-4,E01000742,Open Spaces/Parks,1,1,1.0
2011-4,E01000746,Fly-tipping,1,1,1.0
2011-4,E01000749,Potholes,1,1,1.0
2011-4,E01000752,Graffiti,1,1,1.0
2011-4,E01000763,Abandoned Vehicles,1,1,1.0
2011-4,E01000763,Rubbish,1,1,1.0
2011-4,E01000794,Highway Condition,1,1,1.0
2011-4,E01000794,Parking,2,1,2.0
2011-4,E01000812,Potholes,1,1,1.0
2011-4,E01000835,Other,1,1,1.0
