period,LSOA,SHEF_A,report_count,user_count,average
2017,95AA04W1,Highway Condition,1,1,1.0
2017,95AA09W1,Abandoned Vehicles,1,1,1.0
2017,95AA09W1,Other,1,1,1.0
2017,95AA17W1,Street Lights,1,1,1.0
2017,95BB01S1,Potholes,2,2,1.0
2017,95BB01S2,Open Spaces/Parks,1,1,1.0
2017,95BB01S2,Pavement /Footway Defects,1,1,1.0
2017,95BB01S2,Traffic Lights,1,1,1.0
2017,95BB02W1,Street Lights,1,1,1.0
2017,95BB09S1,Potholes,1,1,1.0
2017,95BB12S1,Street Lights,1,1,1.0
2017,95BB12S2,Pavement /Footway Defects,1,1,1.0
2017,95BB13S1,Highway Condition,1,1,1.0
2017,95BB14S1,Potholes,1,1,1.0
2017,95BB14S2,Street Lights,2,1,2.0
2017,95BB15S1,Abandoned Vehicles,1,1,1.0
2017,95BB15S1,Highway Condition,3,1,3.0
2017,95BB16S1,Potholes,2,2,1.0
2017,95BB16S2,Potholes,1,1,1.0
2017,95BB17S1,Street Lights,1,1,1.0
2017,95BB19S3,Potholes,1,1,1.0
2017,95BB20S2,Other,1,1,1.0
2017,95BB20S2,Street Lights,1,1,1.0
2017,95BB21S2,Highway Condition,3,1,3.0
2017,95BB21S2,Street Lights,5,2,2.5
2017,95CC03W1,Traffic Lights,1,1,1.0
2017,95CC08W1,Rubbish,1,1,1.0
2017,95CC08W1,Street Lights,1,1,1.0
2017,95CC09S2,Potholes,1,1,1.0
2017,95CC19W1,Street Lights,1,1,1.0
2017,95CC19W1,Street Signs,1,1,1.0
2017,95DD02S1,Street Lights,2,1,2.0
2017,95DD03W1,Street Lights,1,1,1.0
2017,95EE05W1,Street Lights,1,1,1.0
2017,95FF03W1,Abandoned Vehicles,1,1,1.0
2017,95FF03W1,Other,2,1,2.0
2017,95FF05W1,Street Lights,1,1,1.0
2017,95FF13W1,Abandoned Vehicles,1,1,1.0
2017,95GG01S3,Street Lights,1,1,1.0
2017,95GG03S3,Other,1,1,1.0
2017,95GG04S1,Pavement /Footway Defects,1,1,1.0
2017,95GG05S3,Graffiti,1,1,1.0
2017,95GG06S1,Street Lights,1,1,1.0
2017,95GG06S3,Open Spaces/Parks,1,1,1.0
2017,95GG06S3,Street Cleaning,1,1,1.0
2017,95GG09S1,Street Lights,1,1,1.0
2017,95GG10S2,Abandoned Vehicles,1,1,1.0
2017,95GG11S2,Bus Stops Damage,1,1,1.0
2017,95GG12S1,Pavement /Footway Defects,1,1,1.0
2017,95GG12S1,Street Lights,1,1,1.0
2017,95GG12S2,Parking,1,1,1.0
2017,95GG12S2,Rubbish,1,1,1.0
2017,95GG12S2,Street Cleaning,1,1,1.0
2017,95GG12S4,Street Signs,1,1,1.0
2017,95GG13S3,Other,1,1,1.0
2017,95GG14S1,Graffiti,1,1,1.0
2017,95GG18S2,Street Signs,2,1,2.0
2017,95GG21S1,Street Signs,1,1,1.0
2017,95GG22S1,Fly-tipping,1,1,1.0
2017,95GG22S2,Parking,1,1,1.0
2017,95GG26S2,Other,1,1,1.0
2017,95GG29S1,Dog Fouling,1,1,1.0
2017,95GG29S1,Other,1,1,1.0
2017,95GG29S2,Parking,2,2,1.0
2017,95GG32S2,Street Lights,1,1,1.0
2017,95GG37S1,Street Lights,1,1,1.0
2017,95GG39S3,Rubbish,3,2,1.5
2017,95GG40S2,Street Lights,1,1,1.0
2017,95GG41S1,Pavement /Footway Defects,1,1,1.0
2017,95GG41S2,Highway Condition,1,1,1.0
2017,95GG43S1,Parking,1,1,1.0
2017,95GG44S1,Abandoned Vehicles,1,1,1.0
2017,95GG45S3,Street Lights,1,1,1.0
2017,95GG47S1,Abandoned Vehicles,1,1,1.0
2017,95GG49S4,Street Lights,1,1,1.0
2017,95GG50S1,Dog Fouling,5,1,5.0
2017,95GG50S1,Fly-tipping,8,1,8.0
2017,95GG50S1,Other,1,1,1.0
2017,95GG50S1,Street Cleaning,1,1,1.0
2017,95GG50S2,Abandoned Vehicles,1,1,1.0
2017,95GG50S2,Dog Fouling,8,1,8.0
2017,95GG50S2,Fly-tipping,10,2,5.0
2017,95GG50S2,Street Cleaning,1,1,1.0
2017,95GG50S3,Dog Fouling,1,1,1.0
2017,95GG50S3,Fly-tipping,6,1,6.0
2017,95HH03W1,Dog Fouling,1,1,1.0
2017,95HH06S1,Dog Fouling,1,1,1.0
2017,95HH07W1,Abandoned Vehicles,1,1,1.0
2017,95HH08W1,Blocked Drains,1,1,1.0
2017,95HH08W1,Potholes,1,1,1.0
2017,95HH12W1,Street Lights,1,1,1.0
2017,95HH13W1,Street Lights,1,1,1.0
2017,95HH14W1,Street Lights,1,1,1.0
2017,95HH17W1,Blocked Drains,1,1,1.0
2017,95II01S2,Potholes,2,1,2.0
2017,95II02S3,Abandoned Vehicles,1,1,1.0
2017,95II03S2,Street Lights,2,2,1.0
2017,95II04S1,Street Signs,1,1,1.0
2017,95II09S2,Potholes,1,1,1.0
2017,95II09S2,Street Lights,2,2,1.0
2017,95II10W1,Street Lights,1,1,1.0
2017,95II11W1,Rubbish,1,1,1.0
2017,95II11W1,Street Lights,2,1,2.0
2017,95II12W1,Highway Condition,1,1,1.0
2017,95II13W1,Blocked Drains,1,1,1.0
2017,95II13W1,Pavement /Footway Defects,1,1,1.0
2017,95II18W1,Highway Condition,1,1,1.0
2017,95II19S1,Street Lights,1,1,1.0
2017,95II21W1,Street Lights,1,1,1.0
2017,95II22W1,Potholes,1,1,1.0
2017,95II22W1,Street Cleaning,1,1,1.0
2017,95JJ09W1,Potholes,1,1,1.0
2017,95JJ09W1,Street Lights,1,1,1.0
2017,95JJ13S1,Street Lights,1,1,1.0
2017,95JJ17W1,Potholes,1,1,1.0
2017,95JJ17W1,Street Lights,2,1,2.0
2017,95KK03W1,Highway Condition,1,1,1.0
2017,95KK06W1,Abandoned Vehicles,1,1,1.0
2017,95LL08S1,Traffic Lights,1,1,1.0
2017,95LL10S2,Potholes,1,1,1.0
2017,95LL11S1,Street Cleaning,1,1,1.0
2017,95LL13S2,Pavement /Footway Defects,2,2,1.0
