period,LSOA,SHEF_A,report_count,user_count,average
2010-5,E01000005,Potholes,1,1,1.0
2010-5,E01000006,Potholes,1,1,1.0
2010-5,E01000012,Potholes,1,1,1.0
2010-5,E01000044,Street Lights,1,1,1.0
2010-5,E01000060,Open Spaces/Parks,1,1,1.0
2010-5,E01000100,Potholes,1,1,1.0
2010-5,E01000115,Other,2,1,2.0
2010-5,E01000115,Potholes,1,1,1.0
2010-5,E01000119,Fly-tipping,1,1,1.0
2010-5,E01000123,Fly-tipping,1,1,1.0
2010-5,E01000126,Rubbish,1,1,1.0
2010-5,E01000129,Highway Condition,1,1,1.0
2010-5,E01000137,Other,1,1,1.0
2010-5,E01000161,Rubbish,1,1,1.0
2010-5,E01000169,Potholes,1,1,1.0
2010-5,E01000175,Potholes,1,1,1.0
2010-5,E01000188,Other,2,2,1.0
2010-5,E01000190,Potholes,1,1,1.0
2010-5,E01000199,Other,1,1,1.0
2010-5,E01000232,Other,1,1,1.0
2010-5,E01000233,Other,1,1,1.0
2010-5,E01000235,Open Spaces/Parks,1,1,1.0
2010-5,E01000242,Potholes,1,1,1.0
2010-5,E01000243,Potholes,2,1,2.0
2010-5,E01000247,Other,1,1,1.0
2010-5,E01000249,Other,1,1,1.0
2010-5,E01000250,Street Lights,1,1,1.0
2010-5,E01000253,Potholes,1,1,1.0
2010-5,E01000261,Pavement /Footway Defects,1,1,1.0
2010-5,E01000277,Potholes,1,1,1.0
2010-5,E01000281,Highway Condition,1,1,1.0
2010-5,E01000302,Highway Condition,1,1,1.0
2010-5,E01000318,Street Lights,1,1,1.0
2010-5,E01000335,Other,1,1,1.0
2010-5,E01000381,Other,1,1,1.0
2010-5,E01000416,Fly-tipping,1,1,1.0
2010-5,E01000416,Other,1,1,1.0
2010-5,E01000442,Other,1,1,1.0
2010-5,E01000451,Rubbish,1,1,1.0
2010-5,E01000451,Street Lights,1,1,1.0
2010-5,E01000480,Potholes,1,1,1.0
2010-5,E01000507,Graffiti,1,1,1.0
2010-5,E01000508,Fly-tipping,1,1,1.0
2010-5,E01000533,Rubbish,1,1,1.0
2010-5,E01000548,Street Lights,1,1,1.0
2010-5,E01000553,Rubbish,2,2,1.0
2010-5,E01000585,Graffiti,1,1,1.0
2010-5,E01000585,Potholes,1,1,1.0
2010-5,E01000592,Potholes,1,1,1.0
2010-5,E01000645,Pavement /Footway Defects,1,1,1.0
2010-5,E01000649,Parking,2,2,1.0
2010-5,E01000664,Potholes,1,1,1.0
2010-5,E01000670,Potholes,1,1,1.0
2010-5,E01000673,Pavement /Footway Defects,1,1,1.0
2010-5,E01000676,Potholes,1,1,1.0
2010-5,E01000680,Potholes,1,1,1.0
2010-5,E01000708,Potholes,1,1,1.0
2010-5,E01000730,Other,1,1,1.0
2010-5,E01000741,Other,1,1,1.0
2010-5,E01000749,Highway Condition,1,1,1.0
2010-5,E01000759,Other,1,1,1.0
2010-5,E01000761,Rubbish,1,1,1.0
2010-5,E01000764,Fly-tipping,1,1,1.0
2010-5,E01000764,Other,1,1,1.0
2010-5,E01000765,Potholes,1,1,1.0
2010-5,E01000768,Potholes,1,1,1.0
2010-5,E01000771,Potholes,1,1,1.0
2010-5,E01000802,Abandoned Vehicles,1,1,1.0
2010-5,E01000851,Traffic Lights,1,1,1.0
2010-5,E01000890,Other,1,1,1.0
2010-5,E01000896,Potholes,1,1,1.0
2010-5,E01000911,Dog Fouling,1,1,1.0
2010-5,E01000916,Gully/Manhole Defects,1,1,1.0
2010-5,E01000918,Street Lights,1,1,1.0
2010-5,E01000919,Highway Condition,1,1,1.0
2010-5,E01000920,Street Lights,1,1,1.0
2010-5,E01000931,Fly-tipping,1,1,1.0
2010-5,E01000943,Barriers/Bollards on RoW,1,1,1.0
2010-5,E01000943,Pavement /Footway Defects,1,1,1.0
2010-5,E01000957,Fly-tipping,2,1,2.0
2010-5,E01001030,Potholes,1,1,1.0
2010-5,E01001047,Fly-tipping,1,1,1.0
2010-5,E01001086,Fallen/Dangerous Trees,1,1,1.0
2010-5,E01001086,Fly-tipping,1,1,1.0
2010-5,E01001101,Potholes,1,1,1.0
2010-5,E01001111,Fallen/Dangerous Trees,1,1,1.0
2010-5,E01001152,Fly-tipping,1,1,1.0
2010-5,E01001153,Fly-tipping,2,1,2.0
2010-5,E01001159,Other,1,1,1.0
2010-5,E01001166,Potholes,1,1,1.0
2010-5,E01001169,Other,1,1,1.0
2010-5,E01001177,Fly-tipping,1,1,1.0
2010-5,E01001177,Potholes,1,1,1.0
2010-5,E01001178,Potholes,1,1,1.0
2010-5,E01001193,Rubbish,1,1,1.0
2010-5,E01001221,Rubbish,2,2,1.0
2010-5,E01001234,Graffiti,1,1,1.0
2010-5,E01001248,Pavement /Footway Defects,1,1,1.0
2010-5,E01001271,Other,1,1,1.0
2010-5,E01001301,Fallen/Dangerous Trees,1,1,1.0
2010-5,E01001302,Street Lights,1,1,1.0
2010-5,E01001376,Potholes,1,1,1.0
2010-5,E01001381,Potholes,2,1,2.0
2010-5,E01001381,Rubbish,1,1,1.0
2010-5,E01001385,Other,1,1,1.0
2010-5,E01001409,Rubbish,1,1,1.0
2010-5,E01001445,Highway Condition,1,1,1.0
2010-5,E01001445,Parking,1,1,1.0
2010-5,E01001559,Highway Condition,1,1,1.0
2010-5,E01001581,Traffic Lights,1,1,1.0
2010-5,E01001673,Dog Fouling,1,1,1.0
2010-5,E01001741,Highway Condition,1,1,1.0
2010-5,E01001761,Fly-tipping,1,1,1.0
2010-5,E01001764,Highway Condition,1,1,1.0
2010-5,E01001804,Other,1,1,1.0
2010-5,E01001806,Other,2,2,1.0
2010-5,E01001824,Abandoned Vehicles,1,1,1.0
2010-5,E01001840,Abandoned Vehicles,1,1,1.0
2010-5,E01001871,Flyposting,1,1,1.0
2010-5,E01001903,Parking,1,1,1.0
2010-5,E01001943,Rubbish,1,1,1.0
2010-5,E01001963,Pavement /Footway Defects,1,1,1.0
2010-5,E01001964,Potholes,2,1,2.0
2010-5,E01001966,Fly-tipping,1,1,1.0
2010-5,E01001966,Other,2,1,2.0
2010-5,E01001966,Pavement /Footway Defects,3,1,3.0
2010-5,E01001966,Potholes,5,1,5.0
2010-5,E01001967,Potholes,2,1,2.0
2010-5,E01001974,Fly-tipping,1,1,1.0
2010-5,E01001983,Potholes,1,1,1.0
2010-5,E01001984,Pavement /Footway Defects,1,1,1.0
2010-5,E01001988,Other,1,1,1.0
2010-5,E01001989,Pavement /Footway Defects,1,1,1.0
2010-5,E01001989,Potholes,1,1,1.0
2010-5,E01001997,Pavement /Footway Defects,1,1,1.0
2010-5,E01001997,Potholes,2,1,2.0
2010-5,E01002002,Graffiti,1,1,1.0
2010-5,E01002002,Street Cleaning,1,1,1.0
2010-5,E01002007,Potholes,1,1,1.0
2010-5,E01002008,Fly-tipping,1,1,1.0
2010-5,E01002009,Potholes,1,1,1.0
2010-5,E01002011,Potholes,1,1,1.0
2010-5,E01002022,Potholes,5,1,5.0
2010-5,E01002023,Potholes,1,1,1.0
2010-5,E01002027,Potholes,1,1,1.0
2010-5,E01002029,Potholes,1,1,1.0
2010-5,E01002032,Street Name Plates,1,1,1.0
2010-5,E01002037,Highway Condition,2,1,2.0
2010-5,E01002037,Street Lights,1,1,1.0
2010-5,E01002043,Fly-tipping,4,1,4.0
2010-5,E01002043,Rubbish,1,1,1.0
2010-5,E01002044,Other,1,1,1.0
2010-5,E01002047,Highway Condition,1,1,1.0
2010-5,E01002058,Rubbish,1,1,1.0
2010-5,E01002064,Street Cleaning,1,1,1.0
2010-5,E01002067,Street Signs,1,1,1.0
2010-5,E01002075,Fly-tipping,1,1,1.0
2010-5,E01002077,Fly-tipping,1,1,1.0
2010-5,E01002077,Other,1,1,1.0
2010-5,E01002077,Pavement /Footway Defects,1,1,1.0
2010-5,E01002081,Fly-tipping,2,1,2.0
2010-5,E01002109,Potholes,1,1,1.0
2010-5,E01002112,Fly-tipping,1,1,1.0
2010-5,E01002112,Highway Condition,1,1,1.0
2010-5,E01002123,Potholes,1,1,1.0
2010-5,E01002132,Parking,1,1,1.0
2010-5,E01002188,Abandoned Vehicles,1,1,1.0
2010-5,E01002206,Fly-tipping,1,1,1.0
2010-5,E01002238,Highway Condition,1,1,1.0
2010-5,E01002256,Highway Condition,1,1,1.0
2010-5,E01002337,Potholes,1,1,1.0
2010-5,E01002373,Pavement /Footway Defects,1,1,1.0
2010-5,E01002431,Pavement /Footway Defects,1,1,1.0
2010-5,E01002459,Highway Condition,1,1,1.0
2010-5,E01002481,Potholes,1,1,1.0
2010-5,E01002490,Rubbish,2,1,2.0
2010-5,E01002508,Highway Condition,1,1,1.0
2010-5,E01002508,Parking,1,1,1.0
2010-5,E01002515,Fallen/Dangerous Trees,1,1,1.0
2010-5,E01002546,Other,1,1,1.0
2010-5,E01002569,Open Spaces/Parks,1,1,1.0
2010-5,E01002570,Flyposting,1,1,1.0
2010-5,E01002646,Fallen/Dangerous Trees,1,1,1.0
2010-5,E01002669,Other,1,1,1.0
2010-5,E01002677,Fly-tipping,3,2,1.5
2010-5,E01002678,Highway Condition,1,1,1.0
2010-5,E01002679,Fly-tipping,1,1,1.0
2010-5,E01002679,Pavement /Footway Defects,1,1,1.0
2010-5,E01002680,Street Signs,1,1,1.0
2010-5,E01002686,Fallen/Dangerous Trees,1,1,1.0
2010-5,E01002690,Potholes,1,1,1.0
2010-5,E01002711,Fly-tipping,2,1,2.0
2010-5,E01002715,Potholes,1,1,1.0
2010-5,E01002733,Pavement /Footway Defects,1,1,1.0
2010-5,E01002738,Open Spaces/Parks,1,1,1.0
2010-5,E01002740,Public Toilets,1,1,1.0
2010-5,E01002745,Other,1,1,1.0
2010-5,E01002752,Fly-tipping,1,1,1.0
2010-5,E01002764,Potholes,1,1,1.0
2010-5,E01002765,Pavement /Footway Defects,1,1,1.0
2010-5,E01002765,Potholes,1,1,1.0
2010-5,E01002766,Potholes,2,1,2.0
2010-5,E01002770,Potholes,1,1,1.0
2010-5,E01002771,Potholes,1,1,1.0
2010-5,E01002782,Potholes,1,1,1.0
2010-5,E01002785,Potholes,1,1,1.0
2010-5,E01002793,Potholes,1,1,1.0
2010-5,E01002795,Highway Condition,1,1,1.0
2010-5,E01002795,Potholes,1,1,1.0
2010-5,E01002797,Potholes,1,1,1.0
2010-5,E01002818,Traffic Lights,1,1,1.0
2010-5,E01002835,Other,1,1,1.0
2010-5,E01002837,Rubbish,1,1,1.0
2010-5,E01002898,Other,1,1,1.0
2010-5,E01002913,Dog Fouling,1,1,1.0
2010-5,E01002918,Potholes,1,1,1.0
2010-5,E01002931,Street Lights,1,1,1.0
2010-5,E01002956,Potholes,1,1,1.0
2010-5,E01002961,Highway Condition,1,1,1.0
2010-5,E01002961,Potholes,1,1,1.0
2010-5,E01002963,Other,1,1,1.0
2010-5,E01002963,Potholes,1,1,1.0
2010-5,E01002969,Other,1,1,1.0
2010-5,E01002970,Fallen/Dangerous Trees,1,1,1.0
2010-5,E01003008,Rubbish,1,1,1.0
2010-5,E01003026,Abandoned Vehicles,1,1,1.0
2010-5,E01003029,Other,1,1,1.0
2010-5,E01003037,Bus Stops Damage,1,1,1.0
2010-5,E01003037,Pavement /Footway Defects,1,1,1.0
2010-5,E01003039,Other,1,1,1.0
2010-5,E01003043,Other,1,1,1.0
2010-5,E01003052,Open Spaces/Parks,1,1,1.0
2010-5,E01003052,Other,1,1,1.0
2010-5,E01003052,Pavement /Footway Defects,1,1,1.0
2010-5,E01003068,Street Lights,1,1,1.0
2010-5,E01003106,Fallen/Dangerous Trees,1,1,1.0
2010-5,E01003119,Highway Condition,1,1,1.0
2010-5,E01003120,Graffiti,1,1,1.0
2010-5,E01003120,Pavement /Footway Defects,1,1,1.0
2010-5,E01003120,Street Signs,1,1,1.0
2010-5,E01003125,Graffiti,1,1,1.0
2010-5,E01003136,Other,1,1,1.0
2010-5,E01003151,Street Lights,1,1,1.0
2010-5,E01003169,Potholes,1,1,1.0
2010-5,E01003177,Abandoned Vehicles,1,1,1.0
2010-5,E01003178,Potholes,1,1,1.0
2010-5,E01003179,Fly-tipping,1,1,1.0
2010-5,E01003190,Abandoned Vehicles,1,1,1.0
2010-5,E01003191,Pavement /Footway Defects,1,1,1.0
2010-5,E01003194,Fly-tipping,1,1,1.0
2010-5,E01003194,Pavement /Footway Defects,1,1,1.0
2010-5,E01003194,Street Cleaning,1,1,1.0
2010-5,E01003198,Other,1,1,1.0
2010-5,E01003202,Traffic Lights,1,1,1.0
2010-5,E01003205,Street Signs,1,1,1.0
2010-5,E01003206,Pavement /Footway Defects,1,1,1.0
2010-5,E01003214,Potholes,1,1,1.0
2010-5,E01003259,Highway Condition,1,1,1.0
2010-5,E01003278,Traffic Lights,1,1,1.0
2010-5,E01003286,Potholes,1,1,1.0
2010-5,E01003290,Parking,1,1,1.0
2010-5,E01003324,Highway Condition,1,1,1.0
2010-5,E01003325,Street Lights,1,1,1.0
2010-5,E01003326,Highway Condition,1,1,1.0
2010-5,E01003327,Other,1,1,1.0
2010-5,E01003327,Rubbish,1,1,1.0
2010-5,E01003328,Fly-tipping,1,1,1.0
2010-5,E01003328,Highway Condition,1,1,1.0
2010-5,E01003335,Rubbish,2,1,2.0
2010-5,E01003336,Fly-tipping,1,1,1.0
2010-5,E01003351,Street Lights,1,1,1.0
2010-5,E01003355,Highway Condition,1,1,1.0
2010-5,E01003356,Fly-tipping,1,1,1.0
2010-5,E01003356,Graffiti,7,1,7.0
2010-5,E01003356,Parking,1,1,1.0
2010-5,E01003356,Rubbish,1,1,1.0
2010-5,E01003383,Graffiti,2,1,2.0
2010-5,E01003385,Graffiti,1,1,1.0
2010-5,E01003400,Fallen/Dangerous Trees,1,1,1.0
2010-5,E01003400,Graffiti,1,1,1.0
2010-5,E01003403,Other,1,1,1.0
2010-5,E01003411,Fly-tipping,1,1,1.0
2010-5,E01003419,Street Cleaning,1,1,1.0
