period,LSOA,SHEF_A,report_count,user_count,average
2009-11,E01000007,Other,1,1,1.0
2009-11,E01000007,Pavement /Footway Defects,1,1,1.0
2009-11,E01000010,Potholes,1,1,1.0
2009-11,E01000010,Street Signs,2,1,2.0
2009-11,E01000025,Other,1,1,1.0
2009-11,E01000038,Abandoned Vehicles,1,1,1.0
2009-11,E01000040,Potholes,1,1,1.0
2009-11,E01000044,Pavement /Footway Defects,1,1,1.0
2009-11,E01000044,Potholes,1,1,1.0
2009-11,E01000052,Potholes,1,1,1.0
2009-11,E01000105,Other,1,1,1.0
2009-11,E01000115,Other,1,1,1.0
2009-11,E01000128,Other,1,1,1.0
2009-11,E01000141,Graffiti,1,1,1.0
2009-11,E01000151,Other,1,1,1.0
2009-11,E01000160,Dog Fouling,3,3,1.0
2009-11,E01000160,Street Cleaning,1,1,1.0
2009-11,E01000167,Pavement /Footway Defects,1,1,1.0
2009-11,E01000168,Highway Condition,1,1,1.0
2009-11,E01000199,Pavement /Footway Defects,1,1,1.0
2009-11,E01000211,Pavement /Footway Defects,1,1,1.0
2009-11,E01000221,Potholes,1,1,1.0
2009-11,E01000251,Other,1,1,1.0
2009-11,E01000270,Potholes,1,1,1.0
2009-11,E01000275,Abandoned Vehicles,1,1,1.0
2009-11,E01000293,Street Signs,1,1,1.0
2009-11,E01000298,Abandoned Vehicles,1,1,1.0
2009-11,E01000301,Street Lights,1,1,1.0
2009-11,E01000303,Pavement /Footway Defects,1,1,1.0
2009-11,E01000314,Pavement /Footway Defects,1,1,1.0
2009-11,E01000343,Street Signs,1,1,1.0
2009-11,E01000349,Traffic Lights,1,1,1.0
2009-11,E01000388,Street Signs,1,1,1.0
2009-11,E01000401,Street Lights,1,1,1.0
2009-11,E01000417,Abandoned Vehicles,1,1,1.0
2009-11,E01000419,Potholes,1,1,1.0
2009-11,E01000427,Abandoned Vehicles,1,1,1.0
2009-11,E01000471,Other,1,1,1.0
2009-11,E01000480,Highway Condition,1,1,1.0
2009-11,E01000486,Potholes,1,1,1.0
2009-11,E01000489,Graffiti,1,1,1.0
2009-11,E01000530,Dog Fouling,1,1,1.0
2009-11,E01000531,Dog Fouling,1,1,1.0
2009-11,E01000536,Pavement /Footway Defects,1,1,1.0
2009-11,E01000538,Fallen/Dangerous Trees,1,1,1.0
2009-11,E01000543,Rubbish,3,1,3.0
2009-11,E01000553,Fly-tipping,6,3,2.0
2009-11,E01000553,Graffiti,5,1,5.0
2009-11,E01000553,Rubbish,4,1,4.0
2009-11,E01000553,Street Cleaning,3,1,3.0
2009-11,E01000553,Street Lights,1,1,1.0
2009-11,E01000554,Flyposting,1,1,1.0
2009-11,E01000554,Graffiti,1,1,1.0
2009-11,E01000554,Street Cleaning,1,1,1.0
2009-11,E01000555,Fly-tipping,1,1,1.0
2009-11,E01000555,Graffiti,1,1,1.0
2009-11,E01000556,Fly-tipping,3,1,3.0
2009-11,E01000556,Graffiti,3,2,1.5
2009-11,E01000556,Other,2,1,2.0
