period,LSOA,SHEF_A,report_count,user_count,average
2015-12,95BB12S2,Street Lights,1,1,1.0
2015-12,95BB21S2,Street Lights,1,1,1.0
2015-12,95GG13S3,Other,1,1,1.0
2015-12,95HH09W1,Street Lights,1,1,1.0
2015-12,95II19S1,Street Lights,1,1,1.0
2015-12,95II19S1,Street Signs,1,1,1.0
2015-12,95LL02S1,Street Lights,1,1,1.0
2015-12,95LL19S2,Street Lights,1,1,1.0
2015-12,95LL23W1,Street Lights,1,1,1.0
2015-12,95PP10W1,Highway Condition,1,1,1.0
2015-12,95PP17W1,Highway Condition,1,1,1.0
2015-12,95QQ13W1,Highway Condition,1,1,1.0
2015-12,95SS06S1,Fly-tipping,1,1,1.0
2015-12,95SS07S2,Street Lights,1,1,1.0
2015-12,95SS10S2,Street Lights,1,1,1.0
2015-12,95SS23S1,Potholes,1,1,1.0
2015-12,95VV05S2,Pavement /Footway Defects,1,1,1.0
2015-12,E01000010,Fly-tipping,1,1,1.0
2015-12,E01000010,Street Cleaning,1,1,1.0
2015-12,E01000010,Street Lights,1,1,1.0
2015-12,E01000040,Fly-tipping,2,1,2.0
2015-12,E01000040,Highway Condition,1,1,1.0
2015-12,E01000042,Street Lights,1,1,1.0
2015-12,E01000044,Potholes,1,1,1.0
2015-12,E01000050,Parking,1,1,1.0
2015-12,E01000050,Potholes,1,1,1.0
2015-12,E01000053,Street Lights,1,1,1.0
2015-12,E01000061,Parking,1,1,1.0
2015-12,E01000068,Fly-tipping,2,1,2.0
2015-12,E01000091,Highway Condition,1,1,1.0
2015-12,E01000091,Open Spaces/Parks,1,1,1.0
2015-12,E01000092,Abandoned Vehicles,1,1,1.0
2015-12,E01000095,Highway Condition,1,1,1.0
2015-12,E01000115,General Highways Enquiries,1,1,1.0
2015-12,E01000115,Pavement /Footway Defects,1,1,1.0
2015-12,E01000116,Pavement /Footway Defects,2,2,1.0
2015-12,E01000116,Potholes,1,1,1.0
2015-12,E01000117,Fly-tipping,1,1,1.0
2015-12,E01000121,Abandoned Vehicles,1,1,1.0
2015-12,E01000121,Accumulated Litter,1,1,1.0
2015-12,E01000121,Fly-tipping,1,1,1.0
2015-12,E01000123,Manhole Covers,1,1,1.0
2015-12,E01000124,Accumulated Litter,1,1,1.0
2015-12,E01000125,Potholes,1,1,1.0
2015-12,E01000127,Graffiti,1,1,1.0
2015-12,E01000128,Fly-tipping,1,1,1.0
2015-12,E01000128,General Highways Enquiries,1,1,1.0
2015-12,E01000129,Fly-tipping,1,1,1.0
2015-12,E01000129,Overgrown Vegetation,1,1,1.0
2015-12,E01000129,Roadworks,1,1,1.0
2015-12,E01000132,Accumulated Litter,1,1,1.0
2015-12,E01000132,Fly-tipping,8,1,8.0
2015-12,E01000133,Fly-tipping,3,1,3.0
2015-12,E01000137,Abandoned Vehicles,1,1,1.0
2015-12,E01000139,General Highways Enquiries,1,1,1.0
2015-12,E01000139,Potholes,1,1,1.0
2015-12,E01000140,Fly-tipping,1,1,1.0
2015-12,E01000142,Pavement /Footway Defects,1,1,1.0
2015-12,E01000144,Fly-tipping,1,1,1.0
2015-12,E01000146,Pavement /Footway Defects,1,1,1.0
2015-12,E01000146,Potholes,1,1,1.0
2015-12,E01000150,Accumulated Litter,3,1,3.0
2015-12,E01000150,Fly-tipping,3,2,1.5
2015-12,E01000155,Fly-tipping,1,1,1.0
2015-12,E01000157,Accumulated Litter,1,1,1.0
2015-12,E01000158,Fly-tipping,1,1,1.0
2015-12,E01000159,General Highways Enquiries,1,1,1.0
2015-12,E01000160,Dog Fouling,1,1,1.0
2015-12,E01000160,General Highways Enquiries,1,1,1.0
2015-12,E01000162,Abandoned Vehicles,1,1,1.0
2015-12,E01000162,Street Signs,2,1,2.0
2015-12,E01000170,Street Lights,1,1,1.0
2015-12,E01000171,Accumulated Litter,1,1,1.0
2015-12,E01000175,Fly-tipping,1,1,1.0
2015-12,E01000176,Fly-tipping,1,1,1.0
2015-12,E01000177,Fly-tipping,1,1,1.0
2015-12,E01000177,Street Lights,1,1,1.0
2015-12,E01000178,Accumulated Litter,1,1,1.0
2015-12,E01000180,Pavement /Footway Defects,1,1,1.0
2015-12,E01000181,Abandoned Vehicles,1,1,1.0
2015-12,E01000182,Overgrown Vegetation,1,1,1.0
2015-12,E01000185,General Highways Enquiries,1,1,1.0
2015-12,E01000188,Abandoned Vehicles,1,1,1.0
2015-12,E01000192,General Highways Enquiries,1,1,1.0
2015-12,E01000193,Blocked Drains,1,1,1.0
2015-12,E01000194,Dog Fouling,1,1,1.0
2015-12,E01000194,Graffiti,3,1,3.0
2015-12,E01000194,Overgrown Vegetation,1,1,1.0
2015-12,E01000196,Fly-tipping,1,1,1.0
2015-12,E01000196,Potholes,2,2,1.0
2015-12,E01000197,Accumulated Litter,1,1,1.0
2015-12,E01000201,Fly-tipping,1,1,1.0
2015-12,E01000202,Abandoned Vehicles,1,1,1.0
2015-12,E01000203,Accumulated Litter,1,1,1.0
2015-12,E01000203,Potholes,1,1,1.0
2015-12,E01000206,Potholes,1,1,1.0
2015-12,E01000207,Pavement /Footway Defects,2,2,1.0
2015-12,E01000214,Pavement /Footway Defects,2,2,1.0
2015-12,E01000221,Accumulated Litter,2,2,1.0
2015-12,E01000222,Accumulated Litter,1,1,1.0
2015-12,E01000222,Fly-tipping,3,1,3.0
2015-12,E01000223,Accumulated Litter,3,2,1.5
2015-12,E01000223,Dog Fouling,1,1,1.0
2015-12,E01000223,Fly-tipping,2,1,2.0
2015-12,E01000224,Accumulated Litter,3,1,3.0
2015-12,E01000224,Fly-tipping,6,1,6.0
2015-12,E01000224,Pavement /Footway Defects,5,1,5.0
2015-12,E01000224,Potholes,1,1,1.0
2015-12,E01000226,Fly-tipping,1,1,1.0
2015-12,E01000227,Pavement /Footway Defects,1,1,1.0
2015-12,E01000228,General Highways Enquiries,2,2,1.0
2015-12,E01000228,Potholes,1,1,1.0
2015-12,E01000236,Pavement /Footway Defects,1,1,1.0
2015-12,E01000238,Accumulated Litter,1,1,1.0
2015-12,E01000241,Potholes,1,1,1.0
2015-12,E01000244,Accumulated Litter,2,2,1.0
2015-12,E01000246,Blocked Drains,1,1,1.0
2015-12,E01000246,Fly-tipping,3,2,1.5
2015-12,E01000246,Pavement /Footway Defects,1,1,1.0
2015-12,E01000247,Fly-tipping,1,1,1.0
2015-12,E01000248,Accumulated Litter,1,1,1.0
2015-12,E01000248,Fly-tipping,1,1,1.0
