period,LSOA,SHEF_A,report_count,user_count,average
2011-12,E01000050,Road/Pavement Defects,1,1,1.0
2011-12,E01000128,Dumped Rubbish,1,1,1.0
2011-12,E01000133,Street Cleaning,1,1,1.0
2011-12,E01000141,Street Lights,1,1,1.0
2011-12,E01000147,Road/Pavement Defects,1,1,1.0
2011-12,E01000160,Dumped Rubbish,1,1,1.0
2011-12,E01000177,Road/Pavement Defects,1,1,1.0
2011-12,E01000203,Dumped Rubbish,1,1,1.0
2011-12,E01000210,Abandoned Vehicles,1,1,1.0
2011-12,E01000217,Street Lights,1,1,1.0
2011-12,E01000235,Road/Pavement Defects,1,1,1.0
2011-12,E01000269,Dumped Rubbish,1,1,1.0
2011-12,E01000271,Road/Pavement Defects,1,1,1.0
2011-12,E01000279,Road/Pavement Defects,1,1,1.0
2011-12,E01000284,Dumped Rubbish,1,1,1.0
2011-12,E01000291,Litter/Litter Bin,1,1,1.0
2011-12,E01000298,Dumped Rubbish,1,1,1.0
2011-12,E01000298,Road/Pavement Defects,1,1,1.0
2011-12,E01000319,Street Furniture,1,1,1.0
2011-12,E01000323,Road/Pavement Defects,1,1,1.0
2011-12,E01000335,Road/Pavement Defects,3,3,1.0
2011-12,E01000380,Dumped Rubbish,1,1,1.0
2011-12,E01000470,Road/Pavement Defects,1,1,1.0
2011-12,E01000477,Road/Pavement Defects,1,1,1.0
2011-12,E01000480,Dumped Rubbish,1,1,1.0
2011-12,E01000495,Dumped Rubbish,1,1,1.0
2011-12,E01000499,Fallen/Dangerous Trees,1,1,1.0
2011-12,E01000501,Street Lights,1,1,1.0
2011-12,E01000527,Street Cleaning,1,1,1.0
2011-12,E01000530,Bin Collection,1,1,1.0
2011-12,E01000581,Street Cleaning,1,1,1.0
2011-12,E01000635,Dumped Rubbish,1,1,1.0
2011-12,E01000650,Traffic Lights,1,1,1.0
2011-12,E01000671,Dangerous Building/Structure,1,1,1.0
2011-12,E01000680,Dumped Rubbish,2,2,1.0
2011-12,E01000685,Dumped Rubbish,1,1,1.0
2011-12,E01000722,Street Furniture,1,1,1.0
2011-12,E01000727,Road/Pavement Defects,1,1,1.0
2011-12,E01000740,Blocked Drains,1,1,1.0
2011-12,E01000740,Street Lights,1,1,1.0
2011-12,E01000741,Dangerous Building/Structure,1,1,1.0
2011-12,E01000775,Fallen/Dangerous Trees,1,1,1.0
2011-12,E01000801,Street Cleaning,1,1,1.0
2011-12,E01000850,Road/Pavement Defects,1,1,1.0
2011-12,E01000851,Flyposting,1,1,1.0
2011-12,E01000855,Parking,1,1,1.0
2011-12,E01000863,Graffiti,1,1,1.0
2011-12,E01000865,Street Lights,2,1,2.0
2011-12,E01000884,Street Cleaning,1,1,1.0
2011-12,E01000931,Road/Pavement Defects,1,1,1.0
2011-12,E01000943,Street Signs,1,1,1.0
2011-12,E01000945,Road/Pavement Defects,1,1,1.0
2011-12,E01000953,Dumped Rubbish,1,1,1.0
2011-12,E01000953,Street Lights,1,1,1.0
2011-12,E01000963,Graffiti,2,1,2.0
2011-12,E01001009,Dumped Rubbish,1,1,1.0
2011-12,E01001020,Street Signs,2,1,2.0
2011-12,E01001071,Abandoned Vehicles,1,1,1.0
2011-12,E01001072,Abandoned Vehicles,1,1,1.0
2011-12,E01001072,Road/Pavement Defects,1,1,1.0
2011-12,E01001083,Dumped Rubbish,1,1,1.0
2011-12,E01001089,Abandoned Vehicles,1,1,1.0
2011-12,E01001097,Traffic Lights,1,1,1.0
2011-12,E01001123,Abandoned Vehicles,1,1,1.0
2011-12,E01001143,Dumped Rubbish,1,1,1.0
2011-12,E01001153,Dumped Rubbish,1,1,1.0
2011-12,E01001164,Road/Pavement Defects,1,1,1.0
2011-12,E01001166,Dumped Rubbish,1,1,1.0
2011-12,E01001170,Dumped Rubbish,1,1,1.0
2011-12,E01001186,Road/Pavement Defects,1,1,1.0
2011-12,E01001337,Street Furniture,1,1,1.0
2011-12,E01001341,Road/Pavement Defects,1,1,1.0
2011-12,E01001343,Road/Pavement Defects,2,1,2.0
2011-12,E01001389,Road/Pavement Defects,1,1,1.0
2011-12,E01001437,Abandoned Vehicles,1,1,1.0
2011-12,E01001532,Road/Pavement Defects,1,1,1.0
2011-12,E01001550,Dumped Rubbish,1,1,1.0
2011-12,E01001553,Abandoned Vehicles,1,1,1.0
2011-12,E01001599,Road/Pavement Defects,1,1,1.0
2011-12,E01001661,Road/Pavement Defects,1,1,1.0
2011-12,E01001683,Road/Pavement Defects,1,1,1.0
2011-12,E01001709,Road/Pavement Defects,1,1,1.0
2011-12,E01001724,Bin Collection,1,1,1.0
2011-12,E01001724,Dumped Rubbish,3,1,3.0
2011-12,E01001740,Dangerous Building/Structure,1,1,1.0
2011-12,E01001763,Road/Pavement Defects,1,1,1.0
2011-12,E01001779,Street Lights,1,1,1.0
2011-12,E01001839,Parking,1,1,1.0
2011-12,E01001844,Traffic Lights,1,1,1.0
2011-12,E01001863,Graffiti,1,1,1.0
2011-12,E01001920,Street Signs,1,1,1.0
2011-12,E01001938,Road/Pavement Defects,1,1,1.0
2011-12,E01001956,Road/Pavement Defects,1,1,1.0
2011-12,E01001984,Blocked Drains,1,1,1.0
2011-12,E01001989,Graffiti,1,1,1.0
2011-12,E01001989,Road/Pavement Defects,1,1,1.0
2011-12,E01001990,Blocked Drains,2,1,2.0
2011-12,E01001990,Graffiti,5,1,5.0
2011-12,E01002006,Dumped Rubbish,2,1,2.0
2011-12,E01002006,Graffiti,1,1,1.0
2011-12,E01002009,Dumped Rubbish,1,1,1.0
2011-12,E01002009,Graffiti,1,1,1.0
2011-12,E01002009,Street Lights,1,1,1.0
2011-12,E01002014,Bin Collection,1,1,1.0
2011-12,E01002024,Graffiti,1,1,1.0
2011-12,E01002025,Abandoned Vehicles,1,1,1.0
2011-12,E01002031,Street Cleaning,1,1,1.0
