period,LSOA,SHEF_A,report_count,user_count,average
2012-4,E01000001,Dumped Rubbish,1,1,1.0
2012-4,E01000010,Dumped Rubbish,1,1,1.0
2012-4,E01000010,Litter/Litter Bin,1,1,1.0
2012-4,E01000010,Road/Pavement Defects,1,1,1.0
2012-4,E01000020,Blocked Drains,1,1,1.0
2012-4,E01000027,Abandoned Vehicles,1,1,1.0
2012-4,E01000040,Road/Pavement Defects,1,1,1.0
2012-4,E01000044,Blocked Drains,1,1,1.0
2012-4,E01000085,Road/Pavement Defects,1,1,1.0
2012-4,E01000094,Abandoned Vehicles,1,1,1.0
2012-4,E01000105,Road/Pavement Defects,1,1,1.0
2012-4,E01000117,Road/Pavement Defects,1,1,1.0
2012-4,E01000122,Street Lights,1,1,1.0
2012-4,E01000132,Dumped Rubbish,1,1,1.0
2012-4,E01000132,Road/Pavement Defects,1,1,1.0
2012-4,E01000141,Dumped Rubbish,1,1,1.0
2012-4,E01000150,Road/Pavement Defects,1,1,1.0
2012-4,E01000161,Abandoned Vehicles,1,1,1.0
2012-4,E01000161,Graffiti,1,1,1.0
2012-4,E01000169,Road/Pavement Defects,1,1,1.0
2012-4,E01000171,Road/Pavement Defects,1,1,1.0
2012-4,E01000183,Street Cleaning,1,1,1.0
2012-4,E01000198,Road/Pavement Defects,1,1,1.0
2012-4,E01000203,Street Cleaning,1,1,1.0
2012-4,E01000204,Road/Pavement Defects,1,1,1.0
2012-4,E01000225,Blocked Drains,1,1,1.0
2012-4,E01000228,Road/Pavement Defects,1,1,1.0
2012-4,E01000242,Street Lights,1,1,1.0
2012-4,E01000247,Graffiti,2,1,2.0
2012-4,E01000248,Road/Pavement Defects,1,1,1.0
2012-4,E01000249,Street Signs,1,1,1.0
2012-4,E01000251,Road/Pavement Defects,1,1,1.0
2012-4,E01000260,Traffic Lights,1,1,1.0
2012-4,E01000267,Street Furniture,1,1,1.0
2012-4,E01000270,Blocked Drains,2,1,2.0
2012-4,E01000270,Road/Pavement Defects,3,2,1.5
2012-4,E01000270,Street Cleaning,1,1,1.0
2012-4,E01000272,Road/Pavement Defects,1,1,1.0
2012-4,E01000281,Blocked Drains,1,1,1.0
2012-4,E01000281,Flyposting,1,1,1.0
2012-4,E01000282,Abandoned Vehicles,1,1,1.0
2012-4,E01000301,Road/Pavement Defects,1,1,1.0
2012-4,E01000316,Skips,1,1,1.0
2012-4,E01000317,Road/Pavement Defects,1,1,1.0
2012-4,E01000325,Dangerous Building/Structure,1,1,1.0
2012-4,E01000332,Parking,1,1,1.0
2012-4,E01000356,Road/Pavement Defects,1,1,1.0
2012-4,E01000414,Street Cleaning,1,1,1.0
2012-4,E01000452,Road/Pavement Defects,1,1,1.0
2012-4,E01000464,Abandoned Vehicles,1,1,1.0
2012-4,E01000472,Road/Pavement Defects,1,1,1.0
2012-4,E01000472,Street Lights,1,1,1.0
2012-4,E01000490,Blocked Drains,1,1,1.0
2012-4,E01000499,Abandoned Vehicles,1,1,1.0
2012-4,E01000512,Dumped Rubbish,1,1,1.0
2012-4,E01000518,Street Furniture,1,1,1.0
2012-4,E01000553,Dumped Rubbish,1,1,1.0
2012-4,E01000553,Graffiti,1,1,1.0
2012-4,E01000553,Street Lights,1,1,1.0
2012-4,E01000554,Street Cleaning,2,1,2.0
2012-4,E01000555,Graffiti,1,1,1.0
2012-4,E01000556,Graffiti,2,1,2.0
2012-4,E01000556,Street Furniture,1,1,1.0
2012-4,E01000557,Dumped Rubbish,1,1,1.0
2012-4,E01000557,Fallen/Dangerous Trees,1,1,1.0
2012-4,E01000557,Graffiti,8,1,8.0
2012-4,E01000588,Street Furniture,1,1,1.0
2012-4,E01000627,Blocked Drains,1,1,1.0
2012-4,E01000637,Dumped Rubbish,2,1,2.0
2012-4,E01000637,Graffiti,1,1,1.0
2012-4,E01000639,Dumped Rubbish,1,1,1.0
2012-4,E01000643,Abandoned Vehicles,1,1,1.0
2012-4,E01000670,Abandoned Vehicles,1,1,1.0
2012-4,E01000673,Untaxed Vehcile,1,1,1.0
2012-4,E01000676,Road/Pavement Defects,1,1,1.0
2012-4,E01000680,Dumped Rubbish,1,1,1.0
2012-4,E01000685,Litter/Litter Bin,1,1,1.0
2012-4,E01000705,Litter/Litter Bin,1,1,1.0
2012-4,E01000740,Road/Pavement Defects,1,1,1.0
2012-4,E01000742,Dumped Rubbish,1,1,1.0
2012-4,E01000742,Street Cleaning,1,1,1.0
2012-4,E01000743,Litter/Litter Bin,1,1,1.0
2012-4,E01000750,Road/Pavement Defects,1,1,1.0
2012-4,E01000781,Street Lights,1,1,1.0
2012-4,E01000796,Untaxed Vehcile,1,1,1.0
