period,LSOA,SHEF_A,report_count,user_count,average
2008-7,E01000001,Traffic Lights,1,1,1.0
2008-7,E01000002,Fly-tipping,1,1,1.0
2008-7,E01000002,Street Cleaning,1,1,1.0
2008-7,E01000003,Fly-tipping,1,1,1.0
2008-7,E01000003,Pavement /Footway Defects,1,1,1.0
2008-7,E01000003,Street Signs,1,1,1.0
2008-7,E01000198,Abandoned Vehicles,1,1,1.0
2008-7,E01000212,Pavement /Footway Defects,1,1,1.0
2008-7,E01000226,Fly-tipping,1,1,1.0
2008-7,E01000248,Pavement /Footway Defects,1,1,1.0
2008-7,E01000278,Dog Fouling,1,1,1.0
2008-7,E01000282,Fallen/Dangerous Trees,1,1,1.0
2008-7,E01000298,Pavement /Footway Defects,2,2,1.0
2008-7,E01000299,Other,1,1,1.0
2008-7,E01000317,Other,2,2,1.0
2008-7,E01000317,Pavement /Footway Defects,2,1,2.0
2008-7,E01000318,Highway Condition,1,1,1.0
2008-7,E01000324,Potholes,1,1,1.0
2008-7,E01000385,Parking,1,1,1.0
2008-7,E01000518,Highway Condition,1,1,1.0
2008-7,E01000518,Pavement /Footway Defects,1,1,1.0
2008-7,E01000573,Fly-tipping,1,1,1.0
2008-7,E01000583,Potholes,1,1,1.0
2008-7,E01000604,Fly-tipping,1,1,1.0
2008-7,E01000654,Dog Fouling,1,1,1.0
2008-7,E01000654,Fallen/Dangerous Trees,1,1,1.0
2008-7,E01000690,Rubbish,1,1,1.0
2008-7,E01000808,Other,1,1,1.0
2008-7,E01000837,Other,1,1,1.0
2008-7,E01000841,Abandoned Vehicles,1,1,1.0
2008-7,E01000885,Rubbish,1,1,1.0
2008-7,E01000934,Other,1,1,1.0
2008-7,E01000937,Street Lights,1,1,1.0
2008-7,E01000947,Bus Stops Damage,1,1,1.0
2008-7,E01000947,Other,1,1,1.0
2008-7,E01000947,Parking,1,1,1.0
2008-7,E01000947,Pavement /Footway Defects,2,1,2.0
2008-7,E01001051,Other,1,1,1.0
2008-7,E01001087,Fly-tipping,1,1,1.0
2008-7,E01001139,Fallen/Dangerous Trees,1,1,1.0
2008-7,E01001144,Rubbish,1,1,1.0
2008-7,E01001150,Highway Condition,1,1,1.0
2008-7,E01001200,Potholes,1,1,1.0
2008-7,E01001207,Abandoned Vehicles,1,1,1.0
2008-7,E01001213,Other,1,1,1.0
2008-7,E01001221,Rubbish,1,1,1.0
2008-7,E01001231,Flyposting,2,1,2.0
2008-7,E01001237,Fly-tipping,1,1,1.0
2008-7,E01001247,Fly-tipping,1,1,1.0
2008-7,E01001290,Parking,1,1,1.0
2008-7,E01001299,Highway Condition,1,1,1.0
2008-7,E01001412,Fly-tipping,1,1,1.0
2008-7,E01001481,Fly-tipping,1,1,1.0
2008-7,E01001481,Highway Condition,2,1,2.0
2008-7,E01001505,Other,1,1,1.0
2008-7,E01001534,Pavement /Footway Defects,1,1,1.0
2008-7,E01001541,Pavement /Footway Defects,1,1,1.0
2008-7,E01001552,Pavement /Footway Defects,1,1,1.0
2008-7,E01001580,Dog Fouling,1,1,1.0
2008-7,E01001581,Highway Condition,1,1,1.0
2008-7,E01001581,Potholes,1,1,1.0
2008-7,E01001590,Fly-tipping,1,1,1.0
2008-7,E01001594,Fly-tipping,1,1,1.0
2008-7,E01001650,Fallen/Dangerous Trees,1,1,1.0
2008-7,E01001651,Rubbish,1,1,1.0
2008-7,E01001668,Other,1,1,1.0
2008-7,E01001736,Street Cleaning,1,1,1.0
2008-7,E01001751,Abandoned Vehicles,1,1,1.0
2008-7,E01001756,Highway Condition,1,1,1.0
2008-7,E01001764,Fly-tipping,1,1,1.0
2008-7,E01001767,Fallen/Dangerous Trees,1,1,1.0
2008-7,E01001781,Parking,1,1,1.0
2008-7,E01001801,Other,1,1,1.0
2008-7,E01001853,Highway Condition,1,1,1.0
2008-7,E01001983,Street Cleaning,1,1,1.0
2008-7,E01001999,Rubbish,1,1,1.0
2008-7,E01002000,Fly-tipping,1,1,1.0
2008-7,E01002000,Pavement /Footway Defects,1,1,1.0
2008-7,E01002002,Fly-tipping,1,1,1.0
2008-7,E01002026,Highway Condition,1,1,1.0
2008-7,E01002027,Rubbish,1,1,1.0
2008-7,E01002044,Highway Condition,1,1,1.0
2008-7,E01002044,Rubbish,1,1,1.0
2008-7,E01002083,Open Spaces/Parks,1,1,1.0
2008-7,E01002135,Highway Condition,1,1,1.0
2008-7,E01002158,Other,1,1,1.0
2008-7,E01002183,Potholes,1,1,1.0
2008-7,E01002213,Potholes,1,1,1.0
2008-7,E01002217,Street Cleaning,1,1,1.0
2008-7,E01002227,Potholes,1,1,1.0
2008-7,E01002276,Highway Condition,1,1,1.0
2008-7,E01002393,Dog Fouling,1,1,1.0
2008-7,E01002406,Fly-tipping,1,1,1.0
2008-7,E01002444,Highway Condition,1,1,1.0
2008-7,E01002562,Graffiti,1,1,1.0
2008-7,E01002563,Highway Condition,2,1,2.0
2008-7,E01002563,Parking,1,1,1.0
2008-7,E01002625,Abandoned Vehicles,1,1,1.0
2008-7,E01002629,Abandoned Vehicles,1,1,1.0
2008-7,E01002657,Highway Condition,1,1,1.0
2008-7,E01002662,Fly-tipping,1,1,1.0
2008-7,E01002668,Abandoned Vehicles,1,1,1.0
2008-7,E01002687,Abandoned Vehicles,1,1,1.0
2008-7,E01002687,Parking,1,1,1.0
2008-7,E01002691,Fallen/Dangerous Trees,1,1,1.0
2008-7,E01002691,Highway Condition,3,1,3.0
2008-7,E01002691,Rubbish,1,1,1.0
2008-7,E01002691,Street Cleaning,1,1,1.0
2008-7,E01002704,Fallen/Dangerous Trees,2,1,2.0
2008-7,E01002704,Fly-tipping,5,1,5.0
2008-7,E01002704,Flyposting,1,1,1.0
2008-7,E01002704,Graffiti,6,1,6.0
2008-7,E01002704,Highway Condition,2,1,2.0
2008-7,E01002704,Open Spaces/Parks,1,1,1.0
2008-7,E01002704,Other,1,1,1.0
2008-7,E01002704,Pavement /Footway Defects,3,1,3.0
2008-7,E01002704,Street Cleaning,1,1,1.0
2008-7,E01002704,Street Signs,2,1,2.0
2008-7,E01002711,Rubbish,1,1,1.0
2008-7,E01002722,Abandoned Vehicles,1,1,1.0
2008-7,E01002747,Other,1,1,1.0
2008-7,E01002759,Street Cleaning,1,1,1.0
2008-7,E01002788,Other,1,1,1.0
2008-7,E01002792,Potholes,1,1,1.0
2008-7,E01002807,Graffiti,1,1,1.0
2008-7,E01002819,Rubbish,1,1,1.0
2008-7,E01002851,Rubbish,1,1,1.0
2008-7,E01002870,Rubbish,1,1,1.0
2008-7,E01002927,Fallen/Dangerous Trees,1,1,1.0
2008-7,E01002978,Other,1,1,1.0
2008-7,E01002984,Highway Condition,1,1,1.0
2008-7,E01002992,Other,1,1,1.0
2008-7,E01002999,Fly-tipping,1,1,1.0
2008-7,E01003013,Other,1,1,1.0
2008-7,E01003013,Potholes,2,2,1.0
2008-7,E01003022,Parking,1,1,1.0
2008-7,E01003036,Street Signs,1,1,1.0
2008-7,E01003047,Street Cleaning,1,1,1.0
2008-7,E01003074,Highway Condition,1,1,1.0
2008-7,E01003074,Street Name Plates,1,1,1.0
2008-7,E01003090,Highway Condition,2,1,2.0
2008-7,E01003091,Street Lights,1,1,1.0
2008-7,E01003094,Highway Condition,1,1,1.0
2008-7,E01003095,Highway Condition,2,1,2.0
2008-7,E01003107,Rubbish,1,1,1.0
2008-7,E01003109,Pavement /Footway Defects,1,1,1.0
2008-7,E01003114,Fly-tipping,1,1,1.0
2008-7,E01003117,Other,1,1,1.0
2008-7,E01003117,Rubbish,1,1,1.0
2008-7,E01003122,Fallen/Dangerous Trees,1,1,1.0
2008-7,E01003122,Rubbish,1,1,1.0
2008-7,E01003129,Graffiti,1,1,1.0
2008-7,E01003202,Street Name Plates,1,1,1.0
2008-7,E01003248,Highway Condition,1,1,1.0
2008-7,E01003257,Street Lights,1,1,1.0
2008-7,E01003309,Fly-tipping,2,1,2.0
2008-7,E01003312,Fly-tipping,1,1,1.0
2008-7,E01003312,Other,1,1,1.0
2008-7,E01003503,Other,1,1,1.0
2008-7,E01003631,Abandoned Vehicles,1,1,1.0
2008-7,E01003666,Other,1,1,1.0
2008-7,E01003672,Graffiti,1,1,1.0
2008-7,E01003674,Highway Condition,1,1,1.0
2008-7,E01003674,Pavement /Footway Defects,1,1,1.0
2008-7,E01003746,Pavement /Footway Defects,1,1,1.0
2008-7,E01003752,Pavement /Footway Defects,1,1,1.0
2008-7,E01003753,Street Lights,1,1,1.0
2008-7,E01003769,Pavement /Footway Defects,1,1,1.0
2008-7,E01003773,Street Cleaning,1,1,1.0
