period,LSOA,SHEF_A,report_count,user_count,average
2018-3,95BB03S2,Potholes,2,2,1.0
2018-3,95BB05S2,Fly-tipping,1,1,1.0
2018-3,95BB17S2,Potholes,1,1,1.0
2018-3,95CC16W1,Potholes,1,1,1.0
2018-3,95CC19W1,Potholes,1,1,1.0
2018-3,95DD02S1,Potholes,1,1,1.0
2018-3,95DD17W1,Potholes,1,1,1.0
2018-3,95GG12S3,Parking,1,1,1.0
2018-3,95GG23S2,Highway Condition,1,1,1.0
2018-3,95GG31S2,Street Lights,1,1,1.0
2018-3,95GG34S1,Dog Fouling,1,1,1.0
2018-3,95GG34S1,Pavement /Footway Defects,1,1,1.0
2018-3,95GG43S1,Street Lights,1,1,1.0
2018-3,95GG50S3,Fly-tipping,1,1,1.0
2018-3,95II17W1,Potholes,1,1,1.0
2018-3,95JJ10W1,Potholes,1,1,1.0
2018-3,95JJ20S1,Potholes,1,1,1.0
2018-3,95KK05W1,Potholes,1,1,1.0
2018-3,95KK13W1,Potholes,2,2,1.0
2018-3,95KK15W1,Potholes,1,1,1.0
2018-3,95LL04W1,Potholes,1,1,1.0
2018-3,95MM01S3,Highway Condition,1,1,1.0
2018-3,95MM12S1,Fly-tipping,1,1,1.0
2018-3,95MM12S1,Street Lights,1,1,1.0
2018-3,95MM25S3,Potholes,1,1,1.0
2018-3,95NN13W1,Potholes,1,1,1.0
2018-3,95NN23S2,Pavement /Footway Defects,1,1,1.0
2018-3,95PP08W1,Fly-tipping,1,1,1.0
2018-3,95PP10W1,Highway Condition,1,1,1.0
2018-3,95SS01S1,Potholes,1,1,1.0
2018-3,95SS05S2,Potholes,3,1,3.0
2018-3,95SS08S1,Potholes,1,1,1.0
2018-3,95SS09S1,Traffic Lights,1,1,1.0
2018-3,95SS12W1,Fly-tipping,1,1,1.0
2018-3,95VV11S2,Dog Fouling,1,1,1.0
2018-3,95VV12S1,Abandoned Vehicles,1,1,1.0
2018-3,95VV20W1,Highway Condition,1,1,1.0
2018-3,95VV27W1,Potholes,1,1,1.0
2018-3,95VV29W1,Fly-tipping,1,1,1.0
2018-3,95WW05S1,Potholes,1,1,1.0
2018-3,95WW06S1,Potholes,2,1,2.0
2018-3,95WW09S2,Graffiti,1,1,1.0
2018-3,95WW09S2,Potholes,2,2,1.0
2018-3,95WW16S1,Potholes,1,1,1.0
2018-3,95WW20S2,Potholes,1,1,1.0
2018-3,95WW22S1,Street Lights,1,1,1.0
2018-3,95XX17S2,Parking,1,1,1.0
2018-3,E01000002,Potholes,1,1,1.0
2018-3,E01000002,Street Lights,1,1,1.0
2018-3,E01000003,Graffiti,2,1,2.0
2018-3,E01000005,Highway Condition,1,1,1.0
2018-3,E01000005,Potholes,1,1,1.0
2018-3,E01000008,Highway Condition,1,1,1.0
2018-3,E01000010,Pavement /Footway Defects,1,1,1.0
2018-3,E01000027,Potholes,2,1,2.0
2018-3,E01000029,Pavement /Footway Defects,1,1,1.0
2018-3,E01000038,Rubbish,1,1,1.0
2018-3,E01000039,Bus Stops Damage,1,1,1.0
2018-3,E01000042,Highway Condition,2,1,2.0
2018-3,E01000045,Pavement /Footway Defects,1,1,1.0
2018-3,E01000052,Open Spaces/Parks,1,1,1.0
2018-3,E01000052,Pavement /Footway Defects,1,1,1.0
2018-3,E01000085,Potholes,1,1,1.0
2018-3,E01000092,Pavement /Footway Defects,1,1,1.0
2018-3,E01000092,Potholes,1,1,1.0
2018-3,E01000095,Potholes,1,1,1.0
