period,LSOA,SHEF_A,report_count,user_count,average
2010-11,E01000115,Other,2,1,2.0
2010-11,E01000120,Other,1,1,1.0
2010-11,E01000137,Other,1,1,1.0
2010-11,E01000140,Bus Stops Damage,1,1,1.0
2010-11,E01000160,Street Signs,1,1,1.0
2010-11,E01000170,Pavement /Footway Defects,1,1,1.0
2010-11,E01000182,Street Signs,1,1,1.0
2010-11,E01000183,Potholes,1,1,1.0
2010-11,E01000187,Other,1,1,1.0
2010-11,E01000189,Potholes,1,1,1.0
2010-11,E01000203,Abandoned Vehicles,1,1,1.0
2010-11,E01000207,Traffic Lights,1,1,1.0
2010-11,E01000210,Street Cleaning,1,1,1.0
2010-11,E01000212,Pavement /Footway Defects,1,1,1.0
2010-11,E01000238,Other,1,1,1.0
2010-11,E01000238,Rubbish,1,1,1.0
2010-11,E01000247,Street Cleaning,1,1,1.0
2010-11,E01000258,Potholes,1,1,1.0
2010-11,E01000261,Highway Condition,1,1,1.0
2010-11,E01000263,Potholes,1,1,1.0
2010-11,E01000267,Highway Condition,1,1,1.0
2010-11,E01000270,Other,1,1,1.0
2010-11,E01000290,Other,1,1,1.0
2010-11,E01000298,Other,2,1,2.0
2010-11,E01000300,Street Lights,1,1,1.0
2010-11,E01000304,Fly-tipping,1,1,1.0
2010-11,E01000313,Street Name Plates,1,1,1.0
2010-11,E01000401,Parking,1,1,1.0
2010-11,E01000406,Other,1,1,1.0
2010-11,E01000407,Pavement /Footway Defects,1,1,1.0
2010-11,E01000428,Fly-tipping,1,1,1.0
2010-11,E01000447,Bus Stops Damage,1,1,1.0
2010-11,E01000469,Fly-tipping,1,1,1.0
2010-11,E01000486,Fly-tipping,1,1,1.0
2010-11,E01000501,Other,1,1,1.0
2010-11,E01000520,Street Lights,1,1,1.0
2010-11,E01000530,Dog Fouling,1,1,1.0
2010-11,E01000553,Fly-tipping,1,1,1.0
2010-11,E01000553,Graffiti,1,1,1.0
2010-11,E01000553,Other,1,1,1.0
2010-11,E01000554,Fly-tipping,3,2,1.5
2010-11,E01000555,Street Lights,1,1,1.0
2010-11,E01000584,Other,1,1,1.0
2010-11,E01000587,Fly-tipping,1,1,1.0
2010-11,E01000590,Abandoned Vehicles,1,1,1.0
2010-11,E01000590,Fly-tipping,1,1,1.0
2010-11,E01000590,Other,1,1,1.0
2010-11,E01000590,Street Cleaning,2,1,2.0
2010-11,E01000591,Graffiti,1,1,1.0
2010-11,E01000591,Street Lights,1,1,1.0
2010-11,E01000602,Pavement /Footway Defects,1,1,1.0
2010-11,E01000628,Potholes,1,1,1.0
2010-11,E01000654,Street Lights,1,1,1.0
2010-11,E01000656,Potholes,1,1,1.0
2010-11,E01000672,Street Lights,1,1,1.0
2010-11,E01000696,Pavement /Footway Defects,1,1,1.0
2010-11,E01000697,Pavement /Footway Defects,1,1,1.0
2010-11,E01000719,Other,1,1,1.0
2010-11,E01000720,Rubbish,1,1,1.0
2010-11,E01000725,Potholes,1,1,1.0
2010-11,E01000726,Potholes,1,1,1.0
2010-11,E01000741,Dog Fouling,1,1,1.0
2010-11,E01000743,Public Toilets,1,1,1.0
2010-11,E01000748,Potholes,1,1,1.0
2010-11,E01000763,Open Spaces/Parks,1,1,1.0
2010-11,E01000771,Rubbish,1,1,1.0
2010-11,E01000774,Rubbish,2,1,2.0
2010-11,E01000787,Street Lights,1,1,1.0
2010-11,E01000790,Other,1,1,1.0
2010-11,E01000790,Potholes,1,1,1.0
2010-11,E01000797,Pavement /Footway Defects,1,1,1.0
2010-11,E01000807,Pavement /Footway Defects,1,1,1.0
2010-11,E01000848,Abandoned Vehicles,1,1,1.0
2010-11,E01000848,Fly-tipping,1,1,1.0
2010-11,E01000848,Rubbish,1,1,1.0
2010-11,E01000854,Other,1,1,1.0
2010-11,E01000854,Potholes,1,1,1.0
2010-11,E01000854,Street Cleaning,1,1,1.0
2010-11,E01000860,Potholes,1,1,1.0
2010-11,E01000878,Street Lights,1,1,1.0
2010-11,E01000879,Pavement /Footway Defects,1,1,1.0
2010-11,E01000896,Gully/Manhole Defects,1,1,1.0
2010-11,E01000908,Pavement /Footway Defects,1,1,1.0
2010-11,E01000919,Street Lights,1,1,1.0
2010-11,E01000920,Street Lights,1,1,1.0
2010-11,E01000940,Gully/Manhole Defects,1,1,1.0
2010-11,E01000953,Street Lights,1,1,1.0
2010-11,E01000957,Barriers/Bollards on RoW,1,1,1.0
2010-11,E01000957,Fly-tipping,4,1,4.0
2010-11,E01000974,Pavement /Footway Defects,1,1,1.0
2010-11,E01000995,Street Lights,1,1,1.0
2010-11,E01001000,Pavement /Footway Defects,1,1,1.0
2010-11,E01001020,Dog Fouling,1,1,1.0
2010-11,E01001043,Potholes,1,1,1.0
2010-11,E01001045,Potholes,1,1,1.0
2010-11,E01001047,Potholes,2,1,2.0
2010-11,E01001067,Highway Condition,1,1,1.0
2010-11,E01001070,Highway Condition,1,1,1.0
2010-11,E01001092,Potholes,1,1,1.0
2010-11,E01001097,Highway Condition,1,1,1.0
2010-11,E01001107,Open Spaces/Parks,1,1,1.0
2010-11,E01001121,Potholes,1,1,1.0
2010-11,E01001127,Pavement /Footway Defects,1,1,1.0
2010-11,E01001138,Street Cleaning,1,1,1.0
2010-11,E01001140,Other,1,1,1.0
2010-11,E01001145,Dog Fouling,1,1,1.0
2010-11,E01001149,Street Lights,1,1,1.0
2010-11,E01001153,Fly-tipping,1,1,1.0
2010-11,E01001222,Rubbish,1,1,1.0
2010-11,E01001231,Highway Condition,1,1,1.0
2010-11,E01001231,Other,1,1,1.0
2010-11,E01001299,Parking,1,1,1.0
2010-11,E01001307,Other,1,1,1.0
2010-11,E01001344,Fallen/Dangerous Trees,1,1,1.0
2010-11,E01001381,Fly-tipping,2,1,2.0
2010-11,E01001384,Highway Condition,1,1,1.0
2010-11,E01001384,Street Lights,1,1,1.0
2010-11,E01001412,Other,3,1,3.0
2010-11,E01001440,Highway Condition,1,1,1.0
2010-11,E01001472,Dog Fouling,1,1,1.0
