period,LSOA,SHEF_A,report_count,user_count,average
2012-12,95BB12S1,Abandoned Vehicles,1,1,1.0
2012-12,95GG16S3,Street Lights,1,1,1.0
2012-12,95GG44S1,Dog Fouling,1,1,1.0
2012-12,95II03S2,Street Lights,1,1,1.0
2012-12,95II19S2,Street Lights,1,1,1.0
2012-12,95NN12W1,Potholes,1,1,1.0
2012-12,95SS16S2,Street Lights,1,1,1.0
2012-12,95SS22S2,Pavement /Footway Defects,1,1,1.0
2012-12,95VV06W1,Potholes,1,1,1.0
2012-12,95YY05W1,Street Lights,1,1,1.0
2012-12,E01000032,Dumped Rubbish,1,1,1.0
2012-12,E01000037,Abandoned Vehicles,1,1,1.0
2012-12,E01000040,Road/Pavement Defects,1,1,1.0
2012-12,E01000078,Dangerous Building/Structure,1,1,1.0
2012-12,E01000110,Untaxed Vehcile,1,1,1.0
2012-12,E01000124,Dead Animals,1,1,1.0
2012-12,E01000124,General Highways Enquiries,1,1,1.0
2012-12,E01000126,Fly-tipping,1,1,1.0
2012-12,E01000131,Fly-tipping,1,1,1.0
2012-12,E01000133,Fly-tipping,1,1,1.0
2012-12,E01000141,Blocked Drains,1,1,1.0
2012-12,E01000141,Fly-tipping,1,1,1.0
2012-12,E01000156,Street Lights,1,1,1.0
2012-12,E01000162,Litter/Litter Bin,1,1,1.0
2012-12,E01000188,Potholes,2,2,1.0
2012-12,E01000188,Street Lights,1,1,1.0
2012-12,E01000196,Flyposting,1,1,1.0
2012-12,E01000213,Pavement /Footway Defects,1,1,1.0
2012-12,E01000213,Potholes,1,1,1.0
2012-12,E01000215,Potholes,1,1,1.0
2012-12,E01000216,Pavement /Footway Defects,1,1,1.0
2012-12,E01000220,Street Lights,1,1,1.0
2012-12,E01000222,Fly-tipping,1,1,1.0
2012-12,E01000223,Street Signs,1,1,1.0
2012-12,E01000227,Pavement /Footway Defects,1,1,1.0
2012-12,E01000238,Flyposting,1,1,1.0
2012-12,E01000238,Potholes,1,1,1.0
2012-12,E01000247,General Highways Enquiries,1,1,1.0
2012-12,E01000249,General Highways Enquiries,1,1,1.0
2012-12,E01000251,General Highways Enquiries,1,1,1.0
2012-12,E01000259,Potholes,1,1,1.0
2012-12,E01000266,General Highways Enquiries,1,1,1.0
2012-12,E01000268,General Highways Enquiries,1,1,1.0
2012-12,E01000281,Blocked Drains,1,1,1.0
2012-12,E01000288,General Highways Enquiries,1,1,1.0
2012-12,E01000294,Potholes,1,1,1.0
2012-12,E01000302,Potholes,1,1,1.0
2012-12,E01000315,Pavement /Footway Defects,1,1,1.0
2012-12,E01000315,Street Signs,1,1,1.0
2012-12,E01000321,Accumulated Litter,1,1,1.0
2012-12,E01000321,Fly-tipping,1,1,1.0
2012-12,E01000323,General Highways Enquiries,1,1,1.0
2012-12,E01000330,Road/Pavement Defects,1,1,1.0
2012-12,E01000370,Road/Pavement Defects,1,1,1.0
2012-12,E01000381,Untaxed Vehcile,1,1,1.0
2012-12,E01000385,Blocked Drains,1,1,1.0
2012-12,E01000386,Street Lights,1,1,1.0
2012-12,E01000419,Abandoned Vehicles,1,1,1.0
2012-12,E01000481,Street Lights,1,1,1.0
2012-12,E01000493,Road/Pavement Defects,1,1,1.0
2012-12,E01000511,Dumped Rubbish,1,1,1.0
2012-12,E01000553,Road/Pavement Defects,2,1,2.0
2012-12,E01000553,Skips,1,1,1.0
2012-12,E01000588,Street Furniture,1,1,1.0
2012-12,E01000590,Road/Pavement Defects,1,1,1.0
2012-12,E01000612,Dumped Rubbish,1,1,1.0
2012-12,E01000636,Street Lights,1,1,1.0
2012-12,E01000650,Dumped Rubbish,1,1,1.0
2012-12,E01000652,Street Lights,1,1,1.0
2012-12,E01000652,Street Signs,1,1,1.0
2012-12,E01000656,Obstruction,1,1,1.0
2012-12,E01000658,Overgrown Vegetation,1,1,1.0
2012-12,E01000662,Abandoned Vehicles,1,1,1.0
2012-12,E01000663,Street Lights,2,1,2.0
2012-12,E01000664,Street Lights,1,1,1.0
2012-12,E01000667,Street Lights,1,1,1.0
2012-12,E01000672,Overgrown Vegetation,1,1,1.0
2012-12,E01000673,Overgrown Vegetation,4,1,4.0
2012-12,E01000675,Blocked Drains,1,1,1.0
2012-12,E01000675,Overgrown Vegetation,1,1,1.0
2012-12,E01000677,Overgrown Vegetation,1,1,1.0
2012-12,E01000680,Dumped Rubbish,1,1,1.0
2012-12,E01000683,Street Lights,1,1,1.0
2012-12,E01000688,Street Lights,1,1,1.0
2012-12,E01000696,Blocked Drains,2,1,2.0
2012-12,E01000703,Dumped Rubbish,1,1,1.0
2012-12,E01000704,Dumped Rubbish,1,1,1.0
2012-12,E01000705,Blocked Drains,1,1,1.0
2012-12,E01000705,Street Cleaning,1,1,1.0
2012-12,E01000709,Road Surface Defects,1,1,1.0
2012-12,E01000710,Overgrown Vegetation,1,1,1.0
2012-12,E01000711,Street Cleaning,1,1,1.0
2012-12,E01000713,Dead Animals,1,1,1.0
2012-12,E01000713,Open Spaces/Parks,1,1,1.0
2012-12,E01000713,Street Lights,1,1,1.0
2012-12,E01000715,Blocked Drains,1,1,1.0
2012-12,E01000715,Pavement /Footway Defects,1,1,1.0
2012-12,E01000715,Road Surface Defects,1,1,1.0
2012-12,E01000717,Street Cleaning,2,2,1.0
2012-12,E01000719,Blocked Drains,2,2,1.0
2012-12,E01000725,Dumped Rubbish,2,2,1.0
2012-12,E01000725,Pavement /Footway Defects,1,1,1.0
2012-12,E01000725,Street Cleaning,1,1,1.0
2012-12,E01000728,Dumped Rubbish,1,1,1.0
2012-12,E01000733,Road Surface Defects,1,1,1.0
2012-12,E01000735,Street Lights,1,1,1.0
2012-12,E01000736,Street Lights,1,1,1.0
2012-12,E01000738,Street Lights,3,1,3.0
2012-12,E01000740,Street Lights,2,1,2.0
2012-12,E01000740,Street Signs,2,1,2.0
2012-12,E01000741,Street Lights,1,1,1.0
2012-12,E01000742,Graffiti,1,1,1.0
2012-12,E01000744,Litter/Litter Bin,1,1,1.0
2012-12,E01000746,Street Lights,2,1,2.0
2012-12,E01000746,Street Signs,1,1,1.0
2012-12,E01000747,Obstruction,1,1,1.0
2012-12,E01000753,Road Surface Defects,1,1,1.0
2012-12,E01000755,Street Lights,1,1,1.0
2012-12,E01000761,Street Lights,1,1,1.0
2012-12,E01000771,Street Cleaning,1,1,1.0
2012-12,E01000779,Dumped Rubbish,1,1,1.0
2012-12,E01000789,Street Lights,1,1,1.0
2012-12,E01000790,Street Lights,1,1,1.0
2012-12,E01000802,Street Cleaning,1,1,1.0
2012-12,E01000807,Blocked Drains,1,1,1.0
2012-12,E01000807,Street Lights,1,1,1.0
2012-12,E01000808,Street Lights,1,1,1.0
2012-12,E01000809,Abandoned Vehicles,1,1,1.0
2012-12,E01000809,Street Lights,1,1,1.0
2012-12,E01000845,Abandoned Vehicles,1,1,1.0
2012-12,E01000855,Street Lights,1,1,1.0
2012-12,E01000869,Road/Pavement Defects,1,1,1.0
2012-12,E01000870,Dumped Rubbish,2,1,2.0
2012-12,E01000870,Fallen/Dangerous Trees,1,1,1.0
2012-12,E01000898,Dumped Rubbish,1,1,1.0
2012-12,E01000918,Road/Pavement Defects,1,1,1.0
2012-12,E01000921,Fallen/Dangerous Trees,1,1,1.0
2012-12,E01000948,Road/Pavement Defects,1,1,1.0
2012-12,E01000953,Street Cleaning,1,1,1.0
2012-12,E01001020,Skips,1,1,1.0
2012-12,E01001022,Road/Pavement Defects,1,1,1.0
2012-12,E01001024,Traffic Lights,1,1,1.0
2012-12,E01001026,Road/Pavement Defects,1,1,1.0
2012-12,E01001036,Road/Pavement Defects,1,1,1.0
2012-12,E01001060,Road/Pavement Defects,1,1,1.0
2012-12,E01001071,Road/Pavement Defects,1,1,1.0
2012-12,E01001071,Street Lights,1,1,1.0
2012-12,E01001072,Dumped Rubbish,1,1,1.0
2012-12,E01001086,Abandoned Vehicles,1,1,1.0
2012-12,E01001086,Dumped Rubbish,1,1,1.0
2012-12,E01001090,Road/Pavement Defects,2,1,2.0
2012-12,E01001098,Street Lights,1,1,1.0
2012-12,E01001099,Road/Pavement Defects,1,1,1.0
2012-12,E01001109,Dumped Rubbish,1,1,1.0
2012-12,E01001126,Street Cleaning,1,1,1.0
2012-12,E01001136,Road/Pavement Defects,1,1,1.0
2012-12,E01001137,Dumped Rubbish,1,1,1.0
2012-12,E01001137,Graffiti,1,1,1.0
2012-12,E01001137,Street Furniture,1,1,1.0
2012-12,E01001137,Street Lights,5,1,5.0
2012-12,E01001138,Road/Pavement Defects,1,1,1.0
2012-12,E01001138,Street Lights,3,1,3.0
2012-12,E01001138,Street Signs,1,1,1.0
2012-12,E01001145,Dumped Rubbish,1,1,1.0
2012-12,E01001150,Street Lights,1,1,1.0
2012-12,E01001160,Street Lights,1,1,1.0
2012-12,E01001164,Dumped Rubbish,1,1,1.0
2012-12,E01001164,Road/Pavement Defects,1,1,1.0
2012-12,E01001173,Road/Pavement Defects,1,1,1.0
2012-12,E01001188,Road/Pavement Defects,1,1,1.0
2012-12,E01001192,Abandoned Vehicles,1,1,1.0
2012-12,E01001221,Blocked Drains,1,1,1.0
2012-12,E01001223,Blocked Drains,1,1,1.0
2012-12,E01001223,Road/Pavement Defects,1,1,1.0
2012-12,E01001232,Abandoned Vehicles,1,1,1.0
2012-12,E01001238,Road/Pavement Defects,1,1,1.0
2012-12,E01001246,Street Lights,2,1,2.0
2012-12,E01001246,Street Signs,1,1,1.0
2012-12,E01001257,Road/Pavement Defects,1,1,1.0
2012-12,E01001260,Road/Pavement Defects,1,1,1.0
2012-12,E01001265,Road/Pavement Defects,1,1,1.0
2012-12,E01001276,Dumped Rubbish,1,1,1.0
2012-12,E01001277,Flyposting,1,1,1.0
2012-12,E01001277,Parking,1,1,1.0
2012-12,E01001277,Street Lights,3,1,3.0
2012-12,E01001277,Street Signs,1,1,1.0
2012-12,E01001278,Road/Pavement Defects,1,1,1.0
2012-12,E01001291,Dumped Rubbish,1,1,1.0
2012-12,E01001291,Street Signs,1,1,1.0
2012-12,E01001297,Road/Pavement Defects,1,1,1.0
2012-12,E01001305,Road/Pavement Defects,2,2,1.0
2012-12,E01001306,Road/Pavement Defects,1,1,1.0
2012-12,E01001318,Traffic Lights,1,1,1.0
2012-12,E01001333,Road/Pavement Defects,1,1,1.0
2012-12,E01001335,Road/Pavement Defects,1,1,1.0
2012-12,E01001338,Dumped Rubbish,1,1,1.0
2012-12,E01001338,Road/Pavement Defects,1,1,1.0
2012-12,E01001357,Street Signs,1,1,1.0
2012-12,E01001361,Bin Collection,1,1,1.0
2012-12,E01001361,Dumped Rubbish,1,1,1.0
2012-12,E01001362,Road/Pavement Defects,2,1,2.0
2012-12,E01001367,Road/Pavement Defects,2,1,2.0
2012-12,E01001371,Blocked Drains,1,1,1.0
2012-12,E01001371,Road/Pavement Defects,1,1,1.0
2012-12,E01001373,Road/Pavement Defects,1,1,1.0
2012-12,E01001380,Road/Pavement Defects,1,1,1.0
2012-12,E01001385,Abandoned Vehicles,1,1,1.0
2012-12,E01001385,Road/Pavement Defects,1,1,1.0
2012-12,E01001388,Road/Pavement Defects,1,1,1.0
2012-12,E01001412,Road/Pavement Defects,1,1,1.0
2012-12,E01001417,Road/Pavement Defects,1,1,1.0
2012-12,E01001421,Street Lights,1,1,1.0
2012-12,E01001438,Street Lights,1,1,1.0
2012-12,E01001475,Road/Pavement Defects,1,1,1.0
2012-12,E01001503,Street Lights,1,1,1.0
2012-12,E01001504,Dumped Rubbish,1,1,1.0
2012-12,E01001509,Dumped Rubbish,1,1,1.0
2012-12,E01001514,Dumped Rubbish,1,1,1.0
2012-12,E01001518,Dumped Rubbish,1,1,1.0
2012-12,E01001518,Road/Pavement Defects,1,1,1.0
2012-12,E01001522,Street Lights,1,1,1.0
2012-12,E01001523,Road/Pavement Defects,1,1,1.0
2012-12,E01001530,Road/Pavement Defects,1,1,1.0
2012-12,E01001532,Street Furniture,1,1,1.0
2012-12,E01001539,Street Lights,1,1,1.0
2012-12,E01001599,Dead Animals,1,1,1.0
2012-12,E01001615,Road/Pavement Defects,2,1,2.0
2012-12,E01001646,Street Lights,1,1,1.0
2012-12,E01001652,Road/Pavement Defects,1,1,1.0
2012-12,E01001658,Street Lights,1,1,1.0
2012-12,E01001671,Street Lights,1,1,1.0
2012-12,E01001687,Dumped Rubbish,1,1,1.0
2012-12,E01001696,Road/Pavement Defects,1,1,1.0
2012-12,E01001697,Street Lights,1,1,1.0
2012-12,E01001714,Road/Pavement Defects,1,1,1.0
2012-12,E01001716,Dangerous Building/Structure,1,1,1.0
2012-12,E01001735,Road/Pavement Defects,1,1,1.0
2012-12,E01001738,Road/Pavement Defects,2,1,2.0
2012-12,E01001747,Street Cleaning,1,1,1.0
2012-12,E01001777,Road/Pavement Defects,1,1,1.0
2012-12,E01001779,Street Cleaning,1,1,1.0
2012-12,E01001802,Abandoned Vehicles,1,1,1.0
2012-12,E01001803,Road/Pavement Defects,1,1,1.0
2012-12,E01001861,Road/Pavement Defects,1,1,1.0
2012-12,E01001915,Road/Pavement Defects,1,1,1.0
2012-12,E01001916,Street Lights,1,1,1.0
2012-12,E01001942,Road/Pavement Defects,2,2,1.0
