period,LSOA,SHEF_A,report_count,user_count,average
2012,95AA01S1,Street Lights,1,1,1.0
2012,95BB12S1,Abandoned Vehicles,1,1,1.0
2012,95BB18S1,Street Lights,2,1,2.0
2012,95CC17W1,Street Signs,1,1,1.0
2012,95EE02W1,Street Lights,1,1,1.0
2012,95FF01S2,Street Signs,1,1,1.0
2012,95GG01S2,Dog Fouling,1,1,1.0
2012,95GG03S3,Rubbish,1,1,1.0
2012,95GG09S3,Other,1,1,1.0
2012,95GG16S3,Street Lights,1,1,1.0
2012,95GG23S2,Street Lights,1,1,1.0
2012,95GG34S1,Street Lights,1,1,1.0
2012,95GG40S1,Other,1,1,1.0
2012,95GG41S3,Fallen/Dangerous Trees,1,1,1.0
2012,95GG44S1,Abandoned Vehicles,1,1,1.0
2012,95GG44S1,Dog Fouling,1,1,1.0
2012,95HH10W1,Highway Condition,1,1,1.0
2012,95II03S2,Street Lights,2,2,1.0
2012,95II05S2,Street Signs,1,1,1.0
2012,95II07W1,Dog Fouling,1,1,1.0
2012,95II19S1,Street Signs,1,1,1.0
2012,95II19S2,Street Lights,1,1,1.0
2012,95II22W1,Street Lights,1,1,1.0
2012,95JJ18W1,Street Lights,1,1,1.0
2012,95JJ20S1,Highway Condition,1,1,1.0
2012,95JJ21W1,Traffic Lights,1,1,1.0
2012,95LL26S2,Street Lights,1,1,1.0
2012,95MM19S2,Street Lights,1,1,1.0
2012,95MM25S3,Highway Condition,1,1,1.0
2012,95NN01S1,Parking,1,1,1.0
2012,95NN12W1,Potholes,1,1,1.0
2012,95OO19W1,Potholes,1,1,1.0
2012,95PP07W1,Potholes,1,1,1.0
2012,95SS06S1,Street Lights,1,1,1.0
2012,95SS07S3,Highway Condition,1,1,1.0
2012,95SS07S3,Street Lights,1,1,1.0
2012,95SS16S2,Street Lights,1,1,1.0
2012,95SS22S2,Pavement /Footway Defects,1,1,1.0
2012,95TT16W1,Street Lights,1,1,1.0
2012,95VV05S2,Highway Condition,2,1,2.0
2012,95VV05S2,Rubbish,1,1,1.0
2012,95VV05S2,Street Name Plates,1,1,1.0
2012,95VV06W1,Potholes,1,1,1.0
2012,95VV24S1,Street Signs,1,1,1.0
2012,95VV27W1,Highway Condition,1,1,1.0
2012,95WW05S2,Other,1,1,1.0
2012,95WW13S1,Street Lights,1,1,1.0
2012,95WW20S2,Street Lights,1,1,1.0
2012,95WW23S2,Street Lights,1,1,1.0
2012,95XX10S2,Street Lights,1,1,1.0
2012,95YY05W1,Street Lights,1,1,1.0
2012,95ZZ09W1,Street Lights,1,1,1.0
2012,E01000001,Blocked Drains,1,1,1.0
2012,E01000001,Dumped Rubbish,1,1,1.0
2012,E01000001,Road/Pavement Defects,1,1,1.0
2012,E01000002,Road/Pavement Defects,6,1,6.0
2012,E01000005,Dumped Rubbish,1,1,1.0
2012,E01000005,Road/Pavement Defects,1,1,1.0
2012,E01000006,Road/Pavement Defects,2,1,2.0
2012,E01000007,Abandoned Vehicles,1,1,1.0
2012,E01000009,Road/Pavement Defects,3,2,1.5
