period,LSOA,SHEF_A,report_count,user_count,average
2018-6,95BB01S1,Highway Condition,1,1,1.0
2018-6,95BB15S1,Highway Condition,1,1,1.0
2018-6,95BB19S3,Potholes,1,1,1.0
2018-6,95GG03S3,Street Cleaning,1,1,1.0
2018-6,95GG12S3,Pavement /Footway Defects,1,1,1.0
2018-6,95GG13S2,Street Lights,1,1,1.0
2018-6,95GG14S2,Street Lights,1,1,1.0
2018-6,95GG29S1,Highway Condition,1,1,1.0
2018-6,95GG29S1,Street Signs,1,1,1.0
2018-6,95GG33S1,Pavement /Footway Defects,1,1,1.0
2018-6,95GG47S3,Parking,1,1,1.0
2018-6,95GG50S2,Fly-tipping,1,1,1.0
2018-6,95II21W1,Street Cleaning,1,1,1.0
2018-6,95MM02S1,Street Lights,1,1,1.0
2018-6,95NN19S2,Street Name Plates,1,1,1.0
2018-6,95PP10W1,Highway Condition,3,1,3.0
2018-6,95PP21W1,Highway Condition,1,1,1.0
2018-6,95QQ13W1,Potholes,1,1,1.0
2018-6,95SS05S1,Pavement /Footway Defects,1,1,1.0
2018-6,95SS15S2,Street Lights,1,1,1.0
2018-6,95WW06S1,Open Spaces/Parks,1,1,1.0
2018-6,95WW06S1,Potholes,2,2,1.0
2018-6,95XX22W1,Potholes,1,1,1.0
2018-6,E01000003,Other,1,1,1.0
2018-6,E01000005,Graffiti,2,1,2.0
2018-6,E01000015,Fly-tipping,1,1,1.0
2018-6,E01000015,Pavement /Footway Defects,1,1,1.0
2018-6,E01000015,Street Cleaning,1,1,1.0
2018-6,E01000029,Pavement /Footway Defects,2,1,2.0
2018-6,E01000034,Highway Condition,1,1,1.0
2018-6,E01000037,Highway Condition,1,1,1.0
2018-6,E01000039,Fallen/Dangerous Trees,1,1,1.0
2018-6,E01000042,Abandoned Vehicles,1,1,1.0
2018-6,E01000042,Fallen/Dangerous Trees,1,1,1.0
2018-6,E01000061,Street Cleaning,1,1,1.0
2018-6,E01000066,Fallen/Dangerous Trees,1,1,1.0
2018-6,E01000068,Abandoned Vehicles,1,1,1.0
2018-6,E01000074,Rubbish,1,1,1.0
2018-6,E01000074,Street Lights,1,1,1.0
2018-6,E01000082,Open Spaces/Parks,1,1,1.0
2018-6,E01000115,Pavement /Footway Defects,1,1,1.0
2018-6,E01000115,Potholes,1,1,1.0
2018-6,E01000116,General Highways Enquiries,1,1,1.0
2018-6,E01000118,Potholes,1,1,1.0
2018-6,E01000120,Abandoned Vehicles,1,1,1.0
2018-6,E01000122,Potholes,1,1,1.0
2018-6,E01000125,Fly-tipping,4,2,2.0
2018-6,E01000125,Overgrown Vegetation,2,1,2.0
2018-6,E01000127,Fly-tipping,15,2,7.5
2018-6,E01000128,Fly-tipping,2,2,1.0
2018-6,E01000128,Potholes,1,1,1.0
2018-6,E01000129,Fly-tipping,2,2,1.0
2018-6,E01000129,General Highways Enquiries,1,1,1.0
2018-6,E01000130,Fly-tipping,3,2,1.5
2018-6,E01000132,Abandoned Vehicles,1,1,1.0
2018-6,E01000132,Accumulated Litter,1,1,1.0
2018-6,E01000132,Fly-tipping,13,1,13.0
2018-6,E01000132,Flyposting,1,1,1.0
2018-6,E01000132,Overgrown Vegetation,1,1,1.0
2018-6,E01000133,Fly-tipping,6,2,3.0
2018-6,E01000133,General Highways Enquiries,1,1,1.0
2018-6,E01000134,Accumulated Litter,1,1,1.0
2018-6,E01000134,Fly-tipping,3,1,3.0
2018-6,E01000136,General Highways Enquiries,1,1,1.0
2018-6,E01000136,Street Signs,1,1,1.0
2018-6,E01000140,Accumulated Litter,2,2,1.0
2018-6,E01000140,Fly-tipping,2,2,1.0
2018-6,E01000146,Potholes,3,1,3.0
2018-6,E01000147,Accumulated Litter,1,1,1.0
2018-6,E01000150,Overgrown Vegetation,1,1,1.0
2018-6,E01000152,Accumulated Litter,1,1,1.0
2018-6,E01000155,General Highways Enquiries,2,1,2.0
2018-6,E01000156,Fly-tipping,3,2,1.5
2018-6,E01000158,Litter/Litter Bin,1,1,1.0
2018-6,E01000159,Dog Fouling,1,1,1.0
2018-6,E01000159,General Highways Enquiries,2,1,2.0
2018-6,E01000160,Accumulated Litter,1,1,1.0
2018-6,E01000160,Blocked Drains,1,1,1.0
2018-6,E01000160,Fly-tipping,1,1,1.0
2018-6,E01000161,Accumulated Litter,1,1,1.0
2018-6,E01000162,General Highways Enquiries,1,1,1.0
2018-6,E01000162,Potholes,2,1,2.0
2018-6,E01000163,Abandoned Vehicles,1,1,1.0
2018-6,E01000167,Fly-tipping,1,1,1.0
2018-6,E01000167,General Highways Enquiries,2,1,2.0
2018-6,E01000168,Fly-tipping,1,1,1.0
2018-6,E01000170,Blocked Drains,1,1,1.0
2018-6,E01000173,Accumulated Litter,1,1,1.0
2018-6,E01000175,Fly-tipping,1,1,1.0
2018-6,E01000176,Abandoned Vehicles,1,1,1.0
2018-6,E01000176,Fly-tipping,2,2,1.0
2018-6,E01000177,Overgrown Vegetation,3,3,1.0
2018-6,E01000183,Bus Stops Damage,1,1,1.0
2018-6,E01000185,General Highways Enquiries,1,1,1.0
2018-6,E01000186,Overgrown Vegetation,1,1,1.0
