period,LSOA,SHEF_A,report_count,user_count,average
2017-11,95BB01S1,Potholes,1,1,1.0
2017-11,95BB15S1,Abandoned Vehicles,1,1,1.0
2017-11,95BB16S1,Potholes,1,1,1.0
2017-11,95BB21S2,Street Lights,3,1,3.0
2017-11,95CC08W1,Street Lights,1,1,1.0
2017-11,95CC19W1,Street Signs,1,1,1.0
2017-11,95DD02S1,Street Lights,1,1,1.0
2017-11,95GG11S2,Bus Stops Damage,1,1,1.0
2017-11,95GG39S3,Rubbish,3,2,1.5
2017-11,95GG41S2,Highway Condition,1,1,1.0
2017-11,95GG50S1,Fly-tipping,3,1,3.0
2017-11,95GG50S2,Fly-tipping,1,1,1.0
2017-11,95GG50S3,Fly-tipping,1,1,1.0
2017-11,95HH07W1,Abandoned Vehicles,1,1,1.0
2017-11,95HH08W1,Blocked Drains,1,1,1.0
2017-11,95HH08W1,Potholes,1,1,1.0
2017-11,95II09S2,Potholes,1,1,1.0
2017-11,95II09S2,Street Lights,1,1,1.0
2017-11,95LL10S2,Potholes,1,1,1.0
2017-11,95MM12S1,Fly-tipping,1,1,1.0
2017-11,95NN14S2,Street Lights,1,1,1.0
2017-11,95OO08W1,Street Lights,1,1,1.0
2017-11,95SS01S2,Highway Condition,1,1,1.0
2017-11,95SS24S2,Street Lights,1,1,1.0
2017-11,95TT03S1,Street Lights,1,1,1.0
2017-11,95TT14W1,Street Lights,1,1,1.0
2017-11,95WW17W1,Street Lights,1,1,1.0
2017-11,95WW20S2,Street Lights,1,1,1.0
2017-11,95XX23W1,Street Lights,1,1,1.0
2017-11,E01000001,Graffiti,1,1,1.0
2017-11,E01000010,Pavement /Footway Defects,1,1,1.0
2017-11,E01000022,Pavement /Footway Defects,1,1,1.0
2017-11,E01000025,Highway Condition,1,1,1.0
2017-11,E01000025,Pavement /Footway Defects,1,1,1.0
2017-11,E01000029,Pavement /Footway Defects,1,1,1.0
2017-11,E01000042,Street Lights,2,1,2.0
2017-11,E01000061,Pavement /Footway Defects,1,1,1.0
2017-11,E01000068,Fly-tipping,1,1,1.0
2017-11,E01000073,Potholes,1,1,1.0
2017-11,E01000082,Abandoned Vehicles,1,1,1.0
2017-11,E01000092,Fallen/Dangerous Trees,1,1,1.0
2017-11,E01000095,Abandoned Vehicles,1,1,1.0
2017-11,E01000095,Fly-tipping,2,2,1.0
2017-11,E01000096,Traffic Lights,1,1,1.0
2017-11,E01000111,Pavement /Footway Defects,1,1,1.0
2017-11,E01000112,Traffic Lights,1,1,1.0
2017-11,E01000113,Street Lights,1,1,1.0
2017-11,E01000118,Fly-tipping,1,1,1.0
2017-11,E01000120,Pavement /Footway Defects,1,1,1.0
2017-11,E01000121,General Highways Enquiries,1,1,1.0
2017-11,E01000123,Overgrown Vegetation,1,1,1.0
2017-11,E01000125,Fly-tipping,1,1,1.0
2017-11,E01000126,Fly-tipping,2,1,2.0
2017-11,E01000126,Street Lights,1,1,1.0
2017-11,E01000127,Graffiti,1,1,1.0
2017-11,E01000128,Accumulated Litter,1,1,1.0
2017-11,E01000128,Fly-tipping,2,1,2.0
2017-11,E01000129,Fly-tipping,1,1,1.0
2017-11,E01000130,Abandoned Vehicles,1,1,1.0
2017-11,E01000132,Fly-tipping,3,2,1.5
2017-11,E01000132,Overgrown Vegetation,1,1,1.0
2017-11,E01000133,Abandoned Vehicles,1,1,1.0
2017-11,E01000133,Fly-tipping,1,1,1.0
2017-11,E01000133,Street Signs,1,1,1.0
2017-11,E01000138,Abandoned Vehicles,1,1,1.0
2017-11,E01000138,Potholes,1,1,1.0
2017-11,E01000140,General Highways Enquiries,1,1,1.0
2017-11,E01000142,Accumulated Litter,1,1,1.0
2017-11,E01000142,Fly-tipping,1,1,1.0
2017-11,E01000144,Pavement /Footway Defects,1,1,1.0
2017-11,E01000145,Fly-tipping,1,1,1.0
2017-11,E01000148,Potholes,1,1,1.0
2017-11,E01000150,Accumulated Litter,2,1,2.0
2017-11,E01000150,Fly-tipping,1,1,1.0
2017-11,E01000155,Fly-tipping,1,1,1.0
2017-11,E01000155,Manhole Covers,2,1,2.0
2017-11,E01000155,Street Lights,1,1,1.0
2017-11,E01000156,Fly-tipping,1,1,1.0
2017-11,E01000156,Roadworks,1,1,1.0
2017-11,E01000157,Abandoned Vehicles,1,1,1.0
2017-11,E01000157,Pavement /Footway Defects,1,1,1.0
2017-11,E01000158,Fly-tipping,3,3,1.0
2017-11,E01000159,Abandoned Vehicles,1,1,1.0
2017-11,E01000159,Street Signs,1,1,1.0
2017-11,E01000160,Pavement /Footway Defects,2,2,1.0
2017-11,E01000161,Accumulated Litter,1,1,1.0
2017-11,E01000161,Fly-tipping,1,1,1.0
2017-11,E01000162,Fly-tipping,1,1,1.0
2017-11,E01000164,Abandoned Vehicles,2,2,1.0
2017-11,E01000164,Accumulated Litter,1,1,1.0
2017-11,E01000164,Overgrown Vegetation,1,1,1.0
2017-11,E01000167,Accumulated Litter,1,1,1.0
2017-11,E01000169,Street Signs,2,1,2.0
2017-11,E01000170,General Highways Enquiries,1,1,1.0
2017-11,E01000170,Pavement /Footway Defects,1,1,1.0
2017-11,E01000171,Litter/Litter Bin,1,1,1.0
2017-11,E01000171,Pavement /Footway Defects,1,1,1.0
2017-11,E01000178,Accumulated Litter,1,1,1.0
2017-11,E01000179,Fly-tipping,1,1,1.0
2017-11,E01000190,Abandoned Vehicles,1,1,1.0
2017-11,E01000190,Potholes,1,1,1.0
2017-11,E01000192,Accumulated Litter,1,1,1.0
2017-11,E01000192,Litter/Litter Bin,1,1,1.0
2017-11,E01000192,Pavement /Footway Defects,1,1,1.0
2017-11,E01000197,Accumulated Litter,1,1,1.0
2017-11,E01000198,General Highways Enquiries,1,1,1.0
2017-11,E01000200,Accumulated Litter,1,1,1.0
2017-11,E01000205,Pavement /Footway Defects,1,1,1.0
2017-11,E01000206,Potholes,1,1,1.0
2017-11,E01000207,Graffiti,2,1,2.0
2017-11,E01000222,Fly-tipping,1,1,1.0
2017-11,E01000223,Fly-tipping,1,1,1.0
2017-11,E01000224,Abandoned Vehicles,1,1,1.0
2017-11,E01000224,Accumulated Litter,1,1,1.0
2017-11,E01000224,Fly-tipping,2,2,1.0
2017-11,E01000226,General Highways Enquiries,3,2,1.5
2017-11,E01000228,Fly-tipping,1,1,1.0
2017-11,E01000228,Overgrown Vegetation,1,1,1.0
2017-11,E01000231,Fly-tipping,1,1,1.0
2017-11,E01000235,Fly-tipping,3,1,3.0
2017-11,E01000235,Potholes,1,1,1.0
2017-11,E01000236,Accumulated Litter,1,1,1.0
2017-11,E01000237,Accumulated Litter,1,1,1.0
2017-11,E01000237,Fly-tipping,1,1,1.0
2017-11,E01000237,Pavement /Footway Defects,2,2,1.0
2017-11,E01000238,Abandoned Vehicles,1,1,1.0
2017-11,E01000238,Accumulated Litter,1,1,1.0
