period,LSOA,SHEF_A,report_count,user_count,average
2012-2,E01000002,Road/Pavement Defects,1,1,1.0
2012-2,E01000132,Road/Pavement Defects,1,1,1.0
2012-2,E01000133,Road/Pavement Defects,1,1,1.0
2012-2,E01000139,Street Cleaning,1,1,1.0
2012-2,E01000145,Graffiti,1,1,1.0
2012-2,E01000148,Road/Pavement Defects,1,1,1.0
2012-2,E01000155,Road/Pavement Defects,1,1,1.0
2012-2,E01000164,Road/Pavement Defects,1,1,1.0
2012-2,E01000171,Dumped Rubbish,2,1,2.0
2012-2,E01000180,Traffic Lights,1,1,1.0
2012-2,E01000181,Road/Pavement Defects,1,1,1.0
2012-2,E01000181,Street Furniture,1,1,1.0
2012-2,E01000181,Traffic Lights,1,1,1.0
2012-2,E01000185,Road/Pavement Defects,1,1,1.0
2012-2,E01000194,Street Furniture,1,1,1.0
2012-2,E01000203,Dumped Rubbish,1,1,1.0
2012-2,E01000204,Road/Pavement Defects,3,1,3.0
2012-2,E01000210,Street Cleaning,1,1,1.0
2012-2,E01000211,Dumped Rubbish,1,1,1.0
2012-2,E01000214,Graffiti,1,1,1.0
2012-2,E01000215,Road/Pavement Defects,1,1,1.0
2012-2,E01000216,Road/Pavement Defects,1,1,1.0
2012-2,E01000217,Street Lights,1,1,1.0
2012-2,E01000220,Road/Pavement Defects,1,1,1.0
2012-2,E01000221,Road/Pavement Defects,1,1,1.0
2012-2,E01000221,Street Signs,1,1,1.0
2012-2,E01000222,Street Lights,1,1,1.0
2012-2,E01000230,Road/Pavement Defects,1,1,1.0
2012-2,E01000231,Traffic Lights,1,1,1.0
2012-2,E01000236,Road/Pavement Defects,1,1,1.0
2012-2,E01000238,Gritting,1,1,1.0
2012-2,E01000238,Parking,2,1,2.0
2012-2,E01000238,Traffic Lights,1,1,1.0
2012-2,E01000244,Road/Pavement Defects,1,1,1.0
2012-2,E01000247,Graffiti,1,1,1.0
2012-2,E01000256,Dumped Rubbish,1,1,1.0
2012-2,E01000267,Graffiti,1,1,1.0
2012-2,E01000271,Flyposting,1,1,1.0
2012-2,E01000271,Graffiti,1,1,1.0
2012-2,E01000271,Road/Pavement Defects,2,1,2.0
2012-2,E01000273,Flyposting,1,1,1.0
2012-2,E01000273,Road/Pavement Defects,2,2,1.0
2012-2,E01000278,Street Signs,1,1,1.0
2012-2,E01000288,Road/Pavement Defects,1,1,1.0
2012-2,E01000289,Road/Pavement Defects,1,1,1.0
2012-2,E01000297,Dumped Rubbish,1,1,1.0
2012-2,E01000305,Graffiti,1,1,1.0
2012-2,E01000306,Street Lights,1,1,1.0
2012-2,E01000307,Street Lights,1,1,1.0
2012-2,E01000310,Dumped Rubbish,1,1,1.0
2012-2,E01000310,Graffiti,2,1,2.0
2012-2,E01000310,Street Lights,2,1,2.0
2012-2,E01000311,Traffic Lights,1,1,1.0
2012-2,E01000314,Street Cleaning,1,1,1.0
2012-2,E01000314,Street Lights,1,1,1.0
2012-2,E01000314,Street Signs,1,1,1.0
2012-2,E01000316,Street Signs,1,1,1.0
2012-2,E01000316,Traffic Lights,1,1,1.0
2012-2,E01000323,Dumped Rubbish,1,1,1.0
2012-2,E01000330,Street Lights,1,1,1.0
2012-2,E01000336,Dumped Rubbish,1,1,1.0
2012-2,E01000381,Untaxed Vehcile,1,1,1.0
2012-2,E01000390,Street Cleaning,1,1,1.0
2012-2,E01000393,Road/Pavement Defects,1,1,1.0
2012-2,E01000393,Street Cleaning,1,1,1.0
2012-2,E01000417,Dumped Rubbish,1,1,1.0
2012-2,E01000417,Road/Pavement Defects,1,1,1.0
2012-2,E01000417,Street Lights,1,1,1.0
2012-2,E01000428,Road/Pavement Defects,1,1,1.0
2012-2,E01000463,Road/Pavement Defects,1,1,1.0
2012-2,E01000493,Road/Pavement Defects,1,1,1.0
2012-2,E01000511,Untaxed Vehcile,1,1,1.0
2012-2,E01000560,Road/Pavement Defects,1,1,1.0
2012-2,E01000580,Fallen/Dangerous Trees,1,1,1.0
2012-2,E01000582,Road/Pavement Defects,1,1,1.0
2012-2,E01000585,Graffiti,2,1,2.0
2012-2,E01000586,Graffiti,1,1,1.0
2012-2,E01000586,Road/Pavement Defects,1,1,1.0
2012-2,E01000588,Dumped Rubbish,1,1,1.0
2012-2,E01000628,Road/Pavement Defects,1,1,1.0
2012-2,E01000643,Blocked Drains,1,1,1.0
2012-2,E01000649,Graffiti,1,1,1.0
2012-2,E01000649,Road/Pavement Defects,1,1,1.0
2012-2,E01000670,Road/Pavement Defects,1,1,1.0
2012-2,E01000682,Road/Pavement Defects,1,1,1.0
2012-2,E01000697,Street Furniture,1,1,1.0
2012-2,E01000697,Street Lights,1,1,1.0
2012-2,E01000713,Untaxed Vehcile,1,1,1.0
2012-2,E01000719,Dumped Rubbish,1,1,1.0
2012-2,E01000719,Parking,1,1,1.0
2012-2,E01000733,Abandoned Vehicles,1,1,1.0
2012-2,E01000740,Dumped Rubbish,1,1,1.0
2012-2,E01000743,Road/Pavement Defects,1,1,1.0
2012-2,E01000781,Street Lights,1,1,1.0
2012-2,E01000784,Traffic Lights,1,1,1.0
2012-2,E01000786,Graffiti,1,1,1.0
2012-2,E01000786,Street Cleaning,1,1,1.0
2012-2,E01000790,Street Lights,2,1,2.0
2012-2,E01000794,Parking,1,1,1.0
2012-2,E01000796,Fallen/Dangerous Trees,1,1,1.0
2012-2,E01000811,Road/Pavement Defects,1,1,1.0
2012-2,E01000820,Dumped Rubbish,1,1,1.0
2012-2,E01000840,Road/Pavement Defects,1,1,1.0
2012-2,E01000851,Traffic Lights,1,1,1.0
2012-2,E01000852,Road/Pavement Defects,1,1,1.0
2012-2,E01000855,Graffiti,1,1,1.0
2012-2,E01000861,Road/Pavement Defects,1,1,1.0
2012-2,E01000863,Road/Pavement Defects,1,1,1.0
2012-2,E01000864,Blocked Drains,1,1,1.0
2012-2,E01000865,Dumped Rubbish,1,1,1.0
2012-2,E01000866,Road/Pavement Defects,1,1,1.0
2012-2,E01000866,Street Furniture,1,1,1.0
2012-2,E01000870,Dumped Rubbish,1,1,1.0
2012-2,E01000871,Dumped Rubbish,1,1,1.0
2012-2,E01000878,Graffiti,1,1,1.0
2012-2,E01000884,Graffiti,1,1,1.0
2012-2,E01000896,Blocked Drains,1,1,1.0
2012-2,E01000896,Road/Pavement Defects,1,1,1.0
2012-2,E01000910,Parking,1,1,1.0
2012-2,E01000914,Dumped Rubbish,1,1,1.0
2012-2,E01000919,Graffiti,2,1,2.0
2012-2,E01000924,Dumped Rubbish,1,1,1.0
2012-2,E01000927,Road/Pavement Defects,1,1,1.0
2012-2,E01000937,Street Signs,1,1,1.0
2012-2,E01000938,Bin Collection,1,1,1.0
2012-2,E01000940,Traffic Lights,1,1,1.0
2012-2,E01000946,Road/Pavement Defects,1,1,1.0
2012-2,E01000953,Graffiti,1,1,1.0
2012-2,E01000953,Street Signs,1,1,1.0
2012-2,E01000958,Road/Pavement Defects,1,1,1.0
2012-2,E01000963,Street Lights,1,1,1.0
2012-2,E01000975,Road/Pavement Defects,1,1,1.0
2012-2,E01001014,Dumped Rubbish,1,1,1.0
