period,LSOA,SHEF_A,report_count,user_count,average
2016-2,95AA11S1,Street Signs,1,1,1.0
2016-2,95BB21S2,Street Lights,1,1,1.0
2016-2,95GG09S1,Graffiti,1,1,1.0
2016-2,95GG16S3,Street Lights,1,1,1.0
2016-2,95HH06S2,Dog Fouling,1,1,1.0
2016-2,95HH14W1,Potholes,1,1,1.0
2016-2,95JJ17W1,Potholes,1,1,1.0
2016-2,95LL19S2,Other,1,1,1.0
2016-2,95NN22W1,Potholes,1,1,1.0
2016-2,95PP19W1,Potholes,1,1,1.0
2016-2,95QQ07W1,Potholes,1,1,1.0
2016-2,95SS15S2,Potholes,1,1,1.0
2016-2,95SS25W1,Street Lights,1,1,1.0
2016-2,95WW11S1,Potholes,1,1,1.0
2016-2,95WW25W1,Street Lights,1,1,1.0
2016-2,95XX05W1,Street Signs,1,1,1.0
2016-2,95YY09W1,Dog Fouling,1,1,1.0
2016-2,E01000007,Abandoned Vehicles,1,1,1.0
2016-2,E01000008,Street Signs,1,1,1.0
2016-2,E01000009,Abandoned Vehicles,1,1,1.0
2016-2,E01000022,Other,1,1,1.0
2016-2,E01000032,Fly-tipping,1,1,1.0
2016-2,E01000039,Graffiti,2,1,2.0
2016-2,E01000052,Highway Condition,1,1,1.0
2016-2,E01000052,Pavement /Footway Defects,1,1,1.0
2016-2,E01000053,Other,1,1,1.0
2016-2,E01000060,Bus Stops Damage,1,1,1.0
2016-2,E01000060,Parking,1,1,1.0
2016-2,E01000068,Fly-tipping,3,1,3.0
2016-2,E01000073,Pavement /Footway Defects,1,1,1.0
2016-2,E01000078,Highway Condition,1,1,1.0
2016-2,E01000092,Street Signs,1,1,1.0
2016-2,E01000095,Abandoned Vehicles,1,1,1.0
2016-2,E01000095,Potholes,2,1,2.0
2016-2,E01000096,Pavement /Footway Defects,1,1,1.0
2016-2,E01000116,Fly-tipping,1,1,1.0
2016-2,E01000116,Potholes,2,2,1.0
2016-2,E01000117,Accumulated Litter,1,1,1.0
2016-2,E01000117,Fly-tipping,1,1,1.0
2016-2,E01000117,Pavement /Footway Defects,1,1,1.0
2016-2,E01000118,Abandoned Vehicles,1,1,1.0
2016-2,E01000120,General Highways Enquiries,1,1,1.0
2016-2,E01000120,Potholes,4,1,4.0
2016-2,E01000124,Potholes,1,1,1.0
2016-2,E01000127,Fly-tipping,1,1,1.0
2016-2,E01000132,Accumulated Litter,1,1,1.0
2016-2,E01000132,Fly-tipping,2,1,2.0
2016-2,E01000133,Fly-tipping,1,1,1.0
2016-2,E01000135,General Highways Enquiries,1,1,1.0
2016-2,E01000135,Potholes,1,1,1.0
2016-2,E01000136,Potholes,1,1,1.0
2016-2,E01000140,Fly-tipping,1,1,1.0
2016-2,E01000141,Accumulated Litter,1,1,1.0
2016-2,E01000141,Dog Fouling,2,1,2.0
2016-2,E01000141,Fly-tipping,2,2,1.0
2016-2,E01000142,General Highways Enquiries,1,1,1.0
2016-2,E01000143,General Highways Enquiries,1,1,1.0
2016-2,E01000144,Potholes,3,2,1.5
2016-2,E01000145,Potholes,1,1,1.0
2016-2,E01000150,Fly-tipping,1,1,1.0
2016-2,E01000155,General Highways Enquiries,1,1,1.0
2016-2,E01000157,Pavement /Footway Defects,1,1,1.0
2016-2,E01000159,Pavement /Footway Defects,1,1,1.0
2016-2,E01000160,Accumulated Litter,1,1,1.0
2016-2,E01000160,Potholes,1,1,1.0
2016-2,E01000162,Roadworks,2,2,1.0
2016-2,E01000163,Street Lights,1,1,1.0
2016-2,E01000165,Accumulated Litter,1,1,1.0
2016-2,E01000166,Potholes,2,1,2.0
2016-2,E01000166,Roadworks,1,1,1.0
2016-2,E01000167,Accumulated Litter,1,1,1.0
2016-2,E01000170,Abandoned Vehicles,1,1,1.0
2016-2,E01000170,Potholes,1,1,1.0
2016-2,E01000171,Fly-tipping,1,1,1.0
2016-2,E01000171,General Highways Enquiries,1,1,1.0
2016-2,E01000172,Roadworks,1,1,1.0
2016-2,E01000173,Litter/Litter Bin,1,1,1.0
2016-2,E01000175,Fly-tipping,1,1,1.0
2016-2,E01000175,Pavement /Footway Defects,1,1,1.0
2016-2,E01000177,Accumulated Litter,1,1,1.0
2016-2,E01000177,Fly-tipping,3,2,1.5
2016-2,E01000177,General Highways Enquiries,1,1,1.0
2016-2,E01000180,Manhole Covers,1,1,1.0
2016-2,E01000180,Potholes,1,1,1.0
2016-2,E01000182,Potholes,1,1,1.0
2016-2,E01000183,Fly-tipping,1,1,1.0
2016-2,E01000185,Accumulated Litter,1,1,1.0
2016-2,E01000185,Blocked Drains,1,1,1.0
2016-2,E01000186,General Highways Enquiries,1,1,1.0
2016-2,E01000188,Overgrown Vegetation,2,2,1.0
2016-2,E01000188,Potholes,1,1,1.0
2016-2,E01000192,Pavement /Footway Defects,1,1,1.0
2016-2,E01000194,Potholes,1,1,1.0
2016-2,E01000197,Abandoned Vehicles,1,1,1.0
2016-2,E01000201,Abandoned Vehicles,1,1,1.0
2016-2,E01000201,Pavement /Footway Defects,1,1,1.0
2016-2,E01000203,Fly-tipping,1,1,1.0
2016-2,E01000203,Pavement /Footway Defects,1,1,1.0
2016-2,E01000204,Potholes,1,1,1.0
2016-2,E01000206,Potholes,1,1,1.0
2016-2,E01000207,Potholes,1,1,1.0
2016-2,E01000208,Street Lights,2,2,1.0
2016-2,E01000208,Street Signs,1,1,1.0
2016-2,E01000209,Blocked Drains,1,1,1.0
2016-2,E01000210,Pavement /Footway Defects,1,1,1.0
2016-2,E01000210,Potholes,1,1,1.0
2016-2,E01000211,Abandoned Vehicles,2,2,1.0
2016-2,E01000212,Potholes,1,1,1.0
2016-2,E01000213,Pavement /Footway Defects,1,1,1.0
2016-2,E01000213,Potholes,1,1,1.0
2016-2,E01000218,Fly-tipping,1,1,1.0
2016-2,E01000219,Fly-tipping,1,1,1.0
2016-2,E01000220,Street Lights,1,1,1.0
2016-2,E01000221,Potholes,1,1,1.0
2016-2,E01000223,Accumulated Litter,3,3,1.0
