period,LSOA,SHEF_A,report_count,user_count,average
2010-1,E01000003,Traffic Lights,1,1,1.0
2010-1,E01000007,Pavement /Footway Defects,1,1,1.0
2010-1,E01000007,Potholes,1,1,1.0
2010-1,E01000044,Highway Condition,1,1,1.0
2010-1,E01000044,Potholes,1,1,1.0
2010-1,E01000050,Potholes,2,2,1.0
2010-1,E01000071,Highway Condition,1,1,1.0
2010-1,E01000072,Fly-tipping,1,1,1.0
2010-1,E01000115,Other,3,1,3.0
2010-1,E01000130,Potholes,1,1,1.0
2010-1,E01000134,Pavement /Footway Defects,1,1,1.0
2010-1,E01000140,Other,1,1,1.0
2010-1,E01000142,Highway Condition,1,1,1.0
2010-1,E01000159,Pavement /Footway Defects,1,1,1.0
2010-1,E01000160,Potholes,1,1,1.0
2010-1,E01000165,Fly-tipping,2,1,2.0
2010-1,E01000168,Potholes,1,1,1.0
2010-1,E01000169,Abandoned Vehicles,1,1,1.0
2010-1,E01000169,Potholes,1,1,1.0
2010-1,E01000171,Pavement /Footway Defects,1,1,1.0
2010-1,E01000182,Other,1,1,1.0
2010-1,E01000188,Highway Condition,1,1,1.0
2010-1,E01000188,Potholes,1,1,1.0
2010-1,E01000193,Rubbish,1,1,1.0
2010-1,E01000194,Potholes,1,1,1.0
2010-1,E01000211,Potholes,1,1,1.0
2010-1,E01000215,Pavement /Footway Defects,1,1,1.0
2010-1,E01000225,Street Name Plates,1,1,1.0
2010-1,E01000228,Pavement /Footway Defects,1,1,1.0
2010-1,E01000229,Dog Fouling,1,1,1.0
2010-1,E01000237,Potholes,1,1,1.0
2010-1,E01000240,Potholes,1,1,1.0
2010-1,E01000243,Rubbish,1,1,1.0
2010-1,E01000246,Pavement /Footway Defects,1,1,1.0
2010-1,E01000248,Highway Condition,1,1,1.0
2010-1,E01000253,Potholes,1,1,1.0
2010-1,E01000257,Other,1,1,1.0
2010-1,E01000257,Potholes,2,2,1.0
2010-1,E01000259,Pavement /Footway Defects,1,1,1.0
2010-1,E01000262,Potholes,1,1,1.0
2010-1,E01000267,Pavement /Footway Defects,1,1,1.0
2010-1,E01000268,Other,1,1,1.0
2010-1,E01000268,Pavement /Footway Defects,1,1,1.0
2010-1,E01000270,Potholes,1,1,1.0
2010-1,E01000270,Street Cleaning,2,2,1.0
2010-1,E01000272,Abandoned Vehicles,1,1,1.0
2010-1,E01000280,Potholes,2,1,2.0
2010-1,E01000293,Parking,1,1,1.0
2010-1,E01000297,Other,1,1,1.0
2010-1,E01000299,Fallen/Dangerous Trees,1,1,1.0
2010-1,E01000299,Pavement /Footway Defects,1,1,1.0
2010-1,E01000301,Potholes,2,2,1.0
2010-1,E01000302,Highway Condition,1,1,1.0
2010-1,E01000302,Potholes,1,1,1.0
2010-1,E01000307,Potholes,1,1,1.0
2010-1,E01000309,Rubbish,1,1,1.0
2010-1,E01000310,Potholes,1,1,1.0
2010-1,E01000316,Other,1,1,1.0
2010-1,E01000317,Other,3,1,3.0
2010-1,E01000332,Potholes,1,1,1.0
2010-1,E01000335,Abandoned Vehicles,1,1,1.0
2010-1,E01000338,Other,1,1,1.0
2010-1,E01000379,Fly-tipping,1,1,1.0
2010-1,E01000392,Street Signs,1,1,1.0
2010-1,E01000412,Potholes,1,1,1.0
2010-1,E01000433,Highway Condition,1,1,1.0
2010-1,E01000471,Abandoned Vehicles,1,1,1.0
2010-1,E01000471,Other,1,1,1.0
2010-1,E01000516,Fallen/Dangerous Trees,1,1,1.0
2010-1,E01000530,Dog Fouling,5,1,5.0
2010-1,E01000531,Dog Fouling,2,1,2.0
2010-1,E01000532,Dog Fouling,5,1,5.0
2010-1,E01000543,Rubbish,1,1,1.0
2010-1,E01000548,Fly-tipping,1,1,1.0
2010-1,E01000553,Potholes,1,1,1.0
2010-1,E01000555,Potholes,1,1,1.0
2010-1,E01000571,Potholes,1,1,1.0
2010-1,E01000585,Graffiti,1,1,1.0
2010-1,E01000586,Graffiti,1,1,1.0
2010-1,E01000586,Highway Condition,1,1,1.0
2010-1,E01000649,Highway Condition,1,1,1.0
2010-1,E01000649,Potholes,1,1,1.0
2010-1,E01000671,Pavement /Footway Defects,1,1,1.0
2010-1,E01000671,Rubbish,1,1,1.0
2010-1,E01000704,Dog Fouling,1,1,1.0
2010-1,E01000714,Highway Condition,1,1,1.0
2010-1,E01000718,Abandoned Vehicles,1,1,1.0
2010-1,E01000733,Potholes,1,1,1.0
2010-1,E01000740,Other,1,1,1.0
2010-1,E01000742,Fly-tipping,1,1,1.0
2010-1,E01000748,Potholes,4,1,4.0
2010-1,E01000751,Highway Condition,1,1,1.0
2010-1,E01000790,Potholes,1,1,1.0
2010-1,E01000799,Rubbish,2,1,2.0
2010-1,E01000810,Potholes,1,1,1.0
2010-1,E01000855,Gully/Manhole Defects,1,1,1.0
2010-1,E01000856,Pavement /Footway Defects,2,1,2.0
2010-1,E01000859,Potholes,1,1,1.0
2010-1,E01000863,Pavement /Footway Defects,1,1,1.0
2010-1,E01000878,Gully/Manhole Defects,1,1,1.0
2010-1,E01000899,Potholes,1,1,1.0
2010-1,E01000900,Potholes,1,1,1.0
2010-1,E01000909,Dog Fouling,1,1,1.0
2010-1,E01000918,Zebra Crossing,1,1,1.0
2010-1,E01000940,Potholes,1,1,1.0
2010-1,E01000946,Pavement /Footway Defects,1,1,1.0
2010-1,E01000963,Potholes,2,2,1.0
2010-1,E01000969,Potholes,1,1,1.0
2010-1,E01001004,Street Cleaning,2,1,2.0
2010-1,E01001004,Street Lights,1,1,1.0
2010-1,E01001019,Potholes,1,1,1.0
2010-1,E01001020,Potholes,1,1,1.0
2010-1,E01001031,Potholes,1,1,1.0
2010-1,E01001035,Highway Condition,1,1,1.0
2010-1,E01001057,Potholes,1,1,1.0
2010-1,E01001074,Potholes,1,1,1.0
2010-1,E01001088,Potholes,1,1,1.0
2010-1,E01001094,Highway Condition,1,1,1.0
2010-1,E01001094,Potholes,1,1,1.0
2010-1,E01001102,Highway Condition,1,1,1.0
2010-1,E01001133,Highway Condition,1,1,1.0
2010-1,E01001155,Fly-tipping,1,1,1.0
2010-1,E01001159,Street Cleaning,1,1,1.0
2010-1,E01001164,Potholes,1,1,1.0
2010-1,E01001168,Other,1,1,1.0
2010-1,E01001240,Pavement /Footway Defects,1,1,1.0
2010-1,E01001242,Potholes,1,1,1.0
2010-1,E01001245,Potholes,1,1,1.0
2010-1,E01001249,Potholes,1,1,1.0
2010-1,E01001252,Potholes,3,1,3.0
2010-1,E01001255,Highway Condition,1,1,1.0
2010-1,E01001269,Potholes,1,1,1.0
2010-1,E01001289,Potholes,1,1,1.0
2010-1,E01001294,Other,1,1,1.0
2010-1,E01001295,Other,1,1,1.0
2010-1,E01001323,Potholes,1,1,1.0
2010-1,E01001353,Other,1,1,1.0
2010-1,E01001354,Pavement /Footway Defects,1,1,1.0
2010-1,E01001365,Potholes,1,1,1.0
2010-1,E01001449,Other,1,1,1.0
2010-1,E01001459,Potholes,1,1,1.0
2010-1,E01001466,Street Lights,1,1,1.0
2010-1,E01001469,Abandoned Vehicles,1,1,1.0
2010-1,E01001472,Street Lights,1,1,1.0
2010-1,E01001477,Potholes,1,1,1.0
2010-1,E01001478,Dog Fouling,1,1,1.0
2010-1,E01001478,Fly-tipping,1,1,1.0
2010-1,E01001478,Other,1,1,1.0
2010-1,E01001484,Highway Condition,1,1,1.0
2010-1,E01001503,Dog Fouling,1,1,1.0
2010-1,E01001521,Highway Condition,1,1,1.0
2010-1,E01001523,Fallen/Dangerous Trees,1,1,1.0
2010-1,E01001532,Rubbish,1,1,1.0
2010-1,E01001550,Potholes,1,1,1.0
2010-1,E01001550,Rubbish,1,1,1.0
2010-1,E01001551,Potholes,1,1,1.0
2010-1,E01001584,Pavement /Footway Defects,1,1,1.0
2010-1,E01001591,Rubbish,1,1,1.0
2010-1,E01001591,Street Lights,1,1,1.0
2010-1,E01001620,Potholes,1,1,1.0
2010-1,E01001651,Abandoned Vehicles,1,1,1.0
2010-1,E01001712,Street Lights,1,1,1.0
2010-1,E01001724,Fly-tipping,1,1,1.0
2010-1,E01001734,Other,2,2,1.0
2010-1,E01001748,Pavement /Footway Defects,1,1,1.0
2010-1,E01001751,Street Lights,1,1,1.0
2010-1,E01001761,Highway Condition,1,1,1.0
2010-1,E01001762,Parking,1,1,1.0
2010-1,E01001811,Potholes,1,1,1.0
2010-1,E01001847,Other,1,1,1.0
2010-1,E01001852,Fly-tipping,1,1,1.0
2010-1,E01001874,Highway Condition,1,1,1.0
2010-1,E01001881,Other,1,1,1.0
2010-1,E01001887,Highway Condition,1,1,1.0
2010-1,E01001891,Street Cleaning,1,1,1.0
2010-1,E01001924,Traffic Lights,1,1,1.0
2010-1,E01001926,Pavement /Footway Defects,1,1,1.0
2010-1,E01001929,Rubbish,1,1,1.0
2010-1,E01001948,Dog Fouling,1,1,1.0
2010-1,E01001951,Other,1,1,1.0
2010-1,E01001961,Graffiti,1,1,1.0
2010-1,E01001961,Other,1,1,1.0
2010-1,E01001968,Potholes,1,1,1.0
2010-1,E01001983,Abandoned Vehicles,1,1,1.0
2010-1,E01001983,Potholes,1,1,1.0
2010-1,E01001984,Graffiti,3,1,3.0
2010-1,E01001990,Graffiti,4,1,4.0
2010-1,E01001997,Potholes,1,1,1.0
2010-1,E01001999,Potholes,2,1,2.0
2010-1,E01002002,Highway Condition,1,1,1.0
2010-1,E01002003,Highway Condition,1,1,1.0
2010-1,E01002003,Potholes,1,1,1.0
2010-1,E01002006,Fly-tipping,1,1,1.0
2010-1,E01002008,Graffiti,1,1,1.0
2010-1,E01002009,Potholes,1,1,1.0
2010-1,E01002022,Potholes,1,1,1.0
2010-1,E01002026,Potholes,1,1,1.0
2010-1,E01002026,Street Signs,1,1,1.0
2010-1,E01002029,Pavement /Footway Defects,3,2,1.5
2010-1,E01002029,Potholes,3,1,3.0
2010-1,E01002031,Potholes,1,1,1.0
2010-1,E01002036,Street Lights,1,1,1.0
2010-1,E01002047,Potholes,1,1,1.0
2010-1,E01002054,Potholes,1,1,1.0
2010-1,E01002058,Street Signs,1,1,1.0
2010-1,E01002062,Pavement /Footway Defects,1,1,1.0
2010-1,E01002064,Graffiti,3,1,3.0
2010-1,E01002064,Other,1,1,1.0
2010-1,E01002064,Potholes,1,1,1.0
2010-1,E01002064,Rubbish,1,1,1.0
2010-1,E01002064,Street Name Plates,1,1,1.0
2010-1,E01002065,Graffiti,1,1,1.0
2010-1,E01002065,Rubbish,1,1,1.0
2010-1,E01002072,Potholes,1,1,1.0
2010-1,E01002102,Highway Condition,1,1,1.0
2010-1,E01002102,Pavement /Footway Defects,1,1,1.0
2010-1,E01002112,Street Lights,1,1,1.0
2010-1,E01002125,Street Lights,1,1,1.0
2010-1,E01002132,Highway Condition,1,1,1.0
2010-1,E01002179,Other,1,1,1.0
2010-1,E01002181,Other,1,1,1.0
2010-1,E01002189,Rubbish,1,1,1.0
2010-1,E01002196,Potholes,1,1,1.0
2010-1,E01002204,Other,1,1,1.0
2010-1,E01002218,Rubbish,1,1,1.0
2010-1,E01002262,Potholes,1,1,1.0
2010-1,E01002306,Highway Condition,1,1,1.0
2010-1,E01002321,Potholes,1,1,1.0
2010-1,E01002329,Abandoned Vehicles,1,1,1.0
2010-1,E01002341,Potholes,1,1,1.0
2010-1,E01002370,Bus Stops Damage,1,1,1.0
2010-1,E01002379,Rubbish,1,1,1.0
2010-1,E01002393,Potholes,1,1,1.0
2010-1,E01002400,Other,1,1,1.0
2010-1,E01002409,Pavement /Footway Defects,1,1,1.0
2010-1,E01002428,Potholes,1,1,1.0
2010-1,E01002440,Potholes,1,1,1.0
2010-1,E01002472,Other,1,1,1.0
2010-1,E01002486,Street Lights,1,1,1.0
2010-1,E01002488,Potholes,1,1,1.0
2010-1,E01002504,Potholes,1,1,1.0
2010-1,E01002506,Fly-tipping,2,1,2.0
2010-1,E01002513,Traffic Lights,1,1,1.0
2010-1,E01002533,Street Cleaning,1,1,1.0
2010-1,E01002568,Highway Condition,1,1,1.0
2010-1,E01002577,Flyposting,1,1,1.0
2010-1,E01002579,Highway Condition,1,1,1.0
2010-1,E01002601,Dog Fouling,1,1,1.0
2010-1,E01002602,Highway Condition,1,1,1.0
2010-1,E01002610,Potholes,1,1,1.0
2010-1,E01002613,Abandoned Vehicles,1,1,1.0
2010-1,E01002636,Potholes,1,1,1.0
2010-1,E01002637,Street Cleaning,1,1,1.0
2010-1,E01002656,Potholes,1,1,1.0
2010-1,E01002672,Highway Condition,1,1,1.0
2010-1,E01002675,Fallen/Dangerous Trees,1,1,1.0
2010-1,E01002678,Street Lights,1,1,1.0
2010-1,E01002679,Fly-tipping,2,2,1.0
2010-1,E01002679,Highway Condition,1,1,1.0
2010-1,E01002679,Other,1,1,1.0
2010-1,E01002696,Street Lights,1,1,1.0
2010-1,E01002711,Fly-tipping,1,1,1.0
2010-1,E01002722,Pavement /Footway Defects,1,1,1.0
2010-1,E01002724,Potholes,1,1,1.0
2010-1,E01002729,Dog Fouling,1,1,1.0
2010-1,E01002732,Potholes,1,1,1.0
2010-1,E01002734,Other,1,1,1.0
2010-1,E01002787,Potholes,1,1,1.0
2010-1,E01002789,Dog Fouling,1,1,1.0
2010-1,E01002792,Pavement /Footway Defects,1,1,1.0
2010-1,E01002792,Potholes,1,1,1.0
2010-1,E01002797,Dog Fouling,1,1,1.0
2010-1,E01002799,Potholes,1,1,1.0
2010-1,E01002805,Pavement /Footway Defects,1,1,1.0
2010-1,E01002806,Potholes,1,1,1.0
2010-1,E01002814,Other,1,1,1.0
2010-1,E01002831,Rubbish,2,1,2.0
2010-1,E01002874,Pavement /Footway Defects,1,1,1.0
2010-1,E01002874,Rubbish,1,1,1.0
2010-1,E01002919,Potholes,1,1,1.0
2010-1,E01002926,Pavement /Footway Defects,1,1,1.0
2010-1,E01002928,Other,1,1,1.0
2010-1,E01002935,Abandoned Vehicles,1,1,1.0
2010-1,E01002962,Potholes,1,1,1.0
2010-1,E01002978,Traffic Lights,1,1,1.0
2010-1,E01002979,Potholes,1,1,1.0
2010-1,E01002984,Highway Condition,1,1,1.0
2010-1,E01002985,Other,1,1,1.0
2010-1,E01002986,Potholes,1,1,1.0
2010-1,E01002989,Highway Condition,1,1,1.0
2010-1,E01002991,Pavement /Footway Defects,1,1,1.0
2010-1,E01002991,Potholes,1,1,1.0
2010-1,E01003019,Dog Fouling,1,1,1.0
2010-1,E01003028,Other,1,1,1.0
2010-1,E01003035,Rubbish,1,1,1.0
2010-1,E01003039,Potholes,1,1,1.0
2010-1,E01003043,Street Name Plates,4,1,4.0
2010-1,E01003050,Highway Condition,1,1,1.0
2010-1,E01003052,Street Name Plates,1,1,1.0
2010-1,E01003064,Potholes,1,1,1.0
2010-1,E01003065,Potholes,1,1,1.0
2010-1,E01003086,Potholes,1,1,1.0
2010-1,E01003088,Pavement /Footway Defects,1,1,1.0
2010-1,E01003089,Highway Condition,1,1,1.0
2010-1,E01003095,Highway Condition,1,1,1.0
2010-1,E01003099,Other,1,1,1.0
2010-1,E01003102,Street Name Plates,1,1,1.0
2010-1,E01003104,Other,1,1,1.0
2010-1,E01003109,Traffic Lights,1,1,1.0
2010-1,E01003113,Highway Condition,1,1,1.0
2010-1,E01003119,Rubbish,1,1,1.0
2010-1,E01003120,Dog Fouling,1,1,1.0
2010-1,E01003120,Graffiti,1,1,1.0
2010-1,E01003120,Potholes,1,1,1.0
2010-1,E01003120,Rubbish,3,1,3.0
2010-1,E01003120,Street Signs,1,1,1.0
2010-1,E01003123,Fly-tipping,1,1,1.0
2010-1,E01003123,Street Lights,1,1,1.0
2010-1,E01003126,Other,1,1,1.0
2010-1,E01003129,Graffiti,1,1,1.0
2010-1,E01003130,Potholes,1,1,1.0
2010-1,E01003131,Street Lights,1,1,1.0
2010-1,E01003148,Potholes,2,2,1.0
2010-1,E01003163,Potholes,1,1,1.0
2010-1,E01003171,Pavement /Footway Defects,1,1,1.0
2010-1,E01003189,Potholes,1,1,1.0
2010-1,E01003193,Street Lights,1,1,1.0
2010-1,E01003200,Other,1,1,1.0
2010-1,E01003200,Pavement /Footway Defects,1,1,1.0
2010-1,E01003200,Street Lights,1,1,1.0
2010-1,E01003202,Pavement /Footway Defects,1,1,1.0
2010-1,E01003202,Rubbish,1,1,1.0
2010-1,E01003203,Other,1,1,1.0
2010-1,E01003204,Street Lights,1,1,1.0
2010-1,E01003206,Fly-tipping,1,1,1.0
2010-1,E01003206,Highway Condition,1,1,1.0
2010-1,E01003206,Street Cleaning,1,1,1.0
2010-1,E01003212,Fly-tipping,1,1,1.0
2010-1,E01003212,Other,1,1,1.0
2010-1,E01003226,Potholes,1,1,1.0
2010-1,E01003227,Rubbish,1,1,1.0
2010-1,E01003230,Potholes,1,1,1.0
2010-1,E01003232,Highway Condition,1,1,1.0
2010-1,E01003237,Parking,1,1,1.0
2010-1,E01003255,Fly-tipping,1,1,1.0
2010-1,E01003270,Other,1,1,1.0
2010-1,E01003282,Rubbish,1,1,1.0
2010-1,E01003290,Dog Fouling,1,1,1.0
2010-1,E01003290,Highway Condition,1,1,1.0
2010-1,E01003290,Pavement /Footway Defects,1,1,1.0
2010-1,E01003292,Other,2,2,1.0
2010-1,E01003296,Potholes,1,1,1.0
2010-1,E01003308,Street Lights,1,1,1.0
2010-1,E01003312,Street Lights,1,1,1.0
2010-1,E01003333,Street Lights,1,1,1.0
2010-1,E01003335,Street Lights,1,1,1.0
2010-1,E01003336,Dog Fouling,2,1,2.0
2010-1,E01003336,Fly-tipping,2,1,2.0
2010-1,E01003340,Potholes,1,1,1.0
2010-1,E01003369,Other,1,1,1.0
2010-1,E01003369,Street Lights,1,1,1.0
2010-1,E01003380,Open Spaces/Parks,1,1,1.0
2010-1,E01003380,Other,1,1,1.0
2010-1,E01003383,Potholes,1,1,1.0
2010-1,E01003384,Fly-tipping,1,1,1.0
2010-1,E01003384,Potholes,2,1,2.0
2010-1,E01003384,Street Signs,1,1,1.0
2010-1,E01003392,Other,1,1,1.0
2010-1,E01003412,Parking,1,1,1.0
2010-1,E01003446,Highway Condition,1,1,1.0
2010-1,E01003446,Rubbish,1,1,1.0
2010-1,E01003455,Graffiti,1,1,1.0
2010-1,E01003455,Rubbish,2,1,2.0
2010-1,E01003460,Street Lights,1,1,1.0
2010-1,E01003469,Traffic Lights,1,1,1.0
2010-1,E01003475,Fly-tipping,1,1,1.0
2010-1,E01003477,Street Cleaning,1,1,1.0
2010-1,E01003543,Rubbish,1,1,1.0
2010-1,E01003545,Parking,1,1,1.0
2010-1,E01003548,Pavement /Footway Defects,1,1,1.0
2010-1,E01003553,Highway Condition,1,1,1.0
2010-1,E01003557,Pavement /Footway Defects,1,1,1.0
2010-1,E01003617,Rubbish,1,1,1.0
2010-1,E01003623,Potholes,1,1,1.0
2010-1,E01003642,Pavement /Footway Defects,1,1,1.0
2010-1,E01003666,Other,1,1,1.0
2010-1,E01003666,Street Lights,1,1,1.0
2010-1,E01003714,Traffic Lights,1,1,1.0
2010-1,E01003728,Other,1,1,1.0
2010-1,E01003733,Other,1,1,1.0
