period,LSOA,SHEF_A,report_count,user_count,average
2015-10,95BB15S1,Highway Condition,1,1,1.0
2015-10,95DD19S1,Street Lights,1,1,1.0
2015-10,95GG10S2,Graffiti,1,1,1.0
2015-10,95GG12S2,Other,1,1,1.0
2015-10,95GG34S3,Street Lights,1,1,1.0
2015-10,95GG49S2,Rubbish,1,1,1.0
2015-10,95GG49S3,Fallen/Dangerous Trees,1,1,1.0
2015-10,95HH06S1,Street Lights,1,1,1.0
2015-10,95HH14W1,Street Lights,1,1,1.0
2015-10,95II03S2,Street Lights,1,1,1.0
2015-10,95II11W1,Street Lights,1,1,1.0
2015-10,95LL23W1,Street Lights,1,1,1.0
2015-10,95WW02S2,Street Lights,1,1,1.0
2015-10,95WW25W1,Fly-tipping,1,1,1.0
2015-10,95XX18W1,Highway Condition,1,1,1.0
2015-10,95YY01W1,Potholes,1,1,1.0
2015-10,E01000010,Street Lights,1,1,1.0
2015-10,E01000022,Other,1,1,1.0
2015-10,E01000023,Abandoned Vehicles,1,1,1.0
2015-10,E01000037,Parking,1,1,1.0
2015-10,E01000060,Parking,3,1,3.0
2015-10,E01000080,Street Lights,1,1,1.0
2015-10,E01000083,Other,1,1,1.0
2015-10,E01000115,General Highways Enquiries,3,1,3.0
2015-10,E01000116,General Highways Enquiries,2,2,1.0
2015-10,E01000121,Fly-tipping,1,1,1.0
2015-10,E01000121,Pavement /Footway Defects,1,1,1.0
2015-10,E01000126,Fly-tipping,2,1,2.0
2015-10,E01000127,Accumulated Litter,1,1,1.0
2015-10,E01000128,Overgrown Vegetation,1,1,1.0
2015-10,E01000131,Blocked Drains,1,1,1.0
2015-10,E01000134,General Highways Enquiries,1,1,1.0
2015-10,E01000136,Potholes,1,1,1.0
2015-10,E01000138,General Highways Enquiries,1,1,1.0
2015-10,E01000138,Graffiti,2,1,2.0
2015-10,E01000139,Graffiti,2,1,2.0
2015-10,E01000139,Pavement /Footway Defects,1,1,1.0
