period,LSOA,SHEF_A,report_count,user_count,average
2014-12,95BB01S2,Other,1,1,1.0
2014-12,95GG08S2,Pavement /Footway Defects,1,1,1.0
2014-12,95GG12S3,Fly-tipping,1,1,1.0
2014-12,95GG20S1,Street Lights,1,1,1.0
2014-12,95GG41S3,Street Lights,1,1,1.0
2014-12,95II17W1,Street Lights,1,1,1.0
2014-12,95MM18S1,Pavement /Footway Defects,1,1,1.0
2014-12,95MM18S1,Street Lights,1,1,1.0
2014-12,95NN15W1,Parking,1,1,1.0
2014-12,95SS02S2,Abandoned Vehicles,1,1,1.0
2014-12,95SS20W1,Street Lights,1,1,1.0
2014-12,95TT13S2,Parking,1,1,1.0
2014-12,95WW02S2,Fly-tipping,1,1,1.0
2014-12,95WW18W1,Highway Condition,1,1,1.0
2014-12,95WW19S3,Street Cleaning,1,1,1.0
2014-12,95WW25W1,Street Lights,1,1,1.0
2014-12,95YY05W1,Dog Fouling,1,1,1.0
2014-12,E01000003,Dumped Rubbish,1,1,1.0
2014-12,E01000009,Abandoned Vehicles,1,1,1.0
2014-12,E01000038,Abandoned Vehicles,1,1,1.0
2014-12,E01000082,Street Lights,1,1,1.0
2014-12,E01000093,Abandoned Vehicles,1,1,1.0
2014-12,E01000096,Bin Collection,1,1,1.0
2014-12,E01000115,General Highways Enquiries,1,1,1.0
2014-12,E01000116,Street Lights,1,1,1.0
2014-12,E01000120,General Highways Enquiries,1,1,1.0
2014-12,E01000125,Fly-tipping,1,1,1.0
2014-12,E01000129,Litter/Litter Bin,1,1,1.0
2014-12,E01000131,Litter/Litter Bin,1,1,1.0
2014-12,E01000140,Litter/Litter Bin,1,1,1.0
2014-12,E01000141,Pavement /Footway Defects,1,1,1.0
2014-12,E01000142,Pavement /Footway Defects,1,1,1.0
2014-12,E01000148,Potholes,1,1,1.0
2014-12,E01000150,Abandoned Vehicles,3,1,3.0
2014-12,E01000150,Potholes,1,1,1.0
2014-12,E01000152,Flyposting,1,1,1.0
2014-12,E01000153,Accumulated Litter,1,1,1.0
2014-12,E01000155,Abandoned Vehicles,1,1,1.0
2014-12,E01000155,Potholes,2,2,1.0
2014-12,E01000157,Dog Fouling,1,1,1.0
2014-12,E01000158,Fly-tipping,1,1,1.0
2014-12,E01000160,Fly-tipping,1,1,1.0
2014-12,E01000184,Accumulated Litter,1,1,1.0
2014-12,E01000184,Fly-tipping,2,1,2.0
2014-12,E01000187,Dog Fouling,1,1,1.0
2014-12,E01000188,Potholes,1,1,1.0
2014-12,E01000190,Roadworks,1,1,1.0
2014-12,E01000192,Fly-tipping,1,1,1.0
2014-12,E01000197,General Highways Enquiries,1,1,1.0
2014-12,E01000197,Street Lights,1,1,1.0
2014-12,E01000198,General Highways Enquiries,1,1,1.0
2014-12,E01000203,Flyposting,1,1,1.0
2014-12,E01000206,Pavement /Footway Defects,1,1,1.0
2014-12,E01000207,Fly-tipping,1,1,1.0
2014-12,E01000211,Accumulated Litter,1,1,1.0
2014-12,E01000211,Pavement /Footway Defects,1,1,1.0
2014-12,E01000221,Fly-tipping,1,1,1.0
2014-12,E01000221,Potholes,1,1,1.0
2014-12,E01000222,Accumulated Litter,1,1,1.0
2014-12,E01000223,Abandoned Vehicles,1,1,1.0
2014-12,E01000223,Accumulated Litter,1,1,1.0
2014-12,E01000223,Fly-tipping,1,1,1.0
2014-12,E01000223,Potholes,1,1,1.0
2014-12,E01000224,Fly-tipping,1,1,1.0
2014-12,E01000228,Blocked Drains,2,1,2.0
2014-12,E01000228,General Highways Enquiries,1,1,1.0
2014-12,E01000228,Pavement /Footway Defects,1,1,1.0
2014-12,E01000237,Street Lights,1,1,1.0
2014-12,E01000238,Street Lights,1,1,1.0
2014-12,E01000239,Pavement /Footway Defects,1,1,1.0
2014-12,E01000245,Accumulated Litter,1,1,1.0
2014-12,E01000247,Fly-tipping,1,1,1.0
2014-12,E01000247,General Highways Enquiries,1,1,1.0
2014-12,E01000248,Pavement /Footway Defects,1,1,1.0
2014-12,E01000253,Abandoned Vehicles,1,1,1.0
2014-12,E01000257,Street Lights,1,1,1.0
2014-12,E01000259,General Highways Enquiries,1,1,1.0
2014-12,E01000261,Blocked Drains,1,1,1.0
2014-12,E01000262,Fly-tipping,1,1,1.0
2014-12,E01000262,Potholes,1,1,1.0
2014-12,E01000263,Fly-tipping,3,1,3.0
2014-12,E01000264,General Highways Enquiries,2,1,2.0
2014-12,E01000268,General Highways Enquiries,1,1,1.0
2014-12,E01000274,Potholes,1,1,1.0
2014-12,E01000279,General Highways Enquiries,1,1,1.0
2014-12,E01000287,Blocked Drains,1,1,1.0
2014-12,E01000289,Fly-tipping,1,1,1.0
2014-12,E01000290,Blocked Drains,2,1,2.0
2014-12,E01000290,Fly-tipping,1,1,1.0
2014-12,E01000290,Litter/Litter Bin,1,1,1.0
2014-12,E01000290,Manhole Covers,1,1,1.0
2014-12,E01000298,Accumulated Litter,1,1,1.0
2014-12,E01000298,General Highways Enquiries,1,1,1.0
2014-12,E01000302,Street Lights,1,1,1.0
2014-12,E01000303,Pavement /Footway Defects,1,1,1.0
2014-12,E01000304,Abandoned Vehicles,1,1,1.0
2014-12,E01000305,General Highways Enquiries,1,1,1.0
2014-12,E01000305,Potholes,1,1,1.0
2014-12,E01000307,Graffiti,1,1,1.0
2014-12,E01000309,Street Lights,2,1,2.0
2014-12,E01000314,Street Lights,2,1,2.0
2014-12,E01000317,Abandoned Vehicles,2,1,2.0
2014-12,E01000344,Road/Pavement Defects,2,1,2.0
2014-12,E01000347,Road/Pavement Defects,1,1,1.0
2014-12,E01000359,Road/Pavement Defects,1,1,1.0
2014-12,E01000367,Dumped Rubbish,1,1,1.0
2014-12,E01000367,Road/Pavement Defects,1,1,1.0
2014-12,E01000378,Dumped Rubbish,1,1,1.0
2014-12,E01000378,Road/Pavement Defects,1,1,1.0
2014-12,E01000378,Street Signs,1,1,1.0
2014-12,E01000379,Road/Pavement Defects,1,1,1.0
2014-12,E01000383,Parking,1,1,1.0
2014-12,E01000387,Road/Pavement Defects,1,1,1.0
2014-12,E01000389,Road/Pavement Defects,2,1,2.0
2014-12,E01000390,Road/Pavement Defects,2,1,2.0
2014-12,E01000391,Street Signs,1,1,1.0
2014-12,E01000393,Dangerous Building/Structure,2,1,2.0
2014-12,E01000393,Road/Pavement Defects,2,1,2.0
2014-12,E01000414,Road/Pavement Defects,1,1,1.0
2014-12,E01000418,Blocked Drains,1,1,1.0
2014-12,E01000430,Road/Pavement Defects,3,1,3.0
2014-12,E01000437,Dumped Rubbish,1,1,1.0
2014-12,E01000445,Dumped Rubbish,1,1,1.0
2014-12,E01000447,Road/Pavement Defects,1,1,1.0
2014-12,E01000448,Road/Pavement Defects,1,1,1.0
2014-12,E01000458,Road/Pavement Defects,1,1,1.0
2014-12,E01000461,Road/Pavement Defects,1,1,1.0
2014-12,E01000462,Road/Pavement Defects,1,1,1.0
2014-12,E01000465,Dumped Rubbish,1,1,1.0
2014-12,E01000465,Road/Pavement Defects,1,1,1.0
2014-12,E01000484,Street Lights,1,1,1.0
2014-12,E01000486,Street Furniture,1,1,1.0
2014-12,E01000503,Road/Pavement Defects,1,1,1.0
