period,LSOA,SHEF_A,report_count,user_count,average
2017-4,95AA04W1,Highway Condition,1,1,1.0
2017-4,95AA09W1,Other,1,1,1.0
2017-4,95BB13S1,Highway Condition,1,1,1.0
2017-4,95II11W1,Street Lights,1,1,1.0
2017-4,95LL21W1,Potholes,1,1,1.0
2017-4,95MM12S1,Fly-tipping,1,1,1.0
2017-4,95MM18S2,Rubbish,1,1,1.0
2017-4,95NN09S2,Potholes,1,1,1.0
2017-4,95NN15W1,Highway Condition,1,1,1.0
2017-4,95OO16W1,Pavement /Footway Defects,1,1,1.0
2017-4,95SS23S2,Highway Condition,1,1,1.0
2017-4,95VV05S2,Highway Condition,1,1,1.0
2017-4,95VV11S2,Abandoned Vehicles,1,1,1.0
2017-4,95VV20W1,Street Lights,1,1,1.0
2017-4,95WW19S3,Street Lights,1,1,1.0
2017-4,95WW22S1,Abandoned Vehicles,1,1,1.0
2017-4,95WW22S2,Fallen/Dangerous Trees,1,1,1.0
2017-4,95XX09S1,Street Lights,1,1,1.0
2017-4,95XX18W1,Rubbish,1,1,1.0
2017-4,95YY20W1,Fly-tipping,1,1,1.0
2017-4,95YY20W1,Potholes,1,1,1.0
2017-4,E01000001,Rubbish,1,1,1.0
2017-4,E01000001,Traffic Lights,1,1,1.0
2017-4,E01000002,Highway Condition,1,1,1.0
2017-4,E01000042,Rubbish,1,1,1.0
2017-4,E01000072,Highway Condition,1,1,1.0
2017-4,E01000072,Pavement /Footway Defects,1,1,1.0
2017-4,E01000075,Fly-tipping,2,1,2.0
2017-4,E01000075,Pavement /Footway Defects,1,1,1.0
2017-4,E01000075,Potholes,1,1,1.0
2017-4,E01000078,Potholes,1,1,1.0
2017-4,E01000080,Abandoned Vehicles,1,1,1.0
2017-4,E01000092,Fly-tipping,1,1,1.0
2017-4,E01000092,Potholes,1,1,1.0
2017-4,E01000097,Abandoned Vehicles,1,1,1.0
2017-4,E01000100,Street Lights,1,1,1.0
2017-4,E01000116,Abandoned Vehicles,1,1,1.0
2017-4,E01000117,Fly-tipping,4,3,1.3333333333333333
2017-4,E01000117,Litter/Litter Bin,1,1,1.0
2017-4,E01000117,Overgrown Vegetation,1,1,1.0
2017-4,E01000122,Abandoned Vehicles,1,1,1.0
2017-4,E01000125,Pavement /Footway Defects,1,1,1.0
2017-4,E01000126,Fly-tipping,2,1,2.0
2017-4,E01000127,Accumulated Litter,1,1,1.0
2017-4,E01000127,Blocked Drains,1,1,1.0
2017-4,E01000127,General Highways Enquiries,2,1,2.0
2017-4,E01000128,Fly-tipping,1,1,1.0
2017-4,E01000130,Street Signs,1,1,1.0
2017-4,E01000131,Fly-tipping,1,1,1.0
2017-4,E01000132,Abandoned Vehicles,3,2,1.5
2017-4,E01000132,General Highways Enquiries,2,2,1.0
2017-4,E01000133,Abandoned Vehicles,2,2,1.0
2017-4,E01000134,Abandoned Vehicles,2,1,2.0
2017-4,E01000134,Pavement /Footway Defects,1,1,1.0
2017-4,E01000137,Fly-tipping,1,1,1.0
2017-4,E01000139,Fly-tipping,1,1,1.0
2017-4,E01000140,Fly-tipping,1,1,1.0
2017-4,E01000140,Litter/Litter Bin,1,1,1.0
2017-4,E01000146,Street Lights,1,1,1.0
2017-4,E01000147,Fly-tipping,2,2,1.0
2017-4,E01000148,Manhole Covers,1,1,1.0
2017-4,E01000150,Abandoned Vehicles,1,1,1.0
2017-4,E01000150,Fly-tipping,6,1,6.0
2017-4,E01000153,Overgrown Vegetation,1,1,1.0
2017-4,E01000155,Fly-tipping,1,1,1.0
2017-4,E01000158,Accumulated Litter,1,1,1.0
2017-4,E01000158,Fly-tipping,2,2,1.0
2017-4,E01000160,Accumulated Litter,2,2,1.0
2017-4,E01000160,Fly-tipping,3,3,1.0
2017-4,E01000160,Litter/Litter Bin,1,1,1.0
2017-4,E01000160,Potholes,1,1,1.0
2017-4,E01000162,Overgrown Vegetation,1,1,1.0
2017-4,E01000162,Pavement /Footway Defects,2,1,2.0
2017-4,E01000162,Potholes,1,1,1.0
2017-4,E01000164,Abandoned Vehicles,2,1,2.0
2017-4,E01000165,Fly-tipping,1,1,1.0
2017-4,E01000168,Accumulated Litter,1,1,1.0
2017-4,E01000171,Dog Fouling,1,1,1.0
2017-4,E01000173,Pavement /Footway Defects,1,1,1.0
2017-4,E01000174,Accumulated Litter,2,2,1.0
2017-4,E01000174,Dog Fouling,2,1,2.0
2017-4,E01000174,Dog Litter Bin,1,1,1.0
2017-4,E01000174,Fly-tipping,1,1,1.0
2017-4,E01000174,General Highways Enquiries,1,1,1.0
2017-4,E01000175,Potholes,1,1,1.0
2017-4,E01000181,Fly-tipping,1,1,1.0
2017-4,E01000182,Overgrown Vegetation,1,1,1.0
2017-4,E01000190,Accumulated Litter,1,1,1.0
