period,LSOA,SHEF_A,report_count,user_count,average
2017-5,95CC19W1,Street Lights,1,1,1.0
2017-5,95DD03W1,Street Lights,1,1,1.0
2017-5,95FF03W1,Abandoned Vehicles,1,1,1.0
2017-5,95FF03W1,Other,1,1,1.0
2017-5,95GG06S3,Open Spaces/Parks,1,1,1.0
2017-5,95GG12S1,Pavement /Footway Defects,1,1,1.0
2017-5,95GG22S1,Fly-tipping,1,1,1.0
2017-5,95GG22S2,Parking,1,1,1.0
2017-5,95GG47S1,Abandoned Vehicles,1,1,1.0
2017-5,95GG50S1,Fly-tipping,1,1,1.0
2017-5,95GG50S2,Fly-tipping,1,1,1.0
2017-5,95LL13S2,Pavement /Footway Defects,1,1,1.0
2017-5,95NN05W1,Fly-tipping,1,1,1.0
2017-5,95NN09S2,Pavement /Footway Defects,1,1,1.0
2017-5,95NN09S2,Street Signs,1,1,1.0
2017-5,95NN22W1,Street Name Plates,3,1,3.0
2017-5,95OO06W1,Rubbish,1,1,1.0
2017-5,95SS06S1,Street Lights,1,1,1.0
2017-5,95SS18S2,Flyposting,1,1,1.0
2017-5,95WW02S1,Street Lights,1,1,1.0
2017-5,95XX02W1,Fly-tipping,1,1,1.0
2017-5,95XX02W1,Street Lights,1,1,1.0
2017-5,95XX05W1,Pavement /Footway Defects,1,1,1.0
2017-5,E01000001,Graffiti,1,1,1.0
2017-5,E01000007,Potholes,1,1,1.0
2017-5,E01000017,Rubbish,1,1,1.0
2017-5,E01000025,Rubbish,1,1,1.0
2017-5,E01000029,Pavement /Footway Defects,1,1,1.0
2017-5,E01000042,Abandoned Vehicles,2,1,2.0
2017-5,E01000050,Potholes,1,1,1.0
2017-5,E01000054,Pavement /Footway Defects,1,1,1.0
2017-5,E01000056,Pavement /Footway Defects,1,1,1.0
2017-5,E01000062,Abandoned Vehicles,1,1,1.0
2017-5,E01000072,Pavement /Footway Defects,1,1,1.0
2017-5,E01000085,Fly-tipping,1,1,1.0
2017-5,E01000091,Pavement /Footway Defects,1,1,1.0
2017-5,E01000112,Potholes,1,1,1.0
2017-5,E01000116,Potholes,1,1,1.0
2017-5,E01000117,Fly-tipping,1,1,1.0
2017-5,E01000117,Litter/Litter Bin,1,1,1.0
2017-5,E01000119,Roadworks,1,1,1.0
2017-5,E01000125,Abandoned Vehicles,2,1,2.0
2017-5,E01000125,Accumulated Litter,1,1,1.0
2017-5,E01000125,Dog Fouling,1,1,1.0
2017-5,E01000125,Fly-tipping,3,2,1.5
2017-5,E01000125,Litter/Litter Bin,1,1,1.0
2017-5,E01000127,Abandoned Vehicles,1,1,1.0
2017-5,E01000127,Fly-tipping,3,2,1.5
2017-5,E01000127,Potholes,1,1,1.0
2017-5,E01000128,Abandoned Vehicles,1,1,1.0
2017-5,E01000128,Accumulated Litter,1,1,1.0
2017-5,E01000128,Fly-tipping,2,2,1.0
2017-5,E01000129,Roadworks,1,1,1.0
2017-5,E01000132,Fly-tipping,9,2,4.5
2017-5,E01000132,Potholes,1,1,1.0
2017-5,E01000133,Fly-tipping,1,1,1.0
2017-5,E01000134,Abandoned Vehicles,1,1,1.0
2017-5,E01000136,Manhole Covers,1,1,1.0
2017-5,E01000140,Potholes,1,1,1.0
2017-5,E01000142,Fly-tipping,1,1,1.0
