period,LSOA,SHEF_A,report_count,user_count,average
2011-11,E01000061,Parking,1,1,1.0
2011-11,E01000100,Blocked Drains,1,1,1.0
2011-11,E01000109,Bin Collection,1,1,1.0
2011-11,E01000116,Road/Pavement Defects,1,1,1.0
2011-11,E01000132,Blocked Drains,1,1,1.0
2011-11,E01000132,Dumped Rubbish,2,1,2.0
2011-11,E01000132,Street Lights,1,1,1.0
2011-11,E01000133,Dumped Rubbish,1,1,1.0
2011-11,E01000133,Parking,1,1,1.0
2011-11,E01000134,Dumped Rubbish,1,1,1.0
2011-11,E01000144,Street Signs,1,1,1.0
2011-11,E01000152,Road/Pavement Defects,1,1,1.0
2011-11,E01000160,Dumped Rubbish,1,1,1.0
2011-11,E01000161,Street Cleaning,1,1,1.0
2011-11,E01000165,Road/Pavement Defects,1,1,1.0
2011-11,E01000171,Dumped Rubbish,1,1,1.0
2011-11,E01000177,Road/Pavement Defects,1,1,1.0
2011-11,E01000181,Street Signs,1,1,1.0
2011-11,E01000191,Street Cleaning,1,1,1.0
2011-11,E01000193,Street Lights,1,1,1.0
2011-11,E01000212,Road/Pavement Defects,1,1,1.0
2011-11,E01000212,Street Signs,1,1,1.0
2011-11,E01000216,Street Cleaning,1,1,1.0
2011-11,E01000217,Street Lights,1,1,1.0
2011-11,E01000225,Road/Pavement Defects,1,1,1.0
2011-11,E01000226,Dumped Rubbish,1,1,1.0
2011-11,E01000228,Parking,1,1,1.0
2011-11,E01000228,Road/Pavement Defects,2,1,2.0
2011-11,E01000238,Bin Collection,1,1,1.0
2011-11,E01000238,Street Cleaning,1,1,1.0
2011-11,E01000244,Road/Pavement Defects,1,1,1.0
2011-11,E01000246,Street Lights,1,1,1.0
2011-11,E01000249,Street Lights,1,1,1.0
2011-11,E01000256,Street Lights,1,1,1.0
2011-11,E01000258,Street Lights,1,1,1.0
2011-11,E01000264,Traffic Lights,1,1,1.0
2011-11,E01000280,Road/Pavement Defects,1,1,1.0
2011-11,E01000283,Road/Pavement Defects,1,1,1.0
2011-11,E01000296,Road/Pavement Defects,1,1,1.0
2011-11,E01000299,Street Cleaning,1,1,1.0
2011-11,E01000314,Parking,2,1,2.0
2011-11,E01000314,Street Signs,1,1,1.0
2011-11,E01000359,Road/Pavement Defects,1,1,1.0
2011-11,E01000370,Dangerous Building/Structure,1,1,1.0
2011-11,E01000393,Road/Pavement Defects,1,1,1.0
2011-11,E01000457,Road/Pavement Defects,1,1,1.0
2011-11,E01000471,Fallen/Dangerous Trees,1,1,1.0
2011-11,E01000479,Abandoned Vehicles,1,1,1.0
2011-11,E01000499,Fallen/Dangerous Trees,1,1,1.0
2011-11,E01000503,Untaxed Vehcile,1,1,1.0
2011-11,E01000507,Dead Animals,1,1,1.0
2011-11,E01000530,Street Cleaning,1,1,1.0
2011-11,E01000531,Dumped Rubbish,1,1,1.0
2011-11,E01000536,Road/Pavement Defects,1,1,1.0
2011-11,E01000548,Road/Pavement Defects,1,1,1.0
2011-11,E01000553,Dumped Rubbish,1,1,1.0
2011-11,E01000554,Dumped Rubbish,3,2,1.5
2011-11,E01000564,Traffic Lights,1,1,1.0
2011-11,E01000585,Street Cleaning,1,1,1.0
2011-11,E01000629,Abandoned Vehicles,1,1,1.0
2011-11,E01000675,Street Furniture,1,1,1.0
2011-11,E01000677,Road/Pavement Defects,1,1,1.0
2011-11,E01000720,Street Lights,1,1,1.0
2011-11,E01000730,Road/Pavement Defects,1,1,1.0
2011-11,E01000740,Dumped Rubbish,1,1,1.0
2011-11,E01000741,Fallen/Dangerous Trees,1,1,1.0
2011-11,E01000741,Road/Pavement Defects,1,1,1.0
2011-11,E01000741,Street Cleaning,1,1,1.0
2011-11,E01000743,Road/Pavement Defects,1,1,1.0
2011-11,E01000744,Road/Pavement Defects,1,1,1.0
2011-11,E01000746,Dumped Rubbish,2,1,2.0
2011-11,E01000771,Street Lights,1,1,1.0
2011-11,E01000786,Road/Pavement Defects,1,1,1.0
2011-11,E01000799,Dumped Rubbish,1,1,1.0
2011-11,E01000802,Abandoned Vehicles,1,1,1.0
