period,LSOA,SHEF_A,report_count,user_count,average
2010-12,E01000001,Other,1,1,1.0
2010-12,E01000005,Highway Condition,1,1,1.0
2010-12,E01000040,Street Lights,1,1,1.0
2010-12,E01000057,Highway Condition,1,1,1.0
2010-12,E01000068,Street Lights,1,1,1.0
2010-12,E01000071,Highway Condition,1,1,1.0
2010-12,E01000125,Fly-tipping,1,1,1.0
2010-12,E01000135,Other,1,1,1.0
2010-12,E01000173,Rubbish,1,1,1.0
2010-12,E01000174,Fly-tipping,1,1,1.0
2010-12,E01000205,Pavement /Footway Defects,1,1,1.0
2010-12,E01000215,Potholes,1,1,1.0
2010-12,E01000225,Pavement /Footway Defects,1,1,1.0
2010-12,E01000239,Other,1,1,1.0
2010-12,E01000242,Other,2,1,2.0
2010-12,E01000257,Abandoned Vehicles,1,1,1.0
2010-12,E01000263,Highway Condition,1,1,1.0
2010-12,E01000273,Street Lights,1,1,1.0
2010-12,E01000286,Highway Condition,1,1,1.0
2010-12,E01000291,Other,1,1,1.0
2010-12,E01000297,Pavement /Footway Defects,1,1,1.0
2010-12,E01000298,Parking,1,1,1.0
2010-12,E01000314,Other,1,1,1.0
2010-12,E01000328,Dog Fouling,1,1,1.0
2010-12,E01000339,Dog Fouling,1,1,1.0
2010-12,E01000379,Rubbish,1,1,1.0
2010-12,E01000400,Highway Condition,1,1,1.0
2010-12,E01000407,Other,1,1,1.0
2010-12,E01000427,Fly-tipping,1,1,1.0
2010-12,E01000469,Fly-tipping,1,1,1.0
2010-12,E01000503,Abandoned Vehicles,1,1,1.0
2010-12,E01000505,Flyposting,1,1,1.0
2010-12,E01000520,Other,1,1,1.0
2010-12,E01000549,Fly-tipping,1,1,1.0
2010-12,E01000553,Abandoned Vehicles,1,1,1.0
2010-12,E01000553,Fly-tipping,1,1,1.0
2010-12,E01000553,Street Cleaning,1,1,1.0
2010-12,E01000554,Fly-tipping,1,1,1.0
2010-12,E01000554,Graffiti,1,1,1.0
2010-12,E01000555,Other,1,1,1.0
2010-12,E01000557,Flyposting,1,1,1.0
2010-12,E01000590,Street Cleaning,1,1,1.0
2010-12,E01000596,Highway Condition,1,1,1.0
2010-12,E01000600,Abandoned Vehicles,1,1,1.0
2010-12,E01000638,Other,1,1,1.0
2010-12,E01000677,Fly-tipping,1,1,1.0
2010-12,E01000719,Fly-tipping,1,1,1.0
2010-12,E01000719,Pavement /Footway Defects,1,1,1.0
2010-12,E01000727,Pavement /Footway Defects,1,1,1.0
2010-12,E01000728,Other,1,1,1.0
2010-12,E01000728,Pavement /Footway Defects,1,1,1.0
2010-12,E01000733,Highway Condition,1,1,1.0
2010-12,E01000738,Pavement /Footway Defects,1,1,1.0
2010-12,E01000741,Abandoned Vehicles,1,1,1.0
2010-12,E01000741,Fallen/Dangerous Trees,1,1,1.0
2010-12,E01000741,Fly-tipping,1,1,1.0
2010-12,E01000763,Other,1,1,1.0
2010-12,E01000791,Other,1,1,1.0
2010-12,E01000796,Fly-tipping,1,1,1.0
2010-12,E01000799,Fly-tipping,1,1,1.0
2010-12,E01000806,Rubbish,1,1,1.0
2010-12,E01000807,Potholes,1,1,1.0
2010-12,E01000836,Dog Fouling,1,1,1.0
2010-12,E01000851,Street Cleaning,1,1,1.0
2010-12,E01000853,Traffic Lights,1,1,1.0
2010-12,E01000855,Potholes,1,1,1.0
2010-12,E01000861,Pavement /Footway Defects,1,1,1.0
2010-12,E01000890,Rubbish,1,1,1.0
2010-12,E01000914,Potholes,1,1,1.0
2010-12,E01000916,Parking,1,1,1.0
2010-12,E01000942,Traffic Lights,1,1,1.0
2010-12,E01000953,Street Lights,1,1,1.0
2010-12,E01001032,Potholes,1,1,1.0
2010-12,E01001042,Potholes,1,1,1.0
2010-12,E01001071,Potholes,1,1,1.0
2010-12,E01001075,Potholes,1,1,1.0
2010-12,E01001084,Fly-tipping,1,1,1.0
2010-12,E01001135,Rubbish,1,1,1.0
2010-12,E01001156,Fly-tipping,1,1,1.0
2010-12,E01001159,Highway Condition,1,1,1.0
2010-12,E01001226,Pavement /Footway Defects,1,1,1.0
2010-12,E01001238,Fallen/Dangerous Trees,1,1,1.0
2010-12,E01001248,Other,1,1,1.0
2010-12,E01001255,Pavement /Footway Defects,1,1,1.0
2010-12,E01001261,Other,1,1,1.0
2010-12,E01001284,Pavement /Footway Defects,1,1,1.0
2010-12,E01001290,Other,1,1,1.0
2010-12,E01001317,Other,1,1,1.0
2010-12,E01001365,Abandoned Vehicles,1,1,1.0
2010-12,E01001375,Other,1,1,1.0
2010-12,E01001375,Street Lights,1,1,1.0
2010-12,E01001383,Street Cleaning,1,1,1.0
2010-12,E01001384,Rubbish,1,1,1.0
2010-12,E01001388,Street Lights,1,1,1.0
2010-12,E01001449,Other,1,1,1.0
2010-12,E01001550,Street Cleaning,1,1,1.0
2010-12,E01001585,Street Lights,1,1,1.0
2010-12,E01001592,Rubbish,1,1,1.0
2010-12,E01001608,Highway Condition,1,1,1.0
2010-12,E01001621,Street Lights,1,1,1.0
2010-12,E01001656,Other,1,1,1.0
2010-12,E01001675,Other,1,1,1.0
2010-12,E01001682,Other,1,1,1.0
2010-12,E01001698,Other,1,1,1.0
2010-12,E01001701,Other,1,1,1.0
2010-12,E01001736,Potholes,1,1,1.0
2010-12,E01001737,Other,1,1,1.0
2010-12,E01001749,Pavement /Footway Defects,1,1,1.0
2010-12,E01001756,Rubbish,1,1,1.0
2010-12,E01001760,Other,1,1,1.0
2010-12,E01001794,Parking,1,1,1.0
2010-12,E01001802,Highway Condition,1,1,1.0
2010-12,E01001824,Pavement /Footway Defects,2,1,2.0
2010-12,E01001851,Highway Condition,1,1,1.0
2010-12,E01001856,Potholes,1,1,1.0
2010-12,E01001874,Street Lights,1,1,1.0
2010-12,E01001933,Highway Condition,1,1,1.0
2010-12,E01001980,Fly-tipping,1,1,1.0
2010-12,E01001990,Fly-tipping,1,1,1.0
2010-12,E01001993,Street Name Plates,1,1,1.0
2010-12,E01002017,Pavement /Footway Defects,1,1,1.0
2010-12,E01002058,Pavement /Footway Defects,1,1,1.0
2010-12,E01002061,Parking,1,1,1.0
2010-12,E01002062,Graffiti,1,1,1.0
2010-12,E01002064,Graffiti,2,1,2.0
2010-12,E01002065,Fly-tipping,1,1,1.0
2010-12,E01002065,Graffiti,3,1,3.0
2010-12,E01002065,Street Signs,1,1,1.0
2010-12,E01002080,Potholes,1,1,1.0
2010-12,E01002114,Traffic Lights,1,1,1.0
2010-12,E01002123,Abandoned Vehicles,1,1,1.0
2010-12,E01002129,Street Name Plates,1,1,1.0
2010-12,E01002132,Potholes,1,1,1.0
2010-12,E01002132,Street Signs,1,1,1.0
2010-12,E01002135,Street Lights,1,1,1.0
2010-12,E01002137,Potholes,1,1,1.0
2010-12,E01002162,Other,1,1,1.0
2010-12,E01002212,Abandoned Vehicles,1,1,1.0
2010-12,E01002221,Parking,1,1,1.0
2010-12,E01002226,Street Lights,1,1,1.0
2010-12,E01002243,Abandoned Vehicles,1,1,1.0
2010-12,E01002253,Highway Condition,1,1,1.0
2010-12,E01002253,Rubbish,1,1,1.0
2010-12,E01002293,Pavement /Footway Defects,1,1,1.0
2010-12,E01002350,Parking,1,1,1.0
2010-12,E01002361,Fly-tipping,1,1,1.0
2010-12,E01002361,Parking,1,1,1.0
2010-12,E01002462,Potholes,1,1,1.0
2010-12,E01002507,Potholes,1,1,1.0
2010-12,E01002523,Abandoned Vehicles,1,1,1.0
2010-12,E01002523,Highway Condition,1,1,1.0
2010-12,E01002563,Potholes,1,1,1.0
2010-12,E01002565,Highway Condition,1,1,1.0
2010-12,E01002567,Potholes,1,1,1.0
2010-12,E01002573,Street Lights,1,1,1.0
2010-12,E01002581,Graffiti,1,1,1.0
2010-12,E01002647,Abandoned Vehicles,1,1,1.0
2010-12,E01002647,Fly-tipping,1,1,1.0
2010-12,E01002647,Other,1,1,1.0
2010-12,E01002679,Fly-tipping,1,1,1.0
2010-12,E01002679,Highway Condition,1,1,1.0
2010-12,E01002679,Parking,1,1,1.0
2010-12,E01002680,Highway Condition,1,1,1.0
2010-12,E01002681,Pavement /Footway Defects,1,1,1.0
2010-12,E01002689,Fly-tipping,1,1,1.0
2010-12,E01002692,Pavement /Footway Defects,1,1,1.0
2010-12,E01002698,Abandoned Vehicles,1,1,1.0
2010-12,E01002711,Fly-tipping,1,1,1.0
2010-12,E01002720,Potholes,1,1,1.0
2010-12,E01002720,Street Signs,1,1,1.0
2010-12,E01002726,Street Lights,1,1,1.0
2010-12,E01002732,Fly-tipping,1,1,1.0
2010-12,E01002747,Other,1,1,1.0
2010-12,E01002756,Pavement /Footway Defects,1,1,1.0
2010-12,E01002774,Potholes,1,1,1.0
2010-12,E01002790,Potholes,1,1,1.0
2010-12,E01002791,Highway Condition,1,1,1.0
2010-12,E01002791,Pavement /Footway Defects,1,1,1.0
2010-12,E01002801,Pavement /Footway Defects,1,1,1.0
2010-12,E01002804,Fly-tipping,1,1,1.0
2010-12,E01002807,Graffiti,1,1,1.0
2010-12,E01002879,Street Lights,1,1,1.0
2010-12,E01002920,Pavement /Footway Defects,1,1,1.0
2010-12,E01002923,Street Lights,2,1,2.0
2010-12,E01002930,Street Signs,1,1,1.0
2010-12,E01002958,Street Signs,1,1,1.0
2010-12,E01002961,Potholes,1,1,1.0
2010-12,E01002963,Pavement /Footway Defects,1,1,1.0
2010-12,E01002968,Rubbish,1,1,1.0
2010-12,E01002978,Other,1,1,1.0
2010-12,E01002993,Other,1,1,1.0
2010-12,E01003013,Highway Condition,1,1,1.0
2010-12,E01003017,Other,1,1,1.0
2010-12,E01003023,Potholes,1,1,1.0
2010-12,E01003025,Fly-tipping,1,1,1.0
2010-12,E01003027,Highway Condition,1,1,1.0
2010-12,E01003045,Pavement /Footway Defects,1,1,1.0
2010-12,E01003052,Street Signs,2,1,2.0
2010-12,E01003089,Potholes,1,1,1.0
2010-12,E01003106,Traffic Lights,1,1,1.0
2010-12,E01003109,Other,1,1,1.0
2010-12,E01003114,Fly-tipping,1,1,1.0
2010-12,E01003116,Other,1,1,1.0
2010-12,E01003117,Parking,1,1,1.0
2010-12,E01003119,Other,1,1,1.0
2010-12,E01003120,Highway Condition,3,1,3.0
2010-12,E01003177,Fly-tipping,1,1,1.0
2010-12,E01003181,Dog Fouling,1,1,1.0
2010-12,E01003198,Potholes,1,1,1.0
2010-12,E01003210,Fly-tipping,1,1,1.0
2010-12,E01003211,Fly-tipping,1,1,1.0
2010-12,E01003214,Fly-tipping,1,1,1.0
2010-12,E01003214,Highway Condition,1,1,1.0
2010-12,E01003232,Highway Condition,1,1,1.0
2010-12,E01003233,Abandoned Vehicles,1,1,1.0
2010-12,E01003277,Potholes,1,1,1.0
2010-12,E01003313,Abandoned Vehicles,1,1,1.0
2010-12,E01003317,Potholes,1,1,1.0
2010-12,E01003356,Fly-tipping,1,1,1.0
2010-12,E01003438,Rubbish,1,1,1.0
2010-12,E01003444,Rubbish,1,1,1.0
2010-12,E01003462,Fallen/Dangerous Trees,1,1,1.0
2010-12,E01003462,Graffiti,1,1,1.0
2010-12,E01003462,Street Lights,1,1,1.0
2010-12,E01003466,Potholes,1,1,1.0
2010-12,E01003482,Abandoned Vehicles,1,1,1.0
2010-12,E01003509,Parking,1,1,1.0
2010-12,E01003526,Other,1,1,1.0
2010-12,E01003535,Other,2,1,2.0
2010-12,E01003540,Public Toilets,1,1,1.0
2010-12,E01003551,Abandoned Vehicles,1,1,1.0
2010-12,E01003558,Street Lights,1,1,1.0
2010-12,E01003559,Pavement /Footway Defects,1,1,1.0
2010-12,E01003572,Pavement /Footway Defects,1,1,1.0
2010-12,E01003624,Graffiti,1,1,1.0
2010-12,E01003692,Dog Fouling,1,1,1.0
2010-12,E01003696,Other,1,1,1.0
2010-12,E01003697,Other,1,1,1.0
2010-12,E01003697,Street Name Plates,1,1,1.0
2010-12,E01003709,Abandoned Vehicles,1,1,1.0
2010-12,E01003778,Potholes,1,1,1.0
2010-12,E01003779,Pavement /Footway Defects,1,1,1.0
2010-12,E01003780,Other,1,1,1.0
2010-12,E01003792,Dog Fouling,1,1,1.0
2010-12,E01003794,Graffiti,1,1,1.0
2010-12,E01003794,Other,1,1,1.0
2010-12,E01003798,Potholes,1,1,1.0
2010-12,E01003807,Potholes,1,1,1.0
2010-12,E01003829,Street Cleaning,1,1,1.0
2010-12,E01003830,Highway Condition,1,1,1.0
2010-12,E01003851,Pavement /Footway Defects,1,1,1.0
2010-12,E01003852,Potholes,1,1,1.0
2010-12,E01003853,Potholes,1,1,1.0
2010-12,E01003866,Highway Condition,1,1,1.0
2010-12,E01003873,Potholes,1,1,1.0
2010-12,E01003874,Pavement /Footway Defects,1,1,1.0
2010-12,E01003876,Pavement /Footway Defects,2,2,1.0
2010-12,E01003887,Pavement /Footway Defects,1,1,1.0
2010-12,E01003888,Other,1,1,1.0
2010-12,E01003903,Fly-tipping,1,1,1.0
2010-12,E01003937,Pavement /Footway Defects,1,1,1.0
2010-12,E01003945,Pavement /Footway Defects,1,1,1.0
2010-12,E01003947,Pavement /Footway Defects,1,1,1.0
2010-12,E01003947,Street Signs,1,1,1.0
2010-12,E01003966,Potholes,1,1,1.0
2010-12,E01004016,Abandoned Vehicles,1,1,1.0
2010-12,E01004022,Fallen/Dangerous Trees,2,1,2.0
2010-12,E01004022,Pavement /Footway Defects,1,1,1.0
2010-12,E01004042,Pavement /Footway Defects,1,1,1.0
2010-12,E01004062,Highway Condition,1,1,1.0
2010-12,E01004066,Highway Condition,1,1,1.0
2010-12,E01004195,Parking,1,1,1.0
2010-12,E01004221,Highway Condition,1,1,1.0
2010-12,E01004221,Other,2,1,2.0
2010-12,E01004253,Other,1,1,1.0
2010-12,E01004268,Fly-tipping,1,1,1.0
2010-12,E01004269,Fly-tipping,1,1,1.0
2010-12,E01004269,Graffiti,2,1,2.0
2010-12,E01004269,Rubbish,5,1,5.0
2010-12,E01004270,Fly-tipping,1,1,1.0
2010-12,E01004293,Highway Condition,1,1,1.0
2010-12,E01004293,Street Signs,1,1,1.0
2010-12,E01004294,Highway Condition,1,1,1.0
2010-12,E01004300,Rubbish,1,1,1.0
2010-12,E01004303,Potholes,1,1,1.0
2010-12,E01004305,Rubbish,1,1,1.0
2010-12,E01004322,Potholes,1,1,1.0
2010-12,E01004330,Dog Fouling,1,1,1.0
2010-12,E01004330,Fly-tipping,2,1,2.0
2010-12,E01004330,Street Cleaning,2,1,2.0
2010-12,E01004343,Highway Condition,1,1,1.0
2010-12,E01004365,Street Signs,1,1,1.0
2010-12,E01004365,Traffic Lights,1,1,1.0
2010-12,E01004369,Highway Condition,1,1,1.0
2010-12,E01004394,Rubbish,1,1,1.0
2010-12,E01004419,Potholes,1,1,1.0
2010-12,E01004422,Other,1,1,1.0
2010-12,E01004422,Rubbish,1,1,1.0
2010-12,E01004425,Fly-tipping,1,1,1.0
2010-12,E01004442,Abandoned Vehicles,1,1,1.0
2010-12,E01004442,Fly-tipping,1,1,1.0
2010-12,E01004443,Highway Condition,1,1,1.0
2010-12,E01004443,Rubbish,1,1,1.0
2010-12,E01004445,Parking,1,1,1.0
2010-12,E01004465,Pavement /Footway Defects,1,1,1.0
2010-12,E01004466,Fly-tipping,1,1,1.0
2010-12,E01004474,Highway Condition,1,1,1.0
2010-12,E01004478,Potholes,1,1,1.0
2010-12,E01004498,Other,1,1,1.0
2010-12,E01004507,Other,1,1,1.0
2010-12,E01004530,Highway Condition,1,1,1.0
2010-12,E01004532,Dog Fouling,2,2,1.0
2010-12,E01004543,Parking,1,1,1.0
2010-12,E01004573,Potholes,1,1,1.0
2010-12,E01004573,Traffic Lights,1,1,1.0
2010-12,E01004581,Other,1,1,1.0
2010-12,E01004585,Traffic Lights,1,1,1.0
2010-12,E01004587,Other,1,1,1.0
2010-12,E01004593,Potholes,1,1,1.0
2010-12,E01004598,Pavement /Footway Defects,1,1,1.0
2010-12,E01004609,Fly-tipping,1,1,1.0
2010-12,E01004616,Rubbish,1,1,1.0
2010-12,E01004618,Pavement /Footway Defects,1,1,1.0
2010-12,E01004635,Abandoned Vehicles,1,1,1.0
2010-12,E01004643,Potholes,1,1,1.0
2010-12,E01004717,Pavement /Footway Defects,1,1,1.0
2010-12,E01004722,Other,1,1,1.0
2010-12,E01004735,Potholes,1,1,1.0
2010-12,E01004736,Highway Condition,1,1,1.0
2010-12,E01004745,Highway Condition,1,1,1.0
2010-12,E01004747,Rubbish,1,1,1.0
2010-12,E01004748,Other,1,1,1.0
2010-12,E01004750,Highway Condition,1,1,1.0
2010-12,E01004753,Street Lights,1,1,1.0
2010-12,E01004762,Other,2,1,2.0
2010-12,E01004772,Street Cleaning,1,1,1.0
2010-12,E01004779,Highway Condition,1,1,1.0
2010-12,E01004810,Other,1,1,1.0
2010-12,E01004813,Fly-tipping,1,1,1.0
2010-12,E01004825,Potholes,1,1,1.0
2010-12,E01004826,Fly-tipping,1,1,1.0
2010-12,E01004864,Other,1,1,1.0
2010-12,E01004882,Street Lights,1,1,1.0
2010-12,E01004885,Parking,1,1,1.0
2010-12,E01004885,Street Cleaning,1,1,1.0
2010-12,E01004885,Street Lights,1,1,1.0
2010-12,E01004897,Other,1,1,1.0
2010-12,E01004900,Highway Condition,1,1,1.0
2010-12,E01004901,Rubbish,1,1,1.0
2010-12,E01004923,Highway Condition,1,1,1.0
2010-12,E01004924,Highway Condition,1,1,1.0
2010-12,E01005022,Potholes,1,1,1.0
2010-12,E01005150,Street Cleaning,1,1,1.0
2010-12,E01005151,Graffiti,1,1,1.0
2010-12,E01005168,Pavement /Footway Defects,1,1,1.0
2010-12,E01005221,Potholes,1,1,1.0
2010-12,E01005228,Other,1,1,1.0
2010-12,E01005248,Highway Condition,1,1,1.0
2010-12,E01005264,Fly-tipping,1,1,1.0
2010-12,E01005291,Pavement /Footway Defects,1,1,1.0
2010-12,E01005297,Highway Condition,1,1,1.0
2010-12,E01005317,Potholes,1,1,1.0
2010-12,E01005350,Street Cleaning,1,1,1.0
2010-12,E01005350,Street Lights,1,1,1.0
2010-12,E01005381,Abandoned Vehicles,1,1,1.0
2010-12,E01005406,Potholes,1,1,1.0
2010-12,E01005407,Other,1,1,1.0
2010-12,E01005408,Street Lights,1,1,1.0
2010-12,E01005446,Dog Fouling,1,1,1.0
2010-12,E01005461,Fly-tipping,1,1,1.0
2010-12,E01005463,Street Lights,1,1,1.0
2010-12,E01005465,Fly-tipping,1,1,1.0
2010-12,E01005477,Potholes,1,1,1.0
2010-12,E01005478,Highway Condition,1,1,1.0
2010-12,E01005480,Other,1,1,1.0
2010-12,E01005494,Highway Condition,2,1,2.0
2010-12,E01005504,Parking,1,1,1.0
2010-12,E01005619,Potholes,1,1,1.0
2010-12,E01005680,Other,1,1,1.0
2010-12,E01005681,Potholes,1,1,1.0
2010-12,E01005705,Highway Condition,1,1,1.0
2010-12,E01005769,Potholes,1,1,1.0
2010-12,E01005773,Street Lights,1,1,1.0
2010-12,E01005777,Pavement /Footway Defects,1,1,1.0
2010-12,E01005778,Potholes,1,1,1.0
2010-12,E01005791,Potholes,1,1,1.0
2010-12,E01005800,Street Lights,1,1,1.0
2010-12,E01005857,Street Lights,1,1,1.0
2010-12,E01005885,Street Lights,1,1,1.0
2010-12,E01005907,Potholes,1,1,1.0
2010-12,E01005909,Street Name Plates,1,1,1.0
2010-12,E01005925,Other,1,1,1.0
2010-12,E01005926,Street Lights,1,1,1.0
2010-12,E01005959,Rubbish,1,1,1.0
2010-12,E01005981,Pavement /Footway Defects,1,1,1.0
2010-12,E01006022,Street Cleaning,1,1,1.0
2010-12,E01006041,Fly-tipping,1,1,1.0
2010-12,E01006067,Street Lights,1,1,1.0
2010-12,E01006142,Parking,1,1,1.0
2010-12,E01006157,Traffic Lights,1,1,1.0
2010-12,E01006163,Fly-tipping,1,1,1.0
2010-12,E01006200,Open Spaces/Parks,1,1,1.0
2010-12,E01006239,Street Lights,1,1,1.0
2010-12,E01006269,Graffiti,1,1,1.0
2010-12,E01006312,Pavement /Footway Defects,1,1,1.0
2010-12,E01006312,Street Lights,1,1,1.0
2010-12,E01006321,Pavement /Footway Defects,1,1,1.0
2010-12,E01006321,Street Lights,1,1,1.0
2010-12,E01006328,Dog Fouling,1,1,1.0
2010-12,E01006364,Traffic Lights,1,1,1.0
2010-12,E01006370,Street Lights,1,1,1.0
2010-12,E01006396,Highway Condition,1,1,1.0
2010-12,E01006416,Other,1,1,1.0
2010-12,E01006417,Other,4,3,1.3333333333333333
2010-12,E01006427,Highway Condition,1,1,1.0
2010-12,E01006435,Other,2,1,2.0
2010-12,E01006526,Parking,1,1,1.0
2010-12,E01006526,Potholes,1,1,1.0
2010-12,E01006530,Street Lights,1,1,1.0
2010-12,E01006653,Dog Fouling,1,1,1.0
2010-12,E01006866,Street Lights,1,1,1.0
2010-12,E01006915,Highway Condition,1,1,1.0
2010-12,E01006964,Rubbish,1,1,1.0
2010-12,E01006971,Pavement /Footway Defects,1,1,1.0
2010-12,E01006985,Highway Condition,1,1,1.0
2010-12,E01006995,Potholes,1,1,1.0
2010-12,E01007016,Dog Fouling,1,1,1.0
