period,LSOA,SHEF_A,report_count,user_count,average
2009-4,E01000039,Other,1,1,1.0
2009-4,E01000042,Potholes,1,1,1.0
2009-4,E01000050,Potholes,1,1,1.0
2009-4,E01000070,Fly-tipping,1,1,1.0
2009-4,E01000099,Pavement /Footway Defects,1,1,1.0
2009-4,E01000115,Highway Condition,1,1,1.0
2009-4,E01000125,Other,1,1,1.0
2009-4,E01000136,Other,1,1,1.0
2009-4,E01000147,Potholes,1,1,1.0
2009-4,E01000155,Potholes,1,1,1.0
2009-4,E01000159,Dog Fouling,1,1,1.0
2009-4,E01000159,Pavement /Footway Defects,1,1,1.0
2009-4,E01000182,Street Lights,1,1,1.0
2009-4,E01000193,Potholes,1,1,1.0
2009-4,E01000194,Pavement /Footway Defects,1,1,1.0
2009-4,E01000207,Traffic Lights,1,1,1.0
2009-4,E01000219,Other,1,1,1.0
2009-4,E01000251,Graffiti,1,1,1.0
2009-4,E01000253,Fly-tipping,1,1,1.0
2009-4,E01000253,Potholes,1,1,1.0
2009-4,E01000253,Traffic Lights,1,1,1.0
2009-4,E01000268,Other,1,1,1.0
2009-4,E01000269,Dog Fouling,1,1,1.0
2009-4,E01000273,Pavement /Footway Defects,1,1,1.0
2009-4,E01000304,Potholes,1,1,1.0
2009-4,E01000310,Other,1,1,1.0
2009-4,E01000316,Rubbish,1,1,1.0
2009-4,E01000354,Other,1,1,1.0
2009-4,E01000401,Street Signs,1,1,1.0
2009-4,E01000422,Parking,1,1,1.0
2009-4,E01000431,Fly-tipping,1,1,1.0
2009-4,E01000433,Potholes,1,1,1.0
2009-4,E01000444,Dog Fouling,1,1,1.0
2009-4,E01000469,Graffiti,1,1,1.0
2009-4,E01000471,Abandoned Vehicles,1,1,1.0
2009-4,E01000507,Graffiti,1,1,1.0
2009-4,E01000521,Other,1,1,1.0
2009-4,E01000531,Dog Fouling,1,1,1.0
2009-4,E01000531,Other,1,1,1.0
2009-4,E01000535,Highway Condition,1,1,1.0
2009-4,E01000538,Street Name Plates,1,1,1.0
2009-4,E01000553,Fly-tipping,3,3,1.0
2009-4,E01000554,Other,1,1,1.0
2009-4,E01000554,Street Lights,1,1,1.0
2009-4,E01000556,Fly-tipping,1,1,1.0
2009-4,E01000556,Street Signs,1,1,1.0
2009-4,E01000567,Highway Condition,1,1,1.0
2009-4,E01000585,Graffiti,3,1,3.0
2009-4,E01000585,Rubbish,1,1,1.0
2009-4,E01000586,Graffiti,1,1,1.0
2009-4,E01000586,Highway Condition,1,1,1.0
2009-4,E01000634,Potholes,1,1,1.0
2009-4,E01000645,Parking,1,1,1.0
2009-4,E01000684,Street Signs,1,1,1.0
2009-4,E01000701,Potholes,1,1,1.0
2009-4,E01000723,Other,1,1,1.0
2009-4,E01000734,Potholes,1,1,1.0
2009-4,E01000751,Highway Condition,1,1,1.0
2009-4,E01000777,Street Cleaning,1,1,1.0
2009-4,E01000799,Fly-tipping,1,1,1.0
2009-4,E01000847,Potholes,1,1,1.0
2009-4,E01000870,Street Lights,1,1,1.0
2009-4,E01000871,Potholes,1,1,1.0
2009-4,E01000881,Street Lights,1,1,1.0
2009-4,E01000891,Potholes,1,1,1.0
