period,LSOA,SHEF_A,report_count,user_count,average
2008-4,E01000001,Fly-tipping,1,1,1.0
2008-4,E01000161,Street Signs,1,1,1.0
2008-4,E01000171,Rubbish,1,1,1.0
2008-4,E01000183,Pavement /Footway Defects,1,1,1.0
2008-4,E01000191,Street Signs,1,1,1.0
2008-4,E01000192,Pavement /Footway Defects,1,1,1.0
2008-4,E01000197,Fly-tipping,1,1,1.0
2008-4,E01000197,Rubbish,1,1,1.0
2008-4,E01000237,Potholes,1,1,1.0
2008-4,E01000292,Highway Condition,1,1,1.0
2008-4,E01000298,Potholes,1,1,1.0
2008-4,E01000312,Abandoned Vehicles,1,1,1.0
2008-4,E01000377,Abandoned Vehicles,1,1,1.0
2008-4,E01000462,Pavement /Footway Defects,1,1,1.0
2008-4,E01000538,Fallen/Dangerous Trees,1,1,1.0
2008-4,E01000547,Other,1,1,1.0
2008-4,E01000656,Potholes,1,1,1.0
2008-4,E01000669,Abandoned Vehicles,1,1,1.0
2008-4,E01000699,Dog Fouling,1,1,1.0
2008-4,E01000704,Graffiti,1,1,1.0
2008-4,E01000707,Rubbish,1,1,1.0
2008-4,E01000751,Graffiti,1,1,1.0
2008-4,E01000803,Dog Fouling,1,1,1.0
2008-4,E01000841,Street Lights,1,1,1.0
2008-4,E01000849,Potholes,1,1,1.0
2008-4,E01000861,Dog Fouling,1,1,1.0
2008-4,E01000876,Pavement /Footway Defects,1,1,1.0
2008-4,E01000912,Other,1,1,1.0
2008-4,E01000916,Street Lights,1,1,1.0
2008-4,E01000918,Bus Stops Damage,1,1,1.0
2008-4,E01000961,Potholes,1,1,1.0
2008-4,E01000967,Abandoned Vehicles,1,1,1.0
2008-4,E01000967,Highway Condition,1,1,1.0
2008-4,E01000967,Potholes,1,1,1.0
2008-4,E01000974,Other,1,1,1.0
2008-4,E01001021,Dog Fouling,1,1,1.0
2008-4,E01001064,Other,1,1,1.0
2008-4,E01001141,Fly-tipping,1,1,1.0
2008-4,E01001179,Dog Fouling,1,1,1.0
2008-4,E01001199,Fly-tipping,1,1,1.0
2008-4,E01001201,Potholes,2,1,2.0
2008-4,E01001203,Potholes,1,1,1.0
2008-4,E01001252,Highway Condition,2,1,2.0
2008-4,E01001284,Fly-tipping,1,1,1.0
2008-4,E01001304,Pavement /Footway Defects,1,1,1.0
2008-4,E01001317,Street Lights,1,1,1.0
2008-4,E01001322,Street Lights,1,1,1.0
2008-4,E01001360,Other,1,1,1.0
2008-4,E01001410,Other,1,1,1.0
2008-4,E01001454,Street Lights,1,1,1.0
2008-4,E01001530,Fly-tipping,1,1,1.0
2008-4,E01001530,Potholes,1,1,1.0
2008-4,E01001534,Other,1,1,1.0
2008-4,E01001560,Other,1,1,1.0
2008-4,E01001588,Pavement /Footway Defects,1,1,1.0
2008-4,E01001590,Fly-tipping,1,1,1.0
2008-4,E01001590,Rubbish,2,1,2.0
2008-4,E01001594,Fly-tipping,1,1,1.0
2008-4,E01001644,Rubbish,1,1,1.0
2008-4,E01001715,Rubbish,1,1,1.0
2008-4,E01001723,Abandoned Vehicles,1,1,1.0
2008-4,E01001733,Abandoned Vehicles,1,1,1.0
2008-4,E01001742,Other,1,1,1.0
2008-4,E01001742,Rubbish,1,1,1.0
2008-4,E01001746,Dog Fouling,1,1,1.0
2008-4,E01001759,Dog Fouling,1,1,1.0
2008-4,E01001774,Graffiti,1,1,1.0
2008-4,E01001779,Pavement /Footway Defects,1,1,1.0
2008-4,E01001804,Rubbish,1,1,1.0
2008-4,E01001812,Fly-tipping,1,1,1.0
2008-4,E01001816,Other,1,1,1.0
2008-4,E01001846,Dog Fouling,1,1,1.0
2008-4,E01001846,Street Lights,1,1,1.0
2008-4,E01001849,Highway Condition,2,1,2.0
2008-4,E01001849,Traffic Lights,1,1,1.0
2008-4,E01001851,Other,1,1,1.0
2008-4,E01001894,Street Signs,1,1,1.0
2008-4,E01001910,Pavement /Footway Defects,1,1,1.0
2008-4,E01002002,Street Lights,1,1,1.0
2008-4,E01002003,Potholes,1,1,1.0
2008-4,E01002024,Parking,1,1,1.0
2008-4,E01002026,Fly-tipping,1,1,1.0
2008-4,E01002042,Fly-tipping,1,1,1.0
2008-4,E01002067,Open Spaces/Parks,1,1,1.0
2008-4,E01002069,Rubbish,1,1,1.0
2008-4,E01002070,Fly-tipping,1,1,1.0
2008-4,E01002070,Other,1,1,1.0
2008-4,E01002077,Other,1,1,1.0
2008-4,E01002085,Potholes,1,1,1.0
2008-4,E01002159,Potholes,1,1,1.0
2008-4,E01002217,Other,1,1,1.0
2008-4,E01002259,Fly-tipping,1,1,1.0
2008-4,E01002407,Abandoned Vehicles,1,1,1.0
2008-4,E01002432,Fly-tipping,1,1,1.0
2008-4,E01002432,Other,1,1,1.0
2008-4,E01002472,Other,1,1,1.0
2008-4,E01002486,Other,1,1,1.0
2008-4,E01002490,Rubbish,1,1,1.0
2008-4,E01002507,Abandoned Vehicles,1,1,1.0
2008-4,E01002526,Highway Condition,1,1,1.0
2008-4,E01002565,Other,1,1,1.0
2008-4,E01002567,Street Lights,1,1,1.0
