period,LSOA,SHEF_A,report_count,user_count,average
2013-7,95BB12S2,Potholes,1,1,1.0
2013-7,E01000012,Abandoned Vehicles,1,1,1.0
2013-7,E01000030,Dumped Rubbish,1,1,1.0
2013-7,E01000035,Dumped Rubbish,1,1,1.0
2013-7,E01000072,Dumped Rubbish,1,1,1.0
2013-7,E01000112,Flyposting,1,1,1.0
2013-7,E01000119,Potholes,1,1,1.0
2013-7,E01000126,Fly-tipping,2,2,1.0
2013-7,E01000127,Street Lights,1,1,1.0
2013-7,E01000128,Fly-tipping,1,1,1.0
2013-7,E01000130,Street Lights,1,1,1.0
2013-7,E01000131,Accumulated Litter,1,1,1.0
2013-7,E01000135,Fly-tipping,1,1,1.0
2013-7,E01000141,Fly-tipping,1,1,1.0
2013-7,E01000148,Accumulated Litter,1,1,1.0
2013-7,E01000148,Fly-tipping,2,1,2.0
2013-7,E01000153,Fly-tipping,2,1,2.0
2013-7,E01000155,Accumulated Litter,1,1,1.0
2013-7,E01000155,Fly-tipping,3,1,3.0
2013-7,E01000159,Overgrown Vegetation,2,2,1.0
2013-7,E01000159,Roadworks,1,1,1.0
2013-7,E01000171,Overgrown Vegetation,1,1,1.0
2013-7,E01000171,Street Signs,1,1,1.0
2013-7,E01000173,Blocked Drains,1,1,1.0
2013-7,E01000173,General Highways Enquiries,1,1,1.0
2013-7,E01000175,Accumulated Litter,1,1,1.0
2013-7,E01000175,General Highways Enquiries,2,1,2.0
2013-7,E01000175,Street Signs,1,1,1.0
2013-7,E01000178,Overgrown Vegetation,1,1,1.0
2013-7,E01000180,General Highways Enquiries,1,1,1.0
2013-7,E01000180,Overgrown Vegetation,1,1,1.0
2013-7,E01000194,Overgrown Vegetation,1,1,1.0
2013-7,E01000196,Fly-tipping,1,1,1.0
2013-7,E01000197,Fly-tipping,1,1,1.0
2013-7,E01000203,Manhole Covers,1,1,1.0
2013-7,E01000206,General Highways Enquiries,1,1,1.0
2013-7,E01000210,Accumulated Litter,1,1,1.0
2013-7,E01000213,Potholes,1,1,1.0
2013-7,E01000223,General Highways Enquiries,1,1,1.0
2013-7,E01000227,Pavement /Footway Defects,1,1,1.0
2013-7,E01000231,General Highways Enquiries,1,1,1.0
2013-7,E01000236,Overgrown Vegetation,1,1,1.0
2013-7,E01000238,Roadworks,1,1,1.0
2013-7,E01000245,Street Lights,1,1,1.0
2013-7,E01000248,Accumulated Litter,1,1,1.0
2013-7,E01000248,Overgrown Vegetation,2,1,2.0
2013-7,E01000257,Manhole Covers,1,1,1.0
2013-7,E01000264,Pavement /Footway Defects,2,1,2.0
2013-7,E01000270,Street Signs,1,1,1.0
2013-7,E01000276,Gritting,1,1,1.0
2013-7,E01000276,Pavement /Footway Defects,1,1,1.0
2013-7,E01000282,Overgrown Vegetation,1,1,1.0
2013-7,E01000284,Accumulated Litter,1,1,1.0
2013-7,E01000290,Overgrown Vegetation,2,2,1.0
2013-7,E01000292,General Highways Enquiries,1,1,1.0
2013-7,E01000293,Overgrown Vegetation,1,1,1.0
2013-7,E01000293,Potholes,1,1,1.0
2013-7,E01000298,Graffiti,1,1,1.0
2013-7,E01000299,Accumulated Litter,1,1,1.0
2013-7,E01000302,General Highways Enquiries,1,1,1.0
2013-7,E01000303,General Highways Enquiries,1,1,1.0
2013-7,E01000306,Fly-tipping,1,1,1.0
2013-7,E01000319,Graffiti,1,1,1.0
2013-7,E01000322,Accumulated Litter,1,1,1.0
2013-7,E01000323,Accumulated Litter,1,1,1.0
2013-7,E01000323,Fly-tipping,1,1,1.0
2013-7,E01000323,Graffiti,1,1,1.0
2013-7,E01000323,Litter/Litter Bin,1,1,1.0
2013-7,E01000333,Road/Pavement Defects,1,1,1.0
2013-7,E01000337,Street Signs,1,1,1.0
2013-7,E01000339,Dead Animals,1,1,1.0
2013-7,E01000346,Road/Pavement Defects,1,1,1.0
2013-7,E01000365,Road/Pavement Defects,1,1,1.0
2013-7,E01000428,Traffic Lights,1,1,1.0
