period,LSOA,SHEF_A,report_count,user_count,average
2017-9,95BB21S2,Highway Condition,1,1,1.0
2017-9,95CC08W1,Rubbish,1,1,1.0
2017-9,95GG14S1,Graffiti,1,1,1.0
2017-9,95GG21S1,Street Signs,1,1,1.0
2017-9,95GG32S2,Street Lights,1,1,1.0
2017-9,95GG49S4,Street Lights,1,1,1.0
2017-9,95GG50S1,Dog Fouling,5,1,5.0
2017-9,95GG50S1,Fly-tipping,1,1,1.0
2017-9,95GG50S1,Other,1,1,1.0
2017-9,95GG50S2,Dog Fouling,7,1,7.0
2017-9,95GG50S3,Fly-tipping,1,1,1.0
2017-9,95II02S3,Abandoned Vehicles,1,1,1.0
2017-9,95II09S2,Street Lights,1,1,1.0
2017-9,95II18W1,Highway Condition,1,1,1.0
2017-9,95MM10S1,Rubbish,1,1,1.0
2017-9,95MM12S1,Fly-tipping,3,1,3.0
2017-9,95MM22S2,Street Lights,1,1,1.0
2017-9,95QQ07W1,Highway Condition,1,1,1.0
2017-9,95SS04S1,Street Lights,1,1,1.0
2017-9,95SS07S3,Street Lights,1,1,1.0
2017-9,95SS08S1,Potholes,2,1,2.0
2017-9,95VV05S2,Street Lights,1,1,1.0
2017-9,95WW15S1,Street Lights,1,1,1.0
2017-9,95WW19S3,Street Signs,1,1,1.0
2017-9,95WW20S2,Other,1,1,1.0
2017-9,95WW20S2,Potholes,1,1,1.0
2017-9,95XX19W1,Parking,1,1,1.0
2017-9,95YY13S1,Street Lights,1,1,1.0
2017-9,95YY16W1,Street Lights,1,1,1.0
2017-9,E01000002,Graffiti,1,1,1.0
2017-9,E01000002,Other,1,1,1.0
2017-9,E01000003,Graffiti,2,1,2.0
2017-9,E01000010,Pavement /Footway Defects,1,1,1.0
2017-9,E01000015,Fly-tipping,1,1,1.0
2017-9,E01000015,Open Spaces/Parks,2,1,2.0
2017-9,E01000015,Pavement /Footway Defects,1,1,1.0
2017-9,E01000023,Abandoned Vehicles,1,1,1.0
2017-9,E01000034,Highway Condition,2,1,2.0
2017-9,E01000034,Rubbish,1,1,1.0
2017-9,E01000035,Highway Condition,1,1,1.0
2017-9,E01000037,Highway Condition,1,1,1.0
2017-9,E01000046,Highway Condition,1,1,1.0
2017-9,E01000074,Fly-tipping,1,1,1.0
2017-9,E01000074,Rubbish,1,1,1.0
2017-9,E01000084,Fly-tipping,1,1,1.0
2017-9,E01000092,Traffic Lights,1,1,1.0
2017-9,E01000095,Highway Condition,1,1,1.0
2017-9,E01000096,Fly-tipping,2,1,2.0
2017-9,E01000106,Pavement /Footway Defects,1,1,1.0
2017-9,E01000115,General Highways Enquiries,1,1,1.0
2017-9,E01000117,Fly-tipping,1,1,1.0
2017-9,E01000117,Litter/Litter Bin,2,1,2.0
2017-9,E01000122,General Highways Enquiries,1,1,1.0
2017-9,E01000125,Fly-tipping,1,1,1.0
2017-9,E01000125,General Highways Enquiries,1,1,1.0
2017-9,E01000125,Pavement /Footway Defects,1,1,1.0
2017-9,E01000126,Fly-tipping,2,1,2.0
2017-9,E01000127,Accumulated Litter,1,1,1.0
2017-9,E01000127,Fly-tipping,6,1,6.0
2017-9,E01000128,Accumulated Litter,1,1,1.0
2017-9,E01000131,Fly-tipping,1,1,1.0
2017-9,E01000132,Fly-tipping,5,1,5.0
2017-9,E01000132,Flyposting,1,1,1.0
2017-9,E01000132,General Highways Enquiries,2,1,2.0
2017-9,E01000133,Abandoned Vehicles,1,1,1.0
2017-9,E01000133,Fly-tipping,1,1,1.0
2017-9,E01000135,Street Signs,2,1,2.0
