period,LSOA,SHEF_A,report_count,user_count,average
2012-5,E01000009,Road/Pavement Defects,1,1,1.0
2012-5,E01000044,Road/Pavement Defects,1,1,1.0
2012-5,E01000126,Accumulated Litter,1,1,1.0
2012-5,E01000126,Fly-tipping,1,1,1.0
2012-5,E01000131,Fly-tipping,1,1,1.0
2012-5,E01000145,Graffiti,1,1,1.0
2012-5,E01000148,Pavement /Footway Defects,1,1,1.0
2012-5,E01000155,Fly-tipping,1,1,1.0
2012-5,E01000160,Dog Fouling,1,1,1.0
2012-5,E01000160,Potholes,1,1,1.0
2012-5,E01000162,Pavement /Footway Defects,1,1,1.0
2012-5,E01000164,Accumulated Litter,1,1,1.0
2012-5,E01000171,General Highways Enquiries,2,2,1.0
2012-5,E01000171,Potholes,1,1,1.0
2012-5,E01000175,Roadworks,1,1,1.0
2012-5,E01000186,General Highways Enquiries,1,1,1.0
2012-5,E01000188,Dumped Rubbish,1,1,1.0
2012-5,E01000188,Street Lights,1,1,1.0
2012-5,E01000197,General Highways Enquiries,1,1,1.0
2012-5,E01000197,Potholes,2,1,2.0
2012-5,E01000201,Pavement /Footway Defects,1,1,1.0
2012-5,E01000205,Street Lights,1,1,1.0
2012-5,E01000206,Street Lights,1,1,1.0
2012-5,E01000208,General Highways Enquiries,1,1,1.0
2012-5,E01000209,Street Signs,1,1,1.0
2012-5,E01000211,Accumulated Litter,1,1,1.0
2012-5,E01000212,Overgrown Vegetation,1,1,1.0
2012-5,E01000214,Manhole Covers,1,1,1.0
2012-5,E01000220,Litter/Litter Bin,1,1,1.0
2012-5,E01000223,Fly-tipping,1,1,1.0
2012-5,E01000233,Pavement /Footway Defects,1,1,1.0
2012-5,E01000237,Graffiti,1,1,1.0
2012-5,E01000244,Graffiti,1,1,1.0
2012-5,E01000246,Potholes,1,1,1.0
2012-5,E01000246,Road/Pavement Defects,1,1,1.0
2012-5,E01000247,Accumulated Litter,2,2,1.0
2012-5,E01000251,Accumulated Litter,1,1,1.0
2012-5,E01000251,General Highways Enquiries,3,1,3.0
2012-5,E01000251,Potholes,2,1,2.0
2012-5,E01000252,General Highways Enquiries,1,1,1.0
2012-5,E01000258,Manhole Covers,1,1,1.0
2012-5,E01000260,General Highways Enquiries,2,1,2.0
2012-5,E01000263,Potholes,1,1,1.0
2012-5,E01000265,Abandoned Vehicles,1,1,1.0
2012-5,E01000270,Road/Pavement Defects,1,1,1.0
2012-5,E01000271,Graffiti,1,1,1.0
2012-5,E01000274,Potholes,1,1,1.0
2012-5,E01000279,Street Signs,1,1,1.0
2012-5,E01000280,Blocked Drains,1,1,1.0
2012-5,E01000280,General Highways Enquiries,1,1,1.0
2012-5,E01000281,Blocked Drains,1,1,1.0
2012-5,E01000282,Street Signs,1,1,1.0
2012-5,E01000284,Fly-tipping,1,1,1.0
2012-5,E01000284,Pavement /Footway Defects,1,1,1.0
2012-5,E01000286,Dead Animals,1,1,1.0
2012-5,E01000294,Potholes,1,1,1.0
2012-5,E01000296,Potholes,1,1,1.0
2012-5,E01000298,Abandoned Vehicles,1,1,1.0
2012-5,E01000302,Overgrown Vegetation,1,1,1.0
2012-5,E01000304,Road/Pavement Defects,1,1,1.0
2012-5,E01000305,Flyposting,1,1,1.0
2012-5,E01000306,Pavement /Footway Defects,1,1,1.0
2012-5,E01000309,Potholes,1,1,1.0
2012-5,E01000314,Flyposting,1,1,1.0
2012-5,E01000321,Accumulated Litter,1,1,1.0
2012-5,E01000321,Street Lights,1,1,1.0
2012-5,E01000325,Road/Pavement Defects,1,1,1.0
2012-5,E01000330,Dumped Rubbish,1,1,1.0
2012-5,E01000336,Road/Pavement Defects,2,1,2.0
2012-5,E01000354,Street Cleaning,1,1,1.0
2012-5,E01000378,Road/Pavement Defects,1,1,1.0
2012-5,E01000378,Street Furniture,1,1,1.0
