period,LSOA,SHEF_A,report_count,user_count,average
2010-8,E01000005,Pavement /Footway Defects,1,1,1.0
2010-8,E01000097,Parking,1,1,1.0
2010-8,E01000113,Fly-tipping,1,1,1.0
2010-8,E01000113,Pavement /Footway Defects,1,1,1.0
2010-8,E01000115,Other,1,1,1.0
2010-8,E01000125,Fly-tipping,1,1,1.0
2010-8,E01000150,Potholes,1,1,1.0
2010-8,E01000164,Fly-tipping,1,1,1.0
2010-8,E01000169,Fly-tipping,1,1,1.0
2010-8,E01000171,Rubbish,2,1,2.0
2010-8,E01000173,Pavement /Footway Defects,1,1,1.0
2010-8,E01000173,Rubbish,1,1,1.0
2010-8,E01000174,Street Cleaning,1,1,1.0
2010-8,E01000181,Pavement /Footway Defects,1,1,1.0
2010-8,E01000181,Traffic Lights,1,1,1.0
2010-8,E01000182,Pavement /Footway Defects,1,1,1.0
2010-8,E01000189,Potholes,1,1,1.0
2010-8,E01000228,Abandoned Vehicles,1,1,1.0
2010-8,E01000231,Potholes,1,1,1.0
2010-8,E01000236,Street Lights,1,1,1.0
2010-8,E01000238,Fly-tipping,1,1,1.0
2010-8,E01000238,Other,1,1,1.0
2010-8,E01000250,Other,1,1,1.0
2010-8,E01000250,Street Signs,1,1,1.0
2010-8,E01000281,Traffic Lights,1,1,1.0
2010-8,E01000307,Street Cleaning,1,1,1.0
2010-8,E01000310,Fly-tipping,1,1,1.0
2010-8,E01000310,Flyposting,1,1,1.0
2010-8,E01000351,Other,1,1,1.0
2010-8,E01000423,Potholes,1,1,1.0
2010-8,E01000454,Highway Condition,1,1,1.0
2010-8,E01000457,Fallen/Dangerous Trees,1,1,1.0
2010-8,E01000491,Dog Fouling,1,1,1.0
2010-8,E01000491,Open Spaces/Parks,1,1,1.0
2010-8,E01000497,Graffiti,1,1,1.0
2010-8,E01000499,Abandoned Vehicles,1,1,1.0
2010-8,E01000503,Abandoned Vehicles,1,1,1.0
2010-8,E01000504,Highway Condition,1,1,1.0
2010-8,E01000504,Rubbish,1,1,1.0
2010-8,E01000545,Fly-tipping,1,1,1.0
2010-8,E01000548,Rubbish,1,1,1.0
2010-8,E01000553,Fly-tipping,5,3,1.6666666666666667
2010-8,E01000553,Graffiti,4,1,4.0
2010-8,E01000553,Highway Condition,1,1,1.0
2010-8,E01000553,Other,2,2,1.0
2010-8,E01000553,Rubbish,6,1,6.0
2010-8,E01000553,Street Cleaning,5,2,2.5
2010-8,E01000553,Street Lights,1,1,1.0
2010-8,E01000553,Street Signs,1,1,1.0
2010-8,E01000554,Fly-tipping,3,2,1.5
2010-8,E01000554,Graffiti,4,1,4.0
2010-8,E01000554,Highway Condition,1,1,1.0
2010-8,E01000554,Other,1,1,1.0
2010-8,E01000554,Pavement /Footway Defects,9,1,9.0
2010-8,E01000554,Potholes,1,1,1.0
2010-8,E01000554,Rubbish,1,1,1.0
2010-8,E01000554,Street Cleaning,2,1,2.0
2010-8,E01000555,Fly-tipping,4,2,2.0
2010-8,E01000555,Flyposting,1,1,1.0
2010-8,E01000555,Graffiti,5,1,5.0
2010-8,E01000555,Open Spaces/Parks,1,1,1.0
2010-8,E01000555,Other,1,1,1.0
2010-8,E01000555,Rubbish,1,1,1.0
2010-8,E01000555,Street Cleaning,2,1,2.0
2010-8,E01000556,Fly-tipping,1,1,1.0
2010-8,E01000556,Graffiti,8,1,8.0
2010-8,E01000556,Highway Condition,1,1,1.0
2010-8,E01000556,Street Cleaning,2,1,2.0
2010-8,E01000556,Street Lights,1,1,1.0
2010-8,E01000556,Street Signs,1,1,1.0
2010-8,E01000556,Traffic Lights,2,1,2.0
2010-8,E01000557,Graffiti,1,1,1.0
2010-8,E01000557,Other,1,1,1.0
2010-8,E01000558,Fly-tipping,1,1,1.0
2010-8,E01000573,Potholes,1,1,1.0
2010-8,E01000585,Dog Fouling,1,1,1.0
2010-8,E01000585,Rubbish,1,1,1.0
2010-8,E01000642,Potholes,1,1,1.0
2010-8,E01000688,Potholes,1,1,1.0
2010-8,E01000692,Traffic Lights,1,1,1.0
2010-8,E01000696,Traffic Lights,1,1,1.0
2010-8,E01000698,Potholes,1,1,1.0
2010-8,E01000702,Street Lights,1,1,1.0
2010-8,E01000702,Traffic Lights,1,1,1.0
2010-8,E01000707,Abandoned Vehicles,1,1,1.0
2010-8,E01000708,Traffic Lights,1,1,1.0
2010-8,E01000719,Pavement /Footway Defects,1,1,1.0
2010-8,E01000720,Fly-tipping,1,1,1.0
2010-8,E01000728,Street Signs,1,1,1.0
2010-8,E01000797,Fly-tipping,1,1,1.0
2010-8,E01000800,Abandoned Vehicles,1,1,1.0
2010-8,E01000808,Potholes,1,1,1.0
2010-8,E01000855,Potholes,1,1,1.0
2010-8,E01000870,Dog Fouling,1,1,1.0
2010-8,E01000872,Graffiti,2,1,2.0
2010-8,E01000877,Dog Fouling,1,1,1.0
2010-8,E01000918,Graffiti,1,1,1.0
2010-8,E01000921,Other,1,1,1.0
2010-8,E01000940,Fallen/Dangerous Trees,1,1,1.0
2010-8,E01000940,Potholes,1,1,1.0
2010-8,E01000945,Pavement /Footway Defects,1,1,1.0
2010-8,E01000956,Zebra Crossing,1,1,1.0
2010-8,E01000957,Rubbish,1,1,1.0
2010-8,E01000959,Street Signs,1,1,1.0
2010-8,E01000963,Street Signs,1,1,1.0
2010-8,E01000986,Highway Condition,1,1,1.0
2010-8,E01001018,Dog Fouling,1,1,1.0
2010-8,E01001044,Dog Fouling,1,1,1.0
2010-8,E01001064,Street Lights,1,1,1.0
2010-8,E01001068,Potholes,1,1,1.0
2010-8,E01001083,Rubbish,1,1,1.0
2010-8,E01001086,Fly-tipping,1,1,1.0
2010-8,E01001090,Abandoned Vehicles,1,1,1.0
2010-8,E01001097,Fly-tipping,1,1,1.0
2010-8,E01001100,Pavement /Footway Defects,1,1,1.0
2010-8,E01001101,Other,1,1,1.0
2010-8,E01001107,Street Lights,3,1,3.0
2010-8,E01001111,Other,1,1,1.0
2010-8,E01001127,Street Lights,1,1,1.0
2010-8,E01001143,Other,1,1,1.0
2010-8,E01001145,Highway Condition,1,1,1.0
2010-8,E01001248,Other,1,1,1.0
2010-8,E01001251,Fly-tipping,1,1,1.0
2010-8,E01001251,Other,1,1,1.0
2010-8,E01001252,Other,1,1,1.0
2010-8,E01001271,Other,1,1,1.0
2010-8,E01001278,Pavement /Footway Defects,1,1,1.0
2010-8,E01001303,Pavement /Footway Defects,1,1,1.0
2010-8,E01001343,Abandoned Vehicles,1,1,1.0
2010-8,E01001357,Open Spaces/Parks,1,1,1.0
2010-8,E01001358,Pavement /Footway Defects,1,1,1.0
2010-8,E01001365,Parking,1,1,1.0
2010-8,E01001380,Highway Condition,1,1,1.0
2010-8,E01001384,Pavement /Footway Defects,1,1,1.0
2010-8,E01001385,Highway Condition,1,1,1.0
2010-8,E01001393,Fly-tipping,1,1,1.0
2010-8,E01001408,Pavement /Footway Defects,1,1,1.0
2010-8,E01001412,Potholes,1,1,1.0
2010-8,E01001465,Other,1,1,1.0
2010-8,E01001485,Fly-tipping,1,1,1.0
2010-8,E01001526,Highway Condition,1,1,1.0
2010-8,E01001531,Fly-tipping,1,1,1.0
2010-8,E01001580,Rubbish,1,1,1.0
2010-8,E01001594,Abandoned Vehicles,1,1,1.0
2010-8,E01001605,Graffiti,1,1,1.0
2010-8,E01001605,Pavement /Footway Defects,1,1,1.0
2010-8,E01001608,Graffiti,1,1,1.0
2010-8,E01001614,Street Cleaning,1,1,1.0
2010-8,E01001620,Street Cleaning,1,1,1.0
2010-8,E01001640,Street Cleaning,1,1,1.0
2010-8,E01001641,Fly-tipping,1,1,1.0
2010-8,E01001642,Highway Condition,1,1,1.0
2010-8,E01001646,Fallen/Dangerous Trees,1,1,1.0
2010-8,E01001672,Fallen/Dangerous Trees,1,1,1.0
2010-8,E01001701,Rubbish,1,1,1.0
2010-8,E01001724,Fly-tipping,1,1,1.0
2010-8,E01001760,Fly-tipping,1,1,1.0
2010-8,E01001761,Potholes,1,1,1.0
2010-8,E01001767,Highway Condition,1,1,1.0
2010-8,E01001802,Highway Condition,1,1,1.0
2010-8,E01001814,Abandoned Vehicles,1,1,1.0
2010-8,E01001834,Other,1,1,1.0
2010-8,E01001852,Fly-tipping,1,1,1.0
2010-8,E01001858,Flyposting,1,1,1.0
2010-8,E01001874,Highway Condition,2,2,1.0
2010-8,E01001897,Pavement /Footway Defects,1,1,1.0
2010-8,E01001900,Street Cleaning,1,1,1.0
2010-8,E01001915,Traffic Lights,1,1,1.0
2010-8,E01001925,Rubbish,1,1,1.0
2010-8,E01001928,Flyposting,1,1,1.0
2010-8,E01001932,Rubbish,2,1,2.0
2010-8,E01001957,Parking,1,1,1.0
2010-8,E01001999,Fly-tipping,1,1,1.0
2010-8,E01002001,Fly-tipping,1,1,1.0
2010-8,E01002017,Rubbish,1,1,1.0
2010-8,E01002031,Other,1,1,1.0
2010-8,E01002036,Fly-tipping,1,1,1.0
2010-8,E01002043,Fly-tipping,2,1,2.0
2010-8,E01002055,Potholes,1,1,1.0
2010-8,E01002064,Fly-tipping,1,1,1.0
2010-8,E01002064,Graffiti,2,1,2.0
2010-8,E01002064,Other,1,1,1.0
2010-8,E01002065,Graffiti,1,1,1.0
2010-8,E01002067,Street Cleaning,1,1,1.0
2010-8,E01002097,Rubbish,1,1,1.0
2010-8,E01002112,Street Lights,1,1,1.0
2010-8,E01002119,Potholes,1,1,1.0
2010-8,E01002144,Potholes,1,1,1.0
2010-8,E01002181,Other,1,1,1.0
2010-8,E01002181,Street Lights,1,1,1.0
2010-8,E01002209,Abandoned Vehicles,1,1,1.0
2010-8,E01002244,Rubbish,2,1,2.0
2010-8,E01002254,Fallen/Dangerous Trees,1,1,1.0
2010-8,E01002267,Street Lights,1,1,1.0
2010-8,E01002345,Other,2,2,1.0
2010-8,E01002367,Other,1,1,1.0
2010-8,E01002398,Parking,1,1,1.0
