period,LSOA,SHEF_A,report_count,user_count,average
2009-9,E01000007,Highway Condition,1,1,1.0
2009-9,E01000009,Potholes,1,1,1.0
2009-9,E01000010,Potholes,1,1,1.0
2009-9,E01000040,Potholes,1,1,1.0
2009-9,E01000040,Rubbish,1,1,1.0
2009-9,E01000071,Potholes,1,1,1.0
2009-9,E01000083,Other,1,1,1.0
2009-9,E01000094,Abandoned Vehicles,1,1,1.0
2009-9,E01000100,Other,1,1,1.0
2009-9,E01000105,Highway Condition,1,1,1.0
2009-9,E01000115,Fly-tipping,1,1,1.0
2009-9,E01000115,Other,4,2,2.0
2009-9,E01000121,Fly-tipping,1,1,1.0
2009-9,E01000129,Fly-tipping,1,1,1.0
2009-9,E01000148,Pavement /Footway Defects,1,1,1.0
2009-9,E01000160,Dog Fouling,1,1,1.0
2009-9,E01000165,Fly-tipping,1,1,1.0
2009-9,E01000171,Parking,1,1,1.0
2009-9,E01000177,Other,1,1,1.0
2009-9,E01000185,Potholes,1,1,1.0
2009-9,E01000193,Pavement /Footway Defects,1,1,1.0
2009-9,E01000208,Rubbish,1,1,1.0
2009-9,E01000212,Fallen/Dangerous Trees,1,1,1.0
2009-9,E01000226,Parking,1,1,1.0
2009-9,E01000238,Fly-tipping,2,2,1.0
2009-9,E01000249,Pavement /Footway Defects,1,1,1.0
2009-9,E01000288,Pavement /Footway Defects,1,1,1.0
2009-9,E01000301,Highway Condition,2,2,1.0
2009-9,E01000303,Highway Condition,1,1,1.0
2009-9,E01000303,Open Spaces/Parks,1,1,1.0
2009-9,E01000303,Street Lights,1,1,1.0
2009-9,E01000307,Potholes,1,1,1.0
2009-9,E01000362,Street Signs,1,1,1.0
2009-9,E01000373,Dog Fouling,1,1,1.0
2009-9,E01000401,Other,1,1,1.0
2009-9,E01000412,Bus Stops Damage,1,1,1.0
2009-9,E01000414,Fly-tipping,1,1,1.0
2009-9,E01000414,Other,1,1,1.0
2009-9,E01000414,Pavement /Footway Defects,1,1,1.0
2009-9,E01000418,Fly-tipping,1,1,1.0
2009-9,E01000423,Street Lights,1,1,1.0
2009-9,E01000486,Street Lights,1,1,1.0
2009-9,E01000494,Pavement /Footway Defects,1,1,1.0
