period,LSOA,SHEF_A,report_count,user_count,average
2007-4,E01000002,Other,1,1,1.0
2007-4,E01000006,Fly-tipping,1,1,1.0
2007-4,E01000009,Potholes,1,1,1.0
2007-4,E01000009,Street Lights,1,1,1.0
2007-4,E01000040,Abandoned Vehicles,1,1,1.0
2007-4,E01000116,Street Name Plates,1,1,1.0
2007-4,E01000153,Street Cleaning,1,1,1.0
2007-4,E01000183,Graffiti,1,1,1.0
2007-4,E01000188,Pavement /Footway Defects,1,1,1.0
2007-4,E01000223,Fly-tipping,1,1,1.0
2007-4,E01000233,Pavement /Footway Defects,1,1,1.0
2007-4,E01000235,Fallen/Dangerous Trees,1,1,1.0
2007-4,E01000238,Rubbish,1,1,1.0
2007-4,E01000291,Rubbish,1,1,1.0
2007-4,E01000300,Abandoned Vehicles,1,1,1.0
2007-4,E01000310,Street Name Plates,1,1,1.0
2007-4,E01000333,Fly-tipping,1,1,1.0
2007-4,E01000370,Graffiti,1,1,1.0
2007-4,E01000545,Fallen/Dangerous Trees,1,1,1.0
2007-4,E01000555,Other,1,1,1.0
2007-4,E01000579,Fly-tipping,1,1,1.0
2007-4,E01000580,Potholes,1,1,1.0
2007-4,E01000585,Graffiti,1,1,1.0
2007-4,E01000613,Rubbish,1,1,1.0
2007-4,E01000676,Potholes,1,1,1.0
2007-4,E01000740,Graffiti,1,1,1.0
2007-4,E01000855,Potholes,1,1,1.0
2007-4,E01000863,Other,1,1,1.0
2007-4,E01000872,Rubbish,1,1,1.0
2007-4,E01000908,Other,1,1,1.0
2007-4,E01000959,Open Spaces/Parks,1,1,1.0
2007-4,E01000959,Other,1,1,1.0
2007-4,E01000973,Parking,1,1,1.0
2007-4,E01001165,Other,1,1,1.0
2007-4,E01001198,Fly-tipping,1,1,1.0
2007-4,E01001200,Dog Fouling,1,1,1.0
2007-4,E01001201,Other,1,1,1.0
2007-4,E01001212,Highway Condition,1,1,1.0
2007-4,E01001219,Rubbish,1,1,1.0
2007-4,E01001221,Traffic Lights,1,1,1.0
2007-4,E01001233,Other,1,1,1.0
2007-4,E01001241,Pavement /Footway Defects,1,1,1.0
2007-4,E01001248,Open Spaces/Parks,1,1,1.0
2007-4,E01001250,Fly-tipping,1,1,1.0
2007-4,E01001251,Street Signs,1,1,1.0
2007-4,E01001321,Fly-tipping,1,1,1.0
2007-4,E01001321,Graffiti,3,2,1.5
2007-4,E01001323,Highway Condition,1,1,1.0
2007-4,E01001323,Rubbish,1,1,1.0
2007-4,E01001337,Other,1,1,1.0
2007-4,E01001344,Pavement /Footway Defects,1,1,1.0
2007-4,E01001358,Open Spaces/Parks,1,1,1.0
2007-4,E01001366,Rubbish,1,1,1.0
2007-4,E01001379,Rubbish,1,1,1.0
2007-4,E01001387,Highway Condition,1,1,1.0
2007-4,E01001388,Pavement /Footway Defects,1,1,1.0
2007-4,E01001392,Potholes,1,1,1.0
2007-4,E01001454,Fly-tipping,1,1,1.0
2007-4,E01001477,Rubbish,1,1,1.0
2007-4,E01001566,Highway Condition,1,1,1.0
2007-4,E01001581,Fly-tipping,1,1,1.0
2007-4,E01001637,Highway Condition,1,1,1.0
2007-4,E01001734,Other,2,1,2.0
2007-4,E01001734,Street Cleaning,1,1,1.0
2007-4,E01001740,Abandoned Vehicles,1,1,1.0
2007-4,E01001751,Pavement /Footway Defects,1,1,1.0
2007-4,E01001828,Fly-tipping,1,1,1.0
2007-4,E01001851,Rubbish,1,1,1.0
2007-4,E01001906,Fly-tipping,1,1,1.0
2007-4,E01001906,Other,1,1,1.0
2007-4,E01001943,Fly-tipping,1,1,1.0
2007-4,E01001994,Open Spaces/Parks,1,1,1.0
