period,LSOA,SHEF_A,report_count,user_count,average
2017-3,95BB12S1,Street Lights,1,1,1.0
2017-3,95BB17S1,Street Lights,1,1,1.0
2017-3,95BB19S3,Potholes,1,1,1.0
2017-3,95GG03S3,Other,1,1,1.0
2017-3,95GG12S1,Street Lights,1,1,1.0
2017-3,95GG12S2,Rubbish,1,1,1.0
2017-3,95GG18S2,Street Signs,1,1,1.0
2017-3,95GG29S1,Other,1,1,1.0
2017-3,95GG45S3,Street Lights,1,1,1.0
2017-3,95II04S1,Street Signs,1,1,1.0
2017-3,95II13W1,Blocked Drains,1,1,1.0
2017-3,95LL16S2,Potholes,1,1,1.0
2017-3,95MM12S1,Fly-tipping,5,1,5.0
2017-3,95NN03S1,Potholes,1,1,1.0
2017-3,95PP10W1,Highway Condition,1,1,1.0
2017-3,95PP10W1,Potholes,2,1,2.0
2017-3,95PP21W1,Highway Condition,1,1,1.0
2017-3,95PP21W1,Pavement /Footway Defects,3,1,3.0
2017-3,95PP21W1,Potholes,3,2,1.5
2017-3,95SS03S1,Potholes,2,1,2.0
2017-3,95SS08S1,Highway Condition,1,1,1.0
2017-3,95SS15S2,Potholes,1,1,1.0
2017-3,95WW04S1,Street Lights,1,1,1.0
2017-3,95XX05W1,Street Cleaning,1,1,1.0
2017-3,95XX09S1,Graffiti,1,1,1.0
2017-3,95ZZ10W1,Street Lights,1,1,1.0
2017-3,E01000005,Potholes,1,1,1.0
2017-3,E01000011,Highway Condition,1,1,1.0
2017-3,E01000011,Potholes,1,1,1.0
2017-3,E01000013,Abandoned Vehicles,1,1,1.0
2017-3,E01000022,Abandoned Vehicles,1,1,1.0
2017-3,E01000022,Street Cleaning,1,1,1.0
2017-3,E01000024,Fly-tipping,1,1,1.0
2017-3,E01000031,Fly-tipping,1,1,1.0
2017-3,E01000032,Pavement /Footway Defects,1,1,1.0
2017-3,E01000035,Street Cleaning,1,1,1.0
2017-3,E01000038,Pavement /Footway Defects,1,1,1.0
2017-3,E01000039,Highway Condition,1,1,1.0
2017-3,E01000039,Pavement /Footway Defects,1,1,1.0
2017-3,E01000042,Abandoned Vehicles,2,1,2.0
2017-3,E01000042,Rubbish,1,1,1.0
2017-3,E01000043,Potholes,1,1,1.0
2017-3,E01000045,Street Cleaning,1,1,1.0
2017-3,E01000050,Fly-tipping,1,1,1.0
2017-3,E01000053,Abandoned Vehicles,1,1,1.0
2017-3,E01000056,Highway Condition,2,1,2.0
2017-3,E01000065,Street Lights,1,1,1.0
2017-3,E01000068,Fly-tipping,1,1,1.0
2017-3,E01000071,Fly-tipping,1,1,1.0
2017-3,E01000072,Fly-tipping,1,1,1.0
2017-3,E01000074,Fly-tipping,4,1,4.0
2017-3,E01000074,Pavement /Footway Defects,3,1,3.0
2017-3,E01000074,Street Name Plates,1,1,1.0
2017-3,E01000080,Abandoned Vehicles,1,1,1.0
2017-3,E01000082,Highway Condition,1,1,1.0
2017-3,E01000092,Bus Stops Damage,1,1,1.0
2017-3,E01000095,Highway Condition,7,1,7.0
2017-3,E01000095,Rubbish,1,1,1.0
2017-3,E01000095,Street Signs,1,1,1.0
2017-3,E01000096,Fly-tipping,1,1,1.0
2017-3,E01000096,Street Signs,1,1,1.0
2017-3,E01000113,Abandoned Vehicles,1,1,1.0
2017-3,E01000115,Overgrown Vegetation,1,1,1.0
2017-3,E01000116,Abandoned Vehicles,1,1,1.0
2017-3,E01000116,Fly-tipping,1,1,1.0
2017-3,E01000116,Potholes,2,2,1.0
2017-3,E01000116,Street Lights,1,1,1.0
2017-3,E01000117,Accumulated Litter,1,1,1.0
2017-3,E01000117,General Highways Enquiries,1,1,1.0
2017-3,E01000117,Street Lights,1,1,1.0
2017-3,E01000122,Fly-tipping,1,1,1.0
2017-3,E01000123,Abandoned Vehicles,1,1,1.0
2017-3,E01000125,Blocked Drains,1,1,1.0
2017-3,E01000126,Fly-tipping,1,1,1.0
2017-3,E01000126,Litter/Litter Bin,2,1,2.0
2017-3,E01000128,Abandoned Vehicles,4,2,2.0
2017-3,E01000128,Fly-tipping,1,1,1.0
2017-3,E01000128,Litter/Litter Bin,1,1,1.0
2017-3,E01000129,Abandoned Vehicles,1,1,1.0
2017-3,E01000129,General Highways Enquiries,1,1,1.0
2017-3,E01000132,Abandoned Vehicles,1,1,1.0
2017-3,E01000132,Fly-tipping,5,3,1.6666666666666667
2017-3,E01000132,General Highways Enquiries,2,1,2.0
2017-3,E01000133,Fly-tipping,1,1,1.0
2017-3,E01000134,General Highways Enquiries,1,1,1.0
2017-3,E01000139,Abandoned Vehicles,1,1,1.0
2017-3,E01000144,Abandoned Vehicles,1,1,1.0
2017-3,E01000146,Flyposting,1,1,1.0
2017-3,E01000147,Overgrown Vegetation,1,1,1.0
2017-3,E01000148,Fly-tipping,1,1,1.0
2017-3,E01000148,Potholes,1,1,1.0
2017-3,E01000150,Abandoned Vehicles,2,1,2.0
2017-3,E01000150,Accumulated Litter,6,1,6.0
2017-3,E01000150,Fly-tipping,6,1,6.0
2017-3,E01000152,Accumulated Litter,1,1,1.0
2017-3,E01000153,Fly-tipping,1,1,1.0
2017-3,E01000153,Graffiti,1,1,1.0
2017-3,E01000155,Fly-tipping,3,2,1.5
2017-3,E01000155,Potholes,1,1,1.0
2017-3,E01000158,Fly-tipping,2,2,1.0
2017-3,E01000159,Abandoned Vehicles,1,1,1.0
2017-3,E01000159,Fly-tipping,1,1,1.0
2017-3,E01000160,Abandoned Vehicles,2,2,1.0
2017-3,E01000160,Fly-tipping,2,2,1.0
2017-3,E01000160,General Highways Enquiries,1,1,1.0
2017-3,E01000160,Pavement /Footway Defects,1,1,1.0
2017-3,E01000161,Accumulated Litter,2,1,2.0
2017-3,E01000161,Blocked Drains,1,1,1.0
2017-3,E01000161,Fly-tipping,1,1,1.0
2017-3,E01000162,Potholes,1,1,1.0
2017-3,E01000164,Abandoned Vehicles,1,1,1.0
2017-3,E01000167,Potholes,1,1,1.0
2017-3,E01000169,Abandoned Vehicles,1,1,1.0
2017-3,E01000170,Potholes,1,1,1.0
2017-3,E01000172,Abandoned Vehicles,1,1,1.0
2017-3,E01000173,Accumulated Litter,1,1,1.0
2017-3,E01000173,Pavement /Footway Defects,1,1,1.0
2017-3,E01000175,General Highways Enquiries,1,1,1.0
2017-3,E01000176,Pavement /Footway Defects,1,1,1.0
2017-3,E01000177,Potholes,2,2,1.0
2017-3,E01000180,General Highways Enquiries,1,1,1.0
2017-3,E01000180,Pavement /Footway Defects,1,1,1.0
2017-3,E01000181,Potholes,1,1,1.0
2017-3,E01000182,Overgrown Vegetation,1,1,1.0
2017-3,E01000183,Accumulated Litter,1,1,1.0
2017-3,E01000183,Blocked Drains,1,1,1.0
2017-3,E01000183,Pavement /Footway Defects,2,1,2.0
2017-3,E01000185,Fly-tipping,1,1,1.0
2017-3,E01000188,Accumulated Litter,1,1,1.0
2017-3,E01000189,General Highways Enquiries,1,1,1.0
