period,LSOA,SHEF_A,report_count,user_count,average
2012-11,95GG09S3,Other,1,1,1.0
2012-11,95GG23S2,Street Lights,1,1,1.0
2012-11,95GG34S1,Street Lights,1,1,1.0
2012-11,95II07W1,Dog Fouling,1,1,1.0
2012-11,95II22W1,Street Lights,1,1,1.0
2012-11,95JJ21W1,Traffic Lights,1,1,1.0
2012-11,95PP07W1,Potholes,1,1,1.0
2012-11,95SS06S1,Street Lights,1,1,1.0
2012-11,95SS07S3,Street Lights,1,1,1.0
2012-11,95VV05S2,Highway Condition,1,1,1.0
2012-11,95VV05S2,Street Name Plates,1,1,1.0
2012-11,95VV24S1,Street Signs,1,1,1.0
2012-11,95WW20S2,Street Lights,1,1,1.0
2012-11,95ZZ09W1,Street Lights,1,1,1.0
2012-11,E01000005,Dumped Rubbish,1,1,1.0
2012-11,E01000010,Road/Pavement Defects,1,1,1.0
2012-11,E01000010,Street Lights,1,1,1.0
2012-11,E01000012,Dumped Rubbish,1,1,1.0
2012-11,E01000042,Dangerous Building/Structure,2,1,2.0
2012-11,E01000072,Public Toilets,1,1,1.0
2012-11,E01000079,Road/Pavement Defects,1,1,1.0
2012-11,E01000119,Street Signs,1,1,1.0
2012-11,E01000124,Street Lights,1,1,1.0
2012-11,E01000126,Fly-tipping,4,2,2.0
2012-11,E01000128,Fly-tipping,1,1,1.0
2012-11,E01000131,Fly-tipping,1,1,1.0
2012-11,E01000141,Fly-tipping,1,1,1.0
2012-11,E01000144,General Highways Enquiries,1,1,1.0
2012-11,E01000154,Fly-tipping,1,1,1.0
2012-11,E01000155,Graffiti,1,1,1.0
2012-11,E01000161,Fly-tipping,1,1,1.0
2012-11,E01000164,Street Signs,1,1,1.0
2012-11,E01000169,General Highways Enquiries,1,1,1.0
2012-11,E01000186,Pavement /Footway Defects,1,1,1.0
2012-11,E01000188,General Highways Enquiries,1,1,1.0
2012-11,E01000190,General Highways Enquiries,1,1,1.0
2012-11,E01000197,Fly-tipping,2,1,2.0
2012-11,E01000198,Potholes,2,2,1.0
2012-11,E01000203,General Highways Enquiries,1,1,1.0
2012-11,E01000208,Accumulated Litter,1,1,1.0
2012-11,E01000208,Litter/Litter Bin,1,1,1.0
2012-11,E01000212,General Highways Enquiries,1,1,1.0
2012-11,E01000212,Overgrown Vegetation,1,1,1.0
2012-11,E01000214,Pavement /Footway Defects,1,1,1.0
2012-11,E01000217,Fly-tipping,1,1,1.0
2012-11,E01000225,Accumulated Litter,1,1,1.0
2012-11,E01000225,Roadworks,1,1,1.0
2012-11,E01000235,Flyposting,1,1,1.0
2012-11,E01000236,Pavement /Footway Defects,1,1,1.0
2012-11,E01000241,General Highways Enquiries,1,1,1.0
2012-11,E01000247,General Highways Enquiries,1,1,1.0
2012-11,E01000250,Litter/Litter Bin,1,1,1.0
