period,LSOA,SHEF_A,report_count,user_count,average
2008-6,E01000001,Fly-tipping,2,1,2.0
2008-6,E01000003,Fly-tipping,1,1,1.0
2008-6,E01000019,Dog Fouling,1,1,1.0
2008-6,E01000019,Graffiti,1,1,1.0
2008-6,E01000019,Open Spaces/Parks,1,1,1.0
2008-6,E01000019,Other,2,1,2.0
2008-6,E01000019,Parking,2,1,2.0
2008-6,E01000019,Pavement /Footway Defects,2,1,2.0
2008-6,E01000021,Other,1,1,1.0
2008-6,E01000021,Potholes,1,1,1.0
2008-6,E01000156,Potholes,1,1,1.0
2008-6,E01000165,Dog Fouling,1,1,1.0
2008-6,E01000168,Highway Condition,1,1,1.0
2008-6,E01000171,Rubbish,1,1,1.0
2008-6,E01000173,Potholes,1,1,1.0
2008-6,E01000181,Street Cleaning,1,1,1.0
2008-6,E01000187,Abandoned Vehicles,1,1,1.0
2008-6,E01000197,Highway Condition,1,1,1.0
2008-6,E01000221,Other,1,1,1.0
2008-6,E01000288,Street Signs,1,1,1.0
2008-6,E01000310,Graffiti,1,1,1.0
2008-6,E01000316,Other,1,1,1.0
2008-6,E01000324,Rubbish,1,1,1.0
2008-6,E01000325,Open Spaces/Parks,1,1,1.0
2008-6,E01000342,Rubbish,1,1,1.0
2008-6,E01000515,Pavement /Footway Defects,1,1,1.0
2008-6,E01000608,Pavement /Footway Defects,1,1,1.0
2008-6,E01000653,Open Spaces/Parks,1,1,1.0
2008-6,E01000739,Fly-tipping,1,1,1.0
2008-6,E01000740,Fly-tipping,1,1,1.0
2008-6,E01000850,Highway Condition,1,1,1.0
2008-6,E01000940,Potholes,1,1,1.0
2008-6,E01000948,Other,2,1,2.0
2008-6,E01000973,Street Lights,1,1,1.0
2008-6,E01000980,Fallen/Dangerous Trees,1,1,1.0
2008-6,E01000982,Fly-tipping,1,1,1.0
2008-6,E01001169,Fallen/Dangerous Trees,1,1,1.0
2008-6,E01001203,Rubbish,1,1,1.0
2008-6,E01001211,Potholes,1,1,1.0
2008-6,E01001221,Highway Condition,1,1,1.0
2008-6,E01001224,Pavement /Footway Defects,1,1,1.0
2008-6,E01001232,Graffiti,1,1,1.0
2008-6,E01001283,Highway Condition,1,1,1.0
2008-6,E01001284,Fly-tipping,1,1,1.0
2008-6,E01001284,Pavement /Footway Defects,1,1,1.0
2008-6,E01001284,Rubbish,1,1,1.0
2008-6,E01001296,Dog Fouling,1,1,1.0
2008-6,E01001336,Open Spaces/Parks,1,1,1.0
2008-6,E01001337,Open Spaces/Parks,1,1,1.0
2008-6,E01001349,Highway Condition,1,1,1.0
2008-6,E01001376,Parking,1,1,1.0
2008-6,E01001380,Flyposting,1,1,1.0
2008-6,E01001461,Fly-tipping,1,1,1.0
2008-6,E01001471,Potholes,1,1,1.0
2008-6,E01001495,Dog Fouling,1,1,1.0
2008-6,E01001518,Pavement /Footway Defects,1,1,1.0
2008-6,E01001544,Other,1,1,1.0
2008-6,E01001590,Fly-tipping,4,1,4.0
2008-6,E01001590,Rubbish,1,1,1.0
2008-6,E01001591,Fly-tipping,1,1,1.0
2008-6,E01001592,Fly-tipping,1,1,1.0
2008-6,E01001592,Rubbish,1,1,1.0
2008-6,E01001621,Pavement /Footway Defects,1,1,1.0
2008-6,E01001665,Abandoned Vehicles,1,1,1.0
2008-6,E01001686,Other,1,1,1.0
2008-6,E01001720,Fallen/Dangerous Trees,1,1,1.0
2008-6,E01001722,Street Cleaning,1,1,1.0
2008-6,E01001725,Fly-tipping,1,1,1.0
2008-6,E01001794,Rubbish,1,1,1.0
2008-6,E01001858,Other,1,1,1.0
2008-6,E01001893,Bus Stops Damage,1,1,1.0
2008-6,E01001893,Other,1,1,1.0
2008-6,E01001923,Traffic Lights,1,1,1.0
2008-6,E01001975,Fly-tipping,1,1,1.0
2008-6,E01001999,Highway Condition,1,1,1.0
2008-6,E01002011,Rubbish,1,1,1.0
2008-6,E01002029,Potholes,1,1,1.0
2008-6,E01002031,Potholes,1,1,1.0
2008-6,E01002047,Highway Condition,1,1,1.0
2008-6,E01002049,Abandoned Vehicles,1,1,1.0
2008-6,E01002088,Highway Condition,1,1,1.0
2008-6,E01002114,Rubbish,1,1,1.0
2008-6,E01002125,Fly-tipping,2,1,2.0
2008-6,E01002125,Pavement /Footway Defects,1,1,1.0
2008-6,E01002135,Street Signs,1,1,1.0
2008-6,E01002158,Fallen/Dangerous Trees,1,1,1.0
2008-6,E01002158,Highway Condition,1,1,1.0
2008-6,E01002208,Street Name Plates,1,1,1.0
2008-6,E01002230,Other,1,1,1.0
2008-6,E01002406,Street Name Plates,1,1,1.0
2008-6,E01002457,Dog Fouling,1,1,1.0
