period,LSOA,SHEF_A,report_count,user_count,average
2013-1,95AA11S1,Street Lights,1,1,1.0
2013-1,95DD03W1,Street Lights,1,1,1.0
2013-1,95GG04S2,Street Lights,1,1,1.0
2013-1,95GG22S2,Street Lights,1,1,1.0
2013-1,95GG33S1,Potholes,1,1,1.0
2013-1,95GG34S2,Street Lights,1,1,1.0
2013-1,95GG36S1,Street Lights,1,1,1.0
2013-1,95GG48S2,Street Lights,1,1,1.0
2013-1,95HH04S2,Street Lights,1,1,1.0
2013-1,95HH06S1,Street Lights,1,1,1.0
2013-1,95II04S1,Street Lights,1,1,1.0
2013-1,95II04S1,Street Name Plates,1,1,1.0
2013-1,95II04S1,Street Signs,1,1,1.0
2013-1,95II19S1,Street Lights,1,1,1.0
2013-1,95NN14S1,Potholes,1,1,1.0
2013-1,95SS07S1,Street Lights,1,1,1.0
2013-1,95SS07S3,Other,1,1,1.0
2013-1,95SS23S2,Dog Fouling,1,1,1.0
2013-1,95SS23S2,Fly-tipping,1,1,1.0
2013-1,95VV02W1,Abandoned Vehicles,1,1,1.0
2013-1,95VV12S1,Pavement /Footway Defects,1,1,1.0
2013-1,95WW01S1,Street Lights,1,1,1.0
2013-1,95WW06S1,Other,2,1,2.0
2013-1,95WW06S1,Potholes,1,1,1.0
2013-1,95WW13S2,Street Lights,1,1,1.0
2013-1,95XX01S3,Street Lights,1,1,1.0
2013-1,95XX15W1,Other,1,1,1.0
2013-1,E01000002,Dumped Rubbish,1,1,1.0
2013-1,E01000002,Road/Pavement Defects,1,1,1.0
2013-1,E01000009,Road/Pavement Defects,1,1,1.0
2013-1,E01000030,Street Lights,1,1,1.0
2013-1,E01000043,Road/Pavement Defects,1,1,1.0
2013-1,E01000072,Road/Pavement Defects,2,2,1.0
2013-1,E01000125,Potholes,1,1,1.0
2013-1,E01000126,General Highways Enquiries,1,1,1.0
2013-1,E01000129,Potholes,1,1,1.0
2013-1,E01000131,Accumulated Litter,1,1,1.0
2013-1,E01000135,Accumulated Litter,1,1,1.0
2013-1,E01000135,Fly-tipping,1,1,1.0
2013-1,E01000146,Pavement /Footway Defects,1,1,1.0
2013-1,E01000155,Potholes,1,1,1.0
2013-1,E01000157,Dog Fouling,1,1,1.0
2013-1,E01000160,Gritting,1,1,1.0
2013-1,E01000163,Dog Fouling,1,1,1.0
2013-1,E01000166,Potholes,1,1,1.0
2013-1,E01000168,Potholes,1,1,1.0
2013-1,E01000169,Potholes,1,1,1.0
2013-1,E01000171,Manhole Covers,1,1,1.0
2013-1,E01000175,Roadworks,1,1,1.0
2013-1,E01000177,Accumulated Litter,1,1,1.0
2013-1,E01000180,Accumulated Litter,1,1,1.0
2013-1,E01000184,Manhole Covers,1,1,1.0
2013-1,E01000187,Pavement /Footway Defects,1,1,1.0
2013-1,E01000187,Street Lights,1,1,1.0
2013-1,E01000188,General Highways Enquiries,1,1,1.0
2013-1,E01000188,Potholes,1,1,1.0
2013-1,E01000194,Potholes,1,1,1.0
2013-1,E01000195,Overgrown Vegetation,1,1,1.0
2013-1,E01000197,Fly-tipping,3,1,3.0
2013-1,E01000198,General Highways Enquiries,1,1,1.0
2013-1,E01000204,Potholes,2,1,2.0
2013-1,E01000214,Street Lights,1,1,1.0
2013-1,E01000217,General Highways Enquiries,1,1,1.0
2013-1,E01000223,Fly-tipping,2,1,2.0
2013-1,E01000223,General Highways Enquiries,1,1,1.0
2013-1,E01000223,Pavement /Footway Defects,1,1,1.0
2013-1,E01000226,Potholes,1,1,1.0
2013-1,E01000228,General Highways Enquiries,1,1,1.0
2013-1,E01000231,Gritting,1,1,1.0
2013-1,E01000235,Street Lights,1,1,1.0
2013-1,E01000236,Potholes,1,1,1.0
2013-1,E01000237,Graffiti,1,1,1.0
2013-1,E01000238,General Highways Enquiries,1,1,1.0
2013-1,E01000238,Potholes,1,1,1.0
2013-1,E01000247,General Highways Enquiries,2,1,2.0
2013-1,E01000249,Manhole Covers,1,1,1.0
2013-1,E01000250,Potholes,1,1,1.0
2013-1,E01000253,Accumulated Litter,1,1,1.0
2013-1,E01000253,General Highways Enquiries,2,1,2.0
2013-1,E01000253,Potholes,1,1,1.0
2013-1,E01000256,Manhole Covers,1,1,1.0
2013-1,E01000257,Potholes,1,1,1.0
2013-1,E01000259,Potholes,1,1,1.0
2013-1,E01000260,Accumulated Litter,1,1,1.0
2013-1,E01000264,Potholes,2,2,1.0
2013-1,E01000266,Potholes,2,2,1.0
2013-1,E01000271,Pavement /Footway Defects,1,1,1.0
2013-1,E01000281,Potholes,1,1,1.0
2013-1,E01000282,General Highways Enquiries,1,1,1.0
2013-1,E01000284,Potholes,1,1,1.0
2013-1,E01000292,Manhole Covers,1,1,1.0
2013-1,E01000292,Potholes,2,2,1.0
2013-1,E01000296,Potholes,1,1,1.0
2013-1,E01000298,Fly-tipping,1,1,1.0
2013-1,E01000305,Potholes,1,1,1.0
2013-1,E01000306,Dog Fouling,1,1,1.0
2013-1,E01000306,Street Lights,1,1,1.0
2013-1,E01000307,Potholes,1,1,1.0
2013-1,E01000309,General Highways Enquiries,1,1,1.0
2013-1,E01000314,Potholes,2,2,1.0
2013-1,E01000314,Street Lights,1,1,1.0
2013-1,E01000320,Potholes,1,1,1.0
2013-1,E01000321,Accumulated Litter,1,1,1.0
2013-1,E01000323,Potholes,1,1,1.0
2013-1,E01000381,Road/Pavement Defects,1,1,1.0
2013-1,E01000402,Dumped Rubbish,1,1,1.0
2013-1,E01000463,Road/Pavement Defects,2,1,2.0
2013-1,E01000464,Blocked Drains,1,1,1.0
2013-1,E01000472,Dangerous Building/Structure,1,1,1.0
2013-1,E01000493,Road/Pavement Defects,1,1,1.0
2013-1,E01000497,Road/Pavement Defects,1,1,1.0
2013-1,E01000508,Road/Pavement Defects,1,1,1.0
2013-1,E01000511,Road/Pavement Defects,1,1,1.0
2013-1,E01000513,Road/Pavement Defects,3,1,3.0
2013-1,E01000533,Road/Pavement Defects,2,1,2.0
2013-1,E01000562,Traffic Lights,1,1,1.0
