period,LSOA,SHEF_A,report_count,user_count,average
2009-8,E01000010,Potholes,1,1,1.0
2009-8,E01000012,Potholes,1,1,1.0
2009-8,E01000102,Other,1,1,1.0
2009-8,E01000116,Other,1,1,1.0
2009-8,E01000122,Other,1,1,1.0
2009-8,E01000128,Other,1,1,1.0
2009-8,E01000166,Fallen/Dangerous Trees,1,1,1.0
2009-8,E01000170,Pavement /Footway Defects,2,2,1.0
2009-8,E01000173,Fly-tipping,1,1,1.0
2009-8,E01000173,Pavement /Footway Defects,1,1,1.0
2009-8,E01000174,Pavement /Footway Defects,1,1,1.0
2009-8,E01000221,Rubbish,1,1,1.0
2009-8,E01000235,Fly-tipping,1,1,1.0
2009-8,E01000293,Parking,1,1,1.0
2009-8,E01000321,Traffic Lights,2,1,2.0
2009-8,E01000370,Potholes,1,1,1.0
2009-8,E01000379,Potholes,1,1,1.0
2009-8,E01000401,Other,1,1,1.0
2009-8,E01000409,Pavement /Footway Defects,1,1,1.0
2009-8,E01000409,Street Signs,1,1,1.0
2009-8,E01000417,Fly-tipping,1,1,1.0
2009-8,E01000417,Open Spaces/Parks,1,1,1.0
2009-8,E01000417,Other,1,1,1.0
2009-8,E01000466,Abandoned Vehicles,1,1,1.0
2009-8,E01000499,Pavement /Footway Defects,1,1,1.0
2009-8,E01000523,Rubbish,1,1,1.0
2009-8,E01000524,Rubbish,1,1,1.0
2009-8,E01000543,Other,1,1,1.0
2009-8,E01000546,Abandoned Vehicles,1,1,1.0
2009-8,E01000548,Rubbish,1,1,1.0
2009-8,E01000553,Fly-tipping,1,1,1.0
2009-8,E01000579,Street Name Plates,1,1,1.0
2009-8,E01000585,Graffiti,1,1,1.0
2009-8,E01000586,Graffiti,1,1,1.0
2009-8,E01000586,Pavement /Footway Defects,1,1,1.0
2009-8,E01000699,Dog Fouling,1,1,1.0
2009-8,E01000715,Fly-tipping,1,1,1.0
2009-8,E01000726,Fallen/Dangerous Trees,1,1,1.0
2009-8,E01000728,Street Name Plates,1,1,1.0
2009-8,E01000729,Other,1,1,1.0
2009-8,E01000729,Pavement /Footway Defects,2,1,2.0
2009-8,E01000729,Street Name Plates,2,1,2.0
2009-8,E01000737,Fly-tipping,1,1,1.0
2009-8,E01000737,Pavement /Footway Defects,1,1,1.0
2009-8,E01000737,Rubbish,1,1,1.0
2009-8,E01000739,Open Spaces/Parks,2,1,2.0
2009-8,E01000739,Other,5,1,5.0
2009-8,E01000739,Street Cleaning,1,1,1.0
2009-8,E01000739,Street Name Plates,1,1,1.0
2009-8,E01000753,Pavement /Footway Defects,1,1,1.0
2009-8,E01000772,Rubbish,1,1,1.0
2009-8,E01000780,Rubbish,1,1,1.0
2009-8,E01000787,Other,1,1,1.0
2009-8,E01000787,Pavement /Footway Defects,1,1,1.0
2009-8,E01000794,Other,1,1,1.0
2009-8,E01000807,Dog Fouling,1,1,1.0
2009-8,E01000850,Gully/Manhole Defects,1,1,1.0
2009-8,E01000850,Potholes,1,1,1.0
2009-8,E01000852,Traffic Lights,1,1,1.0
2009-8,E01000855,Highway Condition,1,1,1.0
2009-8,E01000865,Street Lights,1,1,1.0
2009-8,E01000888,Flyposting,1,1,1.0
2009-8,E01000945,Fallen/Dangerous Trees,1,1,1.0
2009-8,E01000945,Pavement /Footway Defects,2,1,2.0
2009-8,E01001047,Highway Condition,1,1,1.0
2009-8,E01001047,Pavement /Footway Defects,1,1,1.0
2009-8,E01001048,Potholes,1,1,1.0
2009-8,E01001060,Street Lights,1,1,1.0
2009-8,E01001097,Abandoned Vehicles,1,1,1.0
2009-8,E01001118,Potholes,1,1,1.0
2009-8,E01001122,Street Lights,1,1,1.0
2009-8,E01001126,Fly-tipping,1,1,1.0
2009-8,E01001153,Fly-tipping,1,1,1.0
2009-8,E01001182,Highway Condition,1,1,1.0
2009-8,E01001182,Other,1,1,1.0
2009-8,E01001209,Fallen/Dangerous Trees,1,1,1.0
2009-8,E01001242,Rubbish,1,1,1.0
2009-8,E01001252,Parking,1,1,1.0
2009-8,E01001252,Pavement /Footway Defects,1,1,1.0
2009-8,E01001253,Highway Condition,1,1,1.0
