period,LSOA,SHEF_A,report_count,user_count,average
2007-3,E01000020,Potholes,1,1,1.0
2007-3,E01000025,Other,1,1,1.0
2007-3,E01000040,Other,2,1,2.0
2007-3,E01000044,Other,1,1,1.0
2007-3,E01000066,Potholes,2,1,2.0
2007-3,E01000071,Potholes,1,1,1.0
2007-3,E01000123,Other,1,1,1.0
2007-3,E01000164,Other,1,1,1.0
2007-3,E01000197,Other,1,1,1.0
2007-3,E01000210,Other,1,1,1.0
2007-3,E01000212,Other,1,1,1.0
2007-3,E01000213,Other,1,1,1.0
2007-3,E01000226,Other,1,1,1.0
2007-3,E01000227,Other,1,1,1.0
2007-3,E01000233,Other,3,1,3.0
2007-3,E01000234,Other,1,1,1.0
2007-3,E01000235,Other,1,1,1.0
2007-3,E01000279,Other,2,1,2.0
2007-3,E01000288,Other,1,1,1.0
2007-3,E01000297,Potholes,1,1,1.0
2007-3,E01000310,Other,3,2,1.5
2007-3,E01000366,Other,1,1,1.0
2007-3,E01000401,Other,1,1,1.0
2007-3,E01000493,Other,2,1,2.0
2007-3,E01000517,Pavement /Footway Defects,1,1,1.0
2007-3,E01000530,Other,1,1,1.0
2007-3,E01000547,Other,1,1,1.0
2007-3,E01000557,Other,1,1,1.0
2007-3,E01000560,Other,1,1,1.0
2007-3,E01000561,Other,1,1,1.0
2007-3,E01000571,Pavement /Footway Defects,1,1,1.0
2007-3,E01000577,Potholes,1,1,1.0
2007-3,E01000703,Other,2,1,2.0
2007-3,E01000800,Other,1,1,1.0
2007-3,E01000802,Other,1,1,1.0
2007-3,E01000806,Other,1,1,1.0
2007-3,E01000850,Other,2,1,2.0
2007-3,E01000855,Other,2,2,1.0
2007-3,E01000901,Pavement /Footway Defects,1,1,1.0
2007-3,E01000928,Open Spaces/Parks,1,1,1.0
2007-3,E01000973,Other,1,1,1.0
2007-3,E01000979,Other,1,1,1.0
2007-3,E01000989,Other,1,1,1.0
2007-3,E01001033,Other,1,1,1.0
2007-3,E01001045,Street Cleaning,1,1,1.0
2007-3,E01001159,Other,1,1,1.0
2007-3,E01001225,Potholes,1,1,1.0
