period,LSOA,SHEF_A,report_count,user_count,average
2013-9,95GG09S1,Graffiti,1,1,1.0
2013-9,95GG13S1,Rubbish,1,1,1.0
2013-9,95GG13S3,Fly-tipping,1,1,1.0
2013-9,95GG13S3,Pavement /Footway Defects,1,1,1.0
2013-9,95GG21S1,Fly-tipping,1,1,1.0
2013-9,95GG49S2,Street Lights,1,1,1.0
2013-9,95GG49S3,Other,1,1,1.0
2013-9,95LL16S2,Bus Stops Damage,1,1,1.0
2013-9,95LL16S2,Street Cleaning,1,1,1.0
2013-9,95MM05W1,Dog Fouling,1,1,1.0
2013-9,95VV13S2,Street Cleaning,1,1,1.0
2013-9,E01000030,Street Lights,1,1,1.0
2013-9,E01000031,Traffic Lights,1,1,1.0
2013-9,E01000053,Road/Pavement Defects,1,1,1.0
2013-9,E01000101,Blocked Drains,1,1,1.0
2013-9,E01000117,General Highways Enquiries,1,1,1.0
2013-9,E01000117,Pavement /Footway Defects,1,1,1.0
2013-9,E01000121,General Highways Enquiries,1,1,1.0
2013-9,E01000124,Street Lights,2,1,2.0
2013-9,E01000125,Accumulated Litter,2,1,2.0
2013-9,E01000125,Fly-tipping,1,1,1.0
2013-9,E01000126,General Highways Enquiries,1,1,1.0
2013-9,E01000129,Fly-tipping,1,1,1.0
2013-9,E01000132,General Highways Enquiries,1,1,1.0
2013-9,E01000133,Fly-tipping,1,1,1.0
2013-9,E01000134,Fly-tipping,2,1,2.0
2013-9,E01000141,Accumulated Litter,1,1,1.0
2013-9,E01000141,General Highways Enquiries,1,1,1.0
2013-9,E01000142,Fly-tipping,3,1,3.0
2013-9,E01000147,General Highways Enquiries,1,1,1.0
2013-9,E01000152,Fly-tipping,1,1,1.0
2013-9,E01000152,General Highways Enquiries,2,1,2.0
2013-9,E01000153,Fly-tipping,1,1,1.0
2013-9,E01000154,Fly-tipping,1,1,1.0
2013-9,E01000160,Blocked Drains,1,1,1.0
2013-9,E01000160,General Highways Enquiries,1,1,1.0
2013-9,E01000160,Manhole Covers,1,1,1.0
2013-9,E01000162,General Highways Enquiries,1,1,1.0
2013-9,E01000170,Pavement /Footway Defects,2,1,2.0
2013-9,E01000171,General Highways Enquiries,1,1,1.0
2013-9,E01000173,Street Signs,1,1,1.0
2013-9,E01000176,Street Lights,1,1,1.0
2013-9,E01000177,Dog Fouling,1,1,1.0
2013-9,E01000180,Overgrown Vegetation,1,1,1.0
2013-9,E01000182,General Highways Enquiries,1,1,1.0
2013-9,E01000194,General Highways Enquiries,1,1,1.0
2013-9,E01000197,Fly-tipping,5,2,2.5
2013-9,E01000198,Pavement /Footway Defects,1,1,1.0
2013-9,E01000205,Manhole Covers,1,1,1.0
2013-9,E01000212,Roadworks,1,1,1.0
2013-9,E01000216,Graffiti,1,1,1.0
2013-9,E01000223,Roadworks,1,1,1.0
2013-9,E01000226,General Highways Enquiries,2,1,2.0
2013-9,E01000228,General Highways Enquiries,1,1,1.0
2013-9,E01000232,Accumulated Litter,1,1,1.0
2013-9,E01000232,Fly-tipping,1,1,1.0
2013-9,E01000235,General Highways Enquiries,1,1,1.0
2013-9,E01000238,Potholes,1,1,1.0
2013-9,E01000242,Overgrown Vegetation,1,1,1.0
2013-9,E01000250,Fly-tipping,1,1,1.0
2013-9,E01000258,Accumulated Litter,1,1,1.0
2013-9,E01000260,Street Signs,2,1,2.0
2013-9,E01000272,Street Signs,1,1,1.0
2013-9,E01000281,Pavement /Footway Defects,1,1,1.0
2013-9,E01000281,Street Lights,1,1,1.0
2013-9,E01000282,Pavement /Footway Defects,1,1,1.0
2013-9,E01000283,Fly-tipping,2,1,2.0
2013-9,E01000292,General Highways Enquiries,1,1,1.0
2013-9,E01000295,Potholes,1,1,1.0
2013-9,E01000298,General Highways Enquiries,1,1,1.0
2013-9,E01000301,Flyposting,1,1,1.0
2013-9,E01000301,Overgrown Vegetation,1,1,1.0
2013-9,E01000312,General Highways Enquiries,1,1,1.0
2013-9,E01000313,Fly-tipping,1,1,1.0
2013-9,E01000315,Fly-tipping,1,1,1.0
2013-9,E01000320,Dog Fouling,1,1,1.0
2013-9,E01000323,Fly-tipping,1,1,1.0
2013-9,E01000323,Street Signs,1,1,1.0
