period,LSOA,SHEF_A,report_count,user_count,average
2011-1,E01000001,Abandoned Vehicles,1,1,1.0
2011-1,E01000005,Other,1,1,1.0
2011-1,E01000009,Potholes,1,1,1.0
2011-1,E01000104,Dog Fouling,1,1,1.0
2011-1,E01000115,Other,2,1,2.0
2011-1,E01000121,Abandoned Vehicles,1,1,1.0
2011-1,E01000128,Rubbish,1,1,1.0
2011-1,E01000129,Highway Condition,1,1,1.0
2011-1,E01000159,Street Lights,1,1,1.0
2011-1,E01000160,Dog Fouling,1,1,1.0
2011-1,E01000160,Pavement /Footway Defects,1,1,1.0
2011-1,E01000160,Street Cleaning,2,2,1.0
2011-1,E01000163,Fly-tipping,1,1,1.0
2011-1,E01000164,Potholes,1,1,1.0
2011-1,E01000169,Potholes,1,1,1.0
2011-1,E01000174,Fly-tipping,1,1,1.0
2011-1,E01000177,Dog Fouling,1,1,1.0
2011-1,E01000193,Other,1,1,1.0
2011-1,E01000194,Potholes,1,1,1.0
2011-1,E01000201,Abandoned Vehicles,1,1,1.0
2011-1,E01000219,Street Cleaning,2,2,1.0
2011-1,E01000221,Potholes,1,1,1.0
2011-1,E01000223,Potholes,1,1,1.0
2011-1,E01000228,Potholes,2,2,1.0
2011-1,E01000243,Highway Condition,1,1,1.0
2011-1,E01000245,Fly-tipping,1,1,1.0
2011-1,E01000252,Street Lights,1,1,1.0
2011-1,E01000253,Potholes,1,1,1.0
2011-1,E01000253,Street Lights,2,2,1.0
2011-1,E01000254,Other,2,1,2.0
2011-1,E01000254,Potholes,1,1,1.0
2011-1,E01000261,Open Spaces/Parks,1,1,1.0
2011-1,E01000263,Highway Condition,1,1,1.0
2011-1,E01000270,Street Cleaning,1,1,1.0
2011-1,E01000271,Potholes,1,1,1.0
2011-1,E01000282,Potholes,1,1,1.0
2011-1,E01000284,Potholes,1,1,1.0
2011-1,E01000298,Rubbish,1,1,1.0
2011-1,E01000301,Abandoned Vehicles,1,1,1.0
2011-1,E01000307,Graffiti,1,1,1.0
2011-1,E01000307,Pavement /Footway Defects,1,1,1.0
2011-1,E01000307,Potholes,2,1,2.0
2011-1,E01000320,Potholes,1,1,1.0
2011-1,E01000322,Potholes,1,1,1.0
2011-1,E01000322,Rubbish,1,1,1.0
2011-1,E01000386,Potholes,1,1,1.0
2011-1,E01000416,Pavement /Footway Defects,1,1,1.0
2011-1,E01000420,Dog Fouling,1,1,1.0
2011-1,E01000457,Highway Condition,1,1,1.0
2011-1,E01000472,Potholes,1,1,1.0
2011-1,E01000499,Abandoned Vehicles,1,1,1.0
2011-1,E01000504,Graffiti,1,1,1.0
2011-1,E01000516,Potholes,1,1,1.0
2011-1,E01000536,Potholes,1,1,1.0
2011-1,E01000538,Potholes,1,1,1.0
2011-1,E01000553,Fly-tipping,2,1,2.0
2011-1,E01000553,Rubbish,2,1,2.0
2011-1,E01000554,Fly-tipping,1,1,1.0
2011-1,E01000555,Other,2,2,1.0
2011-1,E01000556,Graffiti,1,1,1.0
2011-1,E01000557,Graffiti,2,1,2.0
2011-1,E01000557,Potholes,1,1,1.0
2011-1,E01000568,Street Lights,1,1,1.0
2011-1,E01000576,Street Lights,1,1,1.0
2011-1,E01000578,Abandoned Vehicles,1,1,1.0
2011-1,E01000579,Graffiti,3,1,3.0
2011-1,E01000585,Graffiti,2,1,2.0
2011-1,E01000585,Other,1,1,1.0
2011-1,E01000586,Other,1,1,1.0
2011-1,E01000586,Pavement /Footway Defects,1,1,1.0
