period,LSOA,SHEF_A,report_count,user_count,average
2012-6,E01000001,Blocked Drains,1,1,1.0
2012-6,E01000006,Road/Pavement Defects,1,1,1.0
2012-6,E01000009,Road/Pavement Defects,2,1,2.0
2012-6,E01000010,Dumped Rubbish,1,1,1.0
2012-6,E01000010,Road/Pavement Defects,1,1,1.0
2012-6,E01000012,Road/Pavement Defects,1,1,1.0
2012-6,E01000032,Dumped Rubbish,1,1,1.0
2012-6,E01000044,Road/Pavement Defects,1,1,1.0
2012-6,E01000082,Road/Pavement Defects,1,1,1.0
2012-6,E01000094,Parking,1,1,1.0
2012-6,E01000116,Overgrown Vegetation,1,1,1.0
2012-6,E01000118,Abandoned Vehicles,1,1,1.0
2012-6,E01000118,General Highways Enquiries,1,1,1.0
2012-6,E01000123,Abandoned Vehicles,1,1,1.0
2012-6,E01000126,Fly-tipping,1,1,1.0
2012-6,E01000127,Overgrown Vegetation,2,1,2.0
2012-6,E01000132,Abandoned Vehicles,1,1,1.0
2012-6,E01000139,Potholes,1,1,1.0
2012-6,E01000139,Road/Pavement Defects,1,1,1.0
2012-6,E01000141,Overgrown Vegetation,1,1,1.0
2012-6,E01000141,Pavement /Footway Defects,1,1,1.0
2012-6,E01000148,Pavement /Footway Defects,1,1,1.0
2012-6,E01000150,Blocked Drains,1,1,1.0
2012-6,E01000160,Overgrown Vegetation,1,1,1.0
2012-6,E01000168,Overgrown Vegetation,1,1,1.0
2012-6,E01000176,Pavement /Footway Defects,1,1,1.0
2012-6,E01000177,General Highways Enquiries,1,1,1.0
2012-6,E01000181,Pavement /Footway Defects,1,1,1.0
2012-6,E01000182,Blocked Drains,1,1,1.0
2012-6,E01000182,Pavement /Footway Defects,1,1,1.0
2012-6,E01000184,General Highways Enquiries,1,1,1.0
2012-6,E01000186,Overgrown Vegetation,1,1,1.0
2012-6,E01000188,Potholes,1,1,1.0
2012-6,E01000191,General Highways Enquiries,1,1,1.0
2012-6,E01000196,Street Lights,1,1,1.0
2012-6,E01000197,Accumulated Litter,1,1,1.0
2012-6,E01000197,General Highways Enquiries,1,1,1.0
2012-6,E01000198,Potholes,1,1,1.0
2012-6,E01000201,Pavement /Footway Defects,1,1,1.0
2012-6,E01000213,Abandoned Vehicles,1,1,1.0
2012-6,E01000213,Overgrown Vegetation,1,1,1.0
2012-6,E01000213,Potholes,1,1,1.0
2012-6,E01000216,Litter/Litter Bin,1,1,1.0
2012-6,E01000217,Roadworks,2,2,1.0
2012-6,E01000219,Potholes,1,1,1.0
2012-6,E01000221,Potholes,1,1,1.0
2012-6,E01000222,Potholes,3,2,1.5
2012-6,E01000226,Fly-tipping,1,1,1.0
2012-6,E01000226,Pavement /Footway Defects,1,1,1.0
2012-6,E01000228,Manhole Covers,1,1,1.0
2012-6,E01000231,Fly-tipping,1,1,1.0
2012-6,E01000238,Potholes,1,1,1.0
2012-6,E01000242,Potholes,1,1,1.0
2012-6,E01000244,Fly-tipping,1,1,1.0
2012-6,E01000247,Abandoned Vehicles,1,1,1.0
2012-6,E01000247,Overgrown Vegetation,1,1,1.0
2012-6,E01000261,General Highways Enquiries,1,1,1.0
2012-6,E01000264,Accumulated Litter,1,1,1.0
2012-6,E01000265,Accumulated Litter,2,1,2.0
2012-6,E01000275,Fly-tipping,1,1,1.0
2012-6,E01000275,Potholes,1,1,1.0
2012-6,E01000280,General Highways Enquiries,2,1,2.0
2012-6,E01000281,Blocked Drains,1,1,1.0
2012-6,E01000282,Blocked Drains,1,1,1.0
2012-6,E01000282,General Highways Enquiries,1,1,1.0
2012-6,E01000286,Pavement /Footway Defects,1,1,1.0
2012-6,E01000298,Fly-tipping,1,1,1.0
2012-6,E01000298,Manhole Covers,1,1,1.0
2012-6,E01000299,Potholes,1,1,1.0
2012-6,E01000301,Pavement /Footway Defects,2,2,1.0
2012-6,E01000303,Fly-tipping,1,1,1.0
2012-6,E01000309,Accumulated Litter,1,1,1.0
