period,LSOA,SHEF_A,report_count,user_count,average
2015-9,95BB21S2,Street Lights,2,1,2.0
2015-9,95DD24W1,Street Lights,1,1,1.0
2015-9,95GG13S3,Other,1,1,1.0
2015-9,95GG13S3,Pavement /Footway Defects,1,1,1.0
2015-9,95GG13S3,Street Name Plates,1,1,1.0
2015-9,95GG34S2,Graffiti,1,1,1.0
2015-9,95GG34S2,Pavement /Footway Defects,1,1,1.0
2015-9,95GG36S3,Other,1,1,1.0
2015-9,95GG50S2,Street Lights,1,1,1.0
2015-9,95II11W1,Street Lights,3,1,3.0
2015-9,95KK09W1,Highway Condition,1,1,1.0
2015-9,95LL16S2,Street Lights,1,1,1.0
2015-9,95SS18S1,Highway Condition,1,1,1.0
2015-9,95SS28W1,Street Lights,1,1,1.0
2015-9,95VV05S2,Potholes,1,1,1.0
2015-9,95VV05S2,Street Lights,1,1,1.0
2015-9,95XX07S1,Potholes,1,1,1.0
2015-9,E01000002,Street Lights,1,1,1.0
2015-9,E01000008,Parking,1,1,1.0
2015-9,E01000012,Potholes,1,1,1.0
2015-9,E01000038,Parking,13,1,13.0
2015-9,E01000038,Pavement /Footway Defects,2,1,2.0
2015-9,E01000052,Parking,1,1,1.0
2015-9,E01000060,Fly-tipping,1,1,1.0
2015-9,E01000060,Parking,3,1,3.0
2015-9,E01000073,Highway Condition,1,1,1.0
2015-9,E01000076,Parking,1,1,1.0
2015-9,E01000114,Abandoned Vehicles,1,1,1.0
2015-9,E01000116,Abandoned Vehicles,1,1,1.0
2015-9,E01000116,Accumulated Litter,1,1,1.0
2015-9,E01000116,General Highways Enquiries,1,1,1.0
2015-9,E01000116,Pavement /Footway Defects,3,2,1.5
2015-9,E01000117,Accumulated Litter,1,1,1.0
2015-9,E01000121,General Highways Enquiries,1,1,1.0
2015-9,E01000125,Pavement /Footway Defects,1,1,1.0
2015-9,E01000131,Fly-tipping,1,1,1.0
2015-9,E01000132,General Highways Enquiries,1,1,1.0
2015-9,E01000136,Fly-tipping,1,1,1.0
2015-9,E01000136,Potholes,1,1,1.0
2015-9,E01000136,Street Signs,1,1,1.0
2015-9,E01000140,Accumulated Litter,2,1,2.0
2015-9,E01000140,Fly-tipping,2,2,1.0
2015-9,E01000141,Accumulated Litter,1,1,1.0
2015-9,E01000141,Fly-tipping,1,1,1.0
2015-9,E01000144,Street Lights,1,1,1.0
2015-9,E01000146,Manhole Covers,1,1,1.0
2015-9,E01000146,Pavement /Footway Defects,1,1,1.0
2015-9,E01000146,Roadworks,1,1,1.0
2015-9,E01000148,Fly-tipping,1,1,1.0
2015-9,E01000148,Roadworks,1,1,1.0
2015-9,E01000150,Fly-tipping,1,1,1.0
2015-9,E01000152,Abandoned Vehicles,1,1,1.0
2015-9,E01000157,Accumulated Litter,1,1,1.0
2015-9,E01000158,Fly-tipping,1,1,1.0
2015-9,E01000159,Fly-tipping,2,2,1.0
