period,LSOA,SHEF_A,report_count,user_count,average
2010-3,E01000010,Other,1,1,1.0
2010-3,E01000044,Potholes,1,1,1.0
2010-3,E01000115,Other,2,2,1.0
2010-3,E01000117,Fly-tipping,1,1,1.0
2010-3,E01000117,Potholes,1,1,1.0
2010-3,E01000125,Potholes,1,1,1.0
2010-3,E01000126,Other,1,1,1.0
2010-3,E01000127,Potholes,1,1,1.0
2010-3,E01000129,Potholes,1,1,1.0
2010-3,E01000131,Open Spaces/Parks,1,1,1.0
2010-3,E01000132,Pavement /Footway Defects,1,1,1.0
2010-3,E01000135,Potholes,1,1,1.0
2010-3,E01000136,Pavement /Footway Defects,1,1,1.0
2010-3,E01000150,Potholes,1,1,1.0
2010-3,E01000151,Parking,1,1,1.0
2010-3,E01000155,Potholes,3,2,1.5
2010-3,E01000156,Potholes,1,1,1.0
2010-3,E01000157,Potholes,2,2,1.0
2010-3,E01000159,Potholes,1,1,1.0
2010-3,E01000160,Potholes,1,1,1.0
2010-3,E01000170,Highway Condition,1,1,1.0
2010-3,E01000170,Street Lights,1,1,1.0
2010-3,E01000171,Potholes,2,2,1.0
2010-3,E01000173,Potholes,2,2,1.0
2010-3,E01000174,Fly-tipping,1,1,1.0
2010-3,E01000174,Open Spaces/Parks,1,1,1.0
2010-3,E01000181,Potholes,2,2,1.0
2010-3,E01000182,Other,1,1,1.0
2010-3,E01000182,Potholes,1,1,1.0
2010-3,E01000188,Potholes,1,1,1.0
2010-3,E01000192,Potholes,1,1,1.0
2010-3,E01000203,Potholes,2,1,2.0
2010-3,E01000205,Pavement /Footway Defects,1,1,1.0
2010-3,E01000207,Potholes,1,1,1.0
2010-3,E01000215,Fallen/Dangerous Trees,1,1,1.0
2010-3,E01000219,Potholes,1,1,1.0
2010-3,E01000219,Street Cleaning,1,1,1.0
2010-3,E01000221,Highway Condition,1,1,1.0
2010-3,E01000221,Potholes,2,1,2.0
2010-3,E01000231,Potholes,1,1,1.0
2010-3,E01000233,Potholes,2,2,1.0
2010-3,E01000235,Potholes,2,1,2.0
2010-3,E01000236,Potholes,1,1,1.0
2010-3,E01000237,Street Cleaning,1,1,1.0
2010-3,E01000238,Other,1,1,1.0
2010-3,E01000240,Traffic Lights,1,1,1.0
2010-3,E01000243,Potholes,1,1,1.0
2010-3,E01000246,Abandoned Vehicles,1,1,1.0
2010-3,E01000246,Potholes,1,1,1.0
2010-3,E01000248,Potholes,1,1,1.0
2010-3,E01000249,Potholes,2,2,1.0
2010-3,E01000250,Other,1,1,1.0
2010-3,E01000250,Potholes,1,1,1.0
2010-3,E01000250,Rubbish,1,1,1.0
2010-3,E01000251,Highway Condition,1,1,1.0
2010-3,E01000253,Potholes,2,2,1.0
2010-3,E01000257,Dog Fouling,2,1,2.0
2010-3,E01000258,Potholes,1,1,1.0
2010-3,E01000259,Potholes,1,1,1.0
2010-3,E01000260,Potholes,1,1,1.0
2010-3,E01000260,Traffic Lights,1,1,1.0
2010-3,E01000267,Other,1,1,1.0
2010-3,E01000269,Fallen/Dangerous Trees,1,1,1.0
2010-3,E01000270,Pavement /Footway Defects,1,1,1.0
2010-3,E01000276,Other,1,1,1.0
2010-3,E01000279,Potholes,1,1,1.0
2010-3,E01000283,Potholes,1,1,1.0
2010-3,E01000284,Parking,1,1,1.0
2010-3,E01000296,Highway Condition,1,1,1.0
2010-3,E01000296,Potholes,2,2,1.0
2010-3,E01000302,Potholes,2,2,1.0
2010-3,E01000303,Potholes,1,1,1.0
2010-3,E01000306,Dog Fouling,1,1,1.0
2010-3,E01000306,Potholes,2,1,2.0
2010-3,E01000307,Dog Fouling,1,1,1.0
2010-3,E01000307,Potholes,2,2,1.0
2010-3,E01000314,Potholes,1,1,1.0
2010-3,E01000318,Potholes,1,1,1.0
2010-3,E01000319,Pavement /Footway Defects,1,1,1.0
2010-3,E01000330,Potholes,1,1,1.0
2010-3,E01000330,Street Lights,1,1,1.0
2010-3,E01000337,Dog Fouling,1,1,1.0
2010-3,E01000337,Rubbish,1,1,1.0
2010-3,E01000348,Potholes,1,1,1.0
2010-3,E01000364,Potholes,1,1,1.0
2010-3,E01000368,Dog Fouling,1,1,1.0
2010-3,E01000371,Potholes,1,1,1.0
2010-3,E01000412,Fly-tipping,1,1,1.0
2010-3,E01000414,Abandoned Vehicles,1,1,1.0
2010-3,E01000417,Fly-tipping,1,1,1.0
2010-3,E01000423,Potholes,1,1,1.0
2010-3,E01000432,Parking,1,1,1.0
2010-3,E01000432,Potholes,1,1,1.0
2010-3,E01000463,Abandoned Vehicles,1,1,1.0
2010-3,E01000480,Pavement /Footway Defects,1,1,1.0
2010-3,E01000509,Pavement /Footway Defects,1,1,1.0
2010-3,E01000510,Pavement /Footway Defects,1,1,1.0
2010-3,E01000511,Street Lights,1,1,1.0
2010-3,E01000530,Dog Fouling,2,1,2.0
2010-3,E01000531,Dog Fouling,11,1,11.0
2010-3,E01000532,Street Signs,1,1,1.0
2010-3,E01000547,Fly-tipping,1,1,1.0
2010-3,E01000553,Fly-tipping,1,1,1.0
2010-3,E01000564,Potholes,1,1,1.0
2010-3,E01000566,Potholes,1,1,1.0
2010-3,E01000595,Potholes,1,1,1.0
2010-3,E01000603,Potholes,1,1,1.0
2010-3,E01000613,Potholes,1,1,1.0
2010-3,E01000643,Fly-tipping,1,1,1.0
2010-3,E01000643,Highway Condition,1,1,1.0
2010-3,E01000643,Potholes,1,1,1.0
2010-3,E01000668,Pavement /Footway Defects,3,1,3.0
2010-3,E01000669,Pavement /Footway Defects,2,1,2.0
2010-3,E01000675,Fly-tipping,1,1,1.0
2010-3,E01000678,Other,1,1,1.0
2010-3,E01000728,Fly-tipping,1,1,1.0
2010-3,E01000741,Other,1,1,1.0
