period,LSOA,SHEF_A,report_count,user_count,average
2014-3,95FF01S2,Other,1,1,1.0
2014-3,95JJ02W1,Potholes,1,1,1.0
2014-3,95KK02W1,Potholes,1,1,1.0
2014-3,95NN20W1,Potholes,2,1,2.0
2014-3,95SS01S2,Potholes,1,1,1.0
2014-3,95SS05S2,Potholes,1,1,1.0
2014-3,95SS08S1,Potholes,3,1,3.0
2014-3,95VV05S2,Highway Condition,1,1,1.0
2014-3,95WW06S1,Potholes,1,1,1.0
2014-3,E01000001,Road/Pavement Defects,1,1,1.0
2014-3,E01000007,Street Furniture,1,1,1.0
2014-3,E01000010,Road/Pavement Defects,3,1,3.0
2014-3,E01000010,Street Signs,1,1,1.0
2014-3,E01000012,Road/Pavement Defects,2,1,2.0
2014-3,E01000015,Road/Pavement Defects,1,1,1.0
2014-3,E01000020,Road/Pavement Defects,1,1,1.0
2014-3,E01000024,Road/Pavement Defects,1,1,1.0
2014-3,E01000040,Dumped Rubbish,4,1,4.0
2014-3,E01000040,Road/Pavement Defects,2,1,2.0
2014-3,E01000044,Road/Pavement Defects,1,1,1.0
2014-3,E01000050,Road/Pavement Defects,1,1,1.0
2014-3,E01000051,Road/Pavement Defects,1,1,1.0
2014-3,E01000084,Untaxed Vehcile,1,1,1.0
2014-3,E01000116,Pavement /Footway Defects,2,2,1.0
2014-3,E01000121,Pavement /Footway Defects,1,1,1.0
2014-3,E01000124,Pavement /Footway Defects,1,1,1.0
2014-3,E01000129,Potholes,1,1,1.0
2014-3,E01000134,General Highways Enquiries,1,1,1.0
2014-3,E01000141,Graffiti,2,1,2.0
2014-3,E01000142,Accumulated Litter,1,1,1.0
2014-3,E01000148,Street Lights,1,1,1.0
2014-3,E01000150,General Highways Enquiries,1,1,1.0
2014-3,E01000155,Accumulated Litter,1,1,1.0
2014-3,E01000159,Litter/Litter Bin,1,1,1.0
2014-3,E01000160,Accumulated Litter,2,1,2.0
2014-3,E01000160,Litter/Litter Bin,2,2,1.0
2014-3,E01000160,Street Lights,1,1,1.0
2014-3,E01000161,Pavement /Footway Defects,1,1,1.0
2014-3,E01000161,Street Signs,1,1,1.0
2014-3,E01000166,General Highways Enquiries,1,1,1.0
2014-3,E01000167,Potholes,1,1,1.0
2014-3,E01000169,Potholes,1,1,1.0
2014-3,E01000170,Potholes,1,1,1.0
2014-3,E01000177,Accumulated Litter,1,1,1.0
2014-3,E01000178,Blocked Drains,1,1,1.0
2014-3,E01000178,Pavement /Footway Defects,1,1,1.0
2014-3,E01000181,Blocked Drains,2,1,2.0
2014-3,E01000181,Pavement /Footway Defects,1,1,1.0
2014-3,E01000182,Street Lights,1,1,1.0
2014-3,E01000184,Accumulated Litter,1,1,1.0
2014-3,E01000184,General Highways Enquiries,3,1,3.0
2014-3,E01000184,Pavement /Footway Defects,1,1,1.0
2014-3,E01000185,General Highways Enquiries,1,1,1.0
2014-3,E01000185,Pavement /Footway Defects,2,1,2.0
2014-3,E01000186,Potholes,1,1,1.0
2014-3,E01000188,Blocked Drains,1,1,1.0
2014-3,E01000188,Street Lights,1,1,1.0
2014-3,E01000192,Accumulated Litter,1,1,1.0
2014-3,E01000192,Fly-tipping,1,1,1.0
2014-3,E01000193,General Highways Enquiries,1,1,1.0
2014-3,E01000194,Fly-tipping,1,1,1.0
2014-3,E01000196,Fly-tipping,1,1,1.0
2014-3,E01000197,Accumulated Litter,1,1,1.0
2014-3,E01000197,General Highways Enquiries,1,1,1.0
2014-3,E01000197,Potholes,1,1,1.0
2014-3,E01000202,Litter/Litter Bin,1,1,1.0
2014-3,E01000210,General Highways Enquiries,1,1,1.0
2014-3,E01000210,Pavement /Footway Defects,1,1,1.0
2014-3,E01000216,Fly-tipping,1,1,1.0
2014-3,E01000219,Graffiti,1,1,1.0
2014-3,E01000219,Potholes,1,1,1.0
2014-3,E01000222,Potholes,1,1,1.0
2014-3,E01000223,Graffiti,3,1,3.0
2014-3,E01000224,Fly-tipping,2,2,1.0
2014-3,E01000228,Accumulated Litter,1,1,1.0
2014-3,E01000228,Potholes,1,1,1.0
2014-3,E01000232,General Highways Enquiries,1,1,1.0
2014-3,E01000233,General Highways Enquiries,1,1,1.0
2014-3,E01000238,Overgrown Vegetation,1,1,1.0
2014-3,E01000246,Fly-tipping,1,1,1.0
2014-3,E01000247,Street Lights,1,1,1.0
2014-3,E01000248,Overgrown Vegetation,1,1,1.0
2014-3,E01000248,Potholes,2,2,1.0
2014-3,E01000249,Fly-tipping,1,1,1.0
2014-3,E01000249,Street Lights,1,1,1.0
2014-3,E01000250,Litter/Litter Bin,2,1,2.0
2014-3,E01000251,Fly-tipping,1,1,1.0
2014-3,E01000254,Pavement /Footway Defects,1,1,1.0
2014-3,E01000255,Pavement /Footway Defects,1,1,1.0
2014-3,E01000257,Graffiti,1,1,1.0
2014-3,E01000258,Fly-tipping,1,1,1.0
2014-3,E01000258,Potholes,1,1,1.0
2014-3,E01000259,Street Signs,1,1,1.0
2014-3,E01000261,Potholes,1,1,1.0
2014-3,E01000263,Street Lights,1,1,1.0
2014-3,E01000266,Potholes,1,1,1.0
2014-3,E01000270,Pavement /Footway Defects,1,1,1.0
2014-3,E01000272,Potholes,1,1,1.0
2014-3,E01000273,Blocked Drains,2,1,2.0
2014-3,E01000273,Pavement /Footway Defects,2,1,2.0
2014-3,E01000276,Pavement /Footway Defects,1,1,1.0
2014-3,E01000281,Pavement /Footway Defects,1,1,1.0
2014-3,E01000281,Potholes,1,1,1.0
2014-3,E01000282,Pavement /Footway Defects,2,1,2.0
2014-3,E01000288,General Highways Enquiries,1,1,1.0
2014-3,E01000292,Roadworks,1,1,1.0
2014-3,E01000294,Potholes,1,1,1.0
2014-3,E01000296,Pavement /Footway Defects,1,1,1.0
2014-3,E01000299,Graffiti,1,1,1.0
2014-3,E01000301,Roadworks,1,1,1.0
2014-3,E01000302,Fly-tipping,1,1,1.0
2014-3,E01000304,Graffiti,1,1,1.0
2014-3,E01000305,Graffiti,1,1,1.0
2014-3,E01000305,Roadworks,1,1,1.0
2014-3,E01000306,Street Lights,1,1,1.0
2014-3,E01000307,Accumulated Litter,1,1,1.0
2014-3,E01000307,Fly-tipping,1,1,1.0
2014-3,E01000309,Manhole Covers,2,2,1.0
2014-3,E01000309,Street Lights,1,1,1.0
2014-3,E01000310,Street Lights,1,1,1.0
2014-3,E01000313,Fly-tipping,1,1,1.0
2014-3,E01000316,Accumulated Litter,1,1,1.0
2014-3,E01000316,General Highways Enquiries,2,1,2.0
2014-3,E01000320,Potholes,1,1,1.0
2014-3,E01000322,Potholes,1,1,1.0
2014-3,E01000324,Fly-tipping,1,1,1.0
2014-3,E01000360,Dumped Rubbish,1,1,1.0
2014-3,E01000360,Parking,1,1,1.0
2014-3,E01000380,Abandoned Vehicles,1,1,1.0
2014-3,E01000381,Street Lights,1,1,1.0
2014-3,E01000386,Flyposting,1,1,1.0
2014-3,E01000460,Road/Pavement Defects,1,1,1.0
2014-3,E01000476,Road/Pavement Defects,1,1,1.0
2014-3,E01000480,Dumped Rubbish,2,1,2.0
2014-3,E01000480,Road/Pavement Defects,1,1,1.0
2014-3,E01000484,Dumped Rubbish,1,1,1.0
2014-3,E01000485,Parking,1,1,1.0
2014-3,E01000485,Street Cleaning,1,1,1.0
2014-3,E01000486,Graffiti,1,1,1.0
2014-3,E01000486,Parking,1,1,1.0
2014-3,E01000486,Road/Pavement Defects,1,1,1.0
2014-3,E01000487,Dumped Rubbish,1,1,1.0
2014-3,E01000487,Street Cleaning,1,1,1.0
2014-3,E01000488,Road/Pavement Defects,1,1,1.0
2014-3,E01000489,Road/Pavement Defects,1,1,1.0
2014-3,E01000493,Road/Pavement Defects,2,2,1.0
2014-3,E01000494,Road/Pavement Defects,1,1,1.0
2014-3,E01000503,Untaxed Vehcile,1,1,1.0
2014-3,E01000511,Dumped Rubbish,1,1,1.0
2014-3,E01000511,Road/Pavement Defects,1,1,1.0
2014-3,E01000513,Dumped Rubbish,1,1,1.0
2014-3,E01000514,Dumped Rubbish,1,1,1.0
2014-3,E01000521,Dumped Rubbish,4,1,4.0
2014-3,E01000524,Road/Pavement Defects,1,1,1.0
2014-3,E01000525,Dumped Rubbish,1,1,1.0
2014-3,E01000525,Road/Pavement Defects,1,1,1.0
2014-3,E01000530,Road/Pavement Defects,1,1,1.0
2014-3,E01000533,Dumped Rubbish,1,1,1.0
2014-3,E01000536,Dumped Rubbish,1,1,1.0
2014-3,E01000536,Street Furniture,2,1,2.0
2014-3,E01000540,Dumped Rubbish,2,1,2.0
2014-3,E01000540,Graffiti,1,1,1.0
2014-3,E01000540,Road/Pavement Defects,2,1,2.0
2014-3,E01000540,Street Furniture,3,1,3.0
2014-3,E01000541,Dumped Rubbish,2,1,2.0
2014-3,E01000541,Road/Pavement Defects,1,1,1.0
2014-3,E01000543,Litter/Litter Bin,1,1,1.0
2014-3,E01000547,Street Lights,1,1,1.0
2014-3,E01000553,Dumped Rubbish,2,1,2.0
2014-3,E01000554,Dumped Rubbish,4,3,1.3333333333333333
2014-3,E01000554,Street Cleaning,1,1,1.0
2014-3,E01000555,Dumped Rubbish,2,1,2.0
2014-3,E01000555,Graffiti,1,1,1.0
2014-3,E01000556,Dumped Rubbish,1,1,1.0
2014-3,E01000556,Graffiti,1,1,1.0
2014-3,E01000559,Graffiti,1,1,1.0
2014-3,E01000559,Road/Pavement Defects,3,1,3.0
2014-3,E01000560,Road/Pavement Defects,1,1,1.0
2014-3,E01000563,Dumped Rubbish,1,1,1.0
2014-3,E01000567,Graffiti,1,1,1.0
2014-3,E01000568,Dumped Rubbish,1,1,1.0
2014-3,E01000569,Blocked Drains,1,1,1.0
2014-3,E01000570,Road/Pavement Defects,1,1,1.0
