period,LSOA,SHEF_B,report_count,user_count,average
2007-5,E01000002,Pavement /Footway Defects,1,1,1.0
2007-5,E01000002,Road Safety,1,1,1.0
2007-5,E01000003,Highways Enquiries,1,1,1.0
2007-5,E01000003,Street Lights,1,1,1.0
2007-5,E01000040,Rubbish,3,1,3.0
2007-5,E01000095,Road Surface Defects,1,1,1.0
2007-5,E01000164,Open Spaces/Parks,1,1,1.0
2007-5,E01000186,Incivilities,1,1,1.0
2007-5,E01000222,Road Surface Defects,1,1,1.0
2007-5,E01000238,Parking,2,1,2.0
2007-5,E01000310,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-5,E01000321,Other,1,1,1.0
2007-5,E01000401,Rubbish,1,1,1.0
2007-5,E01000433,Bus Stops Damage,1,1,1.0
2007-5,E01000433,Incivilities,1,1,1.0
2007-5,E01000433,Other,1,1,1.0
2007-5,E01000433,Rubbish,2,1,2.0
2007-5,E01000491,Pavement /Footway Defects,1,1,1.0
2007-5,E01000525,Other,1,1,1.0
2007-5,E01000579,Pavement /Footway Defects,1,1,1.0
2007-5,E01000585,Rubbish,1,1,1.0
2007-5,E01000656,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-5,E01000669,Abandoned Vehicles,1,1,1.0
2007-5,E01000672,Abandoned Vehicles,1,1,1.0
2007-5,E01000830,Abandoned Vehicles,1,1,1.0
2007-5,E01000850,Other,1,1,1.0
2007-5,E01000851,Road Surface Defects,1,1,1.0
2007-5,E01000855,Other,1,1,1.0
2007-5,E01000885,Pavement /Footway Defects,1,1,1.0
2007-5,E01000953,Incivilities,3,1,3.0
2007-5,E01000962,Incivilities,1,1,1.0
2007-5,E01000995,Rubbish,1,1,1.0
2007-5,E01001020,Abandoned Vehicles,1,1,1.0
2007-5,E01001086,Road Surface Defects,1,1,1.0
2007-5,E01001097,Abandoned Vehicles,1,1,1.0
2007-5,E01001211,Abandoned Vehicles,1,1,1.0
2007-5,E01001237,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-5,E01001289,Highways Enquiries,1,1,1.0
2007-5,E01001313,Pavement /Footway Defects,1,1,1.0
2007-5,E01001321,Highways Enquiries,2,1,2.0
2007-5,E01001321,Incivilities,1,1,1.0
2007-5,E01001321,Open Spaces/Parks,1,1,1.0
2007-5,E01001323,Highways Enquiries,1,1,1.0
2007-5,E01001323,Rubbish,1,1,1.0
2007-5,E01001324,Incivilities,1,1,1.0
2007-5,E01001328,Incivilities,1,1,1.0
2007-5,E01001351,Other,1,1,1.0
2007-5,E01001381,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-5,E01001381,Rubbish,5,1,5.0
2007-5,E01001472,Incivilities,1,1,1.0
2007-5,E01001536,Incivilities,1,1,1.0
2007-5,E01001540,Road Surface Defects,1,1,1.0
2007-5,E01001542,Road Surface Defects,1,1,1.0
2007-5,E01001696,Rubbish,1,1,1.0
2007-5,E01001761,Street Furniture,1,1,1.0
2007-5,E01001794,Pavement /Footway Defects,1,1,1.0
2007-5,E01001812,Incivilities,1,1,1.0
2007-5,E01001812,Rubbish,1,1,1.0
2007-5,E01001834,Highways Enquiries,1,1,1.0
2007-5,E01001857,Public Toilets,1,1,1.0
2007-5,E01001929,Parking,1,1,1.0
2007-5,E01001966,Road Surface Defects,1,1,1.0
2007-5,E01001982,Rubbish,1,1,1.0
2007-5,E01001983,Pavement /Footway Defects,1,1,1.0
2007-5,E01001983,Rubbish,1,1,1.0
2007-5,E01002029,Pavement /Footway Defects,2,1,2.0
2007-5,E01002061,Abandoned Vehicles,1,1,1.0
2007-5,E01002061,Parking,1,1,1.0
2007-5,E01002062,Road Surface Defects,1,1,1.0
2007-5,E01002062,Rubbish,1,1,1.0
2007-5,E01002069,Rubbish,1,1,1.0
2007-5,E01002070,Parking,1,1,1.0
2007-5,E01002070,Pavement /Footway Defects,1,1,1.0
2007-5,E01002112,Rubbish,1,1,1.0
2007-5,E01002134,Abandoned Vehicles,1,1,1.0
2007-5,E01002138,Abandoned Vehicles,1,1,1.0
2007-5,E01002179,Dog Fouling,1,1,1.0
2007-5,E01002193,Highways Enquiries,1,1,1.0
2007-5,E01002202,Road Surface Defects,1,1,1.0
2007-5,E01002227,Abandoned Vehicles,1,1,1.0
2007-5,E01002227,Pavement /Footway Defects,1,1,1.0
2007-5,E01002243,Dog Fouling,1,1,1.0
2007-5,E01002271,Incivilities,1,1,1.0
2007-5,E01002345,Rubbish,1,1,1.0
2007-5,E01002397,Incivilities,1,1,1.0
2007-5,E01002444,Incivilities,1,1,1.0
2007-5,E01002445,Pavement /Footway Defects,1,1,1.0
2007-5,E01002528,Road Surface Defects,1,1,1.0
2007-5,E01002551,Abandoned Vehicles,1,1,1.0
2007-5,E01002563,Abandoned Vehicles,1,1,1.0
2007-5,E01002563,Highways Enquiries,1,1,1.0
2007-5,E01002573,Highways Enquiries,1,1,1.0
2007-5,E01002607,Road Surface Defects,1,1,1.0
2007-5,E01002608,Incivilities,1,1,1.0
2007-5,E01002613,Highways Enquiries,1,1,1.0
2007-5,E01002636,Highways Enquiries,1,1,1.0
2007-5,E01002683,Abandoned Vehicles,1,1,1.0
2007-5,E01002695,Road Surface Defects,1,1,1.0
2007-5,E01002704,Highways Enquiries,3,1,3.0
2007-5,E01002704,Incivilities,4,1,4.0
2007-5,E01002704,Open Spaces/Parks,1,1,1.0
2007-5,E01002704,Road Safety,3,1,3.0
2007-5,E01002704,Road Surface Defects,2,1,2.0
2007-5,E01002704,Rubbish,6,1,6.0
2007-5,E01002704,Street Lights,4,1,4.0
2007-5,E01002708,Road Surface Defects,1,1,1.0
2007-5,E01002708,Rubbish,2,1,2.0
2007-5,E01002709,Incivilities,2,1,2.0
2007-5,E01002711,Open Spaces/Parks,1,1,1.0
