period,LSOA,SHEF_B,report_count,user_count,average
2011-4,E01000007,Abandoned Vehicles,1,1,1.0
2011-4,E01000007,Road Surface Defects,4,1,4.0
2011-4,E01000010,Road Surface Defects,1,1,1.0
2011-4,E01000010,Rubbish,1,1,1.0
2011-4,E01000021,Road Safety,1,1,1.0
2011-4,E01000040,Abandoned Vehicles,1,1,1.0
2011-4,E01000055,Other,1,1,1.0
2011-4,E01000115,Other,1,1,1.0
2011-4,E01000122,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-4,E01000124,Highways Enquiries,1,1,1.0
2011-4,E01000129,Other,1,1,1.0
2011-4,E01000132,Abandoned Vehicles,1,1,1.0
2011-4,E01000132,Other,1,1,1.0
2011-4,E01000132,Pavement /Footway Defects,1,1,1.0
2011-4,E01000132,Rubbish,2,1,2.0
2011-4,E01000132,Street Lights,2,1,2.0
2011-4,E01000133,Abandoned Vehicles,1,1,1.0
2011-4,E01000139,Pavement /Footway Defects,1,1,1.0
2011-4,E01000141,Pavement /Footway Defects,1,1,1.0
2011-4,E01000146,Rubbish,1,1,1.0
2011-4,E01000160,Rubbish,1,1,1.0
2011-4,E01000164,Dog Fouling,1,1,1.0
2011-4,E01000172,Pavement /Footway Defects,1,1,1.0
2011-4,E01000175,Open Spaces/Parks,1,1,1.0
2011-4,E01000182,Highways Enquiries,1,1,1.0
2011-4,E01000192,Pavement /Footway Defects,1,1,1.0
2011-4,E01000197,Abandoned Vehicles,1,1,1.0
2011-4,E01000198,Open Spaces/Parks,1,1,1.0
2011-4,E01000217,Rubbish,1,1,1.0
2011-4,E01000230,Road Surface Defects,1,1,1.0
2011-4,E01000251,Pavement /Footway Defects,1,1,1.0
2011-4,E01000255,Road Surface Defects,1,1,1.0
2011-4,E01000256,Rubbish,1,1,1.0
2011-4,E01000257,Parking,1,1,1.0
2011-4,E01000258,Other,1,1,1.0
2011-4,E01000261,Highways Enquiries,1,1,1.0
2011-4,E01000261,Road Surface Defects,2,1,2.0
2011-4,E01000262,Road Surface Defects,3,2,1.5
2011-4,E01000264,Highways Enquiries,2,1,2.0
2011-4,E01000264,Road Surface Defects,1,1,1.0
2011-4,E01000268,Abandoned Vehicles,1,1,1.0
2011-4,E01000270,Rubbish,1,1,1.0
2011-4,E01000271,Street Lights,1,1,1.0
2011-4,E01000272,Pavement /Footway Defects,1,1,1.0
2011-4,E01000279,Road Surface Defects,1,1,1.0
2011-4,E01000282,Parking,1,1,1.0
2011-4,E01000297,Other,1,1,1.0
2011-4,E01000333,Highways Enquiries,1,1,1.0
2011-4,E01000336,Parking,1,1,1.0
2011-4,E01000336,Rubbish,1,1,1.0
2011-4,E01000386,Other,1,1,1.0
2011-4,E01000394,Road Surface Defects,1,1,1.0
2011-4,E01000395,Highways Enquiries,1,1,1.0
2011-4,E01000416,Abandoned Vehicles,1,1,1.0
2011-4,E01000416,Rubbish,1,1,1.0
2011-4,E01000417,Rubbish,1,1,1.0
2011-4,E01000418,Abandoned Vehicles,1,1,1.0
2011-4,E01000437,Rubbish,1,1,1.0
2011-4,E01000466,Other,3,1,3.0
2011-4,E01000480,Rubbish,1,1,1.0
2011-4,E01000497,Rubbish,1,1,1.0
2011-4,E01000511,Incivilities,1,1,1.0
2011-4,E01000512,Street Lights,1,1,1.0
2011-4,E01000530,Road Surface Defects,1,1,1.0
2011-4,E01000554,Incivilities,1,1,1.0
2011-4,E01000554,Pavement /Footway Defects,1,1,1.0
2011-4,E01000554,Rubbish,3,2,1.5
2011-4,E01000555,Incivilities,14,3,4.666666666666667
2011-4,E01000555,Rubbish,1,1,1.0
2011-4,E01000556,Incivilities,2,2,1.0
2011-4,E01000556,Other,1,1,1.0
2011-4,E01000557,Incivilities,9,2,4.5
2011-4,E01000558,Dog Fouling,1,1,1.0
2011-4,E01000560,Incivilities,1,1,1.0
2011-4,E01000579,Incivilities,1,1,1.0
2011-4,E01000585,Incivilities,1,1,1.0
2011-4,E01000586,Incivilities,2,1,2.0
2011-4,E01000661,Street Lights,1,1,1.0
2011-4,E01000677,Highways Enquiries,1,1,1.0
2011-4,E01000691,Road Surface Defects,1,1,1.0
2011-4,E01000693,Road Surface Defects,1,1,1.0
2011-4,E01000696,Highways Enquiries,1,1,1.0
2011-4,E01000719,Incivilities,2,1,2.0
2011-4,E01000728,Other,3,1,3.0
2011-4,E01000735,Other,2,1,2.0
2011-4,E01000742,Open Spaces/Parks,1,1,1.0
2011-4,E01000746,Rubbish,1,1,1.0
2011-4,E01000749,Road Surface Defects,1,1,1.0
2011-4,E01000752,Incivilities,1,1,1.0
2011-4,E01000763,Abandoned Vehicles,1,1,1.0
2011-4,E01000763,Rubbish,1,1,1.0
2011-4,E01000794,Highways Enquiries,1,1,1.0
2011-4,E01000794,Parking,2,1,2.0
2011-4,E01000812,Road Surface Defects,1,1,1.0
2011-4,E01000835,Other,1,1,1.0
2011-4,E01000854,Drainage,3,1,3.0
2011-4,E01000855,Abandoned Vehicles,1,1,1.0
2011-4,E01000855,Road Safety,1,1,1.0
2011-4,E01000870,Rubbish,3,2,1.5
2011-4,E01000870,Street Furniture,1,1,1.0
2011-4,E01000872,Incivilities,3,1,3.0
2011-4,E01000895,Incivilities,1,1,1.0
2011-4,E01000899,Road Surface Defects,1,1,1.0
2011-4,E01000901,Highways Enquiries,1,1,1.0
2011-4,E01000914,Abandoned Vehicles,2,1,2.0
2011-4,E01000914,Drainage,1,1,1.0
2011-4,E01000919,Abandoned Vehicles,1,1,1.0
2011-4,E01000919,Street Furniture,1,1,1.0
2011-4,E01000922,Rubbish,1,1,1.0
2011-4,E01000941,Road Surface Defects,1,1,1.0
2011-4,E01000943,Street Furniture,2,1,2.0
2011-4,E01000965,Rubbish,1,1,1.0
2011-4,E01001011,Parking,1,1,1.0
2011-4,E01001015,Highways Enquiries,1,1,1.0
2011-4,E01001015,Open Spaces/Parks,1,1,1.0
2011-4,E01001015,Road Safety,5,1,5.0
2011-4,E01001018,Road Safety,6,1,6.0
2011-4,E01001019,Road Safety,2,1,2.0
2011-4,E01001020,Road Safety,3,1,3.0
2011-4,E01001020,Rubbish,1,1,1.0
2011-4,E01001021,Road Safety,2,1,2.0
2011-4,E01001022,Road Safety,1,1,1.0
2011-4,E01001023,Rubbish,1,1,1.0
2011-4,E01001028,Other,1,1,1.0
2011-4,E01001031,Road Safety,1,1,1.0
2011-4,E01001043,Pavement /Footway Defects,1,1,1.0
2011-4,E01001045,Road Safety,1,1,1.0
2011-4,E01001052,Pavement /Footway Defects,1,1,1.0
2011-4,E01001053,Dog Fouling,1,1,1.0
2011-4,E01001054,Other,1,1,1.0
2011-4,E01001054,Parking,1,1,1.0
2011-4,E01001069,Pavement /Footway Defects,1,1,1.0
2011-4,E01001083,Rubbish,1,1,1.0
2011-4,E01001086,Incivilities,2,1,2.0
2011-4,E01001086,Road Surface Defects,1,1,1.0
2011-4,E01001086,Rubbish,2,1,2.0
2011-4,E01001087,Incivilities,1,1,1.0
2011-4,E01001087,Rubbish,1,1,1.0
2011-4,E01001097,Rubbish,1,1,1.0
2011-4,E01001099,Bus Stops Damage,1,1,1.0
2011-4,E01001100,Street Lights,1,1,1.0
2011-4,E01001137,Road Surface Defects,1,1,1.0
2011-4,E01001138,Open Spaces/Parks,1,1,1.0
2011-4,E01001138,Other,1,1,1.0
2011-4,E01001153,Rubbish,3,1,3.0
2011-4,E01001159,Rubbish,1,1,1.0
2011-4,E01001162,Incivilities,1,1,1.0
2011-4,E01001163,Rubbish,1,1,1.0
2011-4,E01001164,Other,1,1,1.0
