period,LSOA,SHEF_B,report_count,user_count,average
2015-10,95BB15S1,Highways Enquiries,1,1,1.0
2015-10,95DD19S1,Street Lights,1,1,1.0
2015-10,95GG10S2,Incivilities,1,1,1.0
2015-10,95GG12S2,Other,1,1,1.0
2015-10,95GG34S3,Street Lights,1,1,1.0
2015-10,95GG49S2,Rubbish,1,1,1.0
2015-10,95GG49S3,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,95HH06S1,Street Lights,1,1,1.0
2015-10,95HH14W1,Street Lights,1,1,1.0
2015-10,95II03S2,Street Lights,1,1,1.0
2015-10,95II11W1,Street Lights,1,1,1.0
2015-10,95LL23W1,Street Lights,1,1,1.0
2015-10,95WW02S2,Street Lights,1,1,1.0
2015-10,95WW25W1,Rubbish,1,1,1.0
2015-10,95XX18W1,Highways Enquiries,1,1,1.0
2015-10,95YY01W1,Road Surface Defects,1,1,1.0
2015-10,E01000010,Street Lights,1,1,1.0
2015-10,E01000022,Other,1,1,1.0
2015-10,E01000023,Abandoned Vehicles,1,1,1.0
2015-10,E01000037,Parking,1,1,1.0
2015-10,E01000060,Parking,3,1,3.0
2015-10,E01000080,Street Lights,1,1,1.0
2015-10,E01000083,Other,1,1,1.0
2015-10,E01000115,Highways Enquiries,3,1,3.0
2015-10,E01000116,Highways Enquiries,2,2,1.0
2015-10,E01000121,Pavement /Footway Defects,1,1,1.0
2015-10,E01000121,Rubbish,1,1,1.0
2015-10,E01000126,Rubbish,2,1,2.0
2015-10,E01000127,Rubbish,1,1,1.0
2015-10,E01000128,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E01000131,Drainage,1,1,1.0
2015-10,E01000134,Highways Enquiries,1,1,1.0
2015-10,E01000136,Road Surface Defects,1,1,1.0
2015-10,E01000138,Highways Enquiries,1,1,1.0
2015-10,E01000138,Incivilities,2,1,2.0
2015-10,E01000139,Incivilities,2,1,2.0
2015-10,E01000139,Pavement /Footway Defects,1,1,1.0
2015-10,E01000140,Rubbish,1,1,1.0
2015-10,E01000141,Drainage,2,2,1.0
2015-10,E01000142,Drainage,1,1,1.0
2015-10,E01000142,Rubbish,1,1,1.0
2015-10,E01000143,Highways Enquiries,1,1,1.0
2015-10,E01000146,Highways Enquiries,1,1,1.0
2015-10,E01000146,Pavement /Footway Defects,2,1,2.0
2015-10,E01000150,Highways Enquiries,3,1,3.0
2015-10,E01000150,Rubbish,2,2,1.0
2015-10,E01000153,Incivilities,1,1,1.0
2015-10,E01000158,Rubbish,1,1,1.0
2015-10,E01000158,Street Lights,1,1,1.0
2015-10,E01000159,Highways Enquiries,1,1,1.0
2015-10,E01000159,Rubbish,1,1,1.0
2015-10,E01000160,Street Lights,1,1,1.0
2015-10,E01000161,Pavement /Footway Defects,1,1,1.0
2015-10,E01000161,Road Surface Defects,1,1,1.0
2015-10,E01000161,Rubbish,1,1,1.0
2015-10,E01000167,Highways Enquiries,1,1,1.0
2015-10,E01000170,Abandoned Vehicles,1,1,1.0
2015-10,E01000170,Rubbish,1,1,1.0
2015-10,E01000174,Road Surface Defects,1,1,1.0
2015-10,E01000174,Rubbish,2,2,1.0
2015-10,E01000176,Incivilities,1,1,1.0
2015-10,E01000176,Rubbish,1,1,1.0
2015-10,E01000180,Drainage,1,1,1.0
2015-10,E01000181,Road Surface Defects,1,1,1.0
2015-10,E01000181,Rubbish,1,1,1.0
2015-10,E01000182,Drainage,2,1,2.0
2015-10,E01000182,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E01000184,Rubbish,2,1,2.0
2015-10,E01000188,Road Surface Defects,1,1,1.0
2015-10,E01000191,Rubbish,1,1,1.0
2015-10,E01000192,Rubbish,1,1,1.0
2015-10,E01000197,Abandoned Vehicles,1,1,1.0
2015-10,E01000198,Incivilities,1,1,1.0
2015-10,E01000201,Incivilities,1,1,1.0
2015-10,E01000201,Road Safety,1,1,1.0
2015-10,E01000204,Road Surface Defects,1,1,1.0
2015-10,E01000206,Highways Enquiries,1,1,1.0
2015-10,E01000206,Rubbish,1,1,1.0
2015-10,E01000208,Incivilities,1,1,1.0
2015-10,E01000210,Street Lights,1,1,1.0
2015-10,E01000211,Pavement /Footway Defects,1,1,1.0
