period,LSOA,SHEF_B,report_count,user_count,average
2018-3,95BB03S2,Road Surface Defects,2,2,1.0
2018-3,95BB05S2,Rubbish,1,1,1.0
2018-3,95BB17S2,Road Surface Defects,1,1,1.0
2018-3,95CC16W1,Road Surface Defects,1,1,1.0
2018-3,95CC19W1,Road Surface Defects,1,1,1.0
2018-3,95DD02S1,Road Surface Defects,1,1,1.0
2018-3,95DD17W1,Road Surface Defects,1,1,1.0
2018-3,95GG12S3,Parking,1,1,1.0
2018-3,95GG23S2,Highways Enquiries,1,1,1.0
2018-3,95GG31S2,Street Lights,1,1,1.0
2018-3,95GG34S1,Dog Fouling,1,1,1.0
2018-3,95GG34S1,Pavement /Footway Defects,1,1,1.0
2018-3,95GG43S1,Street Lights,1,1,1.0
2018-3,95GG50S3,Rubbish,1,1,1.0
2018-3,95II17W1,Road Surface Defects,1,1,1.0
2018-3,95JJ10W1,Road Surface Defects,1,1,1.0
2018-3,95JJ20S1,Road Surface Defects,1,1,1.0
2018-3,95KK05W1,Road Surface Defects,1,1,1.0
2018-3,95KK13W1,Road Surface Defects,2,2,1.0
2018-3,95KK15W1,Road Surface Defects,1,1,1.0
2018-3,95LL04W1,Road Surface Defects,1,1,1.0
2018-3,95MM01S3,Highways Enquiries,1,1,1.0
2018-3,95MM12S1,Rubbish,1,1,1.0
2018-3,95MM12S1,Street Lights,1,1,1.0
2018-3,95MM25S3,Road Surface Defects,1,1,1.0
2018-3,95NN13W1,Road Surface Defects,1,1,1.0
2018-3,95NN23S2,Pavement /Footway Defects,1,1,1.0
2018-3,95PP08W1,Rubbish,1,1,1.0
2018-3,95PP10W1,Highways Enquiries,1,1,1.0
2018-3,95SS01S1,Road Surface Defects,1,1,1.0
2018-3,95SS05S2,Road Surface Defects,3,1,3.0
2018-3,95SS08S1,Road Surface Defects,1,1,1.0
2018-3,95SS09S1,Road Safety,1,1,1.0
2018-3,95SS12W1,Rubbish,1,1,1.0
2018-3,95VV11S2,Dog Fouling,1,1,1.0
2018-3,95VV12S1,Abandoned Vehicles,1,1,1.0
2018-3,95VV20W1,Highways Enquiries,1,1,1.0
2018-3,95VV27W1,Road Surface Defects,1,1,1.0
2018-3,95VV29W1,Rubbish,1,1,1.0
2018-3,95WW05S1,Road Surface Defects,1,1,1.0
2018-3,95WW06S1,Road Surface Defects,2,1,2.0
2018-3,95WW09S2,Incivilities,1,1,1.0
2018-3,95WW09S2,Road Surface Defects,2,2,1.0
2018-3,95WW16S1,Road Surface Defects,1,1,1.0
2018-3,95WW20S2,Road Surface Defects,1,1,1.0
2018-3,95WW22S1,Street Lights,1,1,1.0
2018-3,95XX17S2,Parking,1,1,1.0
2018-3,E01000002,Road Surface Defects,1,1,1.0
2018-3,E01000002,Street Lights,1,1,1.0
2018-3,E01000003,Incivilities,2,1,2.0
2018-3,E01000005,Highways Enquiries,1,1,1.0
2018-3,E01000005,Road Surface Defects,1,1,1.0
2018-3,E01000008,Highways Enquiries,1,1,1.0
2018-3,E01000010,Pavement /Footway Defects,1,1,1.0
2018-3,E01000027,Road Surface Defects,2,1,2.0
2018-3,E01000029,Pavement /Footway Defects,1,1,1.0
2018-3,E01000038,Rubbish,1,1,1.0
2018-3,E01000039,Bus Stops Damage,1,1,1.0
2018-3,E01000042,Highways Enquiries,2,1,2.0
2018-3,E01000045,Pavement /Footway Defects,1,1,1.0
2018-3,E01000052,Open Spaces/Parks,1,1,1.0
2018-3,E01000052,Pavement /Footway Defects,1,1,1.0
2018-3,E01000085,Road Surface Defects,1,1,1.0
2018-3,E01000092,Pavement /Footway Defects,1,1,1.0
2018-3,E01000092,Road Surface Defects,1,1,1.0
2018-3,E01000095,Road Surface Defects,1,1,1.0
2018-3,E01000115,Road Surface Defects,4,3,1.3333333333333333
2018-3,E01000116,Pavement /Footway Defects,2,2,1.0
2018-3,E01000116,Road Surface Defects,3,3,1.0
2018-3,E01000117,Rubbish,1,1,1.0
2018-3,E01000118,Highways Enquiries,1,1,1.0
2018-3,E01000118,Road Safety,1,1,1.0
2018-3,E01000118,Road Surface Defects,2,2,1.0
2018-3,E01000127,Rubbish,1,1,1.0
2018-3,E01000128,Gritting,1,1,1.0
2018-3,E01000129,Highways Enquiries,1,1,1.0
2018-3,E01000129,Road Surface Defects,2,2,1.0
2018-3,E01000129,Rubbish,1,1,1.0
2018-3,E01000132,Abandoned Vehicles,2,2,1.0
2018-3,E01000132,Highways Enquiries,2,2,1.0
2018-3,E01000132,Rubbish,3,2,1.5
2018-3,E01000133,Abandoned Vehicles,1,1,1.0
2018-3,E01000133,Highways Enquiries,1,1,1.0
2018-3,E01000133,Rubbish,1,1,1.0
2018-3,E01000136,Drainage,1,1,1.0
2018-3,E01000136,Road Surface Defects,2,2,1.0
2018-3,E01000138,Road Surface Defects,1,1,1.0
2018-3,E01000139,Dog Fouling,1,1,1.0
2018-3,E01000139,Road Surface Defects,2,2,1.0
2018-3,E01000140,Road Surface Defects,1,1,1.0
2018-3,E01000141,Highways Enquiries,1,1,1.0
2018-3,E01000141,Road Surface Defects,3,3,1.0
2018-3,E01000144,Highways Enquiries,1,1,1.0
2018-3,E01000146,Drainage,1,1,1.0
2018-3,E01000146,Road Surface Defects,2,2,1.0
2018-3,E01000150,Road Surface Defects,2,2,1.0
2018-3,E01000150,Rubbish,3,1,3.0
2018-3,E01000153,Abandoned Vehicles,1,1,1.0
2018-3,E01000154,Road Surface Defects,1,1,1.0
2018-3,E01000155,Highways Enquiries,1,1,1.0
2018-3,E01000156,Highways Enquiries,2,1,2.0
2018-3,E01000158,Rubbish,1,1,1.0
2018-3,E01000159,Highways Enquiries,1,1,1.0
2018-3,E01000159,Road Surface Defects,1,1,1.0
2018-3,E01000160,Abandoned Vehicles,2,1,2.0
2018-3,E01000160,Rubbish,1,1,1.0
2018-3,E01000161,Rubbish,1,1,1.0
2018-3,E01000163,Abandoned Vehicles,1,1,1.0
2018-3,E01000164,Abandoned Vehicles,1,1,1.0
2018-3,E01000164,Drainage,1,1,1.0
2018-3,E01000164,Road Safety,1,1,1.0
2018-3,E01000164,Rubbish,1,1,1.0
2018-3,E01000165,Road Surface Defects,1,1,1.0
2018-3,E01000166,Bin Replacement,1,1,1.0
2018-3,E01000167,Road Surface Defects,1,1,1.0
2018-3,E01000169,Rubbish,1,1,1.0
2018-3,E01000170,Rubbish,1,1,1.0
2018-3,E01000171,Abandoned Vehicles,1,1,1.0
2018-3,E01000171,Highways Enquiries,3,2,1.5
2018-3,E01000173,Rubbish,1,1,1.0
2018-3,E01000175,Road Surface Defects,2,2,1.0
2018-3,E01000177,Road Surface Defects,1,1,1.0
2018-3,E01000179,Rubbish,1,1,1.0
2018-3,E01000182,Abandoned Vehicles,1,1,1.0
2018-3,E01000182,Drainage,1,1,1.0
2018-3,E01000182,Pavement /Footway Defects,1,1,1.0
2018-3,E01000182,Road Surface Defects,1,1,1.0
2018-3,E01000188,Road Surface Defects,1,1,1.0
2018-3,E01000188,Rubbish,1,1,1.0
2018-3,E01000189,Road Surface Defects,2,2,1.0
2018-3,E01000190,Road Surface Defects,2,2,1.0
2018-3,E01000191,Drainage,1,1,1.0
2018-3,E01000191,Pavement /Footway Defects,2,2,1.0
2018-3,E01000191,Road Surface Defects,3,2,1.5
2018-3,E01000192,Road Surface Defects,4,3,1.3333333333333333
2018-3,E01000192,Rubbish,3,2,1.5
2018-3,E01000194,Drainage,1,1,1.0
2018-3,E01000194,Pavement /Footway Defects,1,1,1.0
2018-3,E01000194,Road Surface Defects,1,1,1.0
2018-3,E01000196,Road Surface Defects,1,1,1.0
2018-3,E01000197,Highways Enquiries,1,1,1.0
2018-3,E01000197,Incivilities,1,1,1.0
2018-3,E01000197,Road Surface Defects,1,1,1.0
2018-3,E01000200,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E01000200,Road Surface Defects,1,1,1.0
2018-3,E01000203,Road Surface Defects,1,1,1.0
2018-3,E01000204,Rubbish,1,1,1.0
2018-3,E01000205,Road Surface Defects,1,1,1.0
2018-3,E01000206,Highways Enquiries,4,1,4.0
2018-3,E01000206,Road Surface Defects,3,3,1.0
2018-3,E01000207,Gritting,1,1,1.0
2018-3,E01000207,Incivilities,1,1,1.0
2018-3,E01000208,Incivilities,1,1,1.0
2018-3,E01000210,Pavement /Footway Defects,1,1,1.0
2018-3,E01000212,Gritting,1,1,1.0
2018-3,E01000213,Road Surface Defects,2,1,2.0
2018-3,E01000214,Road Surface Defects,3,2,1.5
2018-3,E01000223,Dog Fouling,1,1,1.0
2018-3,E01000224,Road Surface Defects,1,1,1.0
2018-3,E01000228,Road Surface Defects,1,1,1.0
2018-3,E01000229,Rubbish,1,1,1.0
2018-3,E01000230,Road Surface Defects,1,1,1.0
2018-3,E01000231,Rubbish,2,1,2.0
2018-3,E01000232,Road Surface Defects,1,1,1.0
2018-3,E01000233,Highways Enquiries,1,1,1.0
2018-3,E01000233,Pavement /Footway Defects,2,2,1.0
2018-3,E01000233,Road Surface Defects,2,2,1.0
2018-3,E01000234,Dog Fouling,1,1,1.0
2018-3,E01000234,Road Surface Defects,3,1,3.0
2018-3,E01000236,Road Surface Defects,2,1,2.0
2018-3,E01000237,Road Surface Defects,1,1,1.0
2018-3,E01000238,Road Surface Defects,1,1,1.0
2018-3,E01000238,Rubbish,1,1,1.0
2018-3,E01000240,Road Surface Defects,1,1,1.0
2018-3,E01000241,Rubbish,2,1,2.0
2018-3,E01000242,Gritting,1,1,1.0
2018-3,E01000242,Rubbish,1,1,1.0
2018-3,E01000243,Road Surface Defects,1,1,1.0
2018-3,E01000245,Road Surface Defects,1,1,1.0
2018-3,E01000247,Drainage,1,1,1.0
2018-3,E01000247,Road Surface Defects,3,3,1.0
2018-3,E01000248,Drainage,1,1,1.0
2018-3,E01000248,Highways Enquiries,1,1,1.0
2018-3,E01000248,Road Surface Defects,1,1,1.0
2018-3,E01000250,Incivilities,1,1,1.0
2018-3,E01000250,Rubbish,1,1,1.0
2018-3,E01000251,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E01000252,Road Surface Defects,1,1,1.0
2018-3,E01000253,Grounds Maintenance,1,1,1.0
2018-3,E01000253,Pavement /Footway Defects,1,1,1.0
2018-3,E01000253,Road Surface Defects,5,3,1.6666666666666667
2018-3,E01000254,Road Surface Defects,1,1,1.0
2018-3,E01000255,Pavement /Footway Defects,1,1,1.0
2018-3,E01000255,Road Surface Defects,1,1,1.0
2018-3,E01000258,Road Surface Defects,2,2,1.0
2018-3,E01000258,Rubbish,1,1,1.0
2018-3,E01000260,Road Surface Defects,1,1,1.0
2018-3,E01000261,Road Surface Defects,1,1,1.0
2018-3,E01000263,Drainage,1,1,1.0
2018-3,E01000264,Incivilities,1,1,1.0
2018-3,E01000264,Road Safety,1,1,1.0
2018-3,E01000264,Road Surface Defects,1,1,1.0
2018-3,E01000267,Incivilities,1,1,1.0
