period,LSOA,SHEF_B,report_count,user_count,average
2009-10,E01000013,Pavement /Footway Defects,1,1,1.0
2009-10,E01000015,Other,1,1,1.0
2009-10,E01000025,Highways Enquiries,1,1,1.0
2009-10,E01000038,Rubbish,1,1,1.0
2009-10,E01000044,Street Lights,1,1,1.0
2009-10,E01000050,Road Surface Defects,1,1,1.0
2009-10,E01000070,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-10,E01000072,Rubbish,1,1,1.0
2009-10,E01000080,Pavement /Footway Defects,1,1,1.0
2009-10,E01000115,Other,2,1,2.0
2009-10,E01000128,Parking,1,1,1.0
2009-10,E01000147,Other,1,1,1.0
2009-10,E01000160,Dog Fouling,1,1,1.0
2009-10,E01000165,Rubbish,1,1,1.0
2009-10,E01000171,Parking,1,1,1.0
2009-10,E01000174,Parking,1,1,1.0
2009-10,E01000180,Other,1,1,1.0
2009-10,E01000180,Pavement /Footway Defects,1,1,1.0
2009-10,E01000188,Street Lights,1,1,1.0
2009-10,E01000197,Rubbish,1,1,1.0
2009-10,E01000212,Pavement /Footway Defects,1,1,1.0
2009-10,E01000215,Parking,3,1,3.0
2009-10,E01000222,Rubbish,1,1,1.0
2009-10,E01000283,Pavement /Footway Defects,1,1,1.0
2009-10,E01000290,Road Surface Defects,1,1,1.0
2009-10,E01000296,Road Surface Defects,1,1,1.0
2009-10,E01000298,Rubbish,1,1,1.0
2009-10,E01000336,Rubbish,1,1,1.0
2009-10,E01000366,Road Surface Defects,1,1,1.0
2009-10,E01000371,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-10,E01000407,Other,1,1,1.0
2009-10,E01000414,Pavement /Footway Defects,1,1,1.0
2009-10,E01000469,Street Lights,1,1,1.0
2009-10,E01000480,Pavement /Footway Defects,1,1,1.0
2009-10,E01000480,Street Lights,1,1,1.0
2009-10,E01000486,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-10,E01000486,Rubbish,1,1,1.0
2009-10,E01000499,Pavement /Footway Defects,1,1,1.0
2009-10,E01000503,Highways Enquiries,1,1,1.0
2009-10,E01000503,Pavement /Footway Defects,1,1,1.0
2009-10,E01000505,Rubbish,1,1,1.0
2009-10,E01000506,Road Surface Defects,1,1,1.0
2009-10,E01000516,Pavement /Footway Defects,1,1,1.0
2009-10,E01000543,Rubbish,2,2,1.0
2009-10,E01000553,Rubbish,3,2,1.5
2009-10,E01000564,Street Lights,1,1,1.0
2009-10,E01000670,Rubbish,1,1,1.0
2009-10,E01000701,Rubbish,1,1,1.0
2009-10,E01000720,Rubbish,1,1,1.0
2009-10,E01000728,Abandoned Vehicles,1,1,1.0
2009-10,E01000728,Street Lights,1,1,1.0
2009-10,E01000740,Rubbish,1,1,1.0
2009-10,E01000765,Rubbish,1,1,1.0
2009-10,E01000770,Parking,1,1,1.0
2009-10,E01000771,Rubbish,1,1,1.0
2009-10,E01000774,Other,1,1,1.0
2009-10,E01000784,Pavement /Footway Defects,1,1,1.0
2009-10,E01000790,Parking,3,1,3.0
2009-10,E01000790,Pavement /Footway Defects,1,1,1.0
2009-10,E01000790,Rubbish,1,1,1.0
2009-10,E01000794,Road Surface Defects,1,1,1.0
2009-10,E01000827,Bus Stops Damage,1,1,1.0
2009-10,E01000828,Street Lights,1,1,1.0
2009-10,E01000851,Road Surface Defects,1,1,1.0
2009-10,E01000852,Road Safety,1,1,1.0
2009-10,E01000855,Road Surface Defects,1,1,1.0
2009-10,E01000865,Road Safety,1,1,1.0
2009-10,E01000870,Pavement /Footway Defects,1,1,1.0
2009-10,E01000885,Other,1,1,1.0
2009-10,E01000911,Highways Enquiries,1,1,1.0
2009-10,E01000916,Road Safety,1,1,1.0
2009-10,E01000922,Rubbish,1,1,1.0
2009-10,E01000924,Rubbish,3,1,3.0
2009-10,E01000926,Rubbish,1,1,1.0
2009-10,E01000958,Street Lights,1,1,1.0
2009-10,E01000974,Rubbish,1,1,1.0
2009-10,E01000975,Dog Fouling,1,1,1.0
2009-10,E01000975,Rubbish,1,1,1.0
2009-10,E01001019,Highways Enquiries,1,1,1.0
2009-10,E01001060,Road Surface Defects,1,1,1.0
2009-10,E01001060,Street Lights,1,1,1.0
2009-10,E01001086,Rubbish,1,1,1.0
2009-10,E01001090,Street Lights,1,1,1.0
2009-10,E01001110,Street Lights,1,1,1.0
2009-10,E01001125,Road Safety,1,1,1.0
2009-10,E01001125,Street Lights,1,1,1.0
2009-10,E01001143,Rubbish,1,1,1.0
2009-10,E01001240,Pavement /Footway Defects,1,1,1.0
2009-10,E01001261,Highways Enquiries,1,1,1.0
2009-10,E01001305,Abandoned Vehicles,1,1,1.0
2009-10,E01001305,Parking,1,1,1.0
2009-10,E01001313,Other,1,1,1.0
2009-10,E01001343,Rubbish,1,1,1.0
2009-10,E01001372,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-10,E01001385,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-10,E01001439,Pavement /Footway Defects,1,1,1.0
2009-10,E01001439,Street Lights,1,1,1.0
2009-10,E01001446,Other,1,1,1.0
2009-10,E01001475,Other,1,1,1.0
2009-10,E01001475,Pavement /Footway Defects,1,1,1.0
2009-10,E01001563,Other,1,1,1.0
2009-10,E01001566,Other,1,1,1.0
2009-10,E01001580,Abandoned Vehicles,1,1,1.0
2009-10,E01001593,Road Surface Defects,1,1,1.0
2009-10,E01001600,Road Surface Defects,1,1,1.0
2009-10,E01001606,Pavement /Footway Defects,1,1,1.0
2009-10,E01001607,Pavement /Footway Defects,1,1,1.0
2009-10,E01001609,Other,1,1,1.0
2009-10,E01001610,Highways Enquiries,1,1,1.0
2009-10,E01001620,Road Surface Defects,1,1,1.0
2009-10,E01001648,Highways Enquiries,1,1,1.0
2009-10,E01001648,Other,2,1,2.0
2009-10,E01001648,Parking,1,1,1.0
2009-10,E01001654,Pavement /Footway Defects,1,1,1.0
2009-10,E01001666,Rubbish,1,1,1.0
2009-10,E01001688,Highways Enquiries,1,1,1.0
2009-10,E01001688,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-10,E01001688,Street Lights,1,1,1.0
2009-10,E01001713,Other,1,1,1.0
2009-10,E01001714,Other,1,1,1.0
2009-10,E01001748,Pavement /Footway Defects,1,1,1.0
2009-10,E01001756,Rubbish,1,1,1.0
2009-10,E01001801,Rubbish,1,1,1.0
2009-10,E01001802,Open Spaces/Parks,1,1,1.0
2009-10,E01001813,Road Surface Defects,1,1,1.0
2009-10,E01001813,Street Lights,1,1,1.0
2009-10,E01001847,Pavement /Footway Defects,1,1,1.0
2009-10,E01001876,Other,1,1,1.0
2009-10,E01001892,Other,1,1,1.0
2009-10,E01001900,Other,1,1,1.0
2009-10,E01001915,Highways Enquiries,1,1,1.0
2009-10,E01001915,Parking,1,1,1.0
2009-10,E01001927,Road Safety,1,1,1.0
2009-10,E01001935,Other,1,1,1.0
2009-10,E01001940,Highways Enquiries,1,1,1.0
2009-10,E01001942,Other,1,1,1.0
2009-10,E01001964,Street Lights,2,1,2.0
2009-10,E01001984,Incivilities,2,1,2.0
2009-10,E01001988,Other,1,1,1.0
2009-10,E01001988,Rubbish,1,1,1.0
2009-10,E01002010,Highways Enquiries,1,1,1.0
2009-10,E01002032,Other,1,1,1.0
2009-10,E01002044,Street Lights,1,1,1.0
2009-10,E01002058,Road Surface Defects,1,1,1.0
2009-10,E01002062,Other,1,1,1.0
2009-10,E01002062,Rubbish,1,1,1.0
2009-10,E01002065,Incivilities,1,1,1.0
2009-10,E01002071,Other,1,1,1.0
2009-10,E01002081,Other,1,1,1.0
2009-10,E01002111,Road Safety,1,1,1.0
2009-10,E01002112,Street Furniture,1,1,1.0
2009-10,E01002117,Dog Fouling,1,1,1.0
2009-10,E01002128,Other,2,1,2.0
2009-10,E01002128,Rubbish,1,1,1.0
2009-10,E01002139,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-10,E01002142,Rubbish,1,1,1.0
2009-10,E01002157,Pavement /Footway Defects,1,1,1.0
2009-10,E01002189,Rubbish,1,1,1.0
2009-10,E01002219,Other,1,1,1.0
2009-10,E01002237,Dog Fouling,1,1,1.0
2009-10,E01002237,Street Lights,1,1,1.0
2009-10,E01002306,Street Lights,1,1,1.0
2009-10,E01002358,Rubbish,1,1,1.0
2009-10,E01002360,Street Lights,1,1,1.0
2009-10,E01002415,Abandoned Vehicles,1,1,1.0
2009-10,E01002415,Incivilities,1,1,1.0
2009-10,E01002459,Abandoned Vehicles,1,1,1.0
2009-10,E01002486,Pavement /Footway Defects,1,1,1.0
2009-10,E01002486,Street Lights,1,1,1.0
2009-10,E01002505,Rubbish,1,1,1.0
