period,LSOA,SHEF_B,report_count,user_count,average
2011-11,E01000061,Parking,1,1,1.0
2011-11,E01000100,Drainage,1,1,1.0
2011-11,E01000109,Rubbish,1,1,1.0
2011-11,E01000116,Road Surface Defects,1,1,1.0
2011-11,E01000132,Drainage,1,1,1.0
2011-11,E01000132,Rubbish,2,1,2.0
2011-11,E01000132,Street Lights,1,1,1.0
2011-11,E01000133,Parking,1,1,1.0
2011-11,E01000133,Rubbish,1,1,1.0
2011-11,E01000134,Rubbish,1,1,1.0
2011-11,E01000144,Road Safety,1,1,1.0
2011-11,E01000152,Road Surface Defects,1,1,1.0
2011-11,E01000160,Rubbish,1,1,1.0
2011-11,E01000161,Rubbish,1,1,1.0
2011-11,E01000165,Road Surface Defects,1,1,1.0
2011-11,E01000171,Rubbish,1,1,1.0
2011-11,E01000177,Road Surface Defects,1,1,1.0
2011-11,E01000181,Road Safety,1,1,1.0
2011-11,E01000191,Rubbish,1,1,1.0
2011-11,E01000193,Street Lights,1,1,1.0
2011-11,E01000212,Road Safety,1,1,1.0
2011-11,E01000212,Road Surface Defects,1,1,1.0
2011-11,E01000216,Rubbish,1,1,1.0
2011-11,E01000217,Street Lights,1,1,1.0
2011-11,E01000225,Road Surface Defects,1,1,1.0
2011-11,E01000226,Rubbish,1,1,1.0
2011-11,E01000228,Parking,1,1,1.0
2011-11,E01000228,Road Surface Defects,2,1,2.0
2011-11,E01000238,Rubbish,2,1,2.0
2011-11,E01000244,Road Surface Defects,1,1,1.0
2011-11,E01000246,Street Lights,1,1,1.0
2011-11,E01000249,Street Lights,1,1,1.0
2011-11,E01000256,Street Lights,1,1,1.0
2011-11,E01000258,Street Lights,1,1,1.0
2011-11,E01000264,Road Safety,1,1,1.0
2011-11,E01000280,Road Surface Defects,1,1,1.0
2011-11,E01000283,Road Surface Defects,1,1,1.0
2011-11,E01000296,Road Surface Defects,1,1,1.0
2011-11,E01000299,Rubbish,1,1,1.0
2011-11,E01000314,Parking,2,1,2.0
2011-11,E01000314,Road Safety,1,1,1.0
2011-11,E01000359,Road Surface Defects,1,1,1.0
2011-11,E01000370,Dangerous Building/Structure,1,1,1.0
2011-11,E01000393,Road Surface Defects,1,1,1.0
2011-11,E01000457,Road Surface Defects,1,1,1.0
2011-11,E01000471,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-11,E01000479,Abandoned Vehicles,1,1,1.0
2011-11,E01000499,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-11,E01000503,Other,1,1,1.0
2011-11,E01000507,Environmental Health,1,1,1.0
2011-11,E01000530,Rubbish,1,1,1.0
2011-11,E01000531,Rubbish,1,1,1.0
2011-11,E01000536,Road Surface Defects,1,1,1.0
2011-11,E01000548,Road Surface Defects,1,1,1.0
2011-11,E01000553,Rubbish,1,1,1.0
2011-11,E01000554,Rubbish,3,2,1.5
2011-11,E01000564,Road Safety,1,1,1.0
2011-11,E01000585,Rubbish,1,1,1.0
2011-11,E01000629,Abandoned Vehicles,1,1,1.0
2011-11,E01000675,Street Furniture,1,1,1.0
2011-11,E01000677,Road Surface Defects,1,1,1.0
2011-11,E01000720,Street Lights,1,1,1.0
2011-11,E01000730,Road Surface Defects,1,1,1.0
2011-11,E01000740,Rubbish,1,1,1.0
2011-11,E01000741,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-11,E01000741,Road Surface Defects,1,1,1.0
2011-11,E01000741,Rubbish,1,1,1.0
2011-11,E01000743,Road Surface Defects,1,1,1.0
2011-11,E01000744,Road Surface Defects,1,1,1.0
2011-11,E01000746,Rubbish,2,1,2.0
2011-11,E01000771,Street Lights,1,1,1.0
2011-11,E01000786,Road Surface Defects,1,1,1.0
2011-11,E01000799,Rubbish,1,1,1.0
2011-11,E01000802,Abandoned Vehicles,1,1,1.0
2011-11,E01000827,Street Lights,1,1,1.0
2011-11,E01000843,Street Lights,1,1,1.0
2011-11,E01000851,Road Surface Defects,1,1,1.0
2011-11,E01000855,Road Surface Defects,1,1,1.0
2011-11,E01000865,Rubbish,1,1,1.0
2011-11,E01000869,Rubbish,1,1,1.0
2011-11,E01000870,Incivilities,1,1,1.0
2011-11,E01000873,Street Lights,1,1,1.0
2011-11,E01000881,Road Safety,1,1,1.0
2011-11,E01000890,Rubbish,1,1,1.0
2011-11,E01000898,Street Lights,1,1,1.0
2011-11,E01000899,Road Surface Defects,1,1,1.0
2011-11,E01000910,Road Safety,1,1,1.0
2011-11,E01000912,Abandoned Vehicles,1,1,1.0
2011-11,E01000912,Rubbish,1,1,1.0
2011-11,E01000914,Abandoned Vehicles,1,1,1.0
2011-11,E01000918,Drainage,1,1,1.0
2011-11,E01000920,Road Surface Defects,1,1,1.0
2011-11,E01000936,Road Surface Defects,1,1,1.0
2011-11,E01000937,Road Surface Defects,1,1,1.0
