period,LSOA,SHEF_B,report_count,user_count,average
2014-8,95BB07S1,Highways Enquiries,1,1,1.0
2014-8,95BB19S3,Pavement /Footway Defects,1,1,1.0
2014-8,95GG13S3,Pavement /Footway Defects,1,1,1.0
2014-8,95GG15S2,Incivilities,1,1,1.0
2014-8,95GG38S1,Other,1,1,1.0
2014-8,95GG38S1,Street Furniture,1,1,1.0
2014-8,95HH17W1,Road Surface Defects,1,1,1.0
2014-8,95II04S1,Highways Enquiries,1,1,1.0
2014-8,95II16W1,Street Lights,1,1,1.0
2014-8,95SS04S2,Pavement /Footway Defects,1,1,1.0
2014-8,95SS15S2,Highways Enquiries,1,1,1.0
2014-8,95SS29S1,Incivilities,1,1,1.0
2014-8,95XX10S3,Pavement /Footway Defects,1,1,1.0
2014-8,E01000007,Abandoned Vehicles,1,1,1.0
2014-8,E01000010,Road Surface Defects,1,1,1.0
2014-8,E01000040,Rubbish,1,1,1.0
2014-8,E01000050,Rubbish,2,1,2.0
2014-8,E01000052,Road Surface Defects,1,1,1.0
2014-8,E01000064,Abandoned Vehicles,1,1,1.0
2014-8,E01000075,Rubbish,1,1,1.0
2014-8,E01000082,Street Lights,1,1,1.0
2014-8,E01000124,Rubbish,1,1,1.0
2014-8,E01000125,Street Lights,1,1,1.0
2014-8,E01000128,Abandoned Vehicles,1,1,1.0
2014-8,E01000129,Road Surface Defects,1,1,1.0
2014-8,E01000131,Highways Enquiries,1,1,1.0
2014-8,E01000132,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01000134,Highways Enquiries,1,1,1.0
2014-8,E01000134,Road Surface Defects,1,1,1.0
2014-8,E01000135,Highways Enquiries,1,1,1.0
2014-8,E01000146,Drainage,1,1,1.0
2014-8,E01000147,Highways Enquiries,1,1,1.0
2014-8,E01000148,Abandoned Vehicles,1,1,1.0
2014-8,E01000148,Highways Enquiries,1,1,1.0
2014-8,E01000148,Road Surface Defects,1,1,1.0
2014-8,E01000150,Rubbish,1,1,1.0
2014-8,E01000155,Road Safety,1,1,1.0
2014-8,E01000155,Rubbish,2,1,2.0
2014-8,E01000156,Rubbish,1,1,1.0
2014-8,E01000159,Pavement /Footway Defects,1,1,1.0
2014-8,E01000164,Highways Enquiries,1,1,1.0
2014-8,E01000166,Pavement /Footway Defects,1,1,1.0
2014-8,E01000167,Rubbish,1,1,1.0
2014-8,E01000178,Highways Enquiries,1,1,1.0
2014-8,E01000181,Rubbish,1,1,1.0
2014-8,E01000182,Highways Enquiries,1,1,1.0
2014-8,E01000183,Pavement /Footway Defects,1,1,1.0
2014-8,E01000184,Highways Enquiries,2,2,1.0
2014-8,E01000184,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01000185,Pavement /Footway Defects,1,1,1.0
2014-8,E01000194,Highways Enquiries,1,1,1.0
2014-8,E01000195,Highways Enquiries,1,1,1.0
2014-8,E01000196,Rubbish,2,2,1.0
2014-8,E01000197,Highways Enquiries,2,2,1.0
2014-8,E01000197,Rubbish,2,1,2.0
2014-8,E01000198,Highways Enquiries,1,1,1.0
2014-8,E01000198,Road Surface Defects,1,1,1.0
2014-8,E01000200,Pavement /Footway Defects,1,1,1.0
2014-8,E01000203,Road Surface Defects,1,1,1.0
2014-8,E01000203,Rubbish,1,1,1.0
2014-8,E01000205,Road Surface Defects,1,1,1.0
2014-8,E01000206,Rubbish,1,1,1.0
2014-8,E01000208,Road Safety,1,1,1.0
2014-8,E01000210,Pavement /Footway Defects,1,1,1.0
2014-8,E01000210,Road Surface Defects,1,1,1.0
2014-8,E01000211,Highways Enquiries,2,1,2.0
2014-8,E01000211,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01000211,Pavement /Footway Defects,3,1,3.0
2014-8,E01000211,Rubbish,1,1,1.0
2014-8,E01000212,Abandoned Vehicles,1,1,1.0
2014-8,E01000218,Drainage,1,1,1.0
2014-8,E01000219,Highways Enquiries,1,1,1.0
2014-8,E01000219,Rubbish,1,1,1.0
2014-8,E01000223,Highways Enquiries,1,1,1.0
2014-8,E01000223,Rubbish,1,1,1.0
2014-8,E01000224,Rubbish,1,1,1.0
2014-8,E01000225,Rubbish,1,1,1.0
2014-8,E01000227,Highways Enquiries,1,1,1.0
2014-8,E01000240,Incivilities,1,1,1.0
2014-8,E01000241,Rubbish,1,1,1.0
2014-8,E01000247,Abandoned Vehicles,1,1,1.0
2014-8,E01000251,Highways Enquiries,1,1,1.0
2014-8,E01000251,Incivilities,1,1,1.0
2014-8,E01000258,Road Surface Defects,1,1,1.0
2014-8,E01000261,Dog Fouling,1,1,1.0
2014-8,E01000261,Pavement /Footway Defects,1,1,1.0
2014-8,E01000263,Pavement /Footway Defects,1,1,1.0
2014-8,E01000266,Road Surface Defects,1,1,1.0
2014-8,E01000268,Abandoned Vehicles,2,1,2.0
2014-8,E01000268,Rubbish,1,1,1.0
2014-8,E01000270,Street Lights,1,1,1.0
2014-8,E01000278,Street Lights,1,1,1.0
2014-8,E01000288,Pavement /Footway Defects,1,1,1.0
2014-8,E01000299,Drainage,1,1,1.0
2014-8,E01000299,Pavement /Footway Defects,1,1,1.0
2014-8,E01000303,Rubbish,1,1,1.0
2014-8,E01000307,Drainage,2,1,2.0
2014-8,E01000307,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01000309,Drainage,1,1,1.0
2014-8,E01000309,Highways Enquiries,1,1,1.0
2014-8,E01000313,Rubbish,1,1,1.0
2014-8,E01000314,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01000324,Highways Enquiries,1,1,1.0
2014-8,E01000324,Street Lights,1,1,1.0
2014-8,E01000331,Road Surface Defects,1,1,1.0
2014-8,E01000346,Parking,1,1,1.0
2014-8,E01000352,Road Surface Defects,1,1,1.0
2014-8,E01000360,Road Surface Defects,1,1,1.0
2014-8,E01000362,Road Surface Defects,1,1,1.0
2014-8,E01000375,Road Surface Defects,1,1,1.0
2014-8,E01000378,Road Surface Defects,2,1,2.0
2014-8,E01000389,Road Surface Defects,1,1,1.0
2014-8,E01000392,Road Surface Defects,1,1,1.0
2014-8,E01000393,Road Surface Defects,1,1,1.0
2014-8,E01000424,Road Surface Defects,1,1,1.0
2014-8,E01000428,Incivilities,1,1,1.0
2014-8,E01000428,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01000428,Rubbish,1,1,1.0
2014-8,E01000443,Road Surface Defects,1,1,1.0
2014-8,E01000444,Road Surface Defects,1,1,1.0
2014-8,E01000447,Road Surface Defects,3,1,3.0
2014-8,E01000462,Road Surface Defects,1,1,1.0
2014-8,E01000488,Rubbish,1,1,1.0
2014-8,E01000507,Road Surface Defects,1,1,1.0
2014-8,E01000518,Road Surface Defects,1,1,1.0
2014-8,E01000521,Road Surface Defects,1,1,1.0
2014-8,E01000521,Rubbish,1,1,1.0
2014-8,E01000536,Street Furniture,1,1,1.0
2014-8,E01000540,Rubbish,1,1,1.0
2014-8,E01000547,Street Furniture,1,1,1.0
2014-8,E01000561,Drainage,1,1,1.0
2014-8,E01000564,Road Safety,1,1,1.0
2014-8,E01000572,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01000572,Road Surface Defects,1,1,1.0
2014-8,E01000572,Rubbish,8,2,4.0
2014-8,E01000573,Road Surface Defects,1,1,1.0
2014-8,E01000573,Rubbish,4,2,2.0
2014-8,E01000574,Rubbish,1,1,1.0
