period,LSOA,SHEF_B,report_count,user_count,average
2015-3,95BB10S1,Street Lights,2,1,2.0
2015-3,95BB11S2,Street Lights,1,1,1.0
2015-3,95FF05W1,Highways Enquiries,1,1,1.0
2015-3,95GG07S2,Street Lights,1,1,1.0
2015-3,95GG12S2,Incivilities,1,1,1.0
2015-3,95GG12S3,Other,1,1,1.0
2015-3,95II09S1,Road Surface Defects,1,1,1.0
2015-3,95II16W1,Highways Enquiries,1,1,1.0
2015-3,95JJ17W1,Other,1,1,1.0
2015-3,95OO14W1,Rubbish,1,1,1.0
2015-3,95PP21W1,Highways Enquiries,1,1,1.0
2015-3,95PP21W1,Rubbish,1,1,1.0
2015-3,95RR07W1,Dog Fouling,1,1,1.0
2015-3,95SS13S1,Pavement /Footway Defects,1,1,1.0
2015-3,95SS15S2,Road Surface Defects,1,1,1.0
2015-3,95SS21S2,Other,1,1,1.0
2015-3,95SS23S1,Pavement /Footway Defects,1,1,1.0
2015-3,95VV05S2,Highways Enquiries,1,1,1.0
2015-3,95XX19W1,Street Lights,1,1,1.0
2015-3,E01000006,Rubbish,1,1,1.0
2015-3,E01000009,Abandoned Vehicles,1,1,1.0
2015-3,E01000010,Other,1,1,1.0
2015-3,E01000010,Rubbish,2,2,1.0
2015-3,E01000022,Road Surface Defects,1,1,1.0
2015-3,E01000031,Road Safety,1,1,1.0
2015-3,E01000040,Highways Enquiries,1,1,1.0
2015-3,E01000040,Other,1,1,1.0
2015-3,E01000040,Rubbish,5,1,5.0
2015-3,E01000042,Rubbish,1,1,1.0
2015-3,E01000044,Pavement /Footway Defects,1,1,1.0
2015-3,E01000071,Abandoned Vehicles,1,1,1.0
2015-3,E01000093,Road Surface Defects,2,1,2.0
2015-3,E01000095,Rubbish,1,1,1.0
2015-3,E01000097,Abandoned Vehicles,1,1,1.0
2015-3,E01000108,Street Lights,1,1,1.0
2015-3,E01000112,Street Lights,1,1,1.0
2015-3,E01000113,Road Surface Defects,1,1,1.0
2015-3,E01000117,Road Surface Defects,1,1,1.0
2015-3,E01000120,Highways Enquiries,1,1,1.0
2015-3,E01000121,Highways Enquiries,1,1,1.0
2015-3,E01000124,Highways Enquiries,1,1,1.0
2015-3,E01000125,Road Surface Defects,1,1,1.0
2015-3,E01000129,Pavement /Footway Defects,1,1,1.0
2015-3,E01000131,Rubbish,3,1,3.0
2015-3,E01000132,Rubbish,1,1,1.0
2015-3,E01000136,Incivilities,1,1,1.0
2015-3,E01000136,Road Surface Defects,2,2,1.0
2015-3,E01000137,Abandoned Vehicles,1,1,1.0
2015-3,E01000138,Incivilities,2,1,2.0
2015-3,E01000138,Road Surface Defects,2,1,2.0
2015-3,E01000139,Incivilities,2,1,2.0
2015-3,E01000139,Road Surface Defects,1,1,1.0
2015-3,E01000140,Road Surface Defects,2,1,2.0
2015-3,E01000141,Rubbish,1,1,1.0
2015-3,E01000142,Highways Enquiries,1,1,1.0
2015-3,E01000144,Road Surface Defects,1,1,1.0
2015-3,E01000144,Rubbish,2,1,2.0
2015-3,E01000145,Incivilities,2,1,2.0
2015-3,E01000145,Road Surface Defects,1,1,1.0
2015-3,E01000150,Road Surface Defects,1,1,1.0
2015-3,E01000150,Rubbish,4,1,4.0
2015-3,E01000152,Abandoned Vehicles,1,1,1.0
2015-3,E01000153,Incivilities,1,1,1.0
2015-3,E01000153,Rubbish,4,1,4.0
2015-3,E01000155,Road Surface Defects,5,3,1.6666666666666667
2015-3,E01000156,Rubbish,1,1,1.0
2015-3,E01000158,Road Surface Defects,1,1,1.0
2015-3,E01000159,Road Surface Defects,2,2,1.0
2015-3,E01000159,Street Lights,1,1,1.0
2015-3,E01000160,Dog Fouling,1,1,1.0
2015-3,E01000160,Rubbish,1,1,1.0
2015-3,E01000164,Road Surface Defects,1,1,1.0
2015-3,E01000170,Street Lights,1,1,1.0
2015-3,E01000171,Road Surface Defects,1,1,1.0
2015-3,E01000172,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-3,E01000173,Road Surface Defects,2,2,1.0
2015-3,E01000173,Street Lights,2,2,1.0
2015-3,E01000175,Abandoned Vehicles,1,1,1.0
2015-3,E01000175,Rubbish,1,1,1.0
2015-3,E01000179,Abandoned Vehicles,1,1,1.0
2015-3,E01000180,Drainage,1,1,1.0
2015-3,E01000180,Highways Enquiries,1,1,1.0
2015-3,E01000181,Pavement /Footway Defects,1,1,1.0
2015-3,E01000183,Drainage,1,1,1.0
2015-3,E01000183,Road Surface Defects,1,1,1.0
2015-3,E01000189,Abandoned Vehicles,1,1,1.0
2015-3,E01000190,Highways Enquiries,1,1,1.0
2015-3,E01000191,Road Safety,1,1,1.0
2015-3,E01000194,Road Surface Defects,1,1,1.0
2015-3,E01000196,Highways Enquiries,1,1,1.0
2015-3,E01000198,Rubbish,1,1,1.0
2015-3,E01000200,Road Surface Defects,1,1,1.0
2015-3,E01000201,Road Safety,1,1,1.0
2015-3,E01000205,Road Surface Defects,1,1,1.0
2015-3,E01000207,Drainage,1,1,1.0
2015-3,E01000208,Rubbish,1,1,1.0
2015-3,E01000209,Highways Enquiries,1,1,1.0
2015-3,E01000210,Road Surface Defects,1,1,1.0
2015-3,E01000212,Grounds Maintenance,1,1,1.0
2015-3,E01000212,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-3,E01000212,Rubbish,1,1,1.0
2015-3,E01000214,Pavement /Footway Defects,1,1,1.0
2015-3,E01000215,Pavement /Footway Defects,1,1,1.0
2015-3,E01000215,Rubbish,1,1,1.0
2015-3,E01000219,Incivilities,2,1,2.0
2015-3,E01000221,Incivilities,1,1,1.0
2015-3,E01000221,Street Lights,2,1,2.0
2015-3,E01000222,Rubbish,5,2,2.5
2015-3,E01000223,Road Surface Defects,1,1,1.0
2015-3,E01000223,Rubbish,2,1,2.0
2015-3,E01000224,Abandoned Vehicles,1,1,1.0
2015-3,E01000224,Rubbish,1,1,1.0
2015-3,E01000227,Road Surface Defects,1,1,1.0
2015-3,E01000228,Dog Fouling,1,1,1.0
2015-3,E01000228,Drainage,1,1,1.0
2015-3,E01000228,Highways Enquiries,1,1,1.0
2015-3,E01000228,Road Safety,1,1,1.0
2015-3,E01000228,Road Surface Defects,8,2,4.0
2015-3,E01000228,Rubbish,1,1,1.0
2015-3,E01000234,Pavement /Footway Defects,2,1,2.0
2015-3,E01000236,Road Surface Defects,1,1,1.0
2015-3,E01000237,Incivilities,6,1,6.0
2015-3,E01000237,Road Surface Defects,2,1,2.0
2015-3,E01000237,Rubbish,1,1,1.0
2015-3,E01000238,Road Safety,1,1,1.0
2015-3,E01000238,Road Surface Defects,1,1,1.0
2015-3,E01000239,Highways Enquiries,1,1,1.0
2015-3,E01000239,Road Safety,1,1,1.0
2015-3,E01000239,Road Surface Defects,2,1,2.0
2015-3,E01000239,Rubbish,1,1,1.0
2015-3,E01000242,Road Safety,1,1,1.0
2015-3,E01000243,Road Safety,1,1,1.0
2015-3,E01000243,Road Surface Defects,1,1,1.0
2015-3,E01000244,Road Safety,1,1,1.0
2015-3,E01000244,Road Surface Defects,1,1,1.0
2015-3,E01000245,Road Surface Defects,1,1,1.0
2015-3,E01000249,Drainage,1,1,1.0
2015-3,E01000249,Highways Enquiries,1,1,1.0
2015-3,E01000249,Pavement /Footway Defects,1,1,1.0
2015-3,E01000250,Road Safety,1,1,1.0
2015-3,E01000250,Rubbish,1,1,1.0
2015-3,E01000254,Road Surface Defects,1,1,1.0
2015-3,E01000255,Rubbish,2,2,1.0
2015-3,E01000256,Rubbish,1,1,1.0
2015-3,E01000257,Rubbish,1,1,1.0
2015-3,E01000260,Highways Enquiries,1,1,1.0
2015-3,E01000261,Highways Enquiries,2,1,2.0
2015-3,E01000261,Road Safety,1,1,1.0
2015-3,E01000261,Road Surface Defects,1,1,1.0
2015-3,E01000262,Drainage,1,1,1.0
2015-3,E01000262,Road Safety,1,1,1.0
2015-3,E01000264,Highways Enquiries,2,2,1.0
2015-3,E01000266,Road Surface Defects,2,2,1.0
2015-3,E01000268,Grounds Maintenance,2,1,2.0
2015-3,E01000271,Abandoned Vehicles,1,1,1.0
2015-3,E01000271,Incivilities,1,1,1.0
2015-3,E01000273,Road Safety,1,1,1.0
2015-3,E01000273,Rubbish,2,1,2.0
2015-3,E01000279,Drainage,2,1,2.0
2015-3,E01000279,Highways Enquiries,1,1,1.0
2015-3,E01000279,Road Surface Defects,1,1,1.0
2015-3,E01000280,Highways Enquiries,2,1,2.0
2015-3,E01000280,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-3,E01000281,Street Lights,1,1,1.0
2015-3,E01000282,Incivilities,1,1,1.0
2015-3,E01000285,Highways Enquiries,1,1,1.0
2015-3,E01000287,Highways Enquiries,1,1,1.0
2015-3,E01000288,Road Surface Defects,1,1,1.0
2015-3,E01000289,Drainage,1,1,1.0
2015-3,E01000290,Highways Enquiries,2,2,1.0
2015-3,E01000290,Road Surface Defects,1,1,1.0
2015-3,E01000292,Highways Enquiries,1,1,1.0
2015-3,E01000292,Road Surface Defects,4,4,1.0
2015-3,E01000294,Road Surface Defects,1,1,1.0
2015-3,E01000296,Incivilities,2,1,2.0
2015-3,E01000296,Road Surface Defects,2,2,1.0
2015-3,E01000296,Rubbish,1,1,1.0
2015-3,E01000297,Rubbish,1,1,1.0
2015-3,E01000298,Rubbish,1,1,1.0
2015-3,E01000299,Drainage,1,1,1.0
2015-3,E01000299,Pavement /Footway Defects,1,1,1.0
2015-3,E01000301,Incivilities,1,1,1.0
2015-3,E01000302,Highways Enquiries,1,1,1.0
2015-3,E01000302,Road Surface Defects,2,2,1.0
2015-3,E01000303,Incivilities,1,1,1.0
2015-3,E01000305,Highways Enquiries,1,1,1.0
2015-3,E01000305,Incivilities,3,1,3.0
2015-3,E01000305,Road Surface Defects,1,1,1.0
2015-3,E01000305,Rubbish,1,1,1.0
2015-3,E01000306,Abandoned Vehicles,1,1,1.0
2015-3,E01000306,Incivilities,4,2,2.0
2015-3,E01000306,Overgrown/Fallen Veg/Trees,2,1,2.0
2015-3,E01000306,Road Surface Defects,5,1,5.0
2015-3,E01000306,Rubbish,1,1,1.0
2015-3,E01000307,Incivilities,4,1,4.0
2015-3,E01000307,Pavement /Footway Defects,2,1,2.0
2015-3,E01000307,Road Surface Defects,2,1,2.0
2015-3,E01000307,Rubbish,1,1,1.0
2015-3,E01000309,Highways Enquiries,1,1,1.0
2015-3,E01000309,Incivilities,2,1,2.0
2015-3,E01000309,Pavement /Footway Defects,1,1,1.0
2015-3,E01000309,Road Surface Defects,1,1,1.0
2015-3,E01000310,Incivilities,7,1,7.0
2015-3,E01000310,Pavement /Footway Defects,1,1,1.0
2015-3,E01000310,Road Surface Defects,6,1,6.0
2015-3,E01000310,Rubbish,2,1,2.0
2015-3,E01000313,Incivilities,1,1,1.0
2015-3,E01000313,Rubbish,1,1,1.0
2015-3,E01000314,Incivilities,3,1,3.0
2015-3,E01000314,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-3,E01000314,Road Safety,5,1,5.0
2015-3,E01000314,Road Surface Defects,8,1,8.0
2015-3,E01000314,Rubbish,1,1,1.0
2015-3,E01000316,Road Surface Defects,1,1,1.0
2015-3,E01000320,Road Surface Defects,1,1,1.0
2015-3,E01000320,Rubbish,1,1,1.0
2015-3,E01000321,Highways Enquiries,2,2,1.0
2015-3,E01000321,Road Surface Defects,1,1,1.0
2015-3,E01000326,Highways Enquiries,1,1,1.0
2015-3,E01000327,Pavement /Footway Defects,1,1,1.0
2015-3,E01000332,Road Surface Defects,1,1,1.0
2015-3,E01000335,Road Surface Defects,1,1,1.0
2015-3,E01000360,Pavement /Footway Defects,1,1,1.0
2015-3,E01000360,Road Surface Defects,1,1,1.0
2015-3,E01000362,Pavement /Footway Defects,1,1,1.0
2015-3,E01000363,Pavement /Footway Defects,1,1,1.0
2015-3,E01000365,Pavement /Footway Defects,1,1,1.0
2015-3,E01000375,Road Surface Defects,2,1,2.0
2015-3,E01000378,Pavement /Footway Defects,2,1,2.0
2015-3,E01000379,Road Surface Defects,1,1,1.0
2015-3,E01000382,Road Surface Defects,1,1,1.0
2015-3,E01000384,Pavement /Footway Defects,2,1,2.0
2015-3,E01000384,Road Surface Defects,1,1,1.0
2015-3,E01000386,Pavement /Footway Defects,1,1,1.0
2015-3,E01000388,Incivilities,1,1,1.0
2015-3,E01000389,Pavement /Footway Defects,5,1,5.0
2015-3,E01000405,Other,1,1,1.0
2015-3,E01000418,Rubbish,1,1,1.0
2015-3,E01000432,Highways Enquiries,1,1,1.0
2015-3,E01000434,Highways Enquiries,1,1,1.0
2015-3,E01000444,Rubbish,1,1,1.0
2015-3,E01000447,Pavement /Footway Defects,1,1,1.0
2015-3,E01000453,Pavement /Footway Defects,1,1,1.0
2015-3,E01000459,Pavement /Footway Defects,1,1,1.0
2015-3,E01000462,Pavement /Footway Defects,1,1,1.0
2015-3,E01000466,Rubbish,2,1,2.0
2015-3,E01000473,Street Lights,1,1,1.0
2015-3,E01000478,Rubbish,1,1,1.0
2015-3,E01000488,Road Surface Defects,1,1,1.0
2015-3,E01000513,Other,1,1,1.0
2015-3,E01000516,Road Surface Defects,1,1,1.0
2015-3,E01000525,Road Surface Defects,1,1,1.0
2015-3,E01000530,Road Surface Defects,1,1,1.0
2015-3,E01000536,Pavement /Footway Defects,1,1,1.0
2015-3,E01000540,Incivilities,1,1,1.0
2015-3,E01000548,Drainage,1,1,1.0
2015-3,E01000548,Rubbish,1,1,1.0
2015-3,E01000552,Rubbish,1,1,1.0
2015-3,E01000553,Road Surface Defects,1,1,1.0
2015-3,E01000561,Incivilities,3,1,3.0
2015-3,E01000562,Road Surface Defects,1,1,1.0
2015-3,E01000563,Road Surface Defects,1,1,1.0
2015-3,E01000572,Rubbish,6,1,6.0
2015-3,E01000573,Rubbish,3,1,3.0
2015-3,E01000575,Rubbish,1,1,1.0
2015-3,E01000582,Highways Enquiries,1,1,1.0
2015-3,E01000586,Highways Enquiries,1,1,1.0
2015-3,E01000586,Road Surface Defects,3,2,1.5
2015-3,E01000590,Pavement /Footway Defects,1,1,1.0
2015-3,E01000590,Rubbish,2,1,2.0
2015-3,E01000591,Pavement /Footway Defects,1,1,1.0
2015-3,E01000594,Parking,1,1,1.0
2015-3,E01000600,Road Surface Defects,2,1,2.0
2015-3,E01000610,Road Surface Defects,1,1,1.0
2015-3,E01000612,Rubbish,2,1,2.0
2015-3,E01000624,Road Surface Defects,1,1,1.0
2015-3,E01000628,Road Surface Defects,1,1,1.0
2015-3,E01000633,Rubbish,1,1,1.0
2015-3,E01000643,Road Surface Defects,1,1,1.0
2015-3,E01000645,Rubbish,1,1,1.0
2015-3,E01000647,Rubbish,1,1,1.0
2015-3,E01000648,Road Surface Defects,1,1,1.0
2015-3,E01000649,Drainage,1,1,1.0
2015-3,E01000649,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-3,E01000649,Road Surface Defects,1,1,1.0
2015-3,E01000649,Street Lights,1,1,1.0
2015-3,E01000652,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-3,E01000652,Road Safety,1,1,1.0
2015-3,E01000652,Road Surface Defects,1,1,1.0
2015-3,E01000652,Street Lights,2,1,2.0
2015-3,E01000654,Road Surface Defects,2,1,2.0
2015-3,E01000655,Rubbish,2,2,1.0
2015-3,E01000656,Rubbish,1,1,1.0
2015-3,E01000658,Road Surface Defects,1,1,1.0
2015-3,E01000658,Street Lights,1,1,1.0
2015-3,E01000661,Rubbish,1,1,1.0
2015-3,E01000661,Street Lights,2,1,2.0
2015-3,E01000662,Open Spaces/Parks,1,1,1.0
2015-3,E01000662,Street Lights,1,1,1.0
2015-3,E01000663,Pavement /Footway Defects,2,1,2.0
2015-3,E01000663,Rubbish,2,1,2.0
2015-3,E01000663,Street Lights,2,1,2.0
2015-3,E01000664,Rubbish,2,2,1.0
2015-3,E01000664,Street Lights,2,2,1.0
2015-3,E01000665,Road Surface Defects,1,1,1.0
2015-3,E01000665,Rubbish,1,1,1.0
2015-3,E01000666,Rubbish,1,1,1.0
2015-3,E01000671,Rubbish,1,1,1.0
2015-3,E01000672,Incivilities,1,1,1.0
2015-3,E01000672,Rubbish,2,2,1.0
2015-3,E01000673,Incivilities,1,1,1.0
2015-3,E01000673,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-3,E01000673,Pavement /Footway Defects,4,3,1.3333333333333333
2015-3,E01000673,Rubbish,1,1,1.0
2015-3,E01000673,Street Lights,1,1,1.0
2015-3,E01000675,Incivilities,1,1,1.0
2015-3,E01000675,Pavement /Footway Defects,1,1,1.0
2015-3,E01000675,Rubbish,1,1,1.0
2015-3,E01000676,Rubbish,4,2,2.0
2015-3,E01000677,Rubbish,1,1,1.0
2015-3,E01000679,Rubbish,1,1,1.0
2015-3,E01000680,Abandoned Vehicles,1,1,1.0
2015-3,E01000680,Incivilities,1,1,1.0
2015-3,E01000680,Road Surface Defects,1,1,1.0
2015-3,E01000680,Rubbish,4,3,1.3333333333333333
2015-3,E01000680,Street Lights,1,1,1.0
2015-3,E01000681,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-3,E01000681,Rubbish,1,1,1.0
2015-3,E01000682,Rubbish,1,1,1.0
2015-3,E01000683,Rubbish,1,1,1.0
2015-3,E01000687,Road Surface Defects,1,1,1.0
2015-3,E01000688,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-3,E01000690,Street Lights,1,1,1.0
2015-3,E01000691,Rubbish,2,1,2.0
2015-3,E01000692,Drainage,1,1,1.0
2015-3,E01000692,Open Spaces/Parks,1,1,1.0
2015-3,E01000692,Overgrown/Fallen Veg/Trees,2,1,2.0
2015-3,E01000692,Pavement /Footway Defects,2,2,1.0
2015-3,E01000692,Right of Way,1,1,1.0
2015-3,E01000692,Rubbish,6,2,3.0
2015-3,E01000693,Pavement /Footway Defects,1,1,1.0
2015-3,E01000693,Road Surface Defects,1,1,1.0
2015-3,E01000693,Street Lights,2,1,2.0
2015-3,E01000694,Road Surface Defects,1,1,1.0
2015-3,E01000694,Street Lights,1,1,1.0
2015-3,E01000695,Rubbish,1,1,1.0
2015-3,E01000695,Street Lights,1,1,1.0
2015-3,E01000696,Pavement /Footway Defects,2,1,2.0
2015-3,E01000696,Road Surface Defects,2,2,1.0
2015-3,E01000696,Rubbish,2,2,1.0
2015-3,E01000697,Drainage,2,2,1.0
2015-3,E01000697,Incivilities,1,1,1.0
2015-3,E01000697,Rubbish,1,1,1.0
2015-3,E01000697,Street Lights,2,2,1.0
2015-3,E01000698,Street Lights,1,1,1.0
2015-3,E01000699,Rubbish,2,2,1.0
2015-3,E01000700,Incivilities,2,1,2.0
2015-3,E01000700,Rubbish,3,3,1.0
2015-3,E01000701,Rubbish,1,1,1.0
2015-3,E01000702,Rubbish,2,2,1.0
2015-3,E01000703,Street Lights,1,1,1.0
2015-3,E01000704,Incivilities,1,1,1.0
2015-3,E01000704,Pavement /Footway Defects,1,1,1.0
2015-3,E01000704,Rubbish,3,3,1.0
2015-3,E01000704,Street Lights,1,1,1.0
2015-3,E01000705,Rubbish,1,1,1.0
2015-3,E01000708,Rubbish,1,1,1.0
2015-3,E01000709,Rubbish,1,1,1.0
2015-3,E01000710,Rubbish,1,1,1.0
2015-3,E01000712,Rubbish,1,1,1.0
2015-3,E01000713,Rubbish,1,1,1.0
2015-3,E01000714,Incivilities,4,2,2.0
2015-3,E01000714,Open Spaces/Parks,1,1,1.0
2015-3,E01000716,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-3,E01000719,Abandoned Vehicles,1,1,1.0
2015-3,E01000719,Pavement /Footway Defects,1,1,1.0
2015-3,E01000720,Road Safety,1,1,1.0
2015-3,E01000720,Rubbish,3,3,1.0
2015-3,E01000721,Abandoned Vehicles,1,1,1.0
2015-3,E01000721,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-3,E01000721,Road Surface Defects,1,1,1.0
2015-3,E01000721,Street Lights,1,1,1.0
2015-3,E01000722,Environmental Health,1,1,1.0
2015-3,E01000722,Rubbish,4,2,2.0
2015-3,E01000723,Road Safety,1,1,1.0
2015-3,E01000723,Rubbish,1,1,1.0
2015-3,E01000723,Street Lights,2,1,2.0
2015-3,E01000725,Abandoned Vehicles,1,1,1.0
2015-3,E01000725,Rubbish,1,1,1.0
2015-3,E01000726,Street Lights,1,1,1.0
2015-3,E01000728,Environmental Health,1,1,1.0
2015-3,E01000728,Rubbish,2,2,1.0
2015-3,E01000730,Right of Way,2,1,2.0
