period,LSOA,SHEF_B,report_count,user_count,average
2012-1,E01000040,Rubbish,1,1,1.0
2012-1,E01000088,Street Lights,1,1,1.0
2012-1,E01000111,Dangerous Building/Structure,1,1,1.0
2012-1,E01000115,Dangerous Building/Structure,1,1,1.0
2012-1,E01000132,Rubbish,1,1,1.0
2012-1,E01000134,Rubbish,1,1,1.0
2012-1,E01000135,Incivilities,2,1,2.0
2012-1,E01000138,Rubbish,1,1,1.0
2012-1,E01000139,Street Furniture,1,1,1.0
2012-1,E01000140,Abandoned Vehicles,1,1,1.0
2012-1,E01000145,Incivilities,1,1,1.0
2012-1,E01000153,Street Lights,1,1,1.0
2012-1,E01000158,Rubbish,1,1,1.0
2012-1,E01000160,Road Safety,1,1,1.0
2012-1,E01000164,Incivilities,1,1,1.0
2012-1,E01000178,Road Surface Defects,1,1,1.0
2012-1,E01000183,Road Surface Defects,1,1,1.0
2012-1,E01000184,Road Safety,1,1,1.0
2012-1,E01000197,Drainage,1,1,1.0
2012-1,E01000206,Incivilities,1,1,1.0
2012-1,E01000219,Incivilities,2,1,2.0
2012-1,E01000221,Incivilities,3,1,3.0
2012-1,E01000221,Road Surface Defects,1,1,1.0
2012-1,E01000221,Street Lights,1,1,1.0
2012-1,E01000224,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-1,E01000231,Road Surface Defects,1,1,1.0
2012-1,E01000237,Incivilities,1,1,1.0
2012-1,E01000237,Road Surface Defects,1,1,1.0
2012-1,E01000238,Road Surface Defects,1,1,1.0
2012-1,E01000243,Incivilities,1,1,1.0
2012-1,E01000243,Road Surface Defects,1,1,1.0
2012-1,E01000243,Rubbish,1,1,1.0
2012-1,E01000244,Road Surface Defects,1,1,1.0
2012-1,E01000244,Rubbish,1,1,1.0
2012-1,E01000244,Street Furniture,1,1,1.0
2012-1,E01000253,Drainage,1,1,1.0
2012-1,E01000253,Road Surface Defects,1,1,1.0
2012-1,E01000260,Incivilities,3,1,3.0
2012-1,E01000260,Other,1,1,1.0
2012-1,E01000261,Road Surface Defects,1,1,1.0
2012-1,E01000270,Rubbish,1,1,1.0
2012-1,E01000270,Street Lights,1,1,1.0
2012-1,E01000272,Road Surface Defects,1,1,1.0
2012-1,E01000275,Road Surface Defects,2,1,2.0
2012-1,E01000276,Road Safety,1,1,1.0
2012-1,E01000282,Road Surface Defects,1,1,1.0
2012-1,E01000293,Rubbish,1,1,1.0
2012-1,E01000294,Abandoned Vehicles,1,1,1.0
2012-1,E01000294,Road Surface Defects,1,1,1.0
2012-1,E01000297,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-1,E01000302,Road Surface Defects,1,1,1.0
2012-1,E01000305,Incivilities,4,1,4.0
2012-1,E01000305,Road Surface Defects,2,1,2.0
2012-1,E01000305,Street Furniture,1,1,1.0
2012-1,E01000306,Drainage,1,1,1.0
2012-1,E01000306,Incivilities,1,1,1.0
2012-1,E01000306,Road Surface Defects,4,1,4.0
2012-1,E01000307,Road Surface Defects,3,1,3.0
2012-1,E01000307,Rubbish,1,1,1.0
2012-1,E01000309,Road Surface Defects,2,1,2.0
2012-1,E01000310,Incivilities,2,1,2.0
2012-1,E01000310,Rubbish,1,1,1.0
2012-1,E01000310,Street Furniture,1,1,1.0
2012-1,E01000310,Street Lights,2,1,2.0
2012-1,E01000313,Incivilities,1,1,1.0
2012-1,E01000314,Incivilities,1,1,1.0
2012-1,E01000314,Road Surface Defects,16,1,16.0
2012-1,E01000314,Rubbish,2,1,2.0
2012-1,E01000316,Road Surface Defects,1,1,1.0
2012-1,E01000346,Road Surface Defects,1,1,1.0
2012-1,E01000347,Road Surface Defects,1,1,1.0
2012-1,E01000357,Rubbish,1,1,1.0
2012-1,E01000372,Road Surface Defects,1,1,1.0
2012-1,E01000417,Road Surface Defects,2,2,1.0
2012-1,E01000420,Street Lights,1,1,1.0
2012-1,E01000426,Rubbish,2,2,1.0
2012-1,E01000444,Road Surface Defects,1,1,1.0
2012-1,E01000468,Abandoned Vehicles,1,1,1.0
2012-1,E01000472,Road Safety,1,1,1.0
2012-1,E01000475,Environmental Health,1,1,1.0
2012-1,E01000489,Other,1,1,1.0
2012-1,E01000499,Incivilities,2,1,2.0
2012-1,E01000511,Rubbish,1,1,1.0
2012-1,E01000514,Incivilities,1,1,1.0
2012-1,E01000516,Rubbish,1,1,1.0
2012-1,E01000531,Rubbish,1,1,1.0
2012-1,E01000538,Road Surface Defects,1,1,1.0
2012-1,E01000553,Rubbish,1,1,1.0
2012-1,E01000554,Road Surface Defects,1,1,1.0
2012-1,E01000556,Rubbish,1,1,1.0
2012-1,E01000557,Rubbish,1,1,1.0
2012-1,E01000562,Road Surface Defects,1,1,1.0
2012-1,E01000585,Street Lights,1,1,1.0
2012-1,E01000588,Incivilities,1,1,1.0
2012-1,E01000642,Road Surface Defects,1,1,1.0
2012-1,E01000670,Road Surface Defects,1,1,1.0
2012-1,E01000673,Road Surface Defects,1,1,1.0
2012-1,E01000676,Road Safety,1,1,1.0
2012-1,E01000680,Rubbish,1,1,1.0
2012-1,E01000697,Road Surface Defects,1,1,1.0
2012-1,E01000699,Abandoned Vehicles,1,1,1.0
2012-1,E01000699,Rubbish,1,1,1.0
2012-1,E01000705,Rubbish,1,1,1.0
2012-1,E01000708,Street Lights,1,1,1.0
2012-1,E01000713,Other,1,1,1.0
2012-1,E01000715,Gritting,1,1,1.0
2012-1,E01000718,Rubbish,1,1,1.0
2012-1,E01000719,Dangerous Building/Structure,1,1,1.0
2012-1,E01000719,Rubbish,1,1,1.0
2012-1,E01000726,Abandoned Vehicles,1,1,1.0
2012-1,E01000730,Road Safety,1,1,1.0
2012-1,E01000740,Road Surface Defects,1,1,1.0
2012-1,E01000740,Rubbish,2,1,2.0
2012-1,E01000740,Street Furniture,1,1,1.0
2012-1,E01000756,Street Lights,1,1,1.0
2012-1,E01000766,Road Surface Defects,1,1,1.0
2012-1,E01000771,Rubbish,2,2,1.0
2012-1,E01000775,Road Surface Defects,1,1,1.0
2012-1,E01000784,Road Safety,1,1,1.0
2012-1,E01000786,Incivilities,1,1,1.0
2012-1,E01000797,Road Surface Defects,1,1,1.0
2012-1,E01000820,Parking,1,1,1.0
2012-1,E01000850,Drainage,1,1,1.0
2012-1,E01000851,Street Lights,1,1,1.0
2012-1,E01000852,Drainage,1,1,1.0
2012-1,E01000855,Incivilities,1,1,1.0
2012-1,E01000855,Road Surface Defects,1,1,1.0
2012-1,E01000861,Street Furniture,1,1,1.0
2012-1,E01000863,Road Safety,1,1,1.0
2012-1,E01000873,Drainage,1,1,1.0
2012-1,E01000874,Road Surface Defects,1,1,1.0
2012-1,E01000878,Incivilities,3,1,3.0
2012-1,E01000883,Incivilities,2,1,2.0
2012-1,E01000883,Street Lights,1,1,1.0
2012-1,E01000884,Incivilities,1,1,1.0
2012-1,E01000893,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-1,E01000893,Rubbish,1,1,1.0
2012-1,E01000893,Street Lights,1,1,1.0
2012-1,E01000894,Road Surface Defects,1,1,1.0
2012-1,E01000899,Rubbish,1,1,1.0
2012-1,E01000913,Road Surface Defects,1,1,1.0
2012-1,E01000918,Road Surface Defects,1,1,1.0
2012-1,E01000919,Incivilities,3,1,3.0
2012-1,E01000919,Road Surface Defects,1,1,1.0
2012-1,E01000927,Road Surface Defects,1,1,1.0
2012-1,E01000927,Rubbish,1,1,1.0
2012-1,E01000927,Street Furniture,1,1,1.0
2012-1,E01000933,Street Lights,1,1,1.0
2012-1,E01000937,Road Surface Defects,1,1,1.0
2012-1,E01000942,Road Safety,1,1,1.0
2012-1,E01000942,Road Surface Defects,1,1,1.0
2012-1,E01000945,Incivilities,1,1,1.0
2012-1,E01000945,Road Surface Defects,4,2,2.0
2012-1,E01000945,Street Lights,1,1,1.0
2012-1,E01000947,Rubbish,1,1,1.0
2012-1,E01000953,Rubbish,1,1,1.0
2012-1,E01000957,Street Furniture,1,1,1.0
2012-1,E01000957,Street Lights,1,1,1.0
2012-1,E01000959,Road Safety,1,1,1.0
2012-1,E01000959,Street Lights,3,1,3.0
2012-1,E01000963,Incivilities,4,1,4.0
2012-1,E01000963,Road Surface Defects,1,1,1.0
2012-1,E01000970,Road Surface Defects,1,1,1.0
2012-1,E01000972,Incivilities,1,1,1.0
2012-1,E01000972,Road Surface Defects,1,1,1.0
2012-1,E01001006,Rubbish,1,1,1.0
2012-1,E01001018,Gritting,1,1,1.0
2012-1,E01001018,Road Safety,2,1,2.0
2012-1,E01001022,Road Surface Defects,1,1,1.0
2012-1,E01001032,Road Surface Defects,1,1,1.0
2012-1,E01001037,Road Surface Defects,1,1,1.0
2012-1,E01001056,Road Surface Defects,1,1,1.0
2012-1,E01001064,Road Surface Defects,1,1,1.0
2012-1,E01001075,Parking,1,1,1.0
2012-1,E01001075,Street Furniture,1,1,1.0
2012-1,E01001086,Overgrown/Fallen Veg/Trees,2,1,2.0
2012-1,E01001111,Road Safety,1,1,1.0
2012-1,E01001122,Road Surface Defects,1,1,1.0
2012-1,E01001123,Road Surface Defects,1,1,1.0
2012-1,E01001126,Road Surface Defects,2,1,2.0
2012-1,E01001136,Rubbish,1,1,1.0
2012-1,E01001143,Rubbish,1,1,1.0
2012-1,E01001145,Road Surface Defects,1,1,1.0
2012-1,E01001150,Street Lights,1,1,1.0
2012-1,E01001153,Rubbish,2,2,1.0
2012-1,E01001154,Rubbish,1,1,1.0
2012-1,E01001154,Street Furniture,1,1,1.0
2012-1,E01001157,Abandoned Vehicles,1,1,1.0
2012-1,E01001161,Rubbish,1,1,1.0
2012-1,E01001164,Public Toilets,1,1,1.0
2012-1,E01001164,Road Surface Defects,2,1,2.0
2012-1,E01001165,Road Surface Defects,1,1,1.0
2012-1,E01001222,Street Lights,1,1,1.0
2012-1,E01001234,Dangerous Building/Structure,1,1,1.0
2012-1,E01001237,Abandoned Vehicles,1,1,1.0
2012-1,E01001247,Road Safety,1,1,1.0
2012-1,E01001248,Public Toilets,1,1,1.0
2012-1,E01001267,Road Surface Defects,1,1,1.0
2012-1,E01001328,Road Safety,1,1,1.0
2012-1,E01001385,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-1,E01001391,Road Surface Defects,1,1,1.0
2012-1,E01001402,Abandoned Vehicles,1,1,1.0
2012-1,E01001412,Road Surface Defects,1,1,1.0
2012-1,E01001412,Rubbish,6,1,6.0
2012-1,E01001448,Abandoned Vehicles,1,1,1.0
2012-1,E01001457,Street Lights,1,1,1.0
2012-1,E01001499,Road Surface Defects,1,1,1.0
2012-1,E01001503,Rubbish,1,1,1.0
2012-1,E01001508,Abandoned Vehicles,1,1,1.0
2012-1,E01001508,Rubbish,1,1,1.0
2012-1,E01001519,Road Safety,1,1,1.0
2012-1,E01001519,Road Surface Defects,1,1,1.0
2012-1,E01001521,Road Surface Defects,1,1,1.0
2012-1,E01001524,Rubbish,1,1,1.0
2012-1,E01001534,Road Surface Defects,1,1,1.0
2012-1,E01001537,Road Surface Defects,2,1,2.0
2012-1,E01001540,Rubbish,1,1,1.0
2012-1,E01001568,Rubbish,1,1,1.0
2012-1,E01001580,Street Lights,1,1,1.0
2012-1,E01001592,Rubbish,1,1,1.0
2012-1,E01001599,Road Surface Defects,1,1,1.0
2012-1,E01001602,Street Lights,1,1,1.0
2012-1,E01001604,Road Safety,1,1,1.0
2012-1,E01001619,Rubbish,1,1,1.0
2012-1,E01001646,Road Safety,1,1,1.0
2012-1,E01001682,Road Safety,2,1,2.0
2012-1,E01001717,Drainage,1,1,1.0
2012-1,E01001724,Rubbish,1,1,1.0
2012-1,E01001738,Road Surface Defects,1,1,1.0
2012-1,E01001739,Dangerous Building/Structure,1,1,1.0
2012-1,E01001812,Street Lights,1,1,1.0
2012-1,E01001830,Road Surface Defects,1,1,1.0
2012-1,E01001842,Street Lights,1,1,1.0
2012-1,E01001846,Road Safety,1,1,1.0
2012-1,E01001854,Drainage,1,1,1.0
2012-1,E01001859,Drainage,1,1,1.0
2012-1,E01001894,Street Lights,1,1,1.0
2012-1,E01001908,Road Surface Defects,2,2,1.0
2012-1,E01001908,Rubbish,1,1,1.0
2012-1,E01001916,Street Furniture,1,1,1.0
2012-1,E01001933,Incivilities,1,1,1.0
2012-1,E01001952,Incivilities,2,2,1.0
2012-1,E01001952,Street Lights,1,1,1.0
2012-1,E01001969,Street Lights,1,1,1.0
2012-1,E01001984,Incivilities,3,1,3.0
2012-1,E01001984,Street Furniture,1,1,1.0
2012-1,E01001986,Rubbish,1,1,1.0
2012-1,E01001988,Incivilities,1,1,1.0
2012-1,E01001990,Incivilities,2,1,2.0
2012-1,E01002002,Drainage,1,1,1.0
2012-1,E01002008,Incivilities,1,1,1.0
2012-1,E01002008,Road Safety,1,1,1.0
2012-1,E01002008,Road Surface Defects,1,1,1.0
2012-1,E01002010,Road Surface Defects,2,2,1.0
2012-1,E01002013,Road Surface Defects,1,1,1.0
2012-1,E01002015,Incivilities,1,1,1.0
2012-1,E01002017,Incivilities,1,1,1.0
2012-1,E01002024,Incivilities,3,1,3.0
2012-1,E01002031,Road Surface Defects,1,1,1.0
2012-1,E01002036,Rubbish,1,1,1.0
2012-1,E01002043,Street Lights,1,1,1.0
2012-1,E01002062,Street Furniture,1,1,1.0
2012-1,E01002064,Incivilities,1,1,1.0
2012-1,E01002064,Street Furniture,1,1,1.0
2012-1,E01002065,Rubbish,2,1,2.0
2012-1,E01002065,Street Furniture,1,1,1.0
2012-1,E01002070,Rubbish,1,1,1.0
2012-1,E01002074,Road Surface Defects,1,1,1.0
2012-1,E01002079,Rubbish,1,1,1.0
2012-1,E01002080,Other,1,1,1.0
2012-1,E01002080,Road Surface Defects,1,1,1.0
2012-1,E01002081,Rubbish,1,1,1.0
2012-1,E01002085,Other,1,1,1.0
2012-1,E01002087,Dangerous Building/Structure,1,1,1.0
2012-1,E01002106,Abandoned Vehicles,1,1,1.0
2012-1,E01002106,Rubbish,1,1,1.0
2012-1,E01002127,Road Surface Defects,1,1,1.0
2012-1,E01002133,Street Lights,1,1,1.0
2012-1,E01002164,Street Furniture,1,1,1.0
2012-1,E01002170,Abandoned Vehicles,1,1,1.0
2012-1,E01002176,Road Surface Defects,1,1,1.0
2012-1,E01002191,Road Surface Defects,1,1,1.0
2012-1,E01002212,Drainage,1,1,1.0
2012-1,E01002240,Street Lights,1,1,1.0
2012-1,E01002266,Road Surface Defects,1,1,1.0
2012-1,E01002375,Street Lights,1,1,1.0
2012-1,E01002386,Abandoned Vehicles,1,1,1.0
2012-1,E01002392,Road Surface Defects,1,1,1.0
2012-1,E01002405,Other,1,1,1.0
2012-1,E01002405,Rubbish,1,1,1.0
2012-1,E01002419,Road Surface Defects,1,1,1.0
2012-1,E01002436,Street Lights,1,1,1.0
2012-1,E01002444,Road Safety,1,1,1.0
2012-1,E01002448,Street Lights,1,1,1.0
2012-1,E01002471,Rubbish,1,1,1.0
2012-1,E01002505,Rubbish,1,1,1.0
2012-1,E01002506,Rubbish,1,1,1.0
2012-1,E01002521,Parking,1,1,1.0
2012-1,E01002521,Road Surface Defects,1,1,1.0
2012-1,E01002540,Road Safety,1,1,1.0
2012-1,E01002547,Street Lights,1,1,1.0
2012-1,E01002565,Road Surface Defects,1,1,1.0
2012-1,E01002565,Rubbish,2,2,1.0
2012-1,E01002566,Road Surface Defects,1,1,1.0
2012-1,E01002572,Road Surface Defects,1,1,1.0
2012-1,E01002574,Rubbish,1,1,1.0
2012-1,E01002575,Road Surface Defects,3,1,3.0
2012-1,E01002579,Road Surface Defects,1,1,1.0
2012-1,E01002580,Road Surface Defects,1,1,1.0
2012-1,E01002581,Street Lights,1,1,1.0
2012-1,E01002589,Rubbish,1,1,1.0
2012-1,E01002605,Street Lights,1,1,1.0
2012-1,E01002609,Road Surface Defects,1,1,1.0
2012-1,E01002613,Road Surface Defects,1,1,1.0
2012-1,E01002614,Abandoned Vehicles,1,1,1.0
2012-1,E01002614,Dangerous Building/Structure,1,1,1.0
2012-1,E01002614,Road Surface Defects,1,1,1.0
2012-1,E01002617,Road Surface Defects,1,1,1.0
2012-1,E01002637,Road Safety,1,1,1.0
2012-1,E01002667,Drainage,1,1,1.0
2012-1,E01002668,Rubbish,1,1,1.0
2012-1,E01002669,Environmental Health,1,1,1.0
2012-1,E01002670,Rubbish,1,1,1.0
2012-1,E01002676,Rubbish,1,1,1.0
2012-1,E01002681,Road Surface Defects,2,2,1.0
2012-1,E01002695,Road Surface Defects,1,1,1.0
2012-1,E01002711,Road Surface Defects,1,1,1.0
2012-1,E01002717,Drainage,1,1,1.0
2012-1,E01002729,Road Surface Defects,1,1,1.0
2012-1,E01002735,Road Safety,1,1,1.0
2012-1,E01002735,Road Surface Defects,1,1,1.0
2012-1,E01002735,Rubbish,3,1,3.0
2012-1,E01002735,Street Furniture,1,1,1.0
2012-1,E01002751,Road Surface Defects,1,1,1.0
2012-1,E01002754,Road Safety,1,1,1.0
2012-1,E01002756,Street Lights,1,1,1.0
2012-1,E01002757,Road Surface Defects,1,1,1.0
2012-1,E01002758,Rubbish,1,1,1.0
2012-1,E01002764,Rubbish,1,1,1.0
2012-1,E01002768,Incivilities,1,1,1.0
2012-1,E01002770,Road Safety,1,1,1.0
2012-1,E01002770,Street Furniture,1,1,1.0
2012-1,E01002771,Road Surface Defects,1,1,1.0
2012-1,E01002772,Road Surface Defects,1,1,1.0
2012-1,E01002777,Road Surface Defects,1,1,1.0
2012-1,E01002780,Rubbish,1,1,1.0
2012-1,E01002803,Road Surface Defects,1,1,1.0
2012-1,E01002805,Incivilities,1,1,1.0
2012-1,E01002805,Road Safety,1,1,1.0
2012-1,E01002805,Road Surface Defects,1,1,1.0
2012-1,E01002805,Rubbish,1,1,1.0
2012-1,E01002805,Street Lights,1,1,1.0
2012-1,E01002806,Incivilities,2,1,2.0
2012-1,E01002811,Incivilities,1,1,1.0
2012-1,E01002819,Drainage,2,1,2.0
2012-1,E01002916,Road Surface Defects,1,1,1.0
2012-1,E01002926,Rubbish,1,1,1.0
2012-1,E01002929,Road Surface Defects,1,1,1.0
2012-1,E01002930,Rubbish,1,1,1.0
2012-1,E01002931,Rubbish,1,1,1.0
2012-1,E01002931,Street Lights,1,1,1.0
2012-1,E01002943,Rubbish,1,1,1.0
2012-1,E01002960,Road Safety,1,1,1.0
2012-1,E01002965,Rubbish,2,2,1.0
2012-1,E01002978,Road Surface Defects,1,1,1.0
2012-1,E01002988,Parking,1,1,1.0
2012-1,E01003013,Drainage,1,1,1.0
2012-1,E01003013,Rubbish,1,1,1.0
2012-1,E01003017,Road Safety,1,1,1.0
2012-1,E01003017,Rubbish,1,1,1.0
2012-1,E01003034,Road Surface Defects,1,1,1.0
2012-1,E01003061,Road Surface Defects,1,1,1.0
2012-1,E01003062,Parking,1,1,1.0
2012-1,E01003062,Road Surface Defects,3,2,1.5
2012-1,E01003062,Rubbish,1,1,1.0
2012-1,E01003063,Rubbish,1,1,1.0
2012-1,E01003065,Road Surface Defects,1,1,1.0
2012-1,E01003069,Road Surface Defects,1,1,1.0
2012-1,E01003081,Abandoned Vehicles,1,1,1.0
2012-1,E01003081,Road Surface Defects,1,1,1.0
2012-1,E01003086,Rubbish,2,1,2.0
2012-1,E01003098,Rubbish,1,1,1.0
2012-1,E01003100,Road Surface Defects,1,1,1.0
2012-1,E01003100,Rubbish,1,1,1.0
2012-1,E01003102,Street Lights,1,1,1.0
2012-1,E01003106,Abandoned Vehicles,1,1,1.0
2012-1,E01003113,Rubbish,1,1,1.0
2012-1,E01003114,Road Surface Defects,1,1,1.0
2012-1,E01003114,Rubbish,4,2,2.0
2012-1,E01003118,Road Surface Defects,1,1,1.0
2012-1,E01003120,Road Surface Defects,1,1,1.0
2012-1,E01003120,Rubbish,1,1,1.0
2012-1,E01003120,Street Lights,1,1,1.0
2012-1,E01003122,Rubbish,1,1,1.0
2012-1,E01003123,Rubbish,1,1,1.0
2012-1,E01003126,Road Surface Defects,1,1,1.0
2012-1,E01003126,Street Lights,1,1,1.0
2012-1,E01003128,Road Surface Defects,1,1,1.0
2012-1,E01003136,Road Surface Defects,1,1,1.0
2012-1,E01003141,Rubbish,1,1,1.0
2012-1,E01003153,Road Surface Defects,1,1,1.0
2012-1,E01003155,Road Surface Defects,1,1,1.0
2012-1,E01003164,Drainage,1,1,1.0
2012-1,E01003164,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-1,E01003164,Road Surface Defects,1,1,1.0
2012-1,E01003166,Rubbish,2,1,2.0
2012-1,E01003166,Street Furniture,1,1,1.0
2012-1,E01003170,Road Surface Defects,2,2,1.0
2012-1,E01003183,Road Surface Defects,1,1,1.0
2012-1,E01003186,Rubbish,1,1,1.0
2012-1,E01003193,Road Surface Defects,1,1,1.0
2012-1,E01003200,Rubbish,1,1,1.0
2012-1,E01003201,Rubbish,1,1,1.0
2012-1,E01003202,Incivilities,1,1,1.0
2012-1,E01003206,Rubbish,1,1,1.0
2012-1,E01003210,Drainage,1,1,1.0
2012-1,E01003210,Rubbish,1,1,1.0
2012-1,E01003212,Drainage,1,1,1.0
2012-1,E01003217,Rubbish,1,1,1.0
2012-1,E01003254,Road Surface Defects,1,1,1.0
2012-1,E01003254,Street Lights,1,1,1.0
2012-1,E01003255,Road Surface Defects,1,1,1.0
2012-1,E01003255,Rubbish,1,1,1.0
2012-1,E01003274,Road Surface Defects,1,1,1.0
2012-1,E01003280,Street Furniture,1,1,1.0
2012-1,E01003283,Street Furniture,1,1,1.0
2012-1,E01003311,Drainage,1,1,1.0
2012-1,E01003319,Road Surface Defects,1,1,1.0
2012-1,E01003324,Road Surface Defects,1,1,1.0
2012-1,E01003327,Road Surface Defects,1,1,1.0
2012-1,E01003327,Rubbish,1,1,1.0
2012-1,E01003334,Drainage,1,1,1.0
2012-1,E01003334,Street Lights,1,1,1.0
2012-1,E01003341,Rubbish,2,1,2.0
2012-1,E01003357,Road Surface Defects,1,1,1.0
2012-1,E01003359,Rubbish,1,1,1.0
2012-1,E01003360,Road Surface Defects,1,1,1.0
2012-1,E01003360,Rubbish,1,1,1.0
2012-1,E01003370,Rubbish,1,1,1.0
2012-1,E01003375,Road Surface Defects,1,1,1.0
2012-1,E01003380,Road Surface Defects,1,1,1.0
2012-1,E01003380,Rubbish,1,1,1.0
2012-1,E01003382,Rubbish,1,1,1.0
2012-1,E01003383,Rubbish,1,1,1.0
2012-1,E01003385,Rubbish,1,1,1.0
2012-1,E01003387,Road Surface Defects,1,1,1.0
2012-1,E01003400,Environmental Health,1,1,1.0
2012-1,E01003411,Rubbish,1,1,1.0
2012-1,E01003424,Rubbish,3,1,3.0
2012-1,E01003425,Rubbish,2,1,2.0
2012-1,E01003444,Street Furniture,1,1,1.0
2012-1,E01003447,Road Safety,1,1,1.0
2012-1,E01003458,Street Furniture,1,1,1.0
2012-1,E01003465,Road Surface Defects,1,1,1.0
2012-1,E01003471,Road Safety,1,1,1.0
2012-1,E01003472,Parking,1,1,1.0
2012-1,E01003476,Road Safety,1,1,1.0
2012-1,E01003480,Road Surface Defects,1,1,1.0
2012-1,E01003482,Rubbish,1,1,1.0
2012-1,E01003484,Rubbish,1,1,1.0
2012-1,E01003500,Road Surface Defects,1,1,1.0
2012-1,E01003529,Street Lights,1,1,1.0
2012-1,E01003542,Rubbish,1,1,1.0
2012-1,E01003550,Abandoned Vehicles,1,1,1.0
2012-1,E01003550,Road Surface Defects,2,1,2.0
2012-1,E01003599,Abandoned Vehicles,1,1,1.0
2012-1,E01003619,Road Surface Defects,1,1,1.0
2012-1,E01003690,Road Surface Defects,1,1,1.0
2012-1,E01003739,Abandoned Vehicles,1,1,1.0
2012-1,E01003750,Road Safety,1,1,1.0
2012-1,E01003763,Street Lights,1,1,1.0
2012-1,E01003776,Drainage,1,1,1.0
2012-1,E01003798,Road Surface Defects,1,1,1.0
2012-1,E01003812,Road Surface Defects,1,1,1.0
2012-1,E01003828,Road Surface Defects,1,1,1.0
2012-1,E01003838,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-1,E01003851,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-1,E01003852,Road Surface Defects,1,1,1.0
2012-1,E01003861,Road Surface Defects,1,1,1.0
2012-1,E01003862,Rubbish,2,1,2.0
2012-1,E01003862,Street Lights,1,1,1.0
2012-1,E01003873,Drainage,1,1,1.0
2012-1,E01003880,Street Furniture,1,1,1.0
2012-1,E01003881,Drainage,1,1,1.0
2012-1,E01003892,Road Surface Defects,1,1,1.0
2012-1,E01003899,Street Lights,1,1,1.0
2012-1,E01003909,Drainage,1,1,1.0
2012-1,E01003913,Road Surface Defects,1,1,1.0
2012-1,E01003927,Rubbish,1,1,1.0
2012-1,E01003933,Street Lights,1,1,1.0
2012-1,E01003935,Drainage,1,1,1.0
2012-1,E01003939,Road Safety,1,1,1.0
2012-1,E01003956,Street Lights,1,1,1.0
2012-1,E01003957,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-1,E01003981,Parking,1,1,1.0
2012-1,E01003991,Street Furniture,1,1,1.0
2012-1,E01004024,Drainage,1,1,1.0
2012-1,E01004024,Road Surface Defects,1,1,1.0
2012-1,E01004027,Road Surface Defects,2,2,1.0
2012-1,E01004030,Rubbish,1,1,1.0
2012-1,E01004031,Road Surface Defects,1,1,1.0
2012-1,E01004033,Rubbish,1,1,1.0
2012-1,E01004088,Street Lights,1,1,1.0
2012-1,E01004093,Road Surface Defects,1,1,1.0
2012-1,E01004098,Rubbish,1,1,1.0
2012-1,E01004107,Incivilities,1,1,1.0
2012-1,E01004116,Road Surface Defects,1,1,1.0
2012-1,E01004118,Parking,1,1,1.0
2012-1,E01004118,Road Surface Defects,1,1,1.0
2012-1,E01004145,Street Lights,1,1,1.0
2012-1,E01004165,Rubbish,1,1,1.0
2012-1,E01004169,Road Surface Defects,1,1,1.0
2012-1,E01004170,Drainage,1,1,1.0
2012-1,E01004176,Abandoned Vehicles,1,1,1.0
2012-1,E01004196,Street Lights,1,1,1.0
2012-1,E01004197,Abandoned Vehicles,2,1,2.0
2012-1,E01004218,Road Surface Defects,1,1,1.0
2012-1,E01004219,Drainage,1,1,1.0
2012-1,E01004224,Rubbish,1,1,1.0
2012-1,E01004229,Road Surface Defects,1,1,1.0
2012-1,E01004234,Road Surface Defects,1,1,1.0
2012-1,E01004266,Rubbish,1,1,1.0
2012-1,E01004269,Road Surface Defects,1,1,1.0
2012-1,E01004270,Road Surface Defects,2,1,2.0
