period,LSOA,SHEF_B,report_count,user_count,average
2008-2,E01000001,Road Safety,1,1,1.0
2008-2,E01000002,Street Lights,1,1,1.0
2008-2,E01000040,Abandoned Vehicles,1,1,1.0
2008-2,E01000207,Pavement /Footway Defects,2,1,2.0
2008-2,E01000210,Highways Enquiries,1,1,1.0
2008-2,E01000236,Other,1,1,1.0
2008-2,E01000238,Abandoned Vehicles,1,1,1.0
2008-2,E01000238,Rubbish,1,1,1.0
2008-2,E01000246,Abandoned Vehicles,1,1,1.0
2008-2,E01000248,Dog Fouling,1,1,1.0
2008-2,E01000286,Pavement /Footway Defects,1,1,1.0
2008-2,E01000310,Rubbish,1,1,1.0
2008-2,E01000408,Rubbish,1,1,1.0
2008-2,E01000690,Dog Fouling,1,1,1.0
2008-2,E01000695,Pavement /Footway Defects,1,1,1.0
2008-2,E01000699,Rubbish,1,1,1.0
2008-2,E01000751,Incivilities,1,1,1.0
2008-2,E01000756,Incivilities,2,1,2.0
2008-2,E01000775,Rubbish,1,1,1.0
2008-2,E01000802,Dog Fouling,1,1,1.0
2008-2,E01000863,Road Safety,1,1,1.0
2008-2,E01000914,Road Safety,1,1,1.0
2008-2,E01000969,Road Safety,1,1,1.0
2008-2,E01000985,Other,1,1,1.0
2008-2,E01001027,Road Surface Defects,1,1,1.0
2008-2,E01001162,Open Spaces/Parks,1,1,1.0
2008-2,E01001211,Road Surface Defects,1,1,1.0
2008-2,E01001237,Incivilities,1,1,1.0
2008-2,E01001245,Pavement /Footway Defects,1,1,1.0
2008-2,E01001252,Street Lights,1,1,1.0
2008-2,E01001253,Rubbish,2,1,2.0
2008-2,E01001277,Road Safety,1,1,1.0
2008-2,E01001302,Other,1,1,1.0
2008-2,E01001311,Street Lights,1,1,1.0
2008-2,E01001321,Highways Enquiries,1,1,1.0
2008-2,E01001321,Pavement /Footway Defects,1,1,1.0
2008-2,E01001326,Dog Fouling,1,1,1.0
2008-2,E01001381,Road Surface Defects,1,1,1.0
2008-2,E01001381,Rubbish,1,1,1.0
2008-2,E01001394,Road Surface Defects,1,1,1.0
2008-2,E01001403,Other,1,1,1.0
2008-2,E01001404,Open Spaces/Parks,1,1,1.0
2008-2,E01001465,Road Surface Defects,1,1,1.0
2008-2,E01001501,Road Surface Defects,1,1,1.0
2008-2,E01001506,Other,2,1,2.0
2008-2,E01001506,Road Surface Defects,1,1,1.0
2008-2,E01001530,Highways Enquiries,1,1,1.0
2008-2,E01001568,Road Surface Defects,1,1,1.0
2008-2,E01001570,Other,1,1,1.0
2008-2,E01001686,Incivilities,1,1,1.0
2008-2,E01001716,Road Surface Defects,1,1,1.0
2008-2,E01001731,Street Furniture,1,1,1.0
2008-2,E01001742,Rubbish,1,1,1.0
2008-2,E01001824,Street Furniture,1,1,1.0
2008-2,E01001845,Road Surface Defects,1,1,1.0
2008-2,E01001886,Street Lights,1,1,1.0
2008-2,E01001894,Rubbish,1,1,1.0
2008-2,E01001903,Street Furniture,1,1,1.0
2008-2,E01001933,Dog Fouling,1,1,1.0
2008-2,E01001966,Abandoned Vehicles,1,1,1.0
2008-2,E01002000,Road Safety,1,1,1.0
2008-2,E01002002,Pavement /Footway Defects,1,1,1.0
2008-2,E01002003,Road Surface Defects,1,1,1.0
2008-2,E01002013,Other,1,1,1.0
2008-2,E01002018,Rubbish,1,1,1.0
2008-2,E01002019,Pavement /Footway Defects,1,1,1.0
2008-2,E01002019,Rubbish,1,1,1.0
2008-2,E01002030,Rubbish,1,1,1.0
2008-2,E01002037,Abandoned Vehicles,1,1,1.0
2008-2,E01002047,Road Surface Defects,1,1,1.0
2008-2,E01002048,Rubbish,1,1,1.0
2008-2,E01002059,Incivilities,1,1,1.0
2008-2,E01002063,Pavement /Footway Defects,1,1,1.0
2008-2,E01002065,Highways Enquiries,1,1,1.0
2008-2,E01002065,Rubbish,1,1,1.0
2008-2,E01002097,Other,1,1,1.0
2008-2,E01002113,Road Surface Defects,1,1,1.0
2008-2,E01002165,Dog Fouling,1,1,1.0
2008-2,E01002264,Road Surface Defects,1,1,1.0
2008-2,E01002431,Abandoned Vehicles,1,1,1.0
2008-2,E01002470,Road Safety,1,1,1.0
2008-2,E01002478,Pavement /Footway Defects,1,1,1.0
2008-2,E01002574,Street Lights,1,1,1.0
2008-2,E01002611,Highways Enquiries,1,1,1.0
2008-2,E01002611,Other,1,1,1.0
2008-2,E01002611,Rubbish,1,1,1.0
2008-2,E01002613,Incivilities,2,1,2.0
2008-2,E01002634,Highways Enquiries,1,1,1.0
2008-2,E01002634,Road Safety,1,1,1.0
2008-2,E01002635,Parking,1,1,1.0
2008-2,E01002647,Street Lights,1,1,1.0
2008-2,E01002648,Street Lights,1,1,1.0
2008-2,E01002657,Pavement /Footway Defects,1,1,1.0
2008-2,E01002698,Road Surface Defects,1,1,1.0
2008-2,E01002704,Incivilities,6,1,6.0
2008-2,E01002707,Highways Enquiries,1,1,1.0
2008-2,E01002709,Rubbish,1,1,1.0
2008-2,E01002711,Rubbish,1,1,1.0
2008-2,E01002719,Road Surface Defects,1,1,1.0
2008-2,E01002723,Other,1,1,1.0
2008-2,E01002724,Rubbish,1,1,1.0
2008-2,E01002726,Road Surface Defects,1,1,1.0
2008-2,E01002729,Highways Enquiries,1,1,1.0
2008-2,E01002738,Street Furniture,1,1,1.0
2008-2,E01002748,Road Surface Defects,1,1,1.0
2008-2,E01002754,Rubbish,1,1,1.0
2008-2,E01002764,Highways Enquiries,1,1,1.0
2008-2,E01002786,Rubbish,1,1,1.0
2008-2,E01002787,Road Surface Defects,1,1,1.0
2008-2,E01002791,Highways Enquiries,1,1,1.0
2008-2,E01002795,Road Surface Defects,1,1,1.0
2008-2,E01002851,Street Furniture,1,1,1.0
2008-2,E01002875,Rubbish,1,1,1.0
2008-2,E01002924,Other,1,1,1.0
2008-2,E01002984,Parking,1,1,1.0
2008-2,E01003024,Pavement /Footway Defects,1,1,1.0
2008-2,E01003037,Other,1,1,1.0
2008-2,E01003037,Rubbish,1,1,1.0
2008-2,E01003039,Highways Enquiries,1,1,1.0
2008-2,E01003044,Highways Enquiries,1,1,1.0
2008-2,E01003047,Pavement /Footway Defects,1,1,1.0
2008-2,E01003068,Pavement /Footway Defects,1,1,1.0
2008-2,E01003070,Road Surface Defects,1,1,1.0
2008-2,E01003072,Highways Enquiries,1,1,1.0
2008-2,E01003084,Dog Fouling,1,1,1.0
2008-2,E01003100,Road Surface Defects,1,1,1.0
2008-2,E01003106,Incivilities,1,1,1.0
2008-2,E01003120,Road Surface Defects,1,1,1.0
