period,LSOA,SHEF_B,report_count,user_count,average
2016-8,95BB15S1,Highways Enquiries,2,1,2.0
2016-8,95BB15S1,Other,1,1,1.0
2016-8,95GG04S1,Pavement /Footway Defects,1,1,1.0
2016-8,95GG06S3,Incivilities,1,1,1.0
2016-8,95GG18S2,Street Lights,1,1,1.0
2016-8,95GG21S3,Road Safety,1,1,1.0
2016-8,95GG22S1,Rubbish,1,1,1.0
2016-8,95GG35S1,Abandoned Vehicles,1,1,1.0
2016-8,95GG46S1,Road Safety,1,1,1.0
2016-8,95HH06S1,Abandoned Vehicles,1,1,1.0
2016-8,95HH13W1,Street Lights,1,1,1.0
2016-8,95II13W1,Street Lights,1,1,1.0
2016-8,95NN13W1,Highways Enquiries,1,1,1.0
2016-8,95SS05S2,Street Lights,1,1,1.0
2016-8,95SS07S3,Abandoned Vehicles,1,1,1.0
2016-8,95SS08S1,Road Surface Defects,1,1,1.0
2016-8,95SS11S2,Road Surface Defects,1,1,1.0
2016-8,95SS17S1,Pavement /Footway Defects,1,1,1.0
2016-8,95WW16S2,Rubbish,1,1,1.0
2016-8,E01000016,Abandoned Vehicles,1,1,1.0
2016-8,E01000042,Rubbish,3,1,3.0
2016-8,E01000046,Rubbish,1,1,1.0
2016-8,E01000074,Rubbish,1,1,1.0
2016-8,E01000076,Pavement /Footway Defects,1,1,1.0
2016-8,E01000078,Road Surface Defects,1,1,1.0
2016-8,E01000092,Pavement /Footway Defects,1,1,1.0
2016-8,E01000092,Rubbish,1,1,1.0
2016-8,E01000095,Highways Enquiries,2,1,2.0
2016-8,E01000095,Incivilities,1,1,1.0
2016-8,E01000095,Road Surface Defects,1,1,1.0
2016-8,E01000096,Rubbish,1,1,1.0
2016-8,E01000106,Pavement /Footway Defects,1,1,1.0
2016-8,E01000111,Rubbish,1,1,1.0
2016-8,E01000112,Rubbish,1,1,1.0
2016-8,E01000115,Highways Enquiries,1,1,1.0
2016-8,E01000116,Pavement /Footway Defects,1,1,1.0
2016-8,E01000118,Rubbish,1,1,1.0
2016-8,E01000119,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000121,Abandoned Vehicles,1,1,1.0
2016-8,E01000121,Rubbish,1,1,1.0
2016-8,E01000123,Drainage,2,2,1.0
2016-8,E01000126,Abandoned Vehicles,1,1,1.0
2016-8,E01000128,Abandoned Vehicles,1,1,1.0
2016-8,E01000128,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000128,Rubbish,1,1,1.0
2016-8,E01000129,Highways Enquiries,1,1,1.0
2016-8,E01000131,Incivilities,1,1,1.0
2016-8,E01000138,Abandoned Vehicles,2,1,2.0
2016-8,E01000140,Rubbish,2,2,1.0
2016-8,E01000141,Drainage,1,1,1.0
2016-8,E01000141,Road Surface Defects,1,1,1.0
2016-8,E01000141,Rubbish,2,2,1.0
2016-8,E01000142,Pavement /Footway Defects,1,1,1.0
2016-8,E01000143,Rubbish,1,1,1.0
2016-8,E01000150,Rubbish,8,1,8.0
2016-8,E01000157,Abandoned Vehicles,1,1,1.0
2016-8,E01000158,Abandoned Vehicles,1,1,1.0
2016-8,E01000158,Rubbish,1,1,1.0
2016-8,E01000159,Pavement /Footway Defects,1,1,1.0
2016-8,E01000159,Road Safety,1,1,1.0
2016-8,E01000160,Drainage,1,1,1.0
2016-8,E01000160,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000160,Rubbish,1,1,1.0
2016-8,E01000162,Highways Enquiries,1,1,1.0
2016-8,E01000162,Pavement /Footway Defects,1,1,1.0
2016-8,E01000163,Abandoned Vehicles,1,1,1.0
2016-8,E01000163,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000172,Abandoned Vehicles,1,1,1.0
2016-8,E01000174,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000175,Grounds Maintenance,1,1,1.0
2016-8,E01000179,Abandoned Vehicles,1,1,1.0
2016-8,E01000179,Rubbish,1,1,1.0
2016-8,E01000190,Rubbish,1,1,1.0
2016-8,E01000191,Overgrown/Fallen Veg/Trees,2,1,2.0
2016-8,E01000192,Drainage,1,1,1.0
2016-8,E01000192,Pavement /Footway Defects,2,2,1.0
2016-8,E01000192,Rubbish,1,1,1.0
2016-8,E01000198,Abandoned Vehicles,1,1,1.0
2016-8,E01000198,Road Surface Defects,1,1,1.0
2016-8,E01000202,Road Safety,1,1,1.0
2016-8,E01000202,Rubbish,1,1,1.0
2016-8,E01000206,Grounds Maintenance,1,1,1.0
2016-8,E01000206,Pavement /Footway Defects,1,1,1.0
2016-8,E01000208,Pavement /Footway Defects,1,1,1.0
2016-8,E01000210,Abandoned Vehicles,1,1,1.0
2016-8,E01000210,Street Lights,1,1,1.0
2016-8,E01000211,Rubbish,1,1,1.0
2016-8,E01000221,Rubbish,1,1,1.0
2016-8,E01000222,Abandoned Vehicles,1,1,1.0
2016-8,E01000222,Dog Fouling,1,1,1.0
2016-8,E01000222,Highways Enquiries,1,1,1.0
2016-8,E01000222,Rubbish,2,2,1.0
2016-8,E01000223,Abandoned Vehicles,1,1,1.0
2016-8,E01000223,Rubbish,1,1,1.0
2016-8,E01000224,Abandoned Vehicles,1,1,1.0
2016-8,E01000224,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000224,Rubbish,6,2,3.0
2016-8,E01000233,Abandoned Vehicles,1,1,1.0
2016-8,E01000234,Abandoned Vehicles,1,1,1.0
2016-8,E01000236,Highways Enquiries,1,1,1.0
2016-8,E01000236,Road Surface Defects,1,1,1.0
2016-8,E01000237,Road Surface Defects,1,1,1.0
2016-8,E01000238,Highways Enquiries,1,1,1.0
2016-8,E01000238,Rubbish,1,1,1.0
2016-8,E01000240,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000243,Abandoned Vehicles,1,1,1.0
2016-8,E01000243,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000246,Incivilities,1,1,1.0
2016-8,E01000246,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000250,Rubbish,3,3,1.0
2016-8,E01000252,Pavement /Footway Defects,1,1,1.0
2016-8,E01000253,Pavement /Footway Defects,1,1,1.0
2016-8,E01000255,Dog Fouling,1,1,1.0
2016-8,E01000255,Drainage,1,1,1.0
2016-8,E01000256,Abandoned Vehicles,1,1,1.0
2016-8,E01000256,Incivilities,1,1,1.0
2016-8,E01000256,Pavement /Footway Defects,1,1,1.0
2016-8,E01000258,Pavement /Footway Defects,1,1,1.0
2016-8,E01000258,Road Surface Defects,1,1,1.0
2016-8,E01000260,Street Lights,1,1,1.0
2016-8,E01000261,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000262,Pavement /Footway Defects,2,2,1.0
2016-8,E01000263,Rubbish,1,1,1.0
2016-8,E01000264,Rubbish,2,2,1.0
2016-8,E01000266,Abandoned Vehicles,1,1,1.0
2016-8,E01000268,Pavement /Footway Defects,1,1,1.0
2016-8,E01000269,Abandoned Vehicles,2,2,1.0
2016-8,E01000270,Pavement /Footway Defects,1,1,1.0
2016-8,E01000272,Abandoned Vehicles,1,1,1.0
2016-8,E01000276,Drainage,1,1,1.0
2016-8,E01000276,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-8,E01000278,Rubbish,1,1,1.0
2016-8,E01000280,Abandoned Vehicles,2,2,1.0
2016-8,E01000285,Abandoned Vehicles,1,1,1.0
2016-8,E01000285,Rubbish,2,1,2.0
2016-8,E01000287,Abandoned Vehicles,1,1,1.0
2016-8,E01000287,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000292,Incivilities,1,1,1.0
2016-8,E01000293,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-8,E01000293,Rubbish,1,1,1.0
2016-8,E01000294,Rubbish,1,1,1.0
2016-8,E01000298,Pavement /Footway Defects,1,1,1.0
2016-8,E01000298,Rubbish,2,1,2.0
2016-8,E01000299,Rubbish,1,1,1.0
2016-8,E01000303,Rubbish,1,1,1.0
2016-8,E01000304,Abandoned Vehicles,1,1,1.0
2016-8,E01000304,Rubbish,2,2,1.0
2016-8,E01000305,Rubbish,1,1,1.0
2016-8,E01000309,Drainage,1,1,1.0
2016-8,E01000311,Pavement /Footway Defects,1,1,1.0
2016-8,E01000313,Drainage,1,1,1.0
2016-8,E01000314,Highways Enquiries,1,1,1.0
2016-8,E01000314,Pavement /Footway Defects,2,1,2.0
2016-8,E01000316,Pavement /Footway Defects,1,1,1.0
2016-8,E01000325,Highways Enquiries,1,1,1.0
2016-8,E01000332,Rubbish,1,1,1.0
2016-8,E01000345,Street Lights,1,1,1.0
2016-8,E01000362,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000378,Highways Enquiries,1,1,1.0
2016-8,E01000379,Pavement /Footway Defects,3,1,3.0
2016-8,E01000384,Rubbish,1,1,1.0
2016-8,E01000386,Street Lights,1,1,1.0
2016-8,E01000392,Abandoned Vehicles,1,1,1.0
2016-8,E01000393,Highways Enquiries,1,1,1.0
2016-8,E01000396,Road Surface Defects,1,1,1.0
2016-8,E01000403,Abandoned Vehicles,1,1,1.0
2016-8,E01000408,Abandoned Vehicles,1,1,1.0
2016-8,E01000410,Rubbish,1,1,1.0
2016-8,E01000412,Rubbish,1,1,1.0
2016-8,E01000417,Rubbish,1,1,1.0
2016-8,E01000424,Street Lights,1,1,1.0
2016-8,E01000454,Rubbish,1,1,1.0
2016-8,E01000456,Abandoned Vehicles,1,1,1.0
2016-8,E01000463,Highways Enquiries,1,1,1.0
2016-8,E01000466,Rubbish,3,2,1.5
2016-8,E01000467,Rubbish,1,1,1.0
2016-8,E01000499,Road Surface Defects,1,1,1.0
2016-8,E01000499,Rubbish,1,1,1.0
2016-8,E01000502,Other,1,1,1.0
2016-8,E01000508,Rubbish,1,1,1.0
2016-8,E01000515,Abandoned Vehicles,1,1,1.0
2016-8,E01000527,Pavement /Footway Defects,1,1,1.0
2016-8,E01000551,Rubbish,1,1,1.0
2016-8,E01000554,Rubbish,1,1,1.0
2016-8,E01000564,Road Safety,1,1,1.0
2016-8,E01000571,Pavement /Footway Defects,1,1,1.0
2016-8,E01000575,Rubbish,1,1,1.0
2016-8,E01000589,Rubbish,2,1,2.0
2016-8,E01000592,Rubbish,1,1,1.0
2016-8,E01000595,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000605,Rubbish,3,1,3.0
2016-8,E01000608,Rubbish,1,1,1.0
2016-8,E01000624,Rubbish,1,1,1.0
2016-8,E01000626,Other,1,1,1.0
2016-8,E01000646,Road Surface Defects,1,1,1.0
2016-8,E01000648,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-8,E01000648,Pavement /Footway Defects,2,2,1.0
2016-8,E01000648,Rubbish,1,1,1.0
2016-8,E01000649,Street Lights,1,1,1.0
2016-8,E01000650,Street Lights,2,1,2.0
2016-8,E01000651,Rubbish,3,2,1.5
2016-8,E01000652,Drainage,1,1,1.0
2016-8,E01000652,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000652,Road Surface Defects,1,1,1.0
2016-8,E01000653,Rubbish,1,1,1.0
2016-8,E01000655,Floral Displays,1,1,1.0
2016-8,E01000656,Road Surface Defects,2,2,1.0
2016-8,E01000656,Rubbish,1,1,1.0
2016-8,E01000659,Road Surface Defects,1,1,1.0
2016-8,E01000661,Open Spaces/Parks,1,1,1.0
2016-8,E01000661,Road Surface Defects,1,1,1.0
2016-8,E01000662,Street Lights,2,1,2.0
2016-8,E01000663,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000663,Rubbish,1,1,1.0
2016-8,E01000663,Street Lights,4,2,2.0
