period,LSOA,SHEF_B,report_count,user_count,average
2013-4,95GG12S1,Incivilities,2,1,2.0
2013-4,95GG12S1,Other,1,1,1.0
2013-4,95GG12S4,Incivilities,4,1,4.0
2013-4,95GG42S3,Highways Enquiries,1,1,1.0
2013-4,95GG49S2,Incivilities,4,1,4.0
2013-4,95GG50S3,Highways Enquiries,1,1,1.0
2013-4,95HH04S2,Road Surface Defects,1,1,1.0
2013-4,95HH13W1,Road Surface Defects,1,1,1.0
2013-4,95JJ18W1,Dog Fouling,2,2,1.0
2013-4,95JJ18W1,Public Toilets,1,1,1.0
2013-4,95MM18S2,Rubbish,1,1,1.0
2013-4,95NN20W1,Road Surface Defects,1,1,1.0
2013-4,95SS04S3,Road Surface Defects,1,1,1.0
2013-4,95SS07S1,Road Surface Defects,1,1,1.0
2013-4,95SS08S1,Road Surface Defects,1,1,1.0
2013-4,95WW20S1,Street Lights,1,1,1.0
2013-4,95WW24S1,Road Surface Defects,1,1,1.0
2013-4,E01000073,Road Surface Defects,1,1,1.0
2013-4,E01000117,Rubbish,1,1,1.0
2013-4,E01000118,Drainage,1,1,1.0
2013-4,E01000124,Road Surface Defects,1,1,1.0
2013-4,E01000126,Rubbish,3,2,1.5
2013-4,E01000129,Highways Enquiries,1,1,1.0
2013-4,E01000131,Rubbish,2,1,2.0
2013-4,E01000134,Highways Enquiries,2,2,1.0
2013-4,E01000135,Road Surface Defects,1,1,1.0
2013-4,E01000141,Rubbish,1,1,1.0
2013-4,E01000152,Rubbish,1,1,1.0
2013-4,E01000153,Rubbish,1,1,1.0
2013-4,E01000154,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E01000154,Rubbish,1,1,1.0
2013-4,E01000155,Rubbish,2,1,2.0
2013-4,E01000160,Highways Enquiries,3,2,1.5
2013-4,E01000160,Rubbish,1,1,1.0
2013-4,E01000167,Road Surface Defects,1,1,1.0
2013-4,E01000167,Rubbish,1,1,1.0
2013-4,E01000170,Road Surface Defects,1,1,1.0
2013-4,E01000171,Dog Fouling,1,1,1.0
2013-4,E01000171,Highways Enquiries,1,1,1.0
2013-4,E01000171,Rubbish,3,1,3.0
2013-4,E01000174,Rubbish,1,1,1.0
2013-4,E01000175,Pavement /Footway Defects,1,1,1.0
2013-4,E01000175,Road Surface Defects,4,3,1.3333333333333333
2013-4,E01000177,Dog Fouling,3,1,3.0
2013-4,E01000177,Incivilities,1,1,1.0
2013-4,E01000177,Rubbish,2,2,1.0
2013-4,E01000178,Road Surface Defects,1,1,1.0
2013-4,E01000190,Pavement /Footway Defects,1,1,1.0
2013-4,E01000194,Highways Enquiries,1,1,1.0
2013-4,E01000194,Road Surface Defects,2,2,1.0
2013-4,E01000197,Road Surface Defects,3,3,1.0
2013-4,E01000199,Road Surface Defects,2,1,2.0
2013-4,E01000201,Road Surface Defects,1,1,1.0
