period,LSOA,SHEF_B,report_count,user_count,average
2015-7,95BB05S1,Other,1,1,1.0
2015-7,95BB15S1,Highways Enquiries,1,1,1.0
2015-7,95BB15S1,Other,1,1,1.0
2015-7,95BB18S2,Pavement /Footway Defects,1,1,1.0
2015-7,95BB18S2,Street Lights,1,1,1.0
2015-7,95GG20S1,Pavement /Footway Defects,1,1,1.0
2015-7,95WW06S1,Street Lights,1,1,1.0
2015-7,95XX06S1,Pavement /Footway Defects,1,1,1.0
2015-7,95XX19W1,Pavement /Footway Defects,1,1,1.0
2015-7,E01000003,Rubbish,1,1,1.0
2015-7,E01000010,Road Surface Defects,1,1,1.0
2015-7,E01000010,Rubbish,1,1,1.0
2015-7,E01000030,Road Surface Defects,1,1,1.0
2015-7,E01000038,Parking,10,1,10.0
2015-7,E01000050,Road Surface Defects,1,1,1.0
2015-7,E01000065,Road Surface Defects,1,1,1.0
2015-7,E01000092,Road Surface Defects,2,1,2.0
2015-7,E01000094,Highways Enquiries,1,1,1.0
2015-7,E01000095,Highways Enquiries,1,1,1.0
2015-7,E01000095,Road Safety,1,1,1.0
2015-7,E01000095,Road Surface Defects,2,1,2.0
2015-7,E01000095,Rubbish,3,1,3.0
2015-7,E01000110,Highways Enquiries,1,1,1.0
2015-7,E01000115,Road Surface Defects,1,1,1.0
2015-7,E01000116,Rubbish,2,2,1.0
2015-7,E01000117,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000117,Pavement /Footway Defects,1,1,1.0
2015-7,E01000117,Road Surface Defects,1,1,1.0
2015-7,E01000117,Street Lights,1,1,1.0
2015-7,E01000120,Pavement /Footway Defects,1,1,1.0
2015-7,E01000121,Highways Enquiries,1,1,1.0
2015-7,E01000122,Street Lights,1,1,1.0
2015-7,E01000123,Highways Enquiries,1,1,1.0
2015-7,E01000124,Rubbish,1,1,1.0
2015-7,E01000126,Rubbish,3,2,1.5
2015-7,E01000127,Abandoned Vehicles,1,1,1.0
2015-7,E01000128,Highways Enquiries,1,1,1.0
2015-7,E01000129,Rubbish,1,1,1.0
2015-7,E01000130,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-7,E01000130,Rubbish,1,1,1.0
2015-7,E01000132,Abandoned Vehicles,1,1,1.0
2015-7,E01000132,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000132,Pavement /Footway Defects,2,2,1.0
2015-7,E01000132,Rubbish,4,2,2.0
2015-7,E01000133,Rubbish,2,1,2.0
2015-7,E01000138,Pavement /Footway Defects,1,1,1.0
2015-7,E01000139,Rubbish,1,1,1.0
2015-7,E01000141,Rubbish,4,3,1.3333333333333333
2015-7,E01000141,Street Lights,1,1,1.0
2015-7,E01000142,Grounds Maintenance,1,1,1.0
2015-7,E01000142,Highways Enquiries,2,1,2.0
2015-7,E01000142,Pavement /Footway Defects,1,1,1.0
2015-7,E01000142,Rubbish,3,2,1.5
2015-7,E01000144,Pavement /Footway Defects,1,1,1.0
2015-7,E01000144,Road Surface Defects,1,1,1.0
2015-7,E01000144,Rubbish,3,1,3.0
2015-7,E01000146,Pavement /Footway Defects,2,2,1.0
2015-7,E01000146,Rubbish,9,2,4.5
2015-7,E01000148,Rubbish,1,1,1.0
2015-7,E01000150,Rubbish,14,3,4.666666666666667
2015-7,E01000153,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000155,Rubbish,1,1,1.0
2015-7,E01000158,Abandoned Vehicles,1,1,1.0
2015-7,E01000159,Rubbish,1,1,1.0
2015-7,E01000161,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000162,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000167,Highways Enquiries,1,1,1.0
2015-7,E01000167,Overgrown/Fallen Veg/Trees,2,1,2.0
2015-7,E01000167,Pavement /Footway Defects,1,1,1.0
2015-7,E01000167,Street Lights,1,1,1.0
2015-7,E01000170,Street Lights,1,1,1.0
2015-7,E01000171,Abandoned Vehicles,1,1,1.0
2015-7,E01000172,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000172,Pavement /Footway Defects,1,1,1.0
2015-7,E01000174,Drainage,1,1,1.0
2015-7,E01000175,Pavement /Footway Defects,1,1,1.0
2015-7,E01000176,Abandoned Vehicles,1,1,1.0
2015-7,E01000177,Rubbish,2,2,1.0
2015-7,E01000182,Street Lights,1,1,1.0
2015-7,E01000185,Road Safety,1,1,1.0
2015-7,E01000186,Highways Enquiries,1,1,1.0
2015-7,E01000188,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000192,Rubbish,1,1,1.0
2015-7,E01000193,Road Safety,1,1,1.0
2015-7,E01000195,Rubbish,1,1,1.0
2015-7,E01000196,Road Safety,1,1,1.0
2015-7,E01000196,Rubbish,1,1,1.0
2015-7,E01000197,Abandoned Vehicles,1,1,1.0
2015-7,E01000197,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000197,Pavement /Footway Defects,1,1,1.0
2015-7,E01000197,Rubbish,1,1,1.0
2015-7,E01000202,Drainage,2,1,2.0
2015-7,E01000204,Pavement /Footway Defects,1,1,1.0
2015-7,E01000206,Highways Enquiries,1,1,1.0
2015-7,E01000206,Pavement /Footway Defects,1,1,1.0
2015-7,E01000206,Road Safety,1,1,1.0
2015-7,E01000207,Road Surface Defects,1,1,1.0
2015-7,E01000208,Pavement /Footway Defects,1,1,1.0
2015-7,E01000209,Abandoned Vehicles,2,2,1.0
2015-7,E01000209,Highways Enquiries,1,1,1.0
2015-7,E01000211,Rubbish,1,1,1.0
2015-7,E01000212,Road Surface Defects,1,1,1.0
2015-7,E01000216,Rubbish,1,1,1.0
2015-7,E01000221,Drainage,1,1,1.0
2015-7,E01000221,Highways Enquiries,1,1,1.0
2015-7,E01000221,Road Surface Defects,2,1,2.0
2015-7,E01000221,Rubbish,2,2,1.0
2015-7,E01000222,Rubbish,1,1,1.0
2015-7,E01000223,Rubbish,6,3,2.0
2015-7,E01000224,Highways Enquiries,2,1,2.0
2015-7,E01000224,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-7,E01000224,Rubbish,11,2,5.5
2015-7,E01000231,Highways Enquiries,1,1,1.0
2015-7,E01000231,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000231,Rubbish,3,2,1.5
2015-7,E01000232,Highways Enquiries,1,1,1.0
2015-7,E01000232,Pavement /Footway Defects,1,1,1.0
2015-7,E01000233,Highways Enquiries,1,1,1.0
2015-7,E01000233,Rubbish,1,1,1.0
2015-7,E01000235,Highways Enquiries,1,1,1.0
2015-7,E01000236,Drainage,2,2,1.0
2015-7,E01000236,Rubbish,2,1,2.0
2015-7,E01000238,Road Safety,1,1,1.0
2015-7,E01000238,Rubbish,1,1,1.0
2015-7,E01000239,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000240,Highways Enquiries,1,1,1.0
2015-7,E01000241,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000243,Rubbish,1,1,1.0
2015-7,E01000245,Rubbish,1,1,1.0
2015-7,E01000246,Highways Enquiries,1,1,1.0
2015-7,E01000247,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000249,Road Surface Defects,1,1,1.0
2015-7,E01000250,Highways Enquiries,1,1,1.0
2015-7,E01000250,Rubbish,1,1,1.0
2015-7,E01000253,Highways Enquiries,1,1,1.0
2015-7,E01000254,Drainage,1,1,1.0
2015-7,E01000254,Rubbish,1,1,1.0
2015-7,E01000256,Incivilities,1,1,1.0
2015-7,E01000256,Rubbish,1,1,1.0
2015-7,E01000258,Abandoned Vehicles,1,1,1.0
2015-7,E01000258,Drainage,1,1,1.0
2015-7,E01000258,Rubbish,1,1,1.0
2015-7,E01000261,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000263,Highways Enquiries,1,1,1.0
2015-7,E01000263,Pavement /Footway Defects,1,1,1.0
2015-7,E01000264,Highways Enquiries,1,1,1.0
2015-7,E01000269,Street Lights,1,1,1.0
2015-7,E01000270,Abandoned Vehicles,1,1,1.0
2015-7,E01000270,Rubbish,1,1,1.0
2015-7,E01000270,Street Lights,1,1,1.0
2015-7,E01000271,Pavement /Footway Defects,2,2,1.0
2015-7,E01000271,Rubbish,1,1,1.0
2015-7,E01000274,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000278,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000279,Highways Enquiries,1,1,1.0
2015-7,E01000280,Highways Enquiries,1,1,1.0
2015-7,E01000282,Rubbish,1,1,1.0
2015-7,E01000288,Bin Replacement,1,1,1.0
2015-7,E01000288,Drainage,1,1,1.0
2015-7,E01000289,Abandoned Vehicles,1,1,1.0
2015-7,E01000289,Rubbish,1,1,1.0
2015-7,E01000290,Rubbish,3,3,1.0
2015-7,E01000292,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000292,Pavement /Footway Defects,1,1,1.0
2015-7,E01000294,Rubbish,3,2,1.5
2015-7,E01000295,Pavement /Footway Defects,1,1,1.0
2015-7,E01000295,Rubbish,1,1,1.0
2015-7,E01000296,Abandoned Vehicles,1,1,1.0
2015-7,E01000296,Rubbish,1,1,1.0
2015-7,E01000296,Street Lights,1,1,1.0
2015-7,E01000297,Pavement /Footway Defects,1,1,1.0
2015-7,E01000298,Rubbish,1,1,1.0
2015-7,E01000299,Road Surface Defects,1,1,1.0
2015-7,E01000301,Highways Enquiries,1,1,1.0
2015-7,E01000302,Road Surface Defects,1,1,1.0
2015-7,E01000303,Abandoned Vehicles,2,2,1.0
2015-7,E01000303,Rubbish,2,2,1.0
2015-7,E01000304,Abandoned Vehicles,1,1,1.0
2015-7,E01000309,Rubbish,3,1,3.0
2015-7,E01000311,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000316,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-7,E01000316,Pavement /Footway Defects,1,1,1.0
2015-7,E01000317,Road Safety,1,1,1.0
2015-7,E01000320,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000323,Highways Enquiries,1,1,1.0
2015-7,E01000351,Highways Enquiries,1,1,1.0
2015-7,E01000352,Highways Enquiries,1,1,1.0
2015-7,E01000374,Highways Enquiries,1,1,1.0
2015-7,E01000375,Highways Enquiries,1,1,1.0
2015-7,E01000375,Rubbish,1,1,1.0
2015-7,E01000378,Highways Enquiries,3,1,3.0
2015-7,E01000385,Rubbish,1,1,1.0
2015-7,E01000388,Highways Enquiries,1,1,1.0
2015-7,E01000399,Street Lights,1,1,1.0
2015-7,E01000403,Highways Enquiries,1,1,1.0
2015-7,E01000409,Parking,4,1,4.0
2015-7,E01000414,Rubbish,1,1,1.0
2015-7,E01000423,Highways Enquiries,1,1,1.0
2015-7,E01000426,Highways Enquiries,1,1,1.0
2015-7,E01000428,Open Spaces/Parks,1,1,1.0
2015-7,E01000428,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000428,Pavement /Footway Defects,1,1,1.0
2015-7,E01000445,Rubbish,1,1,1.0
2015-7,E01000451,Road Surface Defects,1,1,1.0
2015-7,E01000465,Pavement /Footway Defects,1,1,1.0
2015-7,E01000470,Rubbish,3,1,3.0
2015-7,E01000483,Rubbish,3,2,1.5
2015-7,E01000484,Abandoned Vehicles,1,1,1.0
2015-7,E01000485,Rubbish,1,1,1.0
2015-7,E01000493,Pavement /Footway Defects,1,1,1.0
2015-7,E01000497,Other,1,1,1.0
2015-7,E01000497,Rubbish,2,2,1.0
2015-7,E01000499,Open Spaces/Parks,1,1,1.0
2015-7,E01000503,Pavement /Footway Defects,1,1,1.0
2015-7,E01000506,Other,1,1,1.0
2015-7,E01000508,Pavement /Footway Defects,1,1,1.0
2015-7,E01000508,Rubbish,1,1,1.0
2015-7,E01000513,Pavement /Footway Defects,1,1,1.0
2015-7,E01000521,Rubbish,2,1,2.0
2015-7,E01000524,Rubbish,1,1,1.0
2015-7,E01000528,Highways Enquiries,1,1,1.0
2015-7,E01000528,Rubbish,1,1,1.0
2015-7,E01000538,Pavement /Footway Defects,1,1,1.0
2015-7,E01000540,Rubbish,1,1,1.0
2015-7,E01000543,Highways Enquiries,1,1,1.0
2015-7,E01000547,Highways Enquiries,1,1,1.0
2015-7,E01000551,Rubbish,1,1,1.0
2015-7,E01000562,Incivilities,1,1,1.0
