period,LSOA,SHEF_B,report_count,user_count,average
2007-7,E01000136,Pavement /Footway Defects,1,1,1.0
2007-7,E01000208,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-7,E01000212,Abandoned Vehicles,1,1,1.0
2007-7,E01000258,Rubbish,1,1,1.0
2007-7,E01000288,Street Lights,1,1,1.0
2007-7,E01000296,Incivilities,1,1,1.0
2007-7,E01000298,Incivilities,1,1,1.0
2007-7,E01000310,Incivilities,2,1,2.0
2007-7,E01000382,Other,1,1,1.0
2007-7,E01000558,Pavement /Footway Defects,1,1,1.0
2007-7,E01000751,Street Lights,1,1,1.0
2007-7,E01000771,Rubbish,1,1,1.0
2007-7,E01000778,Abandoned Vehicles,1,1,1.0
2007-7,E01000850,Abandoned Vehicles,1,1,1.0
2007-7,E01000850,Other,2,1,2.0
2007-7,E01000880,Other,1,1,1.0
2007-7,E01000880,Pavement /Footway Defects,1,1,1.0
2007-7,E01000883,Other,1,1,1.0
2007-7,E01000914,Other,1,1,1.0
2007-7,E01000937,Other,1,1,1.0
2007-7,E01000938,Highways Enquiries,1,1,1.0
2007-7,E01000995,Incivilities,1,1,1.0
2007-7,E01001042,Other,1,1,1.0
2007-7,E01001042,Street Furniture,1,1,1.0
2007-7,E01001045,Incivilities,1,1,1.0
2007-7,E01001084,Other,1,1,1.0
2007-7,E01001203,Rubbish,1,1,1.0
2007-7,E01001221,Pavement /Footway Defects,1,1,1.0
2007-7,E01001235,Abandoned Vehicles,1,1,1.0
2007-7,E01001237,Incivilities,2,1,2.0
2007-7,E01001245,Pavement /Footway Defects,1,1,1.0
2007-7,E01001311,Rubbish,1,1,1.0
2007-7,E01001321,Highways Enquiries,1,1,1.0
2007-7,E01001321,Pavement /Footway Defects,5,2,2.5
2007-7,E01001323,Pavement /Footway Defects,1,1,1.0
2007-7,E01001351,Other,1,1,1.0
2007-7,E01001386,Highways Enquiries,1,1,1.0
2007-7,E01001391,Rubbish,2,1,2.0
2007-7,E01001396,Rubbish,2,1,2.0
2007-7,E01001405,Abandoned Vehicles,1,1,1.0
2007-7,E01001496,Abandoned Vehicles,1,1,1.0
2007-7,E01001525,Abandoned Vehicles,1,1,1.0
2007-7,E01001641,Pavement /Footway Defects,1,1,1.0
2007-7,E01001647,Incivilities,1,1,1.0
2007-7,E01001647,Open Spaces/Parks,1,1,1.0
2007-7,E01001647,Pavement /Footway Defects,1,1,1.0
2007-7,E01001723,Highways Enquiries,1,1,1.0
2007-7,E01001730,Other,1,1,1.0
2007-7,E01001732,Other,1,1,1.0
2007-7,E01001756,Other,1,1,1.0
2007-7,E01001774,Incivilities,1,1,1.0
2007-7,E01001789,Abandoned Vehicles,1,1,1.0
2007-7,E01001802,Other,1,1,1.0
2007-7,E01001802,Rubbish,1,1,1.0
2007-7,E01001805,Other,1,1,1.0
2007-7,E01001812,Rubbish,1,1,1.0
2007-7,E01001830,Other,1,1,1.0
2007-7,E01001830,Rubbish,1,1,1.0
2007-7,E01001834,Rubbish,1,1,1.0
2007-7,E01001837,Highways Enquiries,1,1,1.0
2007-7,E01001874,Other,1,1,1.0
2007-7,E01001920,Highways Enquiries,1,1,1.0
2007-7,E01001935,Dog Fouling,1,1,1.0
2007-7,E01002005,Road Surface Defects,1,1,1.0
2007-7,E01002019,Road Safety,1,1,1.0
2007-7,E01002019,Rubbish,1,1,1.0
2007-7,E01002061,Road Surface Defects,1,1,1.0
2007-7,E01002077,Rubbish,1,1,1.0
2007-7,E01002134,Road Surface Defects,1,1,1.0
2007-7,E01002243,Abandoned Vehicles,1,1,1.0
2007-7,E01002243,Rubbish,1,1,1.0
2007-7,E01002444,Incivilities,1,1,1.0
2007-7,E01002528,Incivilities,1,1,1.0
2007-7,E01002565,Highways Enquiries,1,1,1.0
2007-7,E01002612,Highways Enquiries,1,1,1.0
