period,LSOA,SHEF_B,report_count,user_count,average
2011-12,E01000050,Road Surface Defects,1,1,1.0
2011-12,E01000128,Rubbish,1,1,1.0
2011-12,E01000133,Rubbish,1,1,1.0
2011-12,E01000141,Street Lights,1,1,1.0
2011-12,E01000147,Road Surface Defects,1,1,1.0
2011-12,E01000160,Rubbish,1,1,1.0
2011-12,E01000177,Road Surface Defects,1,1,1.0
2011-12,E01000203,Rubbish,1,1,1.0
2011-12,E01000210,Abandoned Vehicles,1,1,1.0
2011-12,E01000217,Street Lights,1,1,1.0
2011-12,E01000235,Road Surface Defects,1,1,1.0
2011-12,E01000269,Rubbish,1,1,1.0
2011-12,E01000271,Road Surface Defects,1,1,1.0
2011-12,E01000279,Road Surface Defects,1,1,1.0
2011-12,E01000284,Rubbish,1,1,1.0
2011-12,E01000291,Rubbish,1,1,1.0
2011-12,E01000298,Road Surface Defects,1,1,1.0
2011-12,E01000298,Rubbish,1,1,1.0
2011-12,E01000319,Street Furniture,1,1,1.0
2011-12,E01000323,Road Surface Defects,1,1,1.0
2011-12,E01000335,Road Surface Defects,3,3,1.0
2011-12,E01000380,Rubbish,1,1,1.0
2011-12,E01000470,Road Surface Defects,1,1,1.0
2011-12,E01000477,Road Surface Defects,1,1,1.0
2011-12,E01000480,Rubbish,1,1,1.0
2011-12,E01000495,Rubbish,1,1,1.0
2011-12,E01000499,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-12,E01000501,Street Lights,1,1,1.0
2011-12,E01000527,Rubbish,1,1,1.0
2011-12,E01000530,Rubbish,1,1,1.0
2011-12,E01000581,Rubbish,1,1,1.0
2011-12,E01000635,Rubbish,1,1,1.0
2011-12,E01000650,Road Safety,1,1,1.0
2011-12,E01000671,Dangerous Building/Structure,1,1,1.0
2011-12,E01000680,Rubbish,2,2,1.0
2011-12,E01000685,Rubbish,1,1,1.0
2011-12,E01000722,Street Furniture,1,1,1.0
2011-12,E01000727,Road Surface Defects,1,1,1.0
2011-12,E01000740,Drainage,1,1,1.0
2011-12,E01000740,Street Lights,1,1,1.0
2011-12,E01000741,Dangerous Building/Structure,1,1,1.0
2011-12,E01000775,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-12,E01000801,Rubbish,1,1,1.0
2011-12,E01000850,Road Surface Defects,1,1,1.0
2011-12,E01000851,Incivilities,1,1,1.0
2011-12,E01000855,Parking,1,1,1.0
2011-12,E01000863,Incivilities,1,1,1.0
2011-12,E01000865,Street Lights,2,1,2.0
2011-12,E01000884,Rubbish,1,1,1.0
2011-12,E01000931,Road Surface Defects,1,1,1.0
2011-12,E01000943,Road Safety,1,1,1.0
2011-12,E01000945,Road Surface Defects,1,1,1.0
2011-12,E01000953,Rubbish,1,1,1.0
2011-12,E01000953,Street Lights,1,1,1.0
2011-12,E01000963,Incivilities,2,1,2.0
2011-12,E01001009,Rubbish,1,1,1.0
2011-12,E01001020,Road Safety,2,1,2.0
2011-12,E01001071,Abandoned Vehicles,1,1,1.0
2011-12,E01001072,Abandoned Vehicles,1,1,1.0
2011-12,E01001072,Road Surface Defects,1,1,1.0
2011-12,E01001083,Rubbish,1,1,1.0
2011-12,E01001089,Abandoned Vehicles,1,1,1.0
2011-12,E01001097,Road Safety,1,1,1.0
2011-12,E01001123,Abandoned Vehicles,1,1,1.0
2011-12,E01001143,Rubbish,1,1,1.0
2011-12,E01001153,Rubbish,1,1,1.0
2011-12,E01001164,Road Surface Defects,1,1,1.0
2011-12,E01001166,Rubbish,1,1,1.0
2011-12,E01001170,Rubbish,1,1,1.0
2011-12,E01001186,Road Surface Defects,1,1,1.0
2011-12,E01001337,Street Furniture,1,1,1.0
2011-12,E01001341,Road Surface Defects,1,1,1.0
2011-12,E01001343,Road Surface Defects,2,1,2.0
2011-12,E01001389,Road Surface Defects,1,1,1.0
2011-12,E01001437,Abandoned Vehicles,1,1,1.0
2011-12,E01001532,Road Surface Defects,1,1,1.0
2011-12,E01001550,Rubbish,1,1,1.0
2011-12,E01001553,Abandoned Vehicles,1,1,1.0
2011-12,E01001599,Road Surface Defects,1,1,1.0
2011-12,E01001661,Road Surface Defects,1,1,1.0
2011-12,E01001683,Road Surface Defects,1,1,1.0
2011-12,E01001709,Road Surface Defects,1,1,1.0
2011-12,E01001724,Rubbish,4,1,4.0
2011-12,E01001740,Dangerous Building/Structure,1,1,1.0
2011-12,E01001763,Road Surface Defects,1,1,1.0
2011-12,E01001779,Street Lights,1,1,1.0
2011-12,E01001839,Parking,1,1,1.0
2011-12,E01001844,Road Safety,1,1,1.0
2011-12,E01001863,Incivilities,1,1,1.0
2011-12,E01001920,Road Safety,1,1,1.0
2011-12,E01001938,Road Surface Defects,1,1,1.0
2011-12,E01001956,Road Surface Defects,1,1,1.0
2011-12,E01001984,Drainage,1,1,1.0
2011-12,E01001989,Incivilities,1,1,1.0
2011-12,E01001989,Road Surface Defects,1,1,1.0
2011-12,E01001990,Drainage,2,1,2.0
2011-12,E01001990,Incivilities,5,1,5.0
2011-12,E01002006,Incivilities,1,1,1.0
2011-12,E01002006,Rubbish,2,1,2.0
2011-12,E01002009,Incivilities,1,1,1.0
2011-12,E01002009,Rubbish,1,1,1.0
2011-12,E01002009,Street Lights,1,1,1.0
2011-12,E01002014,Rubbish,1,1,1.0
2011-12,E01002024,Incivilities,1,1,1.0
2011-12,E01002025,Abandoned Vehicles,1,1,1.0
2011-12,E01002031,Rubbish,1,1,1.0
2011-12,E01002037,Rubbish,1,1,1.0
2011-12,E01002051,Road Surface Defects,1,1,1.0
2011-12,E01002064,Drainage,1,1,1.0
2011-12,E01002064,Road Surface Defects,6,1,6.0
2011-12,E01002065,Incivilities,1,1,1.0
2011-12,E01002065,Rubbish,1,1,1.0
2011-12,E01002080,Road Surface Defects,1,1,1.0
2011-12,E01002106,Rubbish,1,1,1.0
2011-12,E01002118,Road Surface Defects,1,1,1.0
2011-12,E01002127,Road Surface Defects,1,1,1.0
2011-12,E01002168,Parking,1,1,1.0
2011-12,E01002181,Road Surface Defects,1,1,1.0
2011-12,E01002182,Road Surface Defects,1,1,1.0
2011-12,E01002230,Street Lights,1,1,1.0
2011-12,E01002233,Street Lights,1,1,1.0
2011-12,E01002284,Road Surface Defects,1,1,1.0
2011-12,E01002347,Rubbish,1,1,1.0
2011-12,E01002407,Road Safety,1,1,1.0
2011-12,E01002446,Rubbish,2,1,2.0
2011-12,E01002466,Road Surface Defects,1,1,1.0
2011-12,E01002470,Road Surface Defects,1,1,1.0
2011-12,E01002495,Road Surface Defects,1,1,1.0
2011-12,E01002496,Abandoned Vehicles,1,1,1.0
2011-12,E01002507,Rubbish,2,1,2.0
2011-12,E01002532,Street Lights,1,1,1.0
2011-12,E01002576,Incivilities,1,1,1.0
2011-12,E01002576,Rubbish,1,1,1.0
2011-12,E01002577,Incivilities,1,1,1.0
2011-12,E01002587,Road Surface Defects,1,1,1.0
2011-12,E01002601,Street Furniture,1,1,1.0
2011-12,E01002605,Road Surface Defects,1,1,1.0
2011-12,E01002610,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-12,E01002634,Abandoned Vehicles,1,1,1.0
2011-12,E01002660,Road Surface Defects,1,1,1.0
2011-12,E01002678,Drainage,2,1,2.0
2011-12,E01002678,Road Surface Defects,1,1,1.0
2011-12,E01002678,Rubbish,12,1,12.0
2011-12,E01002679,Road Surface Defects,1,1,1.0
2011-12,E01002679,Rubbish,2,1,2.0
2011-12,E01002684,Road Surface Defects,1,1,1.0
2011-12,E01002690,Road Surface Defects,1,1,1.0
2011-12,E01002691,Road Surface Defects,1,1,1.0
2011-12,E01002708,Road Surface Defects,1,1,1.0
2011-12,E01002712,Road Surface Defects,1,1,1.0
2011-12,E01002729,Road Surface Defects,1,1,1.0
2011-12,E01002735,Drainage,1,1,1.0
2011-12,E01002735,Incivilities,1,1,1.0
2011-12,E01002753,Rubbish,1,1,1.0
2011-12,E01002755,Drainage,1,1,1.0
2011-12,E01002756,Road Surface Defects,1,1,1.0
2011-12,E01002757,Road Surface Defects,1,1,1.0
2011-12,E01002758,Street Lights,1,1,1.0
2011-12,E01002760,Road Surface Defects,1,1,1.0
2011-12,E01002766,Rubbish,1,1,1.0
2011-12,E01002774,Dangerous Building/Structure,1,1,1.0
2011-12,E01002790,Dangerous Building/Structure,1,1,1.0
2011-12,E01002804,Incivilities,1,1,1.0
2011-12,E01002804,Road Surface Defects,1,1,1.0
2011-12,E01002805,Incivilities,1,1,1.0
2011-12,E01002805,Road Surface Defects,1,1,1.0
2011-12,E01002805,Rubbish,2,1,2.0
2011-12,E01002807,Road Surface Defects,2,1,2.0
2011-12,E01002811,Parking,1,1,1.0
2011-12,E01002811,Road Surface Defects,1,1,1.0
2011-12,E01002819,Road Surface Defects,1,1,1.0
2011-12,E01002819,Rubbish,1,1,1.0
2011-12,E01002821,Road Surface Defects,1,1,1.0
2011-12,E01002863,Road Safety,2,1,2.0
2011-12,E01002912,Road Safety,1,1,1.0
2011-12,E01002935,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-12,E01002939,Street Lights,1,1,1.0
2011-12,E01002946,Road Surface Defects,1,1,1.0
2011-12,E01002947,Street Furniture,1,1,1.0
2011-12,E01002961,Road Safety,1,1,1.0
2011-12,E01002966,Public Toilets,1,1,1.0
2011-12,E01002966,Road Surface Defects,1,1,1.0
2011-12,E01002974,Road Surface Defects,2,2,1.0
2011-12,E01003016,Abandoned Vehicles,1,1,1.0
2011-12,E01003025,Road Surface Defects,1,1,1.0
2011-12,E01003026,Street Furniture,1,1,1.0
2011-12,E01003037,Parking,1,1,1.0
2011-12,E01003037,Road Surface Defects,1,1,1.0
2011-12,E01003038,Road Surface Defects,1,1,1.0
2011-12,E01003052,Drainage,1,1,1.0
2011-12,E01003062,Road Safety,1,1,1.0
2011-12,E01003064,Road Surface Defects,1,1,1.0
2011-12,E01003072,Road Surface Defects,1,1,1.0
2011-12,E01003074,Road Safety,1,1,1.0
2011-12,E01003081,Road Surface Defects,1,1,1.0
2011-12,E01003084,Street Lights,1,1,1.0
2011-12,E01003085,Road Surface Defects,1,1,1.0
2011-12,E01003091,Rubbish,5,1,5.0
2011-12,E01003098,Road Surface Defects,1,1,1.0
2011-12,E01003102,Street Lights,1,1,1.0
2011-12,E01003112,Road Surface Defects,1,1,1.0
2011-12,E01003114,Incivilities,1,1,1.0
2011-12,E01003114,Rubbish,1,1,1.0
2011-12,E01003119,Rubbish,1,1,1.0
2011-12,E01003120,Incivilities,1,1,1.0
2011-12,E01003122,Rubbish,1,1,1.0
2011-12,E01003126,Drainage,1,1,1.0
2011-12,E01003148,Incivilities,2,1,2.0
2011-12,E01003148,Road Surface Defects,1,1,1.0
2011-12,E01003153,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-12,E01003155,Road Surface Defects,1,1,1.0
2011-12,E01003155,Rubbish,1,1,1.0
2011-12,E01003167,Rubbish,3,1,3.0
2011-12,E01003167,Street Furniture,1,1,1.0
2011-12,E01003170,Road Surface Defects,2,1,2.0
2011-12,E01003177,Street Lights,1,1,1.0
2011-12,E01003182,Rubbish,1,1,1.0
2011-12,E01003183,Abandoned Vehicles,1,1,1.0
2011-12,E01003186,Drainage,1,1,1.0
2011-12,E01003186,Street Lights,1,1,1.0
2011-12,E01003188,Road Surface Defects,1,1,1.0
2011-12,E01003199,Street Lights,1,1,1.0
2011-12,E01003211,Abandoned Vehicles,1,1,1.0
2011-12,E01003212,Incivilities,1,1,1.0
2011-12,E01003219,Rubbish,1,1,1.0
2011-12,E01003221,Road Surface Defects,1,1,1.0
2011-12,E01003276,Abandoned Vehicles,1,1,1.0
2011-12,E01003301,Rubbish,1,1,1.0
2011-12,E01003302,Rubbish,1,1,1.0
2011-12,E01003358,Drainage,1,1,1.0
2011-12,E01003383,Incivilities,1,1,1.0
2011-12,E01003386,Rubbish,1,1,1.0
2011-12,E01003411,Rubbish,1,1,1.0
2011-12,E01003435,Environmental Health,1,1,1.0
2011-12,E01003454,Rubbish,1,1,1.0
2011-12,E01003456,Dangerous Building/Structure,1,1,1.0
2011-12,E01003467,Street Lights,1,1,1.0
2011-12,E01003495,Road Surface Defects,1,1,1.0
2011-12,E01003498,Rubbish,1,1,1.0
2011-12,E01003513,Street Lights,1,1,1.0
2011-12,E01003543,Road Surface Defects,1,1,1.0
2011-12,E01003557,Abandoned Vehicles,1,1,1.0
2011-12,E01003558,Rubbish,1,1,1.0
2011-12,E01003697,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-12,E01003731,Road Surface Defects,1,1,1.0
2011-12,E01003731,Rubbish,2,1,2.0
2011-12,E01003787,Abandoned Vehicles,1,1,1.0
2011-12,E01003789,Rubbish,1,1,1.0
2011-12,E01003790,Incivilities,1,1,1.0
2011-12,E01003790,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-12,E01003790,Public Toilets,1,1,1.0
2011-12,E01003790,Road Surface Defects,1,1,1.0
2011-12,E01003790,Rubbish,1,1,1.0
2011-12,E01003793,Parking,1,1,1.0
2011-12,E01003793,Road Surface Defects,1,1,1.0
2011-12,E01003810,Road Surface Defects,1,1,1.0
2011-12,E01003817,Street Lights,1,1,1.0
2011-12,E01003822,Street Lights,1,1,1.0
2011-12,E01003824,Street Lights,1,1,1.0
2011-12,E01003878,Abandoned Vehicles,1,1,1.0
2011-12,E01003884,Street Lights,1,1,1.0
2011-12,E01003895,Rubbish,1,1,1.0
2011-12,E01003900,Road Safety,1,1,1.0
2011-12,E01003909,Road Safety,1,1,1.0
2011-12,E01003939,Street Lights,1,1,1.0
2011-12,E01003946,Road Surface Defects,1,1,1.0
2011-12,E01004002,Rubbish,1,1,1.0
2011-12,E01004083,Rubbish,1,1,1.0
