period,LSOA,SHEF_B,report_count,user_count,average
2017-9,95BB21S2,Highways Enquiries,1,1,1.0
2017-9,95CC08W1,Rubbish,1,1,1.0
2017-9,95GG14S1,Incivilities,1,1,1.0
2017-9,95GG21S1,Road Safety,1,1,1.0
2017-9,95GG32S2,Street Lights,1,1,1.0
2017-9,95GG49S4,Street Lights,1,1,1.0
2017-9,95GG50S1,Dog Fouling,5,1,5.0
2017-9,95GG50S1,Other,1,1,1.0
2017-9,95GG50S1,Rubbish,1,1,1.0
2017-9,95GG50S2,Dog Fouling,7,1,7.0
2017-9,95GG50S3,Rubbish,1,1,1.0
2017-9,95II02S3,Abandoned Vehicles,1,1,1.0
2017-9,95II09S2,Street Lights,1,1,1.0
2017-9,95II18W1,Highways Enquiries,1,1,1.0
2017-9,95MM10S1,Rubbish,1,1,1.0
2017-9,95MM12S1,Rubbish,3,1,3.0
2017-9,95MM22S2,Street Lights,1,1,1.0
2017-9,95QQ07W1,Highways Enquiries,1,1,1.0
2017-9,95SS04S1,Street Lights,1,1,1.0
2017-9,95SS07S3,Street Lights,1,1,1.0
2017-9,95SS08S1,Road Surface Defects,2,1,2.0
2017-9,95VV05S2,Street Lights,1,1,1.0
2017-9,95WW15S1,Street Lights,1,1,1.0
2017-9,95WW19S3,Road Safety,1,1,1.0
2017-9,95WW20S2,Other,1,1,1.0
2017-9,95WW20S2,Road Surface Defects,1,1,1.0
2017-9,95XX19W1,Parking,1,1,1.0
2017-9,95YY13S1,Street Lights,1,1,1.0
2017-9,95YY16W1,Street Lights,1,1,1.0
2017-9,E01000002,Incivilities,1,1,1.0
2017-9,E01000002,Other,1,1,1.0
2017-9,E01000003,Incivilities,2,1,2.0
2017-9,E01000010,Pavement /Footway Defects,1,1,1.0
2017-9,E01000015,Open Spaces/Parks,2,1,2.0
2017-9,E01000015,Pavement /Footway Defects,1,1,1.0
2017-9,E01000015,Rubbish,1,1,1.0
2017-9,E01000023,Abandoned Vehicles,1,1,1.0
2017-9,E01000034,Highways Enquiries,2,1,2.0
2017-9,E01000034,Rubbish,1,1,1.0
2017-9,E01000035,Highways Enquiries,1,1,1.0
2017-9,E01000037,Highways Enquiries,1,1,1.0
2017-9,E01000046,Highways Enquiries,1,1,1.0
2017-9,E01000074,Rubbish,2,1,2.0
2017-9,E01000084,Rubbish,1,1,1.0
2017-9,E01000092,Road Safety,1,1,1.0
2017-9,E01000095,Highways Enquiries,1,1,1.0
2017-9,E01000096,Rubbish,2,1,2.0
2017-9,E01000106,Pavement /Footway Defects,1,1,1.0
2017-9,E01000115,Highways Enquiries,1,1,1.0
2017-9,E01000117,Rubbish,3,2,1.5
2017-9,E01000122,Highways Enquiries,1,1,1.0
2017-9,E01000125,Highways Enquiries,1,1,1.0
2017-9,E01000125,Pavement /Footway Defects,1,1,1.0
2017-9,E01000125,Rubbish,1,1,1.0
2017-9,E01000126,Rubbish,2,1,2.0
2017-9,E01000127,Rubbish,7,1,7.0
2017-9,E01000128,Rubbish,1,1,1.0
2017-9,E01000131,Rubbish,1,1,1.0
2017-9,E01000132,Highways Enquiries,2,1,2.0
2017-9,E01000132,Rubbish,6,2,3.0
2017-9,E01000133,Abandoned Vehicles,1,1,1.0
2017-9,E01000133,Rubbish,1,1,1.0
2017-9,E01000135,Road Safety,2,1,2.0
2017-9,E01000139,Drainage,1,1,1.0
2017-9,E01000139,Rubbish,1,1,1.0
2017-9,E01000140,Rubbish,1,1,1.0
2017-9,E01000141,Drainage,2,1,2.0
2017-9,E01000144,Pavement /Footway Defects,1,1,1.0
2017-9,E01000147,Rubbish,1,1,1.0
2017-9,E01000150,Pavement /Footway Defects,1,1,1.0
2017-9,E01000150,Rubbish,4,1,4.0
2017-9,E01000155,Rubbish,1,1,1.0
2017-9,E01000155,Street Lights,1,1,1.0
2017-9,E01000157,Abandoned Vehicles,1,1,1.0
2017-9,E01000157,Rubbish,1,1,1.0
2017-9,E01000159,Dog Fouling,1,1,1.0
2017-9,E01000159,Highways Enquiries,1,1,1.0
2017-9,E01000162,Rubbish,3,3,1.0
2017-9,E01000164,Abandoned Vehicles,4,2,2.0
2017-9,E01000166,Abandoned Vehicles,1,1,1.0
2017-9,E01000167,Drainage,1,1,1.0
2017-9,E01000169,Abandoned Vehicles,1,1,1.0
